Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.209466374070803e-25,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530637,0.4515426283560999,1.7790057107549434e-87,0.4569006123410269,1.1624099160096887e-86,5.190142171268466e-97,8.01434925360076e-49,6.9193615668758095e-140,5.509452471231417e-186,1.3476341672979943e-18,1.5658173855942467e-44,4.3350981852238575e-61,8.199991738104488e-73,1.5658173855942467e-44,7.061369097222398e-22,3.5016377614137754e-63,1.0935519751996546e-46,4.752625456015504e-45,2.3260214986060062e-86,-6.049273463530416e-115,1.1327771165950138e-90,-1.3310879295885725e-126,2.1056783864031167e-18
2.298650584739825e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306362,0.4515426283560999,1.074519449295986e-86,0.4569006123410269,5.963150249575886e-85,3.1574164115738424e-95,2.244017791008213e-48,1.0994682120853422e-137,3.5666997938718643e-183,3.7733756684343826e-18,9.457537008982399e-44,5.146628564771991e-60,2.578208208696804e-71,9.457537008982399e-44,1.9771833472205563e-21,4.15714427843761e-62,6.605053929884529e-46,2.8705857754281896e-44,7.313383098860993e-85,3.1348475326474375e-113,1.7118526577504973e-89,1.3152000181984894e-125,5.895899481928724e-18
5.254058479405314e-24,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530635,0.4515426283560999,5.173348606875376e-86,0.4569006123410269,2.6415795059243137e-83,1.4254086802695342e-93,5.129183522304487e-48,5.2498395326951774e-135,1.1659756773687155e-179,8.624858670707143e-18,4.553396957297792e-43,5.052990443594659e-59,5.751840658991576e-70,4.553396957297792e-43,4.519276222210327e-21,4.0815088665254664e-61,3.180049143387405e-45,1.382063482601544e-43,1.6315755394378976e-83,3.2901500130428552e-111,1.8415329645472001e-88,7.253917816049296e-124,1.3476341672979914e-17
1.1164874268736292e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306326,0.4515426283560999,2.2593372526587786e-85,0.4569006123410269,9.942391334575753e-82,5.382071934050433e-92,1.0899514984897035e-47,1.782640267379992e-132,1.821513724799661e-176,1.8327824675252608e-17,1.9885880796940723e-42,4.469312823871258e-58,1.0772560983380416e-68,1.9885880796940723e-42,9.603461972162422e-21,3.6100483540837677e-60,1.3888110079887467e-44,6.035834329059451e-43,3.0557604361642734e-82,2.62683573102799e-109,1.6926860619074434e-87,2.854891212766186e-122,2.8637226055082204e-17
2.2986505847398248e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306276,0.4515426283560998,9.432288278422711e-85,0.4569006123410269,3.446071426781163e-80,1.8672907713558184e-90,2.2440177910082124e-47,5.230845649252513e-130,2.285680955249522e-173,3.7733756684343283e-17,8.3019637783251e-42,3.756726724642999e-57,1.8606920151584366e-67,8.301963778325103e-42,1.977183347195682e-20,3.034463155505753e-59,5.798012567853018e-44,2.519842016707201e-42,5.278066312594292e-81,1.87112921838965e-107,1.4481285630609436e-86,1.0086974538223758e-120,5.895899481928637e-17
4.662976900472216e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306177,0.45154262835609976,3.8533975297236376e-84,0.4569006123410269,1.1471928547619035e-78,6.21885788199472e-89,4.552150376045231e-47,1.4320746822437824e-127,2.586031244503468e-170,7.654562070252368e-17,3.3916230898116233e-41,3.0799915406157057e-56,3.0915676120947584e-66,3.391623089811626e-41,4.010857647110647e-20,2.487836224734591e-58,2.3686773164105764e-43,1.0294376842136348e-41,8.769586361501658e-80,1.262332683864487e-105,1.1973406999906155e-85,3.388801720850171e-119,1.1960253234769317e-16
9.391629531936998e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305977,0.4515426283560996,1.5576048920400688e-83,0.4569006123410269,3.743850949247231e-77,2.0299387854235576e-87,9.168415546119266e-47,3.790231767037438e-125,2.7822031520097026e-167,1.5416934873888058e-16,1.3709482802556922e-40,2.494257003609835e-55,5.040035478791135e-65,1.3709482802556948e-40,8.078206246764915e-20,2.014714271965815e-57,9.574572415284534e-43,4.161151712260471e-41,1.4296639890789077e-78,8.29301099810443e-104,9.736575722964113e-85,1.1108962154827196e-117,2.408896074045006e-16
1.8848934794866564e-22,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530558,0.45154262835609926,6.263060764941202e-83,0.4569006123410269,1.209823188736115e-75,6.560411363484886e-86,1.8400945886267323e-46,9.865225975728876e-123,2.919884480599742e-164,3.094168048115789e-16,5.5125227381399364e-40,2.0075950317254725e-54,8.139670759897533e-64,5.512522738139957e-40,1.62129034453708e-19,1.6216173165869315e-56,3.849893444363594e-42,1.6731808018840973e-40,2.308911417080091e-77,5.377124474853578e-102,7.852901052180648e-84,3.597823068642361e-116,4.834637575180907e-16
3.776354532072569e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304784,0.4515426283560986,2.5117674889806368e-82,0.4569006123410269,3.890409734801142e-74,2.109729963853215e-84,3.6866006566563434e-46,2.546481787358263e-120,3.0268541176119316e-161,6.199117169569133e-16,2.2107681713811986e-39,1.6109685786692208e-53,1.3084283015203735e-62,2.2107681713812146e-39,3.2482297839771976e-19,1.3012457620898302e-55,1.5439794511963157e-41,6.710203362309179e-40,3.711508491283953e-76,3.463807586904033e-100,6.3078771840813016e-83,1.1582236163002984e-114,9.686120577451713e-16
7.559276637244395e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355303191,0.4515426283560973,1.006017126557883e-81,0.4569006123410269,1.2479760140598495e-72,6.767822222634436e-83,7.379612792715568e-46,6.545995164300405e-118,3.1185402430505806e-158,1.2409015412473339e-15,8.854603989327303e-39,1.290735240004004e-52,2.0983628451183755e-61,8.854603989327429e-39,6.502108661733195e-19,1.0425800740216328e-54,6.18397107323825e-41,2.6875813670909243e-39,5.952251999331497e-75,2.2240492159316463e-98,5.056544321443586e-82,3.7174280136293997e-113,1.938908658198935e-15
1.5125120847588049e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355300008,0.45154262835609477,4.0266902625276227e-81,0.4569006123410269,3.998402134068183e-71,2.1683768157531265e-81,1.47656370648342e-45,1.6792410520484092e-115,3.203175475165451e-155,2.4828811898271823e-15,3.5441491707268436e-38,1.0333730133371275e-51,3.361287718808807e-60,3.544149170726947e-38,1.3009866412748243e-18,8.34697970939649e-54,2.475199950141273e-40,1.0757329496962089e-38,9.534694797446663e-74,1.4257048912912012e-96,4.04933649477009e-81,1.1913633433145164e-111,3.879501859104874e-15
3.0256809268275353e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355293642,0.45154262835608966,1.6112006057068912e-80,0.4569006123410269,1.280269867755706e-69,6.94308662023823e-80,2.953768560907489e-45,4.3033051078987173e-113,3.285078208304016e-152,4.966840486982907e-15,1.4181213139776358e-37,8.270124723051477e-51,5.381188124674347e-59,1.4181213139777178e-37,2.6025381896790537e-18,6.680120239713272e-53,9.904023349414509e-40,4.304332997371852e-38,1.5264411079267978e-72,9.131932893901746e-95,3.2411104122237363e-80,3.8153602843209043e-110,7.760688260910393e-15
6.052018610964996e-21,0.002724645380668153,0.0915567593028733,0.0,0.008018631355280909,0.4515426283560794,6.445851573660529e-80,0.4569006123410269,4.098113912828788e-68,2.2224727303405437e-78,5.908178269761318e-45,1.1022185822566748e-110,3.3665041815033686e-149,9.934759081278461e-15,5.673408672085423e-37,6.617356275227224e-50,8.612404014429904e-58,5.6734086720860785e-37,5.205641279292394e-18,5.34511058308268e-52,3.962253812253224e-39,1.7220134735056365e-37,2.443024457486926e-71,5.846827787494254e-93,2.5935449761505568e-79,1.2217458197878713e-108,1.5523061064496003e-14
1.2104693979239918e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355255443,0.4515426283560589,2.5785504745899605e-79,0.4569006123410269,1.311596534771772e-66,7.11300787215148e-77,1.1816997687560803e-44,2.822426700227816e-108,3.4486402736416907e-146,1.987059626980602e-14,2.2695481598399524e-36,5.294387643412986e-49,1.378184908438431e-56,2.2695481598404773e-36,1.0411847429738602e-17,4.276493603276343e-51,1.585030165272149e-38,6.888614442397908e-37,3.909434972761563e-70,3.7427537726829513e-91,2.0750986706889216e-78,3.919895984528643e-107,3.104780667156552e-14
2.421004471578976e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355204512,0.45154262835601794,1.03146216040525e-78,0.4569006123410269,4.197429026238612e-65,2.276337062121656e-75,2.363463652463235e-44,7.226441151417604e-106,3.532127218291904e-143,3.974227064660689e-14,9.078561991467766e-36,4.2357111280752454e-48,2.205256054352302e-55,9.078561991471966e-36,2.082425961550912e-17,3.4213558850817744e-50,6.340375844519656e-38,2.7555578580980554e-36,6.255639225888608e-69,2.3956373423132835e-89,1.6601840175813727e-77,1.279008660653171e-105,6.20972978852977e-14
4.842074618888945e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631355102649,0.45154262835593595,4.1259325858469486e-78,0.4569006123410269,1.3432284795375483e-63,7.284553434461558e-74,4.72699142223503e-44,1.850137659063982e-103,3.617335005813022e-140,7.948561939919167e-14,3.6314986338788036e-35,3.388649235247068e-47,3.528537772335495e-54,3.6314986338821643e-35,4.164908352656257e-17,2.7371474132890022e-49,2.5361996902205818e-37,1.1022455338435128e-35,1.0009670382389892e-67,1.5333266282491246e-87,1.3281892461357501e-76,4.720908972212044e-104,1.2419628031113472e-13
9.684214913508883e-20,0.002724645380668153,0.0915567593028733,0.0,0.008018631354898923,0.451542628355772,1.6503898284320172e-77,0.45690061234102686,4.298412852974677e-62,2.3310982282915524e-72,9.454046999504072e-44,4.7367579641738224e-101,3.7045144747571877e-137,1.5897231690029344e-13,1.4526141935852456e-34,2.710951402223735e-46,5.645762648349492e-53,1.4526141935879346e-34,8.329872950671925e-17,2.1897402970906338e-48,1.014488398517165e-36,4.409026708800212e-35,1.6016672282287811e-66,9.814063926691445e-86,1.0625682102214795e-75,3.1182664005704135e-102,2.4839424515629917e-13
1.9368495502748758e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631354491471,0.4515426283554441,6.6015930652269026e-77,0.45690061234102675,1.3755050669512048e-60,7.459561927348081e-71,1.890815875767423e-43,1.2127590158346986e-98,3.793895225649384e-134,3.1794571188622565e-13,5.810486034090832e-34,2.168773736246194e-45,9.03330118337958e-52,5.8104860341123454e-34,1.6659801409923232e-16,1.7517968388136096e-47,4.0579598539856783e-36,1.76361943169996e-34,2.5629816395151445e-65,6.281752191420785e-84,8.500613120106416e-75,5.113694272924535e-100,4.967901748205904e-13
3.873705668122851e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631353676565,0.45154262835478837,2.6406444985334457e-76,0.4569006123410266,4.4016361657125865e-59,2.387055777646851e-69,3.7816391932240155e-43,3.1053507302751296e-96,3.885776954299624e-131,6.358925017930046e-13,2.324200089240183e-33,1.735023728834514e-44,1.4453344010849906e-50,2.324200089257393e-33,3.331965538130622e-16,1.4014323588654242e-46,1.623176565770385e-35,7.0544938908378246e-34,4.101719796628034e-64,4.0212065983297274e-82,6.800518924731519e-74,1.2175426365210507e-97,9.935820340450207e-13
7.747417903818801e-19,0.002724645380668153,0.0915567593028733,0.0,0.008018631352046755,0.45154262835347686,1.0562609247182948e-75,0.45690061234102625,1.4085262692418248e-57,7.638497439605833e-68,7.563301281343108e-43,7.95312233222379e-94,3.980660461801615e-128,1.271786081346221e-12,9.29681029730784e-33,1.3880203894600478e-43,2.312539166438424e-49,9.296810297445538e-33,6.663935153559793e-16,1.1211327184949207e-45,6.492622492265955e-35,2.8217997232582472e-33,6.565744288426774e-63,2.5746807608714423e-80,5.440436246950884e-73,3.088851621133729e-95,1.987165752077275e-12
1.5494842375210701e-18,0.002724645380668153,0.0915567593028733,0.0,0.008018631348787133,0.4515426283508538,4.2251034155328073e-75,0.4569006123410256,4.5072852009322015e-56,2.4442584820510033e-66,1.512687270871639e-42,2.037740152435709e-91,4.0794871118786176e-125,2.5435732394112873e-12,3.718724978295645e-32,1.1104160908532895e-42,3.7000632630126726e-48,3.718724978405791e-32,1.3327869669031769e-15,8.968831110701241e-45,2.596977032769738e-34,1.1287194699789443e-32,1.0514731117947555e-61,1.6492066394778604e-78,4.352420444975526e-72,7.904808595922206e-93,3.9743331864753546e-12
