Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
0.0,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519501,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5497225378602401e-24,0.0027344314106420324,0.0915567593028733,0.0,0.0080474316415195,0.4515426283560999,1.8493687624589043e-63,0.4569006123410269,2.4806205137953876e-84,1.431917850869617e-97,1.984962881711545e-48,6.477473507920898e-132,1.9553430440144006e-179,2.5485288736703668e-18,4.199420910002394e-48,5.26770407419736e-59,6.061614023143874e-74,4.19942091005507e-48,9.566680694337838e-26,2.52572698677319e-64,4.0157703274835375e-48,5.0178294966452376e-42,1.68761839208837e-79,-1.5931974176267873e-107,9.654588369233593e-90,-2.161439473351779e-117,7.07140307965151e-20,6.5056834534918514e-68
4.339223106008672e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519493,0.4515426283560999,2.1955705948155615e-62,0.4569006123410269,1.503327105397433e-82,8.702402807451643e-96,5.557896068792327e-48,1.0261963745476926e-129,1.2658469687224144e-176,7.13588084627702e-18,2.536450229641444e-47,6.2538182768529794e-58,1.9058682294884456e-72,2.53645022970398e-47,2.6786705944145934e-25,2.998539669087677e-63,2.425525277279558e-47,3.030769015973707e-41,5.306141767308067e-78,8.256249316609985e-106,1.459001335933817e-88,2.13564047374363e-116,1.9799928623024218e-19,3.929434286717196e-67
9.918224242305537e-24,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519484,0.4515426283560999,2.155624229597584e-61,0.4569006123410269,6.78417691310819e-81,3.928216528715657e-94,1.2703762442953888e-47,4.901024883640966e-127,4.1381236896270295e-173,1.6310584791490307e-17,1.2211916006286932e-46,6.140035868833352e-57,4.251887164296145e-71,1.221191600690091e-46,6.122675644376206e-25,2.94398227574903e-62,1.1677860104514644e-46,1.45918481762441e-40,1.183771035393445e-76,8.665269492870357e-104,1.5695270546776513e-87,1.1779014812687939e-114,4.52569797097696e-19,1.8918566678839722e-66
2.1076226514899266e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519465,0.4515426283560999,1.9066252195031498e-60,0.4569006123410269,2.561472418784092e-79,1.4831259874631586e-92,2.699549519127701e-47,1.6642861307537758e-124,6.4646674203011116e-170,3.46599926819168e-17,5.333264555703007e-46,5.430792192281919e-56,7.96331409335034e-70,5.333264556246064e-46,1.301068574429941e-24,2.6039182541863393e-61,5.100028307836358e-46,6.37264346073919e-40,2.217072136576347e-75,6.918298329518757e-102,1.442665767769182e-86,4.635812911570642e-113,9.617108188326026e-19,8.262293830511863e-66
4.339223106008672e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519427,0.4515426283560999,1.602633379934284e-59,0.4569006123410269,8.886893314854e-78,5.145476637393954e-91,5.557896068792327e-47,4.883616683142259e-122,8.11202420169682e-167,7.135880846276942e-17,2.2265329664832396e-45,4.564908067387277e-55,1.3754644764250857e-68,2.226532966939712e-45,2.678670594414573e-24,2.1887499329931337e-60,2.1291614203708092e-45,2.6604531991210687e-39,3.829440762232128e-74,4.927993701233043e-100,1.2342309361891343e-85,1.6379372545118472e-111,1.9799928623024102e-18,3.449445339386657e-65
8.802424015046164e-23,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519352,0.4515426283560998,1.3139356721536917e-58,0.4569006123410269,2.9597042349371074e-76,1.7136284102546944e-89,1.1274589168121584e-46,1.3370160124624252e-119,9.17798496739104e-164,1.4475644002447328e-16,9.096113667901338e-45,3.742587433772118e-54,2.2853548008705734e-67,9.096113671643777e-45,5.433874634383805e-24,1.794469400227423e-59,8.698319098666288e-45,1.0868819402911446e-38,6.362673078057e-73,3.3246059399340997e-98,1.0204860033429673e-84,5.502784360395829e-110,4.0165569492420054e-18,1.4093767200637654e-64
1.7728825833121146e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641519201,0.45154262835609976,1.0640591738028202e-57,0.4569006123410269,9.660965835471983e-75,5.593519304134922e-88,2.270797536678022e-46,3.53864501034563e-117,9.874210611317732e-161,2.9155170314787555e-16,3.676794578910573e-44,3.030844337001023e-53,3.725705124014283e-66,3.6767945819412973e-44,1.0944282714322136e-23,1.4532079463202077e-58,3.515999628118461e-44,4.393350580127094e-38,1.037276289957095e-71,2.184130395577861e-96,8.29842266242588e-84,1.8038890408543993e-108,8.089685123121115e-18,5.699620718117874e-64
3.558162946927111e-22,0.0027344314106420324,0.0915567593028733,0.0,0.0080474316415189,0.4515426283560996,8.564473947924644e-57,0.4569006123410269,3.122257016730527e-73,1.8077210755596814e-86,4.557474776409946e-46,9.21039572491026e-115,1.0362849829007586e-157,5.851422293946578e-16,1.4784229290498184e-43,2.43948719991795e-52,6.017023742734275e-65,1.4784229314892084e-43,2.1965098874198255e-23,1.1696684066722183e-57,1.4137679658547339e-43,1.766546945610603e-37,1.6752039552683598e-70,1.4161731475239375e-94,6.692978445778691e-83,5.842196055433614e-107,1.6235941470879017e-17,2.2961383807609094e-63
7.128723674157105e-22,0.0027344314106420324,0.0915567593028733,0.0,0.008047431641518296,0.45154262835609926,6.872450982072252e-56,0.4569006123410269,1.0040710357710664e-71,5.813349423845662e-85,9.130829255876945e-46,2.3774518721974313e-112,1.074249149995436e-154,1.1723232818881337e-15,5.929137186305595e-43,1.9575348443992296e-51,9.672189982628339e-64,5.929137205880162e-43,4.4006731193948336e-23,9.385856195902688e-57,5.6698417003540116e-43,7.084643359325635e-37,2.692841355630547e-69,9.122626874364026e-93,5.376164167068447e-82,1.8807397457938106e-105,3.2528454166393526e-17,9.278354178854624e-63
