Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
0.0,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663802,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.539471856074541e-25,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663798,0.4515426283560999,1.482564201748572e-87,0.4569006123410269,1.1346629464985242e-85,1.0698514213890054e-98,7.237424846794124e-49,1.874929601755344e-134,3.049823559125996e-182,1.4005025644630996e-18,1.117357233586493e-48,7.823705236048827e-60,4.754786580426965e-75,1.1173572335943167e-48,5.075319764535641e-26,3.343093855701952e-65,1.0246538226206075e-48,1.3823604043441219e-42,1.203370925593843e-80,-3.353828950120014e-109,9.692508809051861e-91,-6.408611320825802e-119,2.1882852569735924e-18,7.340453764984476e-67,-1.938554897983546e-113
2.3910521197008715e-24,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663792,0.4515426283560999,8.954687778561374e-87,0.4569006123410269,6.821391295024112e-84,6.329157856736859e-97,2.0264789571023547e-48,6.99732941376017e-132,1.9743905895183755e-179,3.921407180496674e-18,6.74883769086241e-48,9.288302856171152e-59,1.4949809076981564e-73,6.748837690955291e-48,1.4210895340699786e-25,3.968914427533664e-64,6.188909087896267e-48,8.349456842238465e-42,3.783590814288914e-79,1.7380175080967672e-107,1.464731906754764e-89,6.332118099865675e-118,6.127198719526054e-18,4.433634085357963e-66,1.00459577127102e-111
5.465261987887706e-24,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566378,0.4515426283560999,4.3112966986848474e-86,0.4569006123410269,3.075886385247864e-82,2.847704596577649e-95,4.6319519019482394e-48,3.203093741551802e-129,6.454387168781347e-176,8.963216412563807e-18,3.249274835269511e-47,9.119310823039436e-58,3.335220161558673e-72,3.2492748353607033e-47,3.248204649302805e-25,3.8967003005846434e-63,2.9796933150824244e-47,4.0199040558326624e-41,8.440982975561878e-78,1.824120075606592e-105,1.575691743816313e-88,3.4924470567917056e-116,1.4005025644630952e-17,2.1346039847888205e-65,1.0543641257138012e-109
1.1613681724261376e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663753,0.4515426283560999,1.8828565362206863e-85,0.4569006123410269,1.1612513520820139e-80,1.0733011005781278e-93,9.842897791640008e-48,1.0758558915193151e-126,1.0083182303375264e-172,1.9046834876698014e-17,1.4190436866548343e-46,8.0659271500544e-57,6.24649824681128e-71,1.4190436867354933e-46,6.902434879768443e-25,3.446585812510325e-62,1.3013103535932595e-46,1.7555977135169895e-40,1.580902692433398e-76,1.4563663476905252e-103,1.4483321797524561e-87,1.3745063931584767e-114,2.976067949484064e-17,9.322376860720472e-65,8.417978899985986e-108
2.3910521197008714e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663701,0.4515426283560998,7.860555397670929e-85,0.4569006123410269,4.028861306827322e-79,3.720133436918335e-92,2.0264789571023545e-47,3.1489456624261423e-124,1.2652624278265233e-169,3.9214071804966143e-17,5.92422805247548e-46,6.779897778183669e-56,1.0789272328943981e-69,5.924228053153467e-46,1.4210895340699667e-24,2.897062437222474e-61,5.432714557320253e-46,7.329274863832124e-40,2.730616255785144e-75,1.0373886549203607e-101,1.2390786716180415e-86,4.8564410861546644e-113,6.12719871952596e-17,3.891909594023962e-64,5.99623565004738e-106
4.8504200142503395e-23,0.002719578564615631,0.0915567593028733,0.0,0.008003719715663597,0.45154262835609976,3.2112933635554764e-84,0.4569006123410269,1.3417764519011902e-77,1.238335186225596e-90,4.110857312979062e-47,8.615796685059221e-122,1.4315241485954135e-166,7.954854566150138e-17,2.4202404622375984e-45,5.5585698227224216e-55,1.7926537348472485e-68,2.420240462793453e-45,2.88278162625619e-24,2.3751865679923285e-60,2.21944115730111e-45,2.9942479302251934e-39,4.5369597399546505e-74,6.998605726965876e-100,1.0244942058358657e-85,1.6315611608822192e-111,1.2429460259609586e-16,1.5899733248064108e-63,4.045281295564787e-104
9.769155803349276e-23,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566339,0.4515426283560996,1.2980561217125596e-83,0.4569006123410269,4.379780439373683e-76,4.041103202591318e-89,8.279614024732484e-47,2.279979641600885e-119,1.5401168961893558e-163,1.6021749337456764e-16,9.782998911521143e-45,4.5014739580937595e-54,2.922478032432937e-67,9.782998916022596e-45,5.806165810628552e-24,1.923487557001306e-59,8.971335979741248e-45,1.2103228873024012e-38,7.396389416772766e-73,4.5977983129869365e-98,8.331016717203153e-85,5.348483805488482e-110,2.503398333977616e-16,6.426946972386129e-63,2.657584709750393e-102
1.9606627381547148e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715662978,0.45154262835609926,5.2194265748239626e-83,0.4569006123410269,1.4154692454286966e-74,1.3058478456399655e-87,1.6617127448239493e-46,5.934118500659491e-117,1.616331540015734e-160,3.2155538880068346e-16,3.9337008351300036e-44,3.623177860856025e-53,4.719809835790486e-66,3.9337008387531666e-44,1.165293417937294e-23,1.5481900739596365e-58,3.6073347109887207e-44,4.866655097907336e-38,1.194518857160577e-71,2.9811766714668784e-96,6.719266760419619e-84,1.732195850281322e-108,5.024302950010663e-16,2.5842803000497234e-62,1.72315726904076e-100
3.928157053794289e-22,0.002719578564615631,0.0915567593028733,0.0,0.00800371971566215,0.4515426283560986,2.0932235010637527e-82,0.4569006123410269,4.551936831047715e-73,4.199142215186876e-86,3.329215429525614e-46,1.5317421942542258e-114,1.675545238631005e-157,6.442311796528477e-16,1.5775899739568937e-43,2.9073720535637417e-52,7.586956486440171e-65,1.5775899768642534e-43,2.3346470916860352e-23,1.2423249980564754e-57,1.4467025377570417e-43,1.9517463607291705e-37,1.9201541456453885e-70,1.9203981580475058e-94,5.397280417052592e-83,5.576344183198156e-107,1.0066112182075684e-15,1.0364652993508971e-61,1.1100140810645412e-98
7.863145685073438e-22,0.002719578564615631,0.0915567593028733,0.0,0.008003719715660497,0.45154262835609726,8.383812200066797e-82,0.4569006123410269,1.460220016075888e-71,1.347003559397494e-84,6.664220798933212e-46,3.937491110805944e-112,1.7262981892609057e-154,1.289582761356908e-15,6.31858856143669e-43,2.329435605850658e-51,1.2167413134694673e-63,6.318588584730947e-43,4.673354439182976e-23,9.953717396493044e-57,5.79435592445138e-43,7.817165697870907e-37,3.0794044943495903e-69,1.2330529037414625e-92,4.326588216491799e-82,1.7897792049769766e-105,2.014973064620143e-15,4.1521220960464346e-61,7.127199698310707e-97
1.5733122947631736e-21,0.002719578564615631,0.0915567593028733,0.0,0.00800371971565719,0.4515426283560946,3.355709764556348e-81,0.4569006123410269,4.6784729034451694e-70,4.315663625531498e-83,1.333423153781688e-45,1.010081211120053e-109,1.7731471931607608e-151,2.5802859247639538e-15,2.5290820962754297e-42,1.864964881249786e-50,1.949051707807578e-62,2.5290821149249984e-42,9.350769134174689e-23,7.969025697949039e-56,2.3192522728608144e-42,3.12890349131743e-36,4.932780760804317e-68,7.904356994592201e-91,3.464779451181259e-81,5.735866758790207e-104,4.031696757443575e-15,1.6632998298726358e-60,4.568817218019619e-95
3.147307747274833e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715650575,0.45154262835608927,1.3427210073065963e-80,0.4569006123410269,1.4980350245690729e-68,1.3818531971201901e-81,2.6674253016680796e-45,2.5884781854858183e-107,1.818481834692101e-148,5.161692251573749e-15,1.0119622667074147e-41,1.4925387058933826e-49,3.120296461768727e-61,1.0119622816327378e-41,1.8705598524149443e-22,6.3776417295150016e-55,9.280028859804452e-42,1.2519689550754464e-35,7.897038339943328e-67,5.062893582882457e-89,2.773227630694913e-80,1.8368509607393697e-102,8.065144143083571e-15,6.677279414932147e-60,2.9264160910376906e-93
6.2952986522981516e-21,0.002719578564615631,0.0915567593028733,0.0,0.008003719715637346,0.4515426283560786,5.3717583580980404e-80,0.4569006123410269,4.7951905348606456e-67,4.423275252424612e-80,5.335429599196029e-45,6.6299224378683854e-105,1.8635489502284968e-145,1.0324504905176149e-14,4.0485080170748204e-41,1.1942577335180836e-48,4.99392597740698e-60,4.048508136500083e-41,3.7415257304064254e-22,5.103081136935617e-54,3.712614864858407e-41,5.0086910534881e-35,1.263893147678666e-65,3.241565123738631e-87,2.2191436024366215e-79,5.880141700859477e-101,1.613203891433608e-14,2.706416939572574e-59,1.8736657061621455e-91
1.2591280462344788e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715610886,0.4515426283560573,2.1488782258458353e-79,0.4569006123410269,1.5346975676392224e-65,1.415662810154546e-78,1.0671438222338715e-44,1.6976967451076451e-102,1.909001761183961e-142,2.0650130212312192e-14,1.619535006258898e-40,9.5549690401403e-48,7.991443640111834e-59,1.6195351018081801e-40,7.483457486375509e-22,4.0828505767985747e-53,1.485166043693039e-40,2.003639479621205e-34,2.0225219371544844e-64,2.075020673332667e-85,1.7755390850933064e-78,1.882052775921257e-99,3.226582845673119e-14,1.1387744455203112e-58,1.1993886763504897e-89
2.5183244082438062e-20,0.002719578564615631,0.0915567593028733,0.0,0.008003719715557966,0.4515426283560147,8.595862821179731e-79,0.4569006123410269,4.9114108056039854e-64,4.530461308608903e-77,2.1343455918042331e-44,4.3466570022647203e-100,1.9551871971164058e-139,4.130138082630924e-14,6.478403633232424e-40,7.644338120091812e-47,1.2787241401925827e-57,6.478404397662969e-40,1.4967320998258162e-21,3.2664323758442695e-52,5.940899778528431e-40,8.014884046363568e-34,3.236267014130889e-63,1.3281456064854265e-83,1.4205203035483568e-77,6.02457039444928e-98,6.453340754108175e-14,5.4532518547405926e-58,7.676858315169442e-88
5.0367171322624615e-20,0.002719578564615631,0.0915567593028733,0.0,0.00800371971545213,0.4515426283559295,3.438415561705713e-78,0.4569006123410269,1.5717120348371088e-62,1.4497999714268154e-75,4.268749850036454e-44,1.112812150837645e-97,2.0022941886458077e-136,8.260388205320322e-14,2.5914141758333902e-39,6.115615654821443e-46,2.0460337425806404e-56,2.5914147873923423e-39,2.993504802180141e-21,2.6132028908642394e-51,2.3764033527556144e-39,3.206018845134356e-33,5.1782050012300995e-62,8.500533505165639e-82,1.1364509840658752e-76,1.9316433121497404e-96,1.2906856570802427e-13,3.618139731105921e-57,4.913428683509285e-86
1.0073502580299772e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719715240453,0.45154262835575915,1.3753817464493106e-77,0.4569006123410269,5.029575436943635e-61,4.6394302324534455e-74,8.537569872137645e-44,2.8488713767195025e-95,2.0504290660941203e-133,1.6520888450259066e-13,1.0365762149052763e-38,4.892550587619421e-45,3.273715968794042e-55,1.0365767041582447e-38,5.987050206799969e-21,2.0905790655701735e-50,9.505670852628463e-39,1.2824205833692428e-32,8.285245393457892e-61,5.440441801500808e-80,9.091743605125883e-76,6.27593446576249e-95,2.5813888203487486e-13,3.7461779860434337e-56,3.1446616050912883e-84
2.014707347637439e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719714817102,0.4515426283554184,5.501603949670025e-77,0.4569006123410269,1.6094796480539587e-59,1.4846203233615014e-72,1.7075394007888065e-43,7.293127867677574e-93,2.0996523207524906e-130,3.304188893837636e-13,4.146325948618634e-38,3.914063694935997e-44,5.238001166544107e-54,4.146329862665605e-38,1.1974141015684332e-20,1.6724602841553288e-49,3.8022562762218617e-38,5.129708423276858e-32,1.3256407074650516e-59,3.481878816920789e-78,7.273512805053438e-75,2.2503532656434815e-93,5.162795146604383e-13,5.1767602557069026e-55,2.012592978313643e-82
4.0294215268523634e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719713970401,0.4515426283547369,2.2008039178969638e-76,0.4569006123410269,5.150359686954953e-58,4.750734215457635e-71,3.4153987754946226e-43,1.8670043427683361e-90,2.149993452001941e-127,6.608388990757014e-13,1.6585345970642092e-37,3.131260244604794e-43,8.380865660499109e-53,1.6585377283110748e-37,2.394832263203191e-20,1.3379515691914314e-48,1.5208812554504017e-37,2.0518885865245484e-31,2.1210008581000123e-58,2.2283550393363407e-76,5.8193995487414896e-74,1.3397217725571036e-91,1.0325607797990136e-12,7.955986104400166e-54,1.2880472431399663e-80
8.058849885282211e-19,0.002719578564615631,0.0915567593028733,0.0,0.008003719712276999,0.45154262835337394,8.808242604260278e-76,0.4569006123410269,1.6481190698620321e-56,1.5201915827255423e-69,6.835830294388343e-43,4.779286991107444e-88,2.2014503747363684e-124,1.3216789181779453e-12,6.634146821962635e-37,2.5050119090545092e-42,1.3409497854194526e-51,6.634171871974705e-37,4.789668585904242e-20,1.0703298400740621e-47,6.083331783218963e-37,8.20756477447514e-31,3.393500583816816e-57,1.426072995880972e-74,4.659440836134176e-73,2.014824585997452e-89,2.06512330962596e-12,1.2598871103203179e-52,8.243267036950453e-79
