Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.524666586746737e-25,0.00264225016925734,0.0,0.0,0.00718692046037996,0.8,0.1,0.1,-2.4175995242216437e-77,3.6547675120746156e-54,4.530450799067261e-50,-2.412110976007455e-123,5.448388479841798e-153,1.875137122525848e-18,1.91131213618748e-53,1.0809864542455613e-51,1.341808383066476e-80,5.741290556824246e-19,2.7263672676557783e-21,7.205384142853576e-48,2.0064225622052756e-47,4.4931499167657537e-51,2.412674472710931e-72,1.1824711519293025e-95,2.125255077937911e-93,-1.5414377606627362e-141,2.038192524484619e-18,9.43862416448097e-23,3.349824794137573e-47,2.4156293524993754e-68,1.1824711519293025e-95,5.6616931367926496e-173,-5.024377637551889e-120,-2.6221809015081666e-138
1.2669066442890864e-24,0.00264225016925734,0.0,0.0,0.007186920460379952,0.8,0.1,0.1,2.3887431170644823e-76,1.0233349033808924e-53,1.2685262237388333e-49,2.3833200609451165e-122,8.912168247918207e-152,5.2503839430723685e-18,1.1544325422246286e-52,1.633586825353771e-50,8.77652519749032e-80,1.6075613559106178e-18,7.633828349290792e-21,1.0888777062592075e-46,1.2118792275672336e-46,2.7138625497237506e-50,1.4572553815174011e-71,1.7869505098894363e-94,3.211685662640327e-92,2.5873267589171114e-140,5.706939068556929e-18,2.6428147660529277e-22,2.023294175659092e-46,1.4590401289093956e-67,1.7869505098894363e-94,1.7236113386316486e-171,4.964406789588731e-119,4.401370616365201e-137
2.895786615517912e-24,0.00264225016925734,0.0,0.0,0.007186920460379936,0.8,0.1,0.1,1.3174989400732915e-74,2.3390512077277544e-53,2.8994885114030475e-49,1.3145078825887862e-120,2.6703594357382572e-149,1.200087758416538e-17,5.558096007802971e-52,1.7573381682768137e-49,1.527863386622436e-78,3.6744259563663206e-18,1.7448750511979272e-20,1.1713649518266056e-45,5.8346768108216384e-46,1.3066079957913345e-49,7.016057366643369e-71,1.9223198225901854e-93,3.454984891271512e-91,3.0499611248377605e-138,1.3044432156701524e-17,6.040719465255611e-22,9.741290501352027e-46,7.024650157064775e-67,1.9223198225901854e-93,1.000689097818069e-168,2.7380929484600778e-117,5.188370280088725e-135
6.153546557975563e-24,0.00264225016925734,0.0,0.0,0.007186920460379904,0.8,0.1,0.1,5.1852202412579564e-73,4.970483816421477e-53,6.161413086731476e-49,5.173448474721909e-119,5.073735325731945e-147,2.5501864866351283e-17,2.427367020855298e-51,1.6152965394782948e-48,2.6577013355551855e-77,7.808155157274988e-18,3.7078594835030045e-20,1.0766861994360936e-44,2.5481566539270167e-45,5.70630039424966e-49,3.064096580342862e-70,1.7669431041113813e-92,3.1757263575465162e-90,2.410852429170862e-136,2.7719418332990617e-17,1.283652886363307e-21,4.2542774885546816e-45,3.067849277670683e-66,1.7669431041113813e-92,3.806114942895576e-166,1.0776187023934565e-115,4.101165418354153e-133
1.2669066442890865e-23,0.00264225016925734,0.0,0.0,0.007186920460379839,0.8,0.09999999999999999,0.1,1.83205525631707e-71,1.0233349033808923e-52,1.2685262237388333e-48,1.82789602666208e-117,7.810696178572562e-145,5.25038394307226e-17,1.0133787485972478e-50,1.3819201966762432e-47,4.435277057773852e-76,1.6075613559081377e-17,7.63382834718268e-20,9.211277117534706e-44,1.0638052424149211e-44,2.3822680858306396e-48,1.279200005431317e-69,1.5116570261683146e-91,2.7169007593263578e-89,1.706173197089376e-134,5.706939068556844e-17,2.6428147660276353e-21,1.7760771058517074e-44,1.2807666826919968e-65,1.5116570261683146e-91,1.1725799964697175e-163,3.8074699184767896e-114,2.902416766987126e-131
2.570010621272147e-23,0.00264225016925734,0.0,0.0,0.0071869204603797095,0.7999999999999999,0.09999999999999998,0.1,6.154939694227683e-70,2.0759079468583815e-52,2.5732960538702044e-48,6.140966427952914e-116,1.0931608540572675e-142,1.0650778855946327e-16,4.1399960464766277e-50,1.142598341118177e-46,7.247370978445971e-75,3.261053036265037e-17,1.5485766070820121e-19,7.616062048893148e-43,4.345991526077636e-44,9.732342445384791e-48,5.225949414870628e-69,1.2498672618220177e-90,2.2463860872244284e-88,1.1472685418361755e-132,1.1576933539072254e-16,5.361138525311639e-21,7.25585449709346e-44,5.232349802660889e-65,1.2498672618220177e-90,3.2832852746637093e-161,1.2791507066391437e-112,1.9516491393139166e-129
5.176218575238268e-23,0.00264225016925734,0.0,0.0,0.007186920460379451,0.7999999999999997,0.09999999999999995,0.1,2.017674610046713e-68,4.181054033813358e-52,5.1828357141329466e-48,2.0130939837451754e-114,1.4621028668849768e-140,2.1451568681693685e-16,1.6734740399254443e-49,9.291419932285824e-46,1.172760957716465e-73,6.568036396961322e-17,3.118964150320738e-19,6.193255172915695e-42,1.7567192610318411e-43,3.9339684230558455e-47,2.112412309232981e-68,1.0163713000439656e-89,1.8267238585988697e-87,7.524676268565849e-131,2.331692248010247e-16,1.079778604370103e-20,2.932932398857326e-43,2.11499944830003e-64,1.0163713000439656e-89,8.784255789352718e-159,4.193233461476046e-111,1.2800427645090243e-127
1.0388634483170509e-22,0.00264225016925734,0.0,0.0,0.007186920460378934,0.7999999999999994,0.09999999999999988,0.1,6.534576369912668e-67,8.391346207723308e-52,1.0401915034658427e-47,6.519741273523757e-113,1.9127338193088523e-138,4.3053148333185274e-16,6.729311241192027e-49,7.493866748314587e-45,1.8904711628501942e-72,1.318200311828383e-16,6.259739230843133e-19,4.995084661598754e-41,7.063690883399927e-43,1.5818314005792049e-46,8.493916988156693e-68,8.197402740643752e-89,1.4733189687748405e-86,4.874918652995419e-129,4.67969003621605e-16,2.1671081079765342e-20,1.1793192180751154e-42,8.504319760468948e-64,8.197402740643752e-89,2.2985195388039275e-156,1.3580487286941227e-109,8.29285423492595e-126
2.0813466299034994e-22,0.00264225016925734,0.0,0.0,0.007186920460377899,0.7999999999999987,0.09999999999999974,0.1,2.1036331975220326e-65,1.6811930555543181e-51,2.0840073675709376e-47,2.0988574500737624e-111,2.475022866993384e-136,8.625630763615597e-16,2.6993100434994902e-48,6.019481254991479e-44,3.047219961678412e-71,2.64099365606486e-16,1.2541289368067713e-18,4.012323642248366e-40,2.8328559740246174e-42,6.343851406827292e-46,3.406440611972881e-67,6.584599675168777e-88,1.1834499169547296e-85,3.139002827665608e-127,9.375685612626685e-16,4.341767114903612e-20,4.7295975278925104e-42,3.410612588873404e-63,6.584599675168777e-88,5.9486891498484024e-154,4.371876995036332e-108,5.33984148621684e-124
