Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.524666586746737e-25,0.00264225016925734,0.0,0.0,0.00718692046037996,0.8,0.1,0.1,-2.417599524221644e-77,3.6547675120746156e-54,4.530450799067261e-50,-2.412110976017926e-123,5.704250256779493e-166,1.875137122525848e-18,1.9113121361874806e-53,1.0809864542455577e-51,1.3418083830664755e-80,5.741290556824246e-19,2.7263672676557783e-21,7.968170459419625e-61,2.006422562205295e-47,4.493149916765759e-51,2.412674472710931e-72,1.1824711519435127e-95,2.125255077937911e-93,-4.2983622571265234e-126,2.038192524484619e-18,9.43862416448097e-23,3.3498247941459036e-47,2.415629352499865e-68,1.1824711519293683e-95,4.66393685771258e-117,-2.086512029725481e-146,-3.85881805614299e-146
1.2669066442890864e-24,0.00264225016925734,0.0,0.0,0.007186920460379952,0.8,0.1,0.1,2.388743117064476e-76,1.0233349033808924e-53,1.2685262237388333e-49,2.3833200610104852e-122,1.0394314538876571e-164,5.2503839430723685e-18,1.1544325422246295e-52,1.6335868253537675e-50,8.776525197490303e-80,1.6075613559106178e-18,7.633828349290792e-21,1.2041499776385673e-59,1.211879227567266e-46,2.7138625497237577e-50,1.4572553815174011e-71,1.7869505099346564e-94,3.211685662640327e-92,4.247057079360436e-125,5.706939068556929e-18,2.6428147660529277e-22,2.023294175671682e-46,1.4590401289109357e-67,1.7869505098896434e-94,1.315304891494095e-115,4.028043246687888e-145,7.449507019276133e-145
2.895786615517912e-24,0.00264225016925734,0.0,0.0,0.007186920460379936,0.8,0.1,0.1,1.317498940073289e-74,2.3390512077277544e-53,2.8994885114030475e-49,1.3145078826573509e-120,3.0165520491943495e-162,1.200087758416538e-17,5.55809600780298e-52,1.75733816827681e-49,1.5278633866224332e-78,3.6744259563663206e-18,1.7448750511979272e-20,1.2953696007290675e-58,5.8346768108219955e-46,1.306607995791342e-49,7.016057366643369e-71,1.9223198226913316e-93,3.454984891271512e-91,2.342442418979177e-123,1.3044432156701524e-17,6.040719465255611e-22,9.741290501487471e-46,7.024650157099129e-67,1.922319822590647e-93,2.8610754536123896e-114,4.253188267737181e-143,7.865892671550568e-143
6.153546557975563e-24,0.00264225016925734,0.0,0.0,0.007186920460379904,0.8,0.1,0.1,5.185220241257947e-73,4.970483816421477e-53,6.161413086731476e-49,5.17344847526988e-119,5.6610514001305105e-160,2.5501864866351283e-17,2.427367020855306e-51,1.6152965394782918e-48,2.657701335555181e-77,7.808155157274988e-18,3.7078594835030045e-20,1.1906678356295587e-57,2.5481566539273484e-45,5.706300394249725e-49,3.064096580342862e-70,1.766943104301012e-92,3.1757263575465145e-90,9.219043355127756e-122,2.7719418332990617e-17,1.283652886363307e-21,4.254277488679176e-45,3.067849277735029e-66,1.766943104112245e-92,5.303951710423275e-113,3.361790858693875e-141,6.217332601821207e-141
1.2669066442890865e-23,0.00264225016925734,0.0,0.0,0.007186920460379839,0.8,0.09999999999999999,0.1,1.832055256317067e-71,1.0233349033808923e-52,1.2685262237388333e-48,1.8278960270526017e-117,8.673084989756145e-158,5.25038394307226e-17,1.0133787485972545e-50,1.381920196676241e-47,4.4352770577738444e-76,1.6075613559081377e-17,7.63382834718268e-20,1.0186414011560313e-56,1.0638052424152061e-44,2.3822680858306952e-48,1.279200005431317e-69,1.5116570264960167e-91,2.7169007593263557e-89,3.2572959415014986e-120,5.706939068556844e-17,2.6428147660276353e-21,1.776077105958215e-44,1.280766682803139e-65,1.5116570261698066e-91,9.11613782626909e-112,2.3827183053486995e-139,4.4066251660153065e-139
2.570010621272147e-23,0.00264225016925734,0.0,0.0,0.0071869204603797095,0.7999999999999999,0.09999999999999998,0.1,6.154939694227672e-70,2.0759079468583815e-52,2.5732960538702044e-48,6.140966430588176e-116,1.211275148368145e-155,1.0650778855946327e-16,4.1399960464766832e-50,1.1425983411181749e-46,7.247370978445955e-75,3.261053036265037e-17,1.5485766070820121e-19,8.422324090230632e-56,4.3459915260799957e-44,9.732342445385249e-48,5.225949414870628e-69,1.2498672623666335e-90,2.2463860872244253e-88,1.0943152529033952e-118,1.1576933539072254e-16,5.361138525311639e-21,7.255854497974087e-44,5.232349804507536e-65,1.2498672618244967e-90,1.5109329904446937e-110,1.603460188692237e-137,2.96545672408422e-137
5.176218575238268e-23,0.00264225016925734,0.0,0.0,0.007186920460379451,0.7999999999999997,0.09999999999999995,0.1,2.0176746100467094e-68,4.181054033813358e-52,5.1828357141329466e-48,2.0130939854766503e-114,1.6184526501576877e-153,2.1451568681693685e-16,1.6734740399254896e-49,9.291419932285807e-46,1.172760957716463e-73,6.568036396961322e-17,3.118964150320738e-19,6.848894075548231e-55,1.756719261033762e-43,3.933968423056219e-47,2.112412309232981e-68,1.0163713009319358e-89,1.8267238585988639e-87,3.587317206070741e-117,2.331692248010247e-16,1.079778604370103e-20,2.932932399573436e-43,2.1149994513105303e-64,1.0163713000480071e-89,2.4601626921690514e-109,1.0520888797545302e-135,1.9457446245340667e-135
1.0388634483170509e-22,0.00264225016925734,0.0,0.0,0.007186920460378934,0.7999999999999994,0.09999999999999988,0.1,6.534576369912656e-67,8.391346207723308e-52,1.0401915034658427e-47,6.519741284751207e-113,2.1162372533283426e-151,4.3053148333185274e-16,6.7293112411923935e-49,7.493866748314574e-45,1.8904711628501906e-72,1.318200311828383e-16,6.259739230843133e-19,5.52388119004496e-54,7.063690883415424e-43,1.5818314005795051e-46,8.493916988156693e-68,8.197402754985375e-89,1.4733189687748318e-86,1.161812625672311e-115,4.67969003621605e-16,2.1671081079765342e-20,1.1793192186526838e-42,8.504319809088606e-64,8.197402740709023e-89,3.970712507155658e-108,6.817379373390913e-134,1.2608135609493058e-133
2.0813466299034994e-22,0.00264225016925734,0.0,0.0,0.007186920460377899,0.7999999999999987,0.09999999999999974,0.1,2.1036331975220284e-65,1.6811930555543181e-51,2.0840073675709376e-47,2.098857457306426e-111,2.7376907192926225e-149,8.625630763615597e-16,2.6993100434997846e-48,6.019481254991468e-44,3.047219961678406e-71,2.64099365606486e-16,1.2541289368067713e-18,4.437081773300744e-53,2.8328559740370687e-42,6.3438514068297064e-46,3.406440611972881e-67,6.584599698223225e-88,1.1834499169547156e-85,3.740147019465844e-114,9.375685612626685e-16,4.341767114903612e-20,4.7295975325318546e-42,3.4106126670280817e-63,6.584599675273698e-88,6.380828413162058e-107,4.390201481732801e-132,8.119286400685119e-132
4.166312993076396e-22,0.00264225016925734,0.0,0.0,0.00718692046037583,0.7999999999999974,0.09999999999999948,0.1,6.751805147195704e-64,3.365309925118285e-51,4.171639095781124e-47,6.736477103667549e-110,3.522857863250743e-147,1.726626262420475e-15,1.0820220645711568e-47,4.8253592060939564e-43,4.9294387047381116e-70,5.28658034442572e-16,2.5104389547236014e-18,3.5568702417493604e-52,1.1346199982361999e-41,2.5408494973508274e-45,1.3643530347774945e-66,5.278371686571144e-87,9.48681588090407e-85,1.200434773370278e-112,1.876767676544408e-15,8.691085127614628e-20,1.8943059598467765e-41,1.36602412691041e-62,5.278371649765778e-87,1.0231526887455697e-105,2.8184254857984784e-130,5.212426767519455e-130
