Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
0.0,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277228,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.6177458652419e-25,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277223,0.4515426283560999,3.8277620623415115e-86,0.4569006123410269,3.5640536267852327e-85,6.928593260451248e-98,4.165602774955461e-48,-1.6804234623695265e-133,7.637265161372707e-181,1.5945423149692488e-18,2.3887263562111154e-48,1.7900597416768633e-59,1.4484822850247199e-74,2.3887263562290163e-48,6.640816800754227e-26,1.2052516087878619e-64,2.5839021812308068e-48,2.5750936561881224e-42,5.345260008943768e-80,-2.11144655630953e-108,1.0414261000872273e-89,-9.750405052798197e-118,2.4914723671394514e-18,4.810263140967241e-66,-1.6381256976289315e-112,-9.848693999864074e-125,2.613207977377633e-151,2.214081519633437e-134,1.147872549716495e-89,-1.9730951989919612e-115,8.71221095944869e-52,3.332809837094811e-95,4.524830608255113e-199
2.692968842267732e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277218,0.4515426283560999,2.3119682856542728e-85,0.4569006123410269,1.958415812554487e-83,4.099308935826482e-96,1.1663687769875292e-47,5.937129179722511e-131,5.166342386152555e-178,4.464718481913892e-18,1.4427907191515117e-47,2.125158925268581e-58,4.554260154946198e-73,1.4427907191727633e-47,1.8594287042111823e-25,1.4308696916156753e-63,1.5606769172558612e-47,1.5553565683376195e-41,1.6806352997840683e-78,1.0941914819677957e-106,1.5738031297133752e-88,9.634024291327375e-117,6.976122627990455e-18,2.9053989409717883e-65,8.48907701526242e-111,9.088315677250208e-123,7.356896515772025e-149,3.4918144786075995e-132,1.7346650060765892e-88,1.9495443540561266e-114,5.26217297059438e-51,7.455337314755984e-94,5.885537997080868e-197
6.1553573537548164e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277204,0.4515426283560999,1.1131132077289115e-84,0.4569006123410269,8.74796681238952e-82,1.8444409540829742e-94,2.6659857759714947e-47,2.539185950094081e-128,1.6590963107796875e-174,1.020507081580316e-17,6.946416243861899e-47,2.0864936348232484e-57,1.0160303883173048e-71,6.946416244070547e-47,4.250122752482697e-25,1.404833747418409e-62,7.513987539905988e-47,7.48837235219496e-41,3.7494049032088635e-77,1.1483984707572818e-104,1.6930255904134101e-87,5.313596375623721e-115,1.5945423149692434e-17,1.3988245315258712e-64,8.909631574709997e-109,1.9374729267188603e-120,7.108348671028792e-146,1.6682066268351017e-129,1.866073458593524e-87,1.075261126700203e-112,2.533509232768835e-50,1.473046211942896e-92,1.303918237983338e-194
1.3080134376728984e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277174,0.4515426283560999,4.86125781917372e-84,0.4569006123410269,3.2993457746294218e-80,6.9517500793107565e-93,5.665219773939427e-47,8.36953747658189e-126,2.584369353825332e-171,2.168577548358161e-17,3.0336824723880904e-46,1.8454799912013325e-56,1.902912471276484e-70,3.033682472572637e-46,9.031510849025706e-25,1.242558419308844e-61,3.2815557669461506e-46,3.2703689433588125e-40,7.022220425351965e-76,9.168743377227608e-103,1.5561821997036365e-86,2.0912477901051736e-113,3.3884024193096254e-17,6.109034385109197e-64,7.11339552117952e-107,3.0985957629866325e-118,4.832607488925891e-143,5.665349233874561e-127,1.71524300792776e-86,4.231855973089896e-111,1.1064499347305574e-49,2.621204546194767e-91,2.155224333420523e-192
2.692968842267732e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277115,0.4515426283560998,2.0294794454534692e-83,0.4569006123410269,1.1445473399258835e-78,2.409531438801169e-91,1.166368776987529e-46,2.43883222939107e-123,3.2381359360964455e-168,4.4647184819138184e-17,1.2665027140631099e-45,1.5512371311111807e-55,3.2868080737955636e-69,1.2665027142182324e-45,1.8594287042111656e-24,1.0444447577542627e-60,1.3699849335932958e-45,1.3653146565108481e-39,1.2129139468621868e-74,6.531014927127005e-101,1.3313466341694232e-85,7.388850091272533e-112,6.976122627990336e-17,2.5504018585427214e-63,5.0669639714355325e-105,4.417724185050053e-116,2.8374315863583005e-140,1.6624496223113885e-124,1.4674265109846833e-85,1.4952101597550541e-109,4.619210454885054e-49,4.421042510473628e-90,3.118795574939208e-190
5.462879651457399e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276998,0.4515426283560997,8.291085737514205e-83,0.4569006123410269,3.811760158200326e-77,8.020714686022006e-90,2.3660623761747016e-46,6.665712199211491e-121,3.660955151400112e-165,9.057000349024999e-17,5.1740768366073194e-45,1.2717979218828423e-54,5.461080774883011e-68,5.174076837879109e-45,3.771983942828323e-24,8.562987256370616e-60,5.5968354561198204e-45,5.577755863048919e-39,2.0152746589537632e-73,4.40606307227433e-99,1.1007831412863273e-84,2.48234470813316e-110,1.4151563045351537e-16,1.041922805311742e-62,3.418360412891709e-103,5.9630874042783325e-114,1.5540020513266978e-137,4.551405271139599e-122,1.2132966258359402e-84,5.023281009839149e-108,1.8870981484182424e-48,7.26157388792724e-89,4.23937251151897e-188
1.1002701269836734e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276762,0.45154262835609954,3.351389418158985e-82,0.4569006123410269,1.2442194571222744e-75,2.617430675741208e-88,4.765449574549046e-46,1.7634692427718425e-118,3.9372335349691524e-162,1.8241564083246823e-16,2.09144458372776e-44,1.0299349307276211e-53,8.902939974869365e-67,2.091444584757688e-44,7.597094420062515e-24,6.934528305339756e-59,2.262330366808055e-44,2.2546181004875371e-38,3.285406308742824e-72,2.8946036000651673e-97,8.951385666051566e-84,8.137470286172899e-109,2.850244388007308e-16,4.21162553527553e-62,2.2457232754487686e-101,7.836595653524126e-112,8.226836907086141e-135,1.204609772633052e-119,9.86632681346626e-84,1.6467012007154367e-106,7.627952349872886e-48,1.177132277524504e-87,5.590267321398997e-186
2.2082344506595404e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276291,0.45154262835609915,1.347578945095582e-81,0.4569006123410269,4.021101057877275e-74,8.45800659519855e-87,9.56422397129777e-46,4.5894946297315137e-116,4.131322981965641e-159,3.661069155168835e-16,8.409606686094101e-44,8.289812345629252e-53,1.437827186036793e-65,8.409606694383858e-44,1.5247315374530406e-23,5.5815113197840926e-58,9.096730821556104e-44,9.065720220351167e-38,5.305939917830645e-71,1.876838459292748e-95,7.219616784830908e-83,2.6354557224992856e-107,5.720420554951272e-16,1.6934873408457307e-61,1.4561095149333601e-99,1.0163412900003621e-109,4.282819027562742e-132,3.1353627785085737e-117,7.957550251475082e-83,5.3331170294588564e-105,3.067166073516143e-47,1.8957351181786507e-86,7.262240444798617e-184
4.424163098011274e-22,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418127535,0.4515426283560984,5.404394289247756e-81,0.4569006123410269,1.2931257551824277e-72,2.719794703426492e-85,1.916177276479581e-45,1.1846424564239406e-113,4.282284842272954e-156,7.334894648856289e-16,3.3726284099752247e-43,6.652052333216091e-52,2.3112652146256845e-64,3.3726284166272318e-43,3.0547757283464214e-23,4.4788111254297806e-57,3.648195854521849e-43,3.635759282605748e-37,8.52914330231235e-70,1.209011574126545e-93,5.799188755224113e-82,8.48414927350422e-106,1.1460772888837821e-15,6.791822168196486e-61,9.379887089127777e-98,1.309469532709173e-107,2.2110876780535746e-129,8.0932187608848555e-115,6.391937504426884e-82,1.7168553149686678e-103,1.230070774352441e-46,3.043074568376352e-85,9.364542603498046e-182
