Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257)
0.0,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542772,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.868942356509532e-25,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542767,0.4515426283560999,1.5582672239164446e-87,0.4569006123410269,2.243057031863528e-85,1.9929865863192408e-98,7.346517650051536e-49,7.64303875005472e-134,1.1553555787610047e-181,1.6171610651048262e-18,1.431722749883611e-48,1.1632739959488387e-59,8.062102426099556e-75,1.4317227498952435e-48,5.796003085722943e-26,4.793971108334938e-65,1.2957554838630357e-48,1.7907201320853824e-42,1.980052283264648e-80,-7.305680034766296e-109,1.274284525430818e-90,-1.1154900739451435e-118,2.526814164226293e-18,8.603788683633268e-67,-4.125070248781216e-113,-2.702911445907909e-125,7.6013786318073695e-152,6.20497823245031e-135,1.407771144423929e-90,-2.6239335483350883e-116,2.4869758841095905e-52,4.068199282530386e-96,2.115887258180279e-201,-4.693845265710182e-113
2.7633038598226688e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542762,0.4515426283560999,9.411934032455326e-87,0.4569006123410269,1.3560069682235963e-83,1.1790256023810255e-96,2.0570249420144302e-48,2.0043116351053853e-131,7.822065516235886e-179,4.5280509822935115e-18,8.647605409297002e-48,1.3810388879828143e-58,2.5348539069695354e-73,8.647605409435105e-48,1.6228808640024234e-25,5.6913948572117625e-64,7.826363121462488e-48,1.0815949597795671e-41,6.225600745689227e-79,3.785941145394345e-107,1.925698662634316e-89,1.1021755551138564e-117,7.075079659833615e-18,5.196688383926621e-66,2.137689194362199e-111,2.494230301789818e-123,2.1395058284611457e-149,9.785832862761822e-133,2.1274236306534033e-89,2.5926142139089553e-115,1.502133211351078e-51,9.100387393023629e-95,2.7521818820843216e-199,4.637819405375078e-112
6.3161231081660996e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542746,0.4515426283560999,4.5314410871490224e-86,0.4569006123410269,6.117859484843361e-82,5.304834475027629e-95,4.7017712960329837e-48,9.298990379998268e-129,2.5111165724951736e-175,1.0349830816670862e-17,4.163449756661526e-47,1.3559121696664858e-57,5.655119618374631e-72,4.163449756797116e-47,3.7094419748626765e-25,5.587841258829597e-63,3.7680569454683304e-47,5.207414144104231e-41,1.388897275908735e-77,3.973499233364352e-105,2.0715787384856062e-88,6.078992384351769e-116,1.6171610651048223e-17,2.5019817995265003e-65,2.243591761671442e-109,5.317270932988782e-121,2.067769391006546e-146,4.6751599488216326e-130,2.288585255576206e-88,1.4299429877293918e-113,7.232124312432875e-51,1.7980818815124556e-93,6.097360881738983e-197,2.5579653544621292e-110
1.3421761604852963e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542717,0.4515426283560999,1.9789993743738846e-85,0.4569006123410269,2.3098343478157764e-80,1.9993934060695345e-93,9.99126400407009e-48,3.1343985746220765e-126,3.9113489076121974e-172,2.1993390485425472e-17,1.8182878923521696e-46,1.1992889588515305e-56,1.059141318164482e-70,1.818287892472098e-46,7.882564196583166e-25,4.9423806042783885e-62,1.645609462847163e-46,2.27421456774837e-40,2.6012508838154917e-76,3.172417562781964e-103,1.9041377609142316e-87,2.3924811909477353e-114,3.43646726334773e-17,1.0926812602046983e-64,1.7912699842608994e-107,8.503898534444882e-119,1.4057858720118608e-143,1.587717816590172e-127,2.103604141671289e-87,5.627761128205881e-112,3.158458593540259e-50,3.199589475364024e-92,1.0078230899042966e-194,1.0067267090839395e-108
2.7633038598226685e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542658,0.4515426283560998,8.26193282120499e-85,0.4569006123410269,8.013824821050229e-79,6.930029413466206e-92,2.0570249420144301e-47,9.181686520384577e-124,4.9006662111350044e-169,4.5280509822934346e-17,7.590994019882755e-46,1.0080746324945955e-55,1.8294032376825235e-69,7.590994020890824e-46,1.6228808640024075e-24,4.154367990089532e-61,6.870095560511773e-46,9.494398140316096e-40,4.493014011292227e-75,2.2597542113353718e-101,1.629029942207068e-86,8.453175634480104e-113,7.07507965983349e-17,4.561730454589875e-64,1.2759448633418708e-105,1.2124162394683947e-116,8.254006445133309e-141,4.659025906056181e-125,1.7996776384534834e-86,1.98841493392649e-110,1.3185942686456566e-49,5.396574336407207e-91,1.458407438020042e-192,3.556992514722467e-107
5.605559258497414e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542538,0.4515426283560997,3.3752691376919764e-84,0.4569006123410269,2.668935301025573e-77,2.3068253267294133e-90,4.1728220252292727e-47,2.5126882133208943e-121,5.5404945048374e-166,9.185474849795068e-17,3.101168745157767e-45,8.264804890226695e-55,3.0395808417858492e-68,3.101168745984244e-45,3.292129752690561e-24,3.406001581441783e-60,2.806658195625916e-45,3.878771434901709e-39,7.465209961630162e-74,1.5245133713368094e-99,1.3469134566037099e-85,2.8399135918610366e-111,1.4352304452804785e-16,1.8636178645051934e-63,8.60799373068732e-104,1.636531323549246e-114,4.520556207175646e-138,1.2755342950848623e-122,1.4880082851365834e-85,6.680242848767991e-109,5.3868877945578e-49,8.863888741081063e-90,1.982410592640314e-190,1.195000769593053e-105
1.1290070055846905e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542299,0.45154262835609954,1.3643377513655976e-83,0.4569006123410269,8.711847485700129e-76,7.527944483810811e-89,8.404416191658975e-47,6.649594629186696e-119,5.958574185742113e-163,1.850032258479777e-16,1.2535419902149885e-44,6.6930532796404e-54,4.9552839270638385e-67,1.2535419908842913e-44,6.630627530066757e-24,2.758268260083237e-59,1.1344961119872558e-44,1.5678614302066687e-38,1.2170176304264068e-72,1.0015430606086107e-97,1.0952876507530694e-84,9.309630685943653e-110,2.890675403874648e-16,7.533075975292615e-63,5.655100556696833e-102,2.1507037197666655e-112,2.393170364271668e-135,3.375926743979997e-120,1.2100236436617104e-84,2.1898762777453777e-107,2.177466167569707e-48,1.4368744918807622e-88,2.6141147063684908e-188,3.917378284333546e-104
2.2659091650545883e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131541822,0.45154262835609915,5.485942092486882e-83,0.4569006123410269,2.81551838569209e-74,2.432590613007995e-87,1.6867604524518657e-46,1.7307152601937452e-116,6.252286315515709e-160,3.713001805480094e-16,5.040437209874377e-44,5.387151561927887e-53,8.002796792525124e-66,5.040437215261507e-44,1.33076230848187e-23,2.2200941941011103e-58,4.561758926819368e-44,6.30430185380843e-38,1.9654867062242083e-71,6.493927307099851e-96,8.833891647165003e-84,3.015079453744177e-108,5.801565321062628e-16,3.029072520914478e-62,3.666723240813395e-100,2.789283881927926e-110,1.2458641065257038e-132,8.786874641320404e-118,9.75927934420557e-84,7.092280289637596e-106,8.755495675523139e-48,2.314042001775219e-87,3.3959610875287525e-186,1.268708413257882e-102
4.539713483994384e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131540868,0.4515426283560984,2.2001081438445646e-82,0.4569006123410269,9.054284935403721e-73,7.822346040659229e-86,3.3793981190242625e-46,4.467415819362832e-114,6.480738966446718e-157,7.438940899479831e-16,2.0214407602234692e-43,4.3228498574894316e-52,1.2864262158595494e-64,2.0214407645463006e-43,2.66616141943208e-23,1.781485724597265e-57,1.829469325196608e-43,2.5283070101677845e-37,3.159462418998169e-70,4.1832227214254847e-94,7.095862096131969e-83,9.706246989911085e-107,1.1623345155437157e-15,1.2148831998355171e-61,2.3620098362296585e-98,3.593755663323344e-108,6.43201467241823e-130,2.268129840948559e-115,7.839184378686566e-83,2.2831711815501508e-104,3.5113453618328916e-47,3.7145497919474696e-86,4.3790374524486497e-184,4.084269548467755e-101
