Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.799133639145212e-25,0.00264225016925734,0.0,0.0,0.007186920460379959,0.8,0.1,0.1,-3.24538086688388e-77,3.876466337172372e-54,4.805268722778711e-50,-3.238013033780256e-123,8.228144174399459e-153,1.988883262488986e-18,2.1502261539693156e-53,1.2898792106249733e-51,1.6982236211580548e-80,6.0895582282390365e-19,2.8917491744437723e-21,8.597772394594172e-48,2.25722538248038e-47,5.054793656361149e-51,2.714258781799797e-72,1.4109750866170464e-95,2.535945137251378e-93,-2.1947424444761495e-141,2.161829633140204e-18,1.0011172727663211e-22,3.7685528934047706e-47,2.7175830215617714e-68,1.4109750866170464e-95,9.068937628080852e-173,-6.74593847690213e-120,-3.7342123697824495e-138,1.5616519421936806e-129,-7.859682324727651e-159,-7.528931264851515e-177,1.6341629672189303e-94
1.3437574189606595e-24,0.00264225016925734,0.0,0.0,0.0071869204603799515,0.8,0.1,0.1,3.206644055525642e-76,1.0854105744082642e-53,1.345475242378039e-49,3.1993641573522813e-122,1.3459137134587374e-151,5.568873134969153e-18,1.2987366121450237e-52,1.9492655453912123e-50,1.1107815625375465e-79,1.7050763039067379e-18,8.096897688279003e-21,1.2992953709790414e-46,1.363364131012477e-46,3.0530953684388364e-50,1.6394123042070762e-71,2.1322656415886172e-94,3.832320454385496e-92,3.6839086106554345e-140,6.053122972792566e-18,2.803128363743737e-22,2.2762059476164785e-46,1.6414201450230385e-67,2.1322656415886172e-94,2.760892166894075e-171,6.665419035876529e-119,6.267932303051408e-137,4.4041085219772325e-128,1.5173236384537363e-157,2.540959644401685e-175,2.4695471810961954e-93
3.071445529052936e-24,0.00264225016925734,0.0,0.0,0.007186920460379934,0.8,0.1,0.1,1.7686079817333221e-74,2.4809384557903184e-53,3.075371982578375e-49,1.7645927921015783e-120,4.032770905299093e-149,1.2728852879929454e-17,6.252858055408815e-52,2.0969309290626075e-49,1.9337164030016126e-78,3.897317266071636e-18,1.8507194715295223e-20,1.3977226703114941e-45,6.5640114121678576e-46,1.4699339952648745e-49,7.893064537473787e-71,2.293794082645752e-93,4.122635477240523e-91,4.342620430252104e-138,1.383570965209726e-17,6.40715054569072e-22,1.0958951814021028e-45,7.902731426697558e-67,2.293794082645752e-93,1.6029104437109492e-168,3.676277476137914e-117,7.388687875190214e-135,9.579898051706222e-127,1.6021335156455096e-155,5.550374782690308e-173,2.6566261727940533e-92
6.5268217492374886e-24,0.00264225016925734,0.0,0.0,0.007186920460379899,0.8,0.1,0.1,6.960629436388587e-73,5.271994218554426e-53,6.535165462979047e-49,6.944827040401988e-119,7.662343844405153e-147,2.7048812369849917e-17,2.7307879849315055e-51,1.9274407931293574e-48,3.3637095501256043e-77,8.281799190398355e-18,3.9327788766710694e-20,1.2847479404413399e-44,2.8666762356621583e-45,6.4195879435275325e-49,3.4471086528857184e-70,2.108391948398036e-92,3.7894122719398306e-90,3.432639493932565e-136,2.940088301070655e-17,1.3615194909553287e-21,4.7860621746240133e-45,3.451330437379243e-66,2.108391948398036e-92,6.096660191035078e-166,1.446855690320558e-115,5.840414149791681e-133,1.7759516472031845e-125,1.266353019674193e-153,8.789552787901806e-171,2.4418971497754394e-91
1.3437574189606596e-23,0.00264225016925734,0.0,0.0,0.007186920460379831,0.8,0.09999999999999999,0.1,2.4593473666129955e-71,1.085410574408264e-52,1.345475242378039e-48,2.453764025073615e-117,1.1795696057699983e-144,5.56887313496903e-17,1.1400512408099678e-50,1.6489661772382257e-47,5.613596437413046e-76,1.7050763039039475e-17,8.096897685907375e-20,1.0991289116014143e-43,1.1967808977119657e-44,2.680051596556666e-48,1.4391000061102308e-69,1.8037737011812982e-91,3.241921979335592e-89,2.429297384141712e-134,6.053122972792468e-17,2.8031283637152835e-21,1.9980867440831685e-44,1.440862518028266e-65,1.8037737011812982e-91,1.878246425005902e-163,5.112067473352909e-114,4.13329242423377e-131,3.0524071240817635e-124,8.97546173293272e-152,1.2468664825988003e-168,2.089094422429992e-90
2.725907907034481e-23,0.00264225016925734,0.0,0.0,0.007186920460379694,0.7999999999999999,0.09999999999999998,0.1,8.26237891869396e-70,2.201832879513907e-52,2.7293926345383075e-48,8.243621234622003e-116,1.650889098957815e-142,1.129685693093689e-16,4.657498016008935e-50,1.3633971216863116e-46,9.173122152996535e-75,3.4588690736272467e-17,1.6425135300192843e-19,9.087810391123047e-43,4.889240466797819e-44,1.0948885251034907e-47,5.879193091729447e-69,1.4913949777046228e-90,2.680483784760479e-88,1.633513216794462e-132,1.2279192316235926e-16,5.686346109184958e-21,8.162836309230125e-44,5.886393527991611e-65,1.4913949777046228e-90,5.259188155902784e-161,1.7174409413271304e-112,2.7793171173635277e-129,5.0591409552478165e-123,6.040074283443794e-150,1.6788066978292804e-166,1.7273036675485753e-89
5.490208883182124e-23,0.00264225016925734,0.0,0.0,0.00718692046037942,0.7999999999999997,0.09999999999999994,0.1,2.7085224208368213e-68,4.434677489725191e-52,5.497227418858845e-48,2.702373397800901e-114,2.208064509003579e-140,2.275282452287173e-16,1.8826623065747316e-49,1.1086918941282525e-45,1.4844946514932902e-73,6.966454613054139e-17,3.308161051201519e-19,7.390056482400468e-42,1.9763091686288153e-43,4.425714475919215e-47,2.3764638478870952e-68,1.2127776274088205e-89,2.1797248967909307e-87,1.0713845702704275e-130,2.4731331003122165e-16,1.1452781599923363e-20,3.299548948714476e-43,2.379374379336004e-64,1.2127776274088205e-89,1.4070679255660101e-158,5.630009650767019e-111,1.8228915713558973e-127,8.237499548926945e-122,3.963113664213548e-148,2.2034787326528742e-164,1.404614656041239e-88
1.1018810835477408e-22,0.00264225016925734,0.0,0.0,0.007186920460378871,0.7999999999999994,0.09999999999999987,0.1,8.772002440806948e-67,8.900366710147754e-52,1.1032896987499915e-47,8.752087841093481e-113,2.888606374546571e-138,4.566475970673789e-16,7.570539895671724e-49,8.942001737021523e-45,2.393337042135094e-72,1.398162569182911e-16,6.639456086866552e-19,5.960348274421826e-41,7.94665224356731e-43,1.7795603256366257e-46,9.555656611676208e-68,9.781490923919447e-89,1.7580270942046103e-86,6.941046285221819e-129,4.963560837689193e-16,2.2985652580596403e-20,1.3267341203344917e-42,9.567359730515252e-64,9.781490923919447e-89,3.6817838605087237e-156,1.8233727071853725e-109,1.1809741444569194e-125,1.329535748306519e-120,2.5680386748688896e-146,2.855920804845557e-162,1.1328726056344103e-87
2.207601474006798e-22,0.00264225016925734,0.0,0.0,0.0071869204603777735,0.7999999999999986,0.09999999999999973,0.1,2.8239130571367515e-65,1.7831745150992856e-51,2.2104236124782044e-47,2.817502106038398e-111,3.7377740479998364e-136,9.14886300744562e-16,3.036827850171676e-48,7.182702017276983e-44,3.858921735770179e-71,2.801196784906378e-16,1.330204613139888e-18,4.787675868742771e-40,3.186962970570979e-42,7.1368328325605e-46,3.8322456884694345e-67,7.857025450386441e-88,1.4121429660498873e-85,4.469400510484569e-127,9.944416312442054e-16,4.605139453872739e-20,5.32079721887897e-42,3.8369391624726934e-63,7.857025450386441e-88,9.528649781409473e-154,5.869863888514178e-108,7.604395967501612e-124,2.136528255178113e-119,1.6537450182982218e-144,3.6784457379977144e-160,9.09984884902655e-87
