Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0121310298448988e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306368,0.4515426283560999,2.704088881276567e-87,0.4569006123410269,2.7504740587390605e-85,2.7945759852947852e-98,9.880753746922741e-49,1.0079924736937848e-133,2.070090963651221e-181,1.6614750526411357e-18,1.642235930897262e-48,1.3568770373658566e-59,9.916872017636688e-75,1.6422359309108312e-48,6.09408859916456e-26,6.031250682293591e-65,1.5277505882157972e-48,2.007691605781287e-42,2.593293591579102e-80,-1.025143860239603e-108,1.9221985846831122e-90,-1.802543103920381e-118,2.5960547697517757e-18,1.1888822211099865e-66,-6.078566140734905e-113,-4.047048403759617e-125,1.195959964570974e-151,9.535612041018669e-135,2.122803905117851e-90,-4.1431278461771486e-116,3.1979262463874107e-52,6.321467005986101e-96,5.929896276354307e-201,-7.447812959648971e-113,5.307200547587841e-101,2.5947594985710065e-98
2.833966883565717e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306362,0.4515426283560999,1.6332696842910465e-86,0.4569006123410269,1.6584106444907988e-83,1.6532644210021245e-96,2.766611049138367e-48,2.962070101847593e-131,1.4013264991377947e-178,4.6521301473951766e-18,9.919105022619459e-48,1.6108844187499148e-58,3.1180232079306845e-73,9.919105022780546e-48,1.706344807766076e-25,7.160289984641632e-64,9.227613551529716e-48,1.2126457298918927e-41,8.153729904795244e-79,5.312488997906909e-107,2.9048264419231823e-89,1.7810279246219557e-117,7.268953355304966e-18,7.180848639305133e-66,3.150027739223991e-111,3.73459189648529e-123,3.366300238447877e-149,1.5038555433407012e-132,3.2079811977669494e-89,4.093675424008972e-115,1.9315471211713548e-51,1.414084841040471e-94,7.713147805865216e-199,7.3589157617840565e-112,3.22796038811693e-99,8.158338939180472e-97
6.4776385910073525e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306347,0.4515426283560999,7.863490466752258e-86,0.4569006123410269,7.480260734206242e-82,7.438610585227486e-95,6.323682398030554e-48,1.367615481035281e-128,4.498906947255683e-175,1.0633440336903235e-17,4.775622087049222e-47,1.581575874737384e-57,6.956138253342881e-72,4.77562208720738e-47,3.900216703465311e-25,7.030009555744526e-63,4.442698708590985e-47,5.838367189611909e-41,1.819052287120184e-77,5.575673306473935e-105,3.124879726750686e-88,9.823167600945165e-116,1.6614750526411303e-17,3.457269561990047e-65,3.306082244725816e-109,7.961508982134814e-121,3.253300053175232e-146,7.1846365181221405e-130,3.450999782871429e-88,2.2578455531338822e-113,9.299567202968085e-51,2.793991055741118e-93,1.7088202325156398e-196,4.058772009670099e-110,1.4571975723727207e-97,1.8200805378001842e-95
1.3764982005890624e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306316,0.4515426283560999,3.434192879221241e-85,0.4569006123410269,2.8241394031566627e-80,2.8036172828991187e-93,1.3437825095814928e-47,4.6039722184752036e-126,7.007616713330742e-172,2.2596060715919258e-17,2.085639632239504e-46,1.3988859504258786e-56,1.3028077099055143e-70,2.0856396323793922e-46,8.287960494863763e-25,6.2179614195227565e-62,1.9402432450288234e-46,2.549768339342157e-40,3.4068836133488174e-76,4.451583575086478e-103,2.872302836838993e-87,3.866059083522651e-114,3.530634486862383e-17,1.5098805427226245e-64,2.639555908385491e-107,1.2732822047752756e-118,2.2117729652442023e-143,2.4399540403198313e-127,3.1720633612003942e-87,8.886099340707167e-112,4.061365172148742e-50,4.971755769317216e-92,2.8244816615987707e-194,1.5973923110524258e-108,5.502052868439906e-96,3.4088094151494647e-94
2.8339668835657164e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306255,0.4515426283560998,1.4337079248528362e-84,0.4569006123410269,9.79814267310012e-79,9.717528343376166e-92,2.766611049138367e-47,1.3482583231416578e-123,8.780126425813136e-169,4.652130147395093e-17,8.707134905617109e-46,1.1758479305334653e-55,2.2502763339556297e-69,8.707134906792952e-46,1.706344807766059e-24,5.226570230287778e-61,8.100133600673001e-46,1.0644780893851677e-39,5.884544203133687e-75,3.170920766633532e-101,2.4573155474179708e-86,1.3659658671630026e-112,7.26895335530483e-17,6.30345565768805e-64,1.8801899391315093e-105,1.8153415355834467e-116,1.2986314281886787e-140,7.159842236397332e-125,2.7137669995194426e-86,3.1396593123919495e-110,1.6955399817822848e-49,8.385591086108208e-91,4.087269881078252e-192,5.64394730196434e-107,1.9089136810782602e-94,5.88787055404375e-93
5.748904249519025e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306132,0.4515426283560997,5.857164680400297e-84,0.4569006123410269,3.263185716272758e-77,3.2347117462457448e-90,5.612268128252117e-47,3.6894236899481483e-121,9.926476089926914e-166,9.437178299001279e-17,3.557148715760554e-45,9.640311751905204e-55,3.7388677862296975e-68,3.557148716724581e-45,3.461442324325394e-24,4.2850576365285597e-60,3.3091688688190174e-45,4.348740325785897e-39,9.77725818169987e-74,2.1392198688028126e-99,2.0317560113952805e-85,4.5890742127954945e-111,1.4745591092189488e-16,2.575169977143418e-63,1.2684453437260836e-103,2.4503657974813935e-114,7.112345498636452e-138,1.9602003729504196e-122,2.2437950519010954e-85,1.0547942641025038e-108,6.926834007705115e-49,1.3773357122736366e-89,5.555818487467864e-190,1.8961303239315463e-105,6.35747597083845e-93,9.782784987536841e-92
1.1578778981425642e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305887,0.4515426283560995,2.3675596118239393e-83,0.4569006123410269,1.0651578854050615e-75,1.055595065309881e-88,1.1303582286479633e-46,9.763545915848928e-119,1.0675528473036973e-162,1.9007274602213067e-16,1.437856384825111e-44,7.806974398650626e-54,6.095298138384846e-67,1.4378563856058047e-44,6.971637357443943e-24,3.470150593137665e-59,1.3376189594421917e-44,1.7578303700580985e-38,1.593939841500114e-72,1.4053801392571677e-97,1.6521902409879711e-84,1.5043621830862047e-109,2.9698866565957855e-16,1.0409292097487795e-62,8.333168207425645e-102,3.220232181389722e-112,3.7652561002675524e-135,5.188016414953332e-120,1.8246169008152356e-84,3.457761924579683e-107,2.7999370446702113e-48,2.2327204212617417e-88,7.32620516497394e-188,6.215778218465433e-104,2.0751856945722593e-91,1.594840858233085e-90
2.3238528445238874e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305396,0.4515426283560991,9.51985307008953e-83,0.4569006123410269,3.442405976694422e-74,3.4110650747094364e-87,2.2686210602934992e-46,2.541184291870021e-116,1.1201756273266775e-159,3.814746720863428e-16,5.781557284160027e-44,6.283732187453928e-53,9.843922792060254e-66,5.781557290443731e-44,1.399202742368056e-23,2.7930790032625744e-58,5.378506953888903e-44,7.068158605813227e-38,2.5742170778405174e-71,9.112375510307312e-96,1.3325512761087123e-83,4.872128295420919e-108,5.960541751349082e-16,4.185600429958963e-62,5.403161486259647e-100,4.176373357238787e-110,1.9601601004926828e-132,1.3503388345400935e-117,1.4716196779535544e-83,1.1198539842130613e-105,1.125842368732959e-47,3.5957272862955017e-87,9.517374091203959e-186,2.0130836358275952e-102,6.706641160396195e-90,2.5756722480883523e-89
4.655802737286534e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304416,0.4515426283560983,3.8178868669415195e-82,0.4569006123410269,1.1070261403162979e-72,1.0968772260028048e-85,4.545146723585109e-46,6.5594353048359e-114,1.16110609349223e-156,7.642785242146728e-16,2.318663057417437e-43,5.0422993447979134e-52,1.5823818440725296e-64,2.3186630624597134e-43,2.8032807556151873e-23,2.2412699319294568e-57,2.157021806877764e-43,2.8346477320497213e-37,4.137978693177148e-70,5.869960416097786e-94,1.0703776394460596e-82,1.568452218576306e-106,1.1941851940854166e-15,1.678725198133942e-61,3.480579180197053e-98,5.380902777604107e-108,1.0119705639095313e-129,3.485589504319759e-115,1.1820850296076752e-82,3.605072332507244e-104,4.515131439208382e-47,5.7719384559902026e-86,1.227250149194173e-183,6.480587741014145e-101,2.1567552060794178e-88,4.1403179219446044e-88
