Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318)
0.0,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277228,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0281802817370539e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277225,0.4515426283560999,1.040461726667159e-63,0.4569006123410269,4.8794877727022233e-85,9.674417800884813e-98,4.453216683793751e-48,-1.8172985527903924e-133,-4.859737037821403e-152,1.7046374375223746e-18,2.7299729785269897e-48,2.187033552715475e-59,1.891895245217654e-74,2.7299729785488587e-48,7.099331781929871e-26,1.4725343707244164e-64,2.9530310642356985e-48,2.9429641785007106e-42,6.981564128700854e-80,-3.151780292916394e-108,1.2723786830212376e-89,-1.3614525962642729e-117,2.66349599612871e-18,5.497443589922783e-66,-2.4452488694397533e-112,-1.571630541833811e-124,4.765821125204825e-151,3.777125336061267e-134,1.4024313035890955e-89,-2.7550399988518675e-115,2.8980859811330264e-167,6.142959559331063e-128,1.8303504650224846e-192,2.0201629099721996e-100,1.2563332201951173e-97,2.733264876469921e-147,-2.079866868239704e-159,6.840793592506507e-176
2.878904788863751e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277214,0.4515426283560999,1.2352361619079992e-62,0.4569006123410269,2.7286835084353274e-83,5.723879281398295e-96,1.2469006714622503e-47,9.952331904081053e-131,3.2307118455023253e-150,4.7729848250626405e-18,1.6489036790302991e-47,2.5964462337264767e-58,5.948421428465323e-73,1.648903679056262e-47,1.9878128989403621e-25,1.748187072715628e-63,1.783630762544788e-47,1.7775503638144203e-41,2.1951154939096565e-78,1.633312066483382e-106,1.922818648558495e-88,1.3452023117106678e-116,7.457788789160377e-18,3.3204559333127322e-65,1.2671741766646485e-110,1.4502912208170324e-122,1.3417092336369224e-148,5.956881343429172e-132,2.1193541682296022e-88,2.722155862902134e-114,2.1317107715677566e-164,1.644927328291385e-126,4.446654628779551e-189,1.2279662710377683e-98,3.950112639471408e-96,5.186513309616869e-145,1.382677802501423e-157,9.216434688234936e-173
6.580353803117145e-24,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277199,0.4515426283560999,1.2127621886303591e-61,0.4569006123410269,1.2211996679587474e-81,2.575399458154379e-94,2.8500586776280005e-47,4.31097462225079e-128,6.320412494154583e-148,1.0909679600143149e-17,7.938761421556448e-47,2.549206308959181e-57,1.327060099050308e-71,7.938761421811354e-47,4.543572340435105e-25,1.7163774683991169e-62,8.587414330993802e-47,8.558139831079941e-41,4.8971819142483614e-77,1.7142274547861865e-104,2.0684805573162066e-87,7.419393914733464e-115,1.7046374375223673e-17,1.5986566091840942e-64,1.3299508352098231e-108,3.0917719803374925e-120,1.2963804813979832e-145,2.84588685676842e-129,2.2799045035505735e-87,1.5013910158825815e-112,2.8101858152473285e-161,6.899731950312572e-125,2.2872290573301626e-185,5.542766005138567e-97,8.8124840021377e-95,2.4564319566346488e-142,2.7050057312241255e-155,2.3705121517750097e-169
1.3983251831623933e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277168,0.4515426283560999,1.0726744217817243e-60,0.4569006123410269,4.606765278878641e-80,9.706753659236324e-93,6.056374689959501e-47,1.426164805480835e-125,9.834671617614472e-146,2.3183069150304077e-17,3.467065682729241e-46,2.2547441114187554e-56,2.485436697208593e-70,3.4670656829547032e-46,9.655091223424571e-25,1.5181151629894723e-61,3.750349447648944e-46,3.737564506695773e-40,9.17187973855029e-76,1.3686287488303164e-102,1.901289999170801e-86,2.9200168829917193e-113,3.622354554735011e-17,6.981753615308885e-64,1.0618246374121924e-106,4.944663445633399e-118,8.813436583307683e-143,9.66483567627645e-127,2.0956250359037924e-86,5.908955862185426e-111,2.0984854195969833e-158,2.5228025981050603e-123,6.835559096056795e-182,2.092772790236587e-95,1.650480723993725e-93,8.304676563736539e-140,4.2090358996556196e-153,3.541519371241159e-166
2.878904788863751e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181277105,0.4515426283560998,9.016474850454576e-60,0.4569006123410269,1.5981304631926429e-78,3.3644374942197126e-91,1.2469006714622501e-46,4.1593785284131955e-123,1.3826067619981799e-143,4.772984825062555e-17,1.447431673214979e-45,1.8952482841665673e-55,4.292973810774499e-69,1.447431673404494e-45,1.9878128989403418e-24,1.2760667562019726e-60,1.5656970667204147e-45,1.5603596074409603e-39,1.5842141344383153e-74,9.74892023835028e-101,1.6265936220785357e-85,1.0317078211975643e-111,7.457788789160239e-17,2.9147450370297813e-63,7.563514731614364e-105,7.049696365231248e-116,5.174747462865609e-140,2.836065660596739e-124,1.7928513460442632e-85,2.087767375576209e-109,1.2858457808518446e-155,8.607416144410375e-122,1.675781732125385e-178,7.260742972203242e-94,2.8507950053201943e-92,2.4318893219233433e-137,5.917270776113335e-151,4.340683843309597e-163
5.840064000266467e-23,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276978,0.4515426283560997,7.392250835777431e-59,0.4569006123410269,5.322372448874223e-77,1.119935326822119e-89,2.52942707639485e-46,1.1370629651402427e-120,1.8529163052796882e-141,9.682340645126698e-17,5.913230670408344e-45,1.5538390494360757e-54,7.132840196107235e-68,5.9132306719621e-45,4.032420452136075e-24,1.046196436503093e-59,6.396383376427505e-45,6.374578129198694e-39,2.632195472123696e-73,6.5769804423949024e-99,1.3448990599262062e-84,3.4661069292289363e-110,1.5128657258010443e-16,1.1907690131331852e-62,5.102625454427125e-103,9.515749247094338e-114,2.834101166988665e-137,7.764496451562469e-122,1.4823641754101804e-84,7.014025515174842e-108,7.187661981835278e-153,2.8422161207857083e-120,3.747459735241056e-175,2.418125687789058e-92,4.7366385392487676e-91,6.651338869577811e-135,7.930098276793887e-149,4.853154429218002e-160
1.1762382423071898e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276727,0.4515426283560995,5.9864363853309776e-58,0.4569006123410269,1.7373080610707784e-75,3.654728146516386e-88,5.094479886260051e-46,3.008349441771445e-118,2.426259075475034e-139,1.950105228525437e-16,2.390222381403139e-44,1.258339148230591e-53,1.1628329764209919e-66,2.3902223826614097e-44,8.121635558527401e-24,8.472369569346435e-59,2.585520417593488e-44,2.5767064005571307e-38,4.291142931271517e-72,4.320807701378722e-97,1.093649576689276e-83,1.1362379305134822e-108,3.0470394195709876e-16,4.8132878385355e-62,3.3522166657092295e-101,1.2505447948770151e-111,1.500364046887335e-134,2.0550110883816074e-119,1.2054339487333402e-83,2.2992948664273125e-106,3.843370304797509e-150,9.237493444037239e-119,8.015945651106987e-172,7.893161016349744e-91,7.72191628717439e-90,1.7595374600823577e-132,1.0383886659150278e-146,5.190387992195529e-157
2.360701926868276e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181276224,0.4515426283560991,4.818404813480481e-57,0.4569006123410269,5.61467797445467e-74,1.1809946615316867e-86,1.0224585505990498e-45,7.829442013510552e-116,3.140925435915312e-137,3.913847556550729e-16,9.610979069821712e-44,1.0128208195278005e-52,1.8779783657962384e-65,9.610979079949372e-44,1.630006577130949e-23,6.819300479675474e-58,1.0396263783059429e-43,1.0360823108972329e-37,6.9302072312235885e-71,2.8015781020524385e-95,8.820679984143354e-83,3.6798963924616305e-107,6.115386807110479e-16,1.935416546532279e-61,2.1735512266765357e-99,1.621852606415549e-109,7.810763424250278e-132,5.348790467358947e-117,9.722261813900919e-83,7.44665067614483e-105,2.0107504972694794e-147,2.9789303122072814e-117,1.6775598344267977e-168,2.550933091506526e-89,1.2470915438947423e-88,4.578627384737564e-130,1.3442510746378464e-144,5.4310896166686e-154
4.729629295990448e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181275218,0.45154262835609826,3.866466414087733e-56,0.4569006123410269,1.805596186215772e-72,3.797660064243569e-85,2.048479674545216e-45,2.0209455846275493e-113,4.043119449820559e-135,7.841332212600337e-16,3.854432468543022e-43,8.127249224443654e-52,3.0187953835273223e-64,3.8544324766698305e-43,3.265692619687141e-23,5.47206018304379e-57,4.16936668044667e-43,4.155153465834795e-37,1.1140105510726854e-69,1.8047053153860157e-93,7.085249766273342e-82,1.184644842186901e-105,1.2252081582187881e-15,7.762121743820636e-61,1.4001464076068375e-97,2.0896194917971855e-107,4.032456803307836e-129,1.3806673842856212e-114,7.809449920593691e-82,2.3972513119892656e-103,1.0406470115815986e-144,9.569387223359882e-116,3.472898526690282e-165,8.203419770198262e-88,2.0046632377647405e-87,1.1817258447273874e-127,1.7303714348731255e-142,5.621703967865936e-151
9.467484034234794e-22,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181273205,0.45154262835609665,3.0978782163433078e-55,0.4569006123410269,5.792188625634134e-71,1.2182162614573539e-83,4.100521922438807e-45,5.195018696365659e-111,5.1897861256360095e-133,1.5696301524695665e-15,1.5437834487169682e-42,6.511689378690323e-51,4.8413261186185334e-63,1.5437834552283038e-42,6.537064704798625e-23,4.384308852244307e-56,1.6699213375492334e-42,1.6642287028714046e-36,1.7865696271863605e-68,1.1587686052021838e-91,5.679704527558966e-81,3.8022270907548675e-104,2.452547113233638e-15,3.109275358539872e-60,8.990086848253393e-96,2.6834826289506473e-105,2.0731991462829832e-126,3.5491468773270066e-112,6.260241549012354e-81,7.694199819081083e-102,5.356830107142062e-142,3.0681029580090543e-114,7.150904307683397e-162,2.6315836616340823e-86,3.2149341881160163e-86,3.0375657214512693e-125,2.2211210271958923e-140,5.7876906045522485e-148
1.8943193510723483e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181269179,0.45154262835609343,2.4801862254167697e-54,0.4569006123410269,1.8557886599709643e-69,3.903044042179436e-82,8.204606418246254e-45,1.332672561336994e-108,6.652279501360295e-131,3.1406240148870736e-15,6.179157010641403e-42,5.213310888882157e-50,7.755136473244748e-62,6.179157062771681e-42,1.3079808875017979e-22,3.5101158618587936e-55,6.684036772523333e-42,6.661251916637729e-36,2.861837796890203e-67,7.4281650185817555e-90,4.5483698439191204e-80,1.2185339672340425e-102,4.907225023260815e-15,1.245125780424607e-59,5.763001572753486e-94,3.4404812297957866e-103,1.063680411062366e-123,9.10460095861622e-110,5.013271835572102e-80,2.4658295749835373e-100,2.750073103338761e-139,9.82737524573823e-113,1.4684512862289072e-158,8.431471161473761e-85,5.149881023809369e-85,7.792012928116664e-123,2.8470378917036915e-138,5.942553718665382e-145
3.789461246370086e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181261128,0.45154262835608694,1.984902775187786e-53,0.4569006123410269,5.942187686235369e-68,1.249735672073976e-80,1.6412775410185897e-44,3.415163952993478e-106,8.520908341492725e-129,6.282611739715857e-15,2.47246767672637e-41,4.172233142740474e-49,1.2415435052934181e-60,2.4724677184464355e-41,2.6165297215442256e-22,2.8091642060017754e-54,2.6744849303606453e-41,2.6653684348842864e-35,4.581602818255292e-66,4.7578831141626717e-88,3.6405389987648864e-79,3.902226362160864e-101,9.816580843305076e-15,4.991815165287293e-59,3.691314252474776e-92,4.4074176735684175e-101,5.4516882202464125e-121,2.333184962385583e-107,4.012651488503459e-79,7.896556918298568e-99,1.4099285924636751e-136,3.1462720407704164e-111,3.0114350253304446e-155,2.6997398793018578e-83,8.244602258631402e-84,1.9967856168500482e-120,3.646772281542803e-136,6.0933578961269425e-142
7.579745036965561e-21,0.0027792097116130575,0.0915567593028733,0.0,0.008179214181245025,0.451542628356074,1.5882238212908858e-52,0.4569006123410269,1.902086511135348e-66,4.0003776639801704e-79,3.282911339926412e-44,8.747328179116562e-104,1.0910601141395506e-126,1.2566587189348501e-14,9.891480681141794e-41,3.338420422326809e-48,1.987047204206441e-59,9.891481014965706e-41,5.233627389623307e-22,2.2477657402223867e-53,1.0699677922852448e-40,1.0663209323122785e-34,7.332693430652671e-65,3.0462789312630414e-86,2.9131682040552203e-78,1.2491828116604315e-99,1.963529248335322e-14,2.012559269110047e-58,2.3633989032244997e-90,5.643798518744304e-99,2.7927091521542238e-118,5.976034138113686e-105,3.2109375810213477e-78,2.5278431314624255e-97,7.223676917378637e-134,1.0070493020316908e-109,6.171562986306736e-152,8.641860487934494e-82,1.319520151254944e-82,5.114369511645923e-118,4.66951114087075e-134,6.2437882579252626e-139
1.5160312618156513e-20,0.0027792097116130575,0.0915567593028733,0.0,0.00817921418121282,0.4515426283560481,1.2706997403941478e-51,0.4569006123410269,6.087615330822635e-65,1.280319561658506e-77,6.566178946061975e-44,2.2398914697573502e-101,1.3968049138311035e-124,2.51345380885141e-14,3.9569142902189275e-40,2.670989928257659e-47,3.1797379059332707e-58,3.956914557303414e-40,1.0467822725758375e-21,1.798395444778593e-52,4.280216842752536e-40,4.265630870621747e-34,1.1734007621670794e-63,1.950011784367027e-84,2.330828725086493e-77,3.9982269711405774e-98,3.927271576328801e-14,8.299053545923916e-58,1.5128811877288343e-88,7.225530968772606e-97,1.4302358857912959e-115,1.5302579199075917e-102,2.5690810591573976e-77,8.090611351759346e-96,3.699759801703381e-131,3.222950653761621e-108,1.2643592554464494e-148,2.765839940258059e-80,2.1115409021457374e-81,1.3096101985008394e-115,5.978035104575761e-132,6.395778287602905e-136
