Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259)
0.0,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542772,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0532010666798974e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542769,0.4515426283560999,4.334595480568849e-64,0.4569006123410269,3.101049270514601e-85,2.7587204183346078e-98,7.840110870962201e-49,1.3797910975149782e-133,-1.207040455380344e-152,1.7258138686342413e-18,1.6305731318118915e-48,1.4138523363307223e-59,1.0457094485220208e-74,1.6305731318260294e-48,6.185421306404695e-26,5.826629082901718e-65,1.4757215232744165e-48,2.039431261541687e-42,2.5682620272511847e-80,-1.079206840127548e-108,1.5487753098496882e-90,-1.5440774700449534e-118,2.6965841697410018e-18,9.79875933532168e-67,-6.093620319024074e-113,-4.261049084571665e-125,1.364766783748256e-151,1.0439162608603573e-134,1.7110159834528035e-90,-3.6320867209978113e-116,5.566286235080835e-168,1.3576463554930157e-128,2.50123689969533e-193,5.1503150130575247e-101,2.3096206972158596e-98,6.963713474982282e-148,-3.405399730969225e-160,9.460081041854735e-177,-6.497288404423516e-113
2.9489629867037128e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542759,0.4515426283560999,5.146031754570785e-63,0.4569006123410269,1.8767735903206235e-83,1.632024244581675e-96,2.1952310438694164e-48,3.3562565186236995e-131,8.024302296169038e-151,4.832278832175867e-18,9.848661716143807e-48,1.67852549368314e-58,3.28787763917945e-73,9.848661716311655e-48,1.731917965793313e-25,6.917365361170129e-64,8.913357999276682e-48,1.2318164819711738e-41,8.075026869775513e-79,5.592653661098715e-107,2.34050924519536e-89,1.5256473676300565e-117,7.550435675274793e-18,5.918450663194454e-66,3.157829146680102e-111,3.9320705043416505e-123,3.8413119295264092e-149,1.6463539759779795e-132,2.585687352316271e-89,3.5887341462512213e-115,4.0943272236398127e-165,3.635429431804814e-127,6.079475741881311e-190,3.1327230374051306e-99,7.261817006841441e-97,1.2607910520867615e-145,2.2638807803303337e-158,1.2745337164667456e-173,6.419736796483266e-112
6.740486826751344e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542743,0.4515426283560999,5.052404492273336e-62,0.4569006123410269,8.468318554436008e-82,7.343028598776825e-95,5.0176709574158097e-48,1.562589627825245e-128,1.569836707928222e-148,1.1045208759259093e-17,4.741706667308957e-47,1.6479862832140636e-57,7.335074134900755e-72,4.741706667473751e-47,3.958669636098995e-25,6.791505855477896e-63,4.2913981877308103e-47,5.930666108563146e-41,1.8014940743941202e-77,5.869717519836264e-105,2.517813041754312e-88,8.414629315208748e-116,1.7258138686342338e-17,2.849479279987927e-65,3.314270142547309e-109,8.382499484552567e-121,3.7125148877064e-146,7.865419625278281e-130,2.781564464557133e-88,1.9793477970014538e-113,5.397458435387436e-162,1.524899499664579e-125,3.1272630938452537e-186,1.4142204816976313e-97,1.620071427022994e-95,5.983662806611407e-143,4.428949732993959e-156,3.278163140156293e-170,3.540772696861838e-110
1.4323534506846606e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542712,0.4515426283560999,4.46879455690406e-61,0.4569006123410269,3.197301309512149e-80,2.7675893131619444e-93,1.0662550784508595e-47,5.271796373031129e-126,2.4426931833448036e-146,2.3471068613425452e-17,2.0708278774010803e-46,1.4576252046500904e-56,1.3737782066846612e-70,2.0708278775468377e-46,8.412172976710339e-25,6.007008135437915e-62,1.8741663325422756e-46,2.5900777021578595e-40,3.373999024178489e-76,4.686346682404978e-103,2.314303965447049e-87,3.311707121666101e-114,3.6673544708477275e-17,1.2444425618987933e-64,2.6460930764231513e-107,1.340611113959848e-118,2.523976320506612e-143,2.6711528614318746e-127,2.556736969450856e-87,7.790028477147028e-112,4.0305120639279023e-159,5.57560851236367e-124,9.346265573223512e-183,5.339793986615741e-96,3.03421448614094e-94,2.0251276973296485e-140,6.891522708542603e-154,4.897540070691512e-167,1.3935256940198576e-108
2.948962986703713e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542648,0.4515426283560998,3.756291090399184e-60,0.4569006123410269,1.1092850378690197e-78,9.592647245670786e-92,2.1952310438694167e-47,1.5446093192376916e-123,3.4340588521607895e-144,4.8322788321757766e-17,8.645298744866455e-46,1.225221813014788e-55,2.3728602180826276e-69,8.645298746091635e-46,1.7319179657932947e-24,5.049251587488234e-61,7.824275498254856e-46,1.0813064548693282e-39,5.827744252962749e-75,3.338145575251032e-101,1.9799357653742108e-86,1.1701008164746363e-112,7.550435675274649e-17,5.195304397506801e-64,1.8848464487511215e-105,1.9113335825878906e-116,1.4819409718850034e-140,7.838275951118541e-125,2.1873423148015026e-86,2.752392755796095e-110,2.4696940394322447e-156,1.9023122442685285e-122,2.2913223359395144e-179,1.8526197713324317e-94,5.240850969340424e-93,5.933199035189234e-138,9.688443362486878e-152,6.002698508186321e-164,4.9236405649665874e-107
5.982182058741818e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542521,0.4515426283560997,3.079634381868004e-59,0.4569006123410269,3.694378823069654e-77,3.1931411569573727e-90,4.453182974706532e-47,4.227239393994127e-121,4.602193345825263e-142,9.80262277384208e-17,3.531886626429669e-45,1.0045108670932934e-54,3.942542743320528e-68,3.531886627434145e-45,3.513319302037785e-24,4.1396813563013365e-60,3.196471832909618e-45,4.4174896897491283e-39,9.682884214278545e-74,2.2520358798707967e-99,1.6370491764756514e-85,3.9310495320836006e-111,1.5316598084128243e-16,2.1224541254179394e-63,1.271586796412556e-103,2.579936803072372e-114,8.116297826907064e-138,2.1459399430275976e-122,1.8085369396088878e-85,9.246888921896232e-109,1.3805174945561657e-153,6.281539588990931e-121,5.123987234397212e-176,6.169995028631015e-93,8.70775227047301e-92,1.6231459222946292e-135,1.298407845674851e-149,6.7113901634299e-161,1.6541373757320914e-105
1.2048620202818027e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542266,0.4515426283560995,2.4939677680141475e-58,0.4569006123410269,1.205906545605351e-75,1.0420290655250053e-88,8.969086836380782e-47,1.118713332570252e-118,6.026237309577214e-140,1.9743310657174044e-16,1.4276450444115068e-44,8.134789438751225e-54,6.427339724057113e-67,1.4276450452249574e-44,7.076121974526638e-24,3.352421430835201e-59,1.2920650156219868e-44,1.7856199621797842e-38,1.578554502706815e-72,1.4794956534713017e-97,1.3312211987555529e-84,1.288652564990203e-109,3.0848922901834405e-16,8.579343804846272e-63,8.353806267872921e-102,3.3905123576974237e-112,4.2967463574645394e-135,5.679608983314265e-120,1.4706722277417278e-84,3.031258466627824e-107,7.381871823464952e-151,2.0415646909106255e-119,1.0960414797115305e-172,2.0139890536973692e-91,1.4195833929002104e-90,4.294352220804253e-133,1.7001705948090847e-147,7.17774788121877e-158,5.4224917662316786e-104
2.418149649097045e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131541756,0.4515426283560991,2.0073622310591488e-57,0.4569006123410269,3.8972813337297214e-74,3.3672277236586046e-87,1.800089455972965e-46,2.911726659130416e-116,7.801294689159009e-138,3.962468642383542e-16,5.740497933467974e-44,6.547586250995428e-53,1.0380170842140347e-65,5.740497940015332e-44,1.4201727319503832e-23,2.698320805429604e-58,5.19533654904125e-44,7.179899333503779e-38,2.549369713857602e-71,9.592934735095452e-96,1.0736781169346064e-83,4.1735166532933544e-108,6.191357253724264e-16,3.449788790787269e-62,5.416543042187391e-100,4.397212583989812e-110,2.2368495515334523e-132,1.4782907296608616e-117,1.1861504689449097e-83,9.817237118460109e-106,3.862001648290125e-148,6.58368958656431e-118,2.293775062695406e-169,6.508865376109978e-90,2.292630973356432e-89,1.117530850559548e-130,2.200964073513086e-145,7.51061232227516e-155,1.7561645627930184e-102
4.844724906727529e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131540738,0.45154262835609826,1.610781772883328e-56,0.4569006123410269,1.2533072367439017e-72,1.0827808313551762e-85,3.606451000643335e-46,7.515912046336894e-114,1.0042125130123526e-135,7.938743795714797e-16,2.3021964213655635e-43,5.254025613848694e-52,1.6685821526869358e-64,2.302196426619407e-43,2.8452938009456185e-23,2.1652331914055245e-57,2.0835622818111983e-43,2.8794607615797626e-37,4.0980372789054414e-70,6.179524433779518e-94,8.624366419409263e-83,1.3435527672408133e-106,1.2404287180804286e-15,1.3836358703304703e-61,3.4891992354959205e-98,5.66543538151415e-108,1.1548168881569324e-129,3.8158679251287992e-115,9.527806241633062e-83,3.16039862531073e-104,1.9987464810466382e-145,2.1149160379624065e-116,4.748595674045181e-166,2.0931541917368104e-88,3.685337339105353e-88,2.884386331532726e-128,2.833165194169533e-143,7.774211461689458e-152,5.653505065039393e-101
