Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227)
0.0,0.00264225016925734,0.0,0.0,0.0071869204603799645,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.12157482058167e-25,0.00264225016925734,0.0,0.0,0.007186920460379959,0.8,0.1,0.1,-4.492303260305988e-77,4.1369159265234927e-54,5.128122104367059e-50,-4.482104606486697e-123,4.822795233099205e-151,2.1225111039112915e-18,2.448868676433794e-53,1.567729343155861e-51,2.2027073673556326e-80,6.498699647749294e-19,3.0860382045726054e-21,1.0449799854105202e-47,2.570728907824135e-47,5.756848330855324e-51,3.0912391681608814e-72,1.714910224182462e-95,3.082207676864377e-93,-3.242109182446218e-141,2.3070772868601e-18,1.0683797122937405e-22,4.2919630174887677e-47,3.0950251078897604e-68,1.714910224182462e-95,5.672754946088951e-171,-9.337825856568657e-120,-5.51623914097334e-138,2.0255686542929334e-129,-1.1610450374368134e-158,-1.186910806132176e-176,1.9861745306806895e-94,2.113070430177286e-76,-9.699087298070518e-176,-5.910135697248002e-124,-1.0338180296191198e-195,7.00916680120566e-203
1.4340409497628678e-24,0.00264225016925734,0.0,0.0,0.00718692046037995,0.8,0.1,0.1,4.4386831553363443e-76,1.158336459426578e-53,1.4358741892227766e-49,4.4286062141794667e-122,1.3265766925524172e-149,5.943031090951606e-18,1.4791167002152092e-52,2.369152632364372e-50,1.4407630597912193e-79,1.8196359013695824e-18,8.640906972617018e-21,1.5791737808101434e-46,1.5527202603188825e-46,3.477136391832606e-50,1.8671084575691704e-71,2.5915723846528633e-94,4.657832338054537e-92,5.441929553570792e-140,6.459816403208273e-18,2.991463194420239e-22,2.5923456625632117e-46,1.8693951651650853e-67,2.5915723846528633e-94,2.8653933613925784e-169,9.226369590837695e-119,9.259091270152285e-137,5.712427810618694e-128,2.2414150949193557e-157,4.005737757659303e-175,3.0015070131489607e-93,5.959196802125897e-75,9.58331895949785e-175,5.839592254442717e-123,9.668117758148764e-194,1.9320023493773045e-201
3.277807885172269e-24,0.00264225016925734,0.0,0.0,0.0071869204603799315,0.8,0.1,0.1,2.448132788686761e-74,2.6476261929750348e-53,3.2819981467949175e-49,2.4425749050750532e-120,3.2495635936349737e-147,1.3584071065032193e-17,7.121310629490288e-52,2.5486262942969608e-49,2.5081832730530973e-78,4.159167774558013e-18,1.9750644507960735e-20,1.6988030934149298e-45,7.475679663849163e-46,1.6740914946067135e-49,8.98932350101181e-71,2.787895314922673e-93,5.010683486831769e-91,6.414989341478907e-138,1.476529463590459e-17,6.837630158664294e-22,1.248102845485728e-45,9.000333013738475e-67,2.787895314922673e-93,1.3788790411516058e-166,5.0887565377853874e-117,1.0914689581668387e-134,1.2425778262986772e-126,2.366697617888493e-155,8.749979898234335e-173,3.2288842824493406e-92,1.2962554716885473e-73,5.2856301228364776e-173,3.2207969775419596e-121,1.0924547486913836e-190,4.729370083661648e-199
6.965341755991071e-24,0.00264225016925734,0.0,0.0,0.007186920460379895,0.8,0.1,0.1,9.635004097342069e-73,5.626205660071949e-53,6.9742460619392e-49,9.613130192260717e-119,5.459873065884231e-145,2.886615101319322e-17,3.1100642170503165e-51,2.3426266536837948e-48,4.363045471405914e-77,8.838231520931368e-18,4.197011957566773e-20,1.5614927209721715e-44,3.264825712829785e-45,7.311197380124116e-49,3.925873743564288e-70,2.5625561067928287e-92,4.605681389528455e-90,5.0707507408730615e-136,3.13762511012971e-17,1.452996408711665e-21,5.450793032210678e-45,3.930681887014883e-66,2.5625561067928287e-92,4.637708056540643e-164,2.0027586057198257e-115,8.627554518695354e-133,2.3035298757960606e-125,1.870677222043229e-153,1.3856435502473096e-170,2.967900943686427e-91,2.403039183809507e-72,2.080241240893635e-171,1.267594316261828e-119,7.80311498024507e-188,7.94232570786788e-197
1.4340409497628676e-23,0.00264225016925734,0.0,0.0,0.007186920460379822,0.8,0.09999999999999999,0.1,3.404264250723078e-71,1.1583364594265777e-52,1.4358741892227765e-48,3.3965357087367955e-117,7.960593596949898e-143,5.943031090951465e-17,1.2983919025268566e-50,2.0041664218129304e-47,7.281518846821062e-76,1.819635901366405e-17,8.640906969915999e-20,1.3358898978227331e-43,1.3630004668321777e-44,3.0522809849635633e-48,1.6389750069588723e-69,2.19232070046693e-91,3.940257394745777e-89,3.5885975011329574e-134,6.459816403208165e-17,2.991463194387833e-21,2.275598791872494e-44,1.64098231219855e-65,2.19232070046693e-91,1.3529892779798357e-161,7.076197849966083e-114,6.105766614554564e-131,3.959179302159374e-124,1.325869766156028e-151,1.9656432372324637e-168,2.5391017423724006e-90,4.1302103777205225e-71,7.349961474542467e-170,4.478696608788937e-118,4.6858009359884296e-185,1.1577311134226377e-194
2.9090544980903883e-23,0.00264225016925734,0.0,0.0,0.007186920460379676,0.7999999999999999,0.09999999999999998,0.1,1.1436904586366147e-69,2.3497682462653427e-52,2.912773355280489e-48,1.1410939930052076e-115,1.08622985527901e-140,1.2055863070215501e-16,5.304376247850737e-50,1.6570835523413768e-46,1.1899180579250733e-74,3.691261399907332e-17,1.7528696989845757e-19,1.1045396010091262e-42,5.568301642689081e-44,1.2469563758092339e-47,6.695747687802967e-69,1.812653150474328e-90,3.257881010586163e-88,2.41305222082317e-132,1.310419898936488e-16,6.068396765682957e-21,9.296563574400949e-44,6.703948184654583e-65,1.812653150474328e-90,3.693204561742441e-159,2.377306629787361e-112,4.105652328580466e-129,6.562049340875775e-123,8.922495706649028e-150,2.646582515651057e-166,2.0993784219491207e-89,6.845520805251967e-70,2.4692797614370425e-168,1.5046548114379352e-116,2.594420295793729e-182,1.579552225156137e-192
5.85908159474543e-23,0.00264225016925734,0.0,0.0,0.0071869204603793825,0.7999999999999997,0.09999999999999994,0.1,3.749175969457042e-68,4.732631819942872e-52,5.866571687395913e-48,3.740664403813179e-114,1.4351337389587556e-138,2.4281527028742564e-16,2.144148893540233e-49,1.3475128213729798e-45,1.9258241684932394e-73,7.434512396966743e-17,3.5304277010630484e-19,8.981932596652831e-42,2.2507965531177726e-43,5.040397041994204e-47,2.7065282712047353e-68,1.474019438184228e-89,2.649254731474733e-87,1.5826666659724316e-130,2.639296416167754e-16,1.2222263908044351e-20,3.757819636035907e-43,2.7098430431306215e-64,1.474019438184228e-89,9.7601508256508e-157,7.79314091460638e-111,2.692804997956755e-127,1.0684596251347795e-121,5.8543757898506755e-148,3.473710400956803e-164,1.707179667035693e-88,1.1146156044150235e-68,8.094641595743039e-167,4.932467199699226e-115,1.3808615564390067e-179,2.086796082226971e-190
1.1759135788055513e-22,0.00264225016925734,0.0,0.0,0.007186920460378797,0.7999999999999994,0.09999999999999987,0.1,1.2142332842538762e-66,9.498358967297923e-52,1.177416835162676e-47,1.211476677237303e-112,1.8661752089094537e-136,4.873285494579271e-16,8.622095948022273e-49,1.0868179022087426e-44,3.1054017423424905e-72,1.4921014390995803e-16,7.085543697590082e-19,7.244254029699677e-41,9.050353943718094e-43,2.0267214819550022e-46,1.0882831141075585e-67,1.1888500769167941e-88,2.1367199154620475e-86,1.0253426162203337e-128,5.2970494506299755e-16,2.4529998191851738e-20,1.5110027481587087e-42,1.0896159693070322e-63,1.1888500769167941e-88,2.5384763720366408e-154,2.5239389144678195e-109,1.7445541624647127e-125,1.7244981426722398e-120,3.7935483862876027e-146,4.50226346961664e-162,1.37690224813505e-87,1.7989940787517546e-67,2.621584946501288e-165,1.597461928333215e-113,7.207789451180099e-177,2.713487606166618e-188
2.3559244174675683e-22,0.00264225016925734,0.0,0.0,0.007186920460377626,0.7999999999999986,0.09999999999999971,0.1,3.908901356225835e-65,1.9029813262008005e-51,2.358936168008844e-47,3.9000272295095565e-111,2.40757537301859e-134,9.763551077987705e-16,3.458757624590865e-48,8.72991234340207e-44,5.008763793226339e-71,2.9894018378694867e-16,1.41957756601245e-18,5.818978792305623e-40,3.629596716207036e-42,8.128059614699734e-46,4.3645020340901125e-67,9.549490342200418e-88,1.7163296337987232e-85,6.602270931564768e-127,1.0612555519553176e-15,4.914546675580488e-20,6.059796832612016e-42,4.369847379469559e-63,9.549490342200418e-88,6.550039965151328e-152,8.125150624081054e-108,1.1233337071262246e-123,2.7712222198721074e-119,2.4429389661806548e-144,5.798946470453311e-160,1.1060027646015784e-86,2.890935187436446e-66,8.439496068566486e-164,5.14260417198251e-112,3.72609231769413e-174,3.500654395234459e-186
