Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63),SX(57),SX(394)
0.0,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542772,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6180825741390606e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542767,0.4515426283560999,2.0470838131716194e-60,0.4569006123410269,2.688685864494307e-85,1.2436061576870986e-95,1.2045132863008989e-48,6.381034296165472e-132,-1.1901248164752485e-156,2.651449410175463e-18,5.012310212829008e-45,3.0131764807375374e-60,1.1244528006249026e-71,5.012310212829009e-45,9.502955082596603e-26,2.305425747321548e-62,3.800580075604995e-46,1.6831913835915012e-44,1.4306046208204503e-79,-1.41893912950651e-107,6.204720662577169e-90,-1.3379433685878304e-119,1.794384411282868e-18,4.142889703399164e-25,6.858459326118914e-63,2.3128628042556076e-66,-8.011880096789004e-112,7.207157904495147e-80,2.1964281946984976e-83,-2.6445793768382604e-109,4.970269312522673e-105,4.2136431985864847e-98,2.36174533495194e-155,-1.1703480549248477e-173,4.172515116026889e-166,2.058790116479161e-199,2.112189242800853e-117,5.671245584737568e-133,-4.374324127521504e-127
4.53063120758937e-24,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542755,0.4515426283560999,2.4302979029973447e-59,0.4569006123410269,1.577191513514578e-83,7.565463990332384e-94,3.372637201642517e-48,1.0063490402872996e-129,7.911876324799254e-155,7.42405834849128e-18,3.0274353685487173e-44,3.5772431184384e-59,3.5354596144031863e-70,3.0274353685487183e-44,2.660827423127046e-25,2.737001498527944e-61,2.295550365172231e-45,1.016647595685647e-43,4.498049962165792e-78,7.353210613520218e-106,9.376573926124922e-89,1.321973679342128e-118,5.024276351592022e-18,1.1600091169517648e-24,8.142362909879712e-62,1.3969691337703835e-65,4.151907624188601e-110,1.6122124235912246e-78,6.409635689569843e-82,1.9150817165774656e-107,5.653323331891283e-103,1.737609346164911e-96,5.317885248944691e-153,3.576712538843476e-171,1.6952998887854363e-163,3.1731710061018003e-196,1.2165174418956987e-115,1.5186200304468886e-131,5.658085494993533e-125
1.0355728474489988e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542733,0.4515426283560999,2.3860808926328312e-58,0.4569006123410269,7.091016409702455e-82,3.4154122541572975e-92,7.708885032325753e-48,4.807810232297884e-127,1.5478677959006965e-152,1.6969276225122864e-17,1.4575798098906695e-43,3.512158507766887e-58,7.887415921090525e-69,1.4575798098906703e-43,6.081891252861808e-25,2.687204434946871e-60,1.1052086852461538e-44,4.8947205434297945e-43,1.0034902033482497e-76,7.717493658792959e-104,1.0086890356386906e-87,7.291277605606506e-117,1.1484060232210293e-17,2.6514494101754574e-24,7.994220184049351e-61,6.725805034775255e-65,4.357595945065313e-108,3.1854602210339956e-77,1.3987353376885862e-80,1.956026346764264e-105,5.1179323753289486e-101,6.871085438951021e-95,2.3743851552630353e-150,1.8511051420731403e-168,1.5118398568802816e-160,7.505752548467536e-193,5.455460884964091e-114,6.370035641778593e-130,1.1704049614467021e-122
2.2005923008291223e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542687,0.4515426283560999,2.110461528027394e-57,0.4569006123410269,2.6731872839221976e-80,1.2895948145150617e-90,1.6381380693692225e-47,1.63276680261826e-124,2.4086897152216498e-150,3.605971197838581e-17,6.365633970292774e-43,3.10646442866501e-57,1.477225710331826e-67,6.365633970292782e-43,1.2924018912331285e-24,2.3768021409320215e-59,4.826736688373962e-44,2.1376530571051066e-42,1.8794260908759847e-75,6.1615998835157074e-102,9.271590056038009e-87,2.8695947354291344e-115,2.440362799344669e-17,5.6343299966228254e-24,7.070797213258359e-60,2.937335761404571e-64,3.4790780361227693e-106,5.668356841789387e-76,2.5970830216542486e-79,1.5479793683393198e-103,3.8789376842969956e-99,2.451755303154641e-93,7.884267719620802e-148,6.507641942190234e-166,1.0044143349518728e-157,1.1217156747897669e-189,2.0526112597357118e-112,2.329301143030646e-128,1.8552417261836014e-120
4.5306312075893696e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542597,0.4515426283560999,1.7739700791534808e-56,0.4569006123410269,9.267142529143592e-79,4.4742044265279294e-89,3.372637201642517e-47,4.7912184039593484e-122,3.38733122628848e-148,7.424058348491084e-17,2.6575268748418785e-42,2.6111705350322206e-56,2.551540054438881e-66,2.6575268748418865e-42,2.6608274231270066e-24,1.9978458381125945e-58,2.015067549205825e-43,8.924280715297245e-42,3.2462411859844344e-74,4.3889875761097684e-100,7.932040493469542e-86,1.01389254019567e-113,5.024276351591891e-17,1.1600091169517494e-23,5.943431091996237e-59,1.2262798588162783e-63,2.478192447675563e-104,9.560514291451326e-75,4.468344653156307e-78,1.0982918323897203e-101,2.6971733173896456e-97,8.283110073753067e-92,2.287018935224177e-145,1.9390634749708608e-163,5.828357468143894e-155,1.3764601710350748e-186,7.109355206801526e-111,7.94975862667483e-127,2.634533501106267e-118
9.190709021109864e-23,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542417,0.4515426283560998,1.4544078496477818e-55,0.45690061234102686,3.0851016995538597e-77,1.4900975063652608e-87,6.841635466189103e-47,1.3117255620511649e-119,4.545503439661352e-146,1.5060232649795747e-16,1.0856864413395614e-41,2.140795371833868e-55,4.239421961711288e-65,1.085686441339568e-41,5.397678486914693e-24,1.637955422938524e-57,8.232208408713252e-43,3.6458598640870606e-41,5.393678263044977e-73,2.960972568296393e-98,6.55836447059912e-85,3.406255042865652e-112,1.0192103456086101e-16,2.3531613515306565e-23,4.872783874487934e-58,5.009753348529437e-63,1.6718798467608595e-102,1.5703179936847736e-73,7.41042484884327e-77,7.395509843878184e-100,1.798484786540076e-95,2.7231722236185714e-90,6.224510041781193e-143,5.3594188756406076e-161,3.1729337240759753e-152,1.5436292408765497e-183,2.36774552169708e-109,2.628504422877109e-125,3.5493641331887014e-116
1.8510864648150855e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131542058,0.45154262835609976,1.1778171847146423e-54,0.45690061234102675,1.0068244733332295e-75,4.863930536469085e-86,1.3779631995282277e-46,3.471713306404889e-117,5.983509138006971e-144,3.033258125240369e-16,4.3885181822215713e-41,1.733671607221576e-54,6.911327771634187e-64,4.3885181822216254e-41,1.0871380614489785e-23,1.326459903167556e-56,3.327590236120321e-42,1.4737148491691399e-40,8.793056800549593e-72,1.9452381136141606e-96,5.333153068885183e-84,1.1166176665640784e-110,2.0527757665073584e-16,4.7394658206883616e-23,3.946106681846404e-57,2.025022402540079e-62,1.0983568208588458e-100,2.545555248058336e-72,1.2069885936030298e-75,4.854066585039091e-98,1.1747546994261792e-93,8.83233358704878e-89,1.6425218213781962e-140,1.4389334591927193e-158,1.6746425402759568e-149,1.669506028467278e-180,7.756366681645192e-108,8.588388661583873e-124,4.660182996820438e-114
3.7151175902232833e-22,0.0027149456784039327,0.0915567593028733,0.0,0.00799008513154134,0.4515426283560996,9.480097380375085e-54,0.4569006123410265,3.2535520901802858e-74,1.5719409493601292e-84,2.765562505346861e-46,9.036188176658418e-115,7.910223310179937e-142,6.087727845761409e-16,1.764603859666945e-40,1.395409753614246e-53,1.1161812809662757e-62,1.7646038596669883e-40,2.1818784869638854e-23,1.0676521566225596e-55,1.338009379072262e-41,5.9257425907371045e-40,1.4200810019045447e-70,1.2612772514886401e-94,4.3013811567204906e-83,3.61635320448548e-109,4.119906608304483e-16,9.512074759003344e-23,3.1761699044608008e-56,8.142526016891533e-62,7.121660208852414e-99,4.099545051797828e-71,1.948413853967774e-74,3.145902894715304e-96,7.595311744747984e-92,2.8454235562615415e-87,4.2687627330210086e-138,3.9169760066356555e-156,8.704737139387231e-147,1.8241895405305675e-177,2.5469197845281134e-106,2.828673479950162e-122,6.041090523398727e-112
7.443179841039679e-22,0.0027149456784039327,0.0915567593028733,0.0,0.007990085131539901,0.45154262835609926,7.607181112070846e-53,0.45690061234102614,1.0462403796847005e-72,5.055143544410224e-83,5.5407611169841354e-46,2.332484359442553e-112,1.1030882824600983e-139,1.2196667286801282e-15,7.076850715629105e-40,1.119728476490408e-52,1.794228808984104e-61,7.076850715629452e-40,4.3713593379932495e-23,8.56726549795884e-55,5.36601589220586e-41,2.3764878130471242e-39,2.2827386707889566e-69,8.124826947984284e-93,3.455103264101834e-82,1.1641895731425989e-107,8.254168291897239e-16,1.9057292635631578e-22,2.5486762292813838e-55,3.2655171161496574e-61,4.5875922961468074e-97,6.580699552262414e-70,3.131318450241987e-73,2.0260507241977704e-94,4.885767261719822e-90,9.136031948912486e-86,1.1010584023562887e-135,1.1832238117661891e-153,4.490558507660116e-144,2.207817770867563e-174,8.714803571873088e-105,9.848281993853849e-121,7.781652510572851e-110
