Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450)
0.0,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306373,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0766614642608065e-24,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530637,0.4515426283560999,5.3582305116046855e-64,0.4569006123410269,3.740213786800384e-85,3.8065190829384484e-98,1.0510720927894596e-48,1.8026548133346148e-133,-1.7912613271320039e-152,1.7674057115742535e-18,1.858319606015324e-48,1.6333068419661529e-59,1.2698264880568774e-74,1.858319606031656e-48,6.48262938398111e-26,7.259966033627214e-65,1.7287704024387138e-48,2.271861553910403e-42,3.320636869767689e-80,-1.485386180664633e-108,2.313798373357653e-90,-2.45526170873147e-118,2.761571424334772e-18,1.3453140924481612e-66,-8.807562039346515e-113,-6.237856681076533e-125,2.0859240697376472e-151,1.5634644033203705e-134,2.5552720004713925e-90,-5.643395229737725e-116,9.04626130036577e-168,1.948081159220939e-128,4.510761292586006e-193,7.228773947214124e-101,3.322513951693361e-98,1.0566095874093967e-147,-5.388214525515123e-160,1.659562275548131e-176,-1.0144739359550008e-112,1.2042478729877037e-185,2.8313217449485557e-196
3.014652099930258e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306359,0.4515426283560999,6.36129126342651e-63,0.4569006123410269,2.258561023476325e-83,2.2519277190368322e-96,2.943001859810487e-48,4.831458775644814e-131,1.1908153071382157e-150,4.948735992407904e-18,1.122425042033254e-47,1.9390618827699808e-58,3.992538014371421e-73,1.1224250420526437e-47,1.815136227514709e-25,8.61901944700893e-64,1.0441773229172569e-47,1.3722043785618778e-41,1.0440613969953098e-78,7.697551800191122e-107,3.496612257269001e-89,2.425955753226559e-117,7.73239998813735e-18,8.125697148863337e-66,4.564245064404954e-111,5.756256747669268e-123,5.8713059642553924e-149,2.465730211369818e-132,3.861527221073763e-89,5.576035787925153e-115,6.654051235214623e-165,5.216462746615836e-127,1.0962864926302574e-189,4.396810878271969e-99,1.0446515707686076e-96,1.925212374104031e-145,3.5820392244496903e-158,2.23588788054376e-173,1.00236519500915e-111,1.59563407091392e-182,6.755557548573728e-193
6.890633371269161e-24,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306343,0.4515426283560999,6.245553484479647e-62,0.4569006123410269,1.0188755874425416e-81,1.0132204879758627e-94,6.726861393852541e-48,2.239383348676408e-128,2.3296549791050625e-148,1.131139655407518e-17,5.403993414292537e-47,1.9037824549774103e-57,8.907132706818526e-72,5.403993414482909e-47,4.148882805747899e-25,8.462198097186129e-63,5.027264327955886e-47,6.606573398771361e-41,2.3292435447039236e-77,8.078893743959406e-105,3.761495916856106e-88,1.338023376922666e-115,1.767405711574247e-17,3.912173461512036e-65,4.790360857787971e-109,1.2271351486537107e-120,5.6742175877563725e-146,1.1779971430863818e-129,4.1540547890801507e-88,3.075433764744386e-113,8.771884363513303e-162,2.1880720215650274e-125,5.6392130489705455e-186,1.9848606507082745e-97,2.3305601899120506e-95,9.134380272319749e-143,7.007732823268367e-156,5.750813135368031e-170,5.528493507547542e-110,4.205396832190656e-179,3.5601249308476316e-189
1.4642595913946967e-23,0.002724645380668153,0.0915567593028733,0.0,0.00801863135530631,0.4515426283560999,5.5241213285657405e-61,0.4569006123410269,3.846780304998539e-80,3.818834830744886e-93,1.429458046193665e-47,7.546354200392877e-126,3.624983610113501e-146,2.403671767740963e-17,2.3600658996394358e-46,1.683874021774512e-56,1.6682073792450256e-70,2.3600658998078178e-46,8.81637596221426e-25,7.484715723651134e-62,2.1955384086834095e-46,2.885264173466118e-40,4.3624153743771204e-76,6.450139511186265e-103,3.4574627958035428e-87,5.2659973262754266e-114,3.7557371370952535e-17,1.7085490535154424e-64,3.824594904306837e-107,1.9625542735023032e-118,3.857646345078176e-143,4.000562702818859e-127,3.818292040737044e-87,1.2103843826800665e-111,6.55033960406091e-159,8.00041772679979e-124,1.685351811614966e-182,7.494398399896782e-96,4.364881307909946e-94,3.091006706341112e-140,1.0904153986061655e-153,8.591652266431822e-167,2.175823870583668e-108,6.282520367898513e-176,1.0638615074489567e-185
3.0146520999302577e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306245,0.4515426283560998,4.643356830252225e-60,0.4569006123410269,1.3346143768567455e-78,1.3236341680485275e-91,2.943001859810486e-47,2.2104461452764944e-123,5.096181190404803e-144,4.948735992407809e-17,9.852810551093025e-46,1.4153975763214383e-55,2.881413394458071e-69,9.852810552508369e-46,1.8151362275146895e-24,6.291353547445295e-61,9.165940652006242e-46,1.2045409958832101e-39,7.534987693902371e-75,4.5945181026435605e-101,2.9579322116473378e-86,1.8605956217646627e-112,7.732399988137202e-17,7.132858034506356e-64,2.7243085994356423e-105,2.7980492264205774e-116,2.264997746451049e-140,1.1739318582293202e-124,3.2666292434252376e-86,4.2765610119861734e-110,4.0137169716319843e-156,2.7296200166799964e-122,4.131786085861269e-179,2.600150096752029e-94,7.539246990667289e-93,9.055381784777718e-138,1.5329598809201592e-151,1.053040863323814e-163,7.687676458062908e-107,7.700351127760942e-173,2.608095835270125e-182
6.11543711700138e-23,0.002724645380668153,0.0915567593028733,0.0,0.008018631355306114,0.4515426283560997,3.8069044697578765e-59,0.4569006123410269,4.444817413689287e-77,4.406033034938479e-90,5.97008948704413e-47,6.049088735682705e-121,6.829705655034033e-142,1.0038864441741338e-16,4.025194599413246e-45,1.1604284477876323e-54,4.787511452301078e-68,4.025194600573631e-45,3.682133490101183e-24,5.158031488170471e-60,3.744585824105519e-45,4.920943000231364e-39,1.251949471789752e-73,3.0996310326193324e-99,2.4456755495183545e-85,6.2508233864373604e-111,1.5685725690220828e-16,2.9140086580623185e-63,1.837918864158471e-103,3.776834269447482e-114,1.2404941211658827e-137,3.213955824383785e-122,2.7009122514166275e-85,1.436745702919912e-108,2.2436003846311005e-153,9.013355325025638e-121,9.239729827056183e-176,8.659581405970353e-93,1.2526571635947366e-91,2.4772005709520932e-135,2.05441376070594e-149,1.1773651602264633e-160,2.5827378732543353e-105,8.609411872940168e-170,5.832215513899355e-179
1.2317007151143626e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305854,0.4515426283560995,3.0829299411057646e-58,0.4569006123410269,1.4508620884746315e-75,1.43783659515052e-88,1.202426474151144e-46,1.6008292927216266e-118,8.943002593509894e-140,2.0219121340407729e-16,1.6270480144073525e-44,9.397450431576404e-54,7.804851980005374e-67,1.6270480153470624e-44,7.416128015274033e-24,4.177107770231094e-59,1.513621453184823e-44,1.9891238398025484e-38,2.040993604707447e-72,2.036331072633021e-97,1.9887827338067288e-84,2.0491066123483073e-109,3.159237709438702e-16,1.1778944370186814e-62,1.2074376809309126e-101,4.963456176439461e-112,6.56714167721681e-135,8.506301598262183e-120,2.1963370238777934e-84,4.70985172775513e-107,1.1996929067022447e-150,2.9294327792740386e-119,1.9764144499310934e-172,2.8266313991389386e-91,2.042147331720479e-90,6.553816710384766e-133,2.690105329197611e-147,1.2591773203148067e-157,8.466573004490187e-104,9.207587381247446e-167,1.2475120592551607e-175
2.472014721942812e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355305332,0.45154262835609904,2.4814102267848405e-57,0.4569006123410269,4.688935236375436e-74,4.646246229268814e-87,2.4132615250446484e-46,4.166535656433263e-116,1.1577207308817352e-137,4.057963513773784e-16,6.542288505759954e-44,7.5638856670451505e-53,1.2604856818956207e-65,6.542288513323559e-44,1.4884117065619187e-23,3.362100182162899e-58,6.086205229883821e-44,7.998179474998883e-38,3.296210090939175e-71,1.3203412272452603e-95,1.604025313237868e-83,6.636374149275033e-108,6.340567990271512e-16,4.73635117836808e-62,7.828932056159975e-100,6.437189912500356e-110,3.4187977481612625e-132,2.2140233291536154e-117,1.7714254366365534e-83,1.5253641916817017e-105,6.276478502252888e-148,9.446909111314648e-118,4.1362021419081697e-169,9.13518519895288e-90,3.298073398369486e-89,1.7055038203450113e-130,3.4824888751656655e-145,1.3175710331667255e-154,2.742041134910812e-102,9.634540909456629e-164,2.610744745287749e-172
4.95264273559971e-22,0.002724645380668153,0.0915567593028733,0.0,0.008018631355304288,0.4515426283560982,1.991175435387372e-56,0.4569006123410269,1.5078912580892758e-72,1.494067802071613e-85,4.8349316268323455e-46,1.0754884823322398e-113,1.4902624378783856e-135,8.130066273238736e-16,2.6237503018144063e-43,6.0695418909277246e-52,2.0261939272808895e-64,2.6237503078837225e-43,2.982009516630732e-23,2.697874467517019e-57,2.440840459730194e-43,3.2076276967928683e-37,5.298561347396522e-70,8.505302173977639e-94,1.2884403458776434e-82,2.1364042820329201e-106,1.2703228551935423e-15,1.8996323556739383e-61,5.043198867044892e-98,8.293773100867266e-108,1.765020457858797e-129,5.714992611700115e-115,1.4229053399212092e-82,4.910504693901239e-104,3.24833867220513e-145,3.0346843241195387e-116,8.562805305583661e-166,2.9377394984084994e-88,5.301556675941236e-88,4.401947775406617e-128,4.482792965944404e-143,1.3638136778334004e-151,8.827272665043105e-101,9.972666609984278e-161,5.404766627672243e-169
