Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229)
0.0,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208576,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0332519303434026e-24,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208573,0.4515426283560999,1.834457138768445e-82,0.4569006123410269,1.850151849654123e-82,3.315863430897487e-96,4.055271326573348e-46,-4.746874434624347e-130,3.7378211228306154e-178,1.7674057155531038e-18,1.1713649919410605e-47,8.190316214021366e-59,1.126643718718326e-73,1.1713649919492503e-47,1.0808883167217252e-25,1.9273022514623613e-63,1.989988929556394e-47,8.591137360465102e-42,1.173723346160104e-78,-7.260852873478838e-107,3.402421181112648e-87,-4.9703773974282445e-115,2.761571430551723e-18,5.190522809373421e-64,-1.2701594146308662e-110,-7.031617312416033e-123,2.1073045284385645e-149,1.7157262566899222e-132,3.7281499785057146e-87,-6.821984399131603e-113,2.8398170069426676e-50,1.2502916305091558e-92,1.089644637531692e-192,-1.372966536768198e-109,9.899091417558811e-99,1.2538162588612335e-95,3.5867860606067e-165,-6.794664646064814e-228,-2.6389921473093793e-216,-3.2192647816912016e-217,-1.4860019958502221e-193
2.8931054049615275e-24,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208562,0.4515426283560999,1.1080121118161405e-81,0.4569006123410269,1.2034873998042391e-81,1.962254990589367e-94,1.1354759714405375e-45,1.000051195102766e-128,2.5232983001312842e-175,4.948736003548684e-18,7.075044551323995e-47,9.723543401113568e-58,3.542348000650921e-72,7.075044551421228e-47,3.0264872868208274e-25,2.2880115073205516e-62,1.2019533132811145e-46,5.189046965720889e-41,3.690374105138358e-77,3.762711117463567e-105,5.141738824371783e-86,4.911050944646825e-114,7.732400005544814e-18,3.135075777257406e-63,6.582222185395583e-109,6.488734281853696e-121,5.936354554058362e-147,2.7058614487337714e-130,5.633980180360094e-86,6.740557160301497e-112,1.7152365711961786e-49,2.7967569341847425e-91,1.4172848658321172e-190,1.3565788004295587e-108,5.708343665481146e-97,3.9421989030174765e-94,2.638289757083712e-162,4.9102613247245536e-225,-1.4212323400044489e-214,1.2942593769227188e-214,5.613191905654386e-190
6.612812354197777e-24,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208547,0.4515426283560999,5.334601359538638e-81,0.4569006123410269,9.64479463514503e-81,8.82913171640043e-93,2.595373649006943e-45,1.8400406628057267e-126,8.109584047595562e-172,1.1311396579539821e-17,3.40632939656459e-46,9.546632566804305e-57,7.902783517392081e-71,3.406329396660054e-46,6.917685227019024e-25,2.246340915404395e-61,5.78688780458578e-46,2.4983027444232024e-40,8.233021626636979e-76,3.949118380706635e-103,5.531247990809657e-85,2.7086648023348486e-112,1.7674057155530958e-17,1.5094040340155835e-62,6.9083052045358e-107,1.3832867877660132e-118,5.731668015117373e-144,1.2927193091747015e-127,6.060778786757399e-85,3.7177195141265315e-110,8.258097549208915e-49,5.52581312578522e-90,3.139877886110907e-188,7.482140360018188e-107,2.5501116300671763e-95,8.794828890912894e-93,3.477997365527937e-159,7.801453706806312e-221,4.2843941191763986e-209,1.0266782725586815e-210,3.38379143439464e-186
1.4052226252670276e-23,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208514,0.4515426283560999,2.329760566235925e-80,0.4569006123410269,1.8604194650519457e-79,3.327760798250379e-91,5.515169004139754e-45,3.741550926725773e-124,1.2633807821716518e-168,2.4036717731522e-17,1.4876335397651332e-45,8.443888391339626e-56,1.4801038910220276e-69,1.4876335398495705e-45,1.4700081107415385e-24,1.986844852985468e-60,2.5272859378869326e-45,1.0910744447790176e-39,1.5419538332137898e-74,3.1529520379383235e-101,5.084169851338668e-84,1.0660368008561974e-110,3.7557371455503084e-17,6.591963988241066e-62,5.515548001064255e-105,2.212287211394012e-116,3.8965670547956035e-141,4.39016739755139e-125,5.57089989738165e-84,1.4631658432019656e-108,3.6065224453269923e-48,9.832794377366893e-89,5.18980072547389e-186,2.9447117140823667e-105,9.607061932515949e-94,1.6471741170424919e-91,2.5971687422466026e-156,5.287002441287492e-217,3.1142691927067558e-205,3.4785768098684885e-207,1.0739710840868887e-182
2.8931054049615276e-23,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208448,0.4515426283560998,9.726291749750293e-80,0.4569006123410269,5.743613423987479e-78,1.1534351974135782e-89,1.1354759714405372e-44,9.285532880571815e-122,1.5830767047075261e-165,4.948736003548595e-17,6.210577187271384e-45,7.097596974610054e-55,2.5565113961702276e-68,6.210577187981127e-45,3.0264872868207974e-24,1.6700552839436537e-59,1.0550921280660808e-44,4.5550210285181424e-39,2.6633417869221952e-73,2.245888663595106e-99,4.3496143446076336e-83,3.766548445390643e-109,7.732400005544669e-17,2.752015228939024e-61,3.9287963177998743e-103,3.154098004068891e-114,2.2878167770874605e-138,1.2882581153806814e-122,4.766022171211527e-83,5.1696949238596594e-107,1.5056509805353305e-47,1.6584365593693433e-87,7.510053699543849e-184,1.0404330619666097e-103,3.331384574913776e-92,2.8450836640783625e-90,1.5914137102912986e-153,2.7434664478261867e-213,1.679609705823374e-201,9.024894438308557e-204,2.7098619497345047e-179
5.868870964350527e-23,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208318,0.4515426283560997,3.973507540858001e-79,0.4569006123410269,1.8844428231707876e-76,3.8395033623134604e-88,2.3033941134936616e-44,2.4309853471718037e-119,1.7898425775143322e-162,1.0038864464341233e-16,2.5372234271439163e-44,5.819038818226315e-54,4.2476819215236644e-67,2.5372234277258066e-44,6.1394456389792635e-24,1.3692091630744027e-58,4.310395600785707e-44,1.8608747168257978e-38,4.4251822022367203e-72,1.5151591601118845e-97,3.596345247877003e-82,1.2654028008066204e-107,1.568572572553313e-16,1.1242880615580506e-60,2.650510596939154e-101,4.257432394290794e-112,1.2529825450368586e-135,3.5269548564311336e-120,3.94063933244826e-82,1.7368013567313539e-105,6.151073244226163e-47,2.7239805420652954e-86,1.0208376681400524e-181,3.4954200902032206e-102,1.1093482046538319e-90,4.727149060245074e-89,8.895735383582253e-151,1.2606059404611314e-209,7.87267775852416e-198,2.0733900361593686e-200,6.145825438316729e-176
1.1820402083128526e-22,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782208057,0.4515426283560995,1.606155278934433e-78,0.4569006123410269,6.139769308818801e-75,1.2529619230458877e-86,4.639230397599906e-44,6.361970351741397e-117,1.9249450488326889e-159,2.0219121385925893e-16,1.0255862759639315e-43,4.712408503644976e-53,6.924793594662824e-66,1.0255862764351613e-43,1.2365362343295987e-23,1.1088198432260336e-57,1.7423308106868252e-43,7.521953133677334e-38,7.214163814118219e-71,9.953977225641051e-96,2.924488219979925e-81,4.148165907578758e-106,3.1592377165509016e-16,4.5445528264214326e-60,1.7412772814170741e-99,5.595050658161178e-110,6.633230828896015e-133,9.334708783489227e-118,3.2044625183413495e-81,5.693475787208796e-104,2.4863616938349497e-46,4.4156845841600914e-85,1.3461305247389377e-179,1.1458471912509616e-100,3.6209813522766525e-89,7.706446040913917e-88,4.756707428033031e-148,5.464550301828158e-206,3.447168945883709e-194,4.49386910356824e-197,1.3237931817593517e-172
2.3723464320684524e-22,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782207535,0.45154262835609904,6.458279735319851e-78,0.4569006123410269,1.9838125414764276e-73,4.0488441204007034e-85,9.310902965812395e-44,1.651254750527589e-114,2.0198525333307182e-156,4.057963522909276e-16,4.123837308727535e-43,3.792956333956607e-52,1.1183560162188687e-64,4.123837312520402e-43,2.4817195751928605e-23,8.924741727016094e-57,7.005835491347759e-43,3.024544272298615e-37,1.165089372048231e-69,6.454081373377192e-94,2.3587056817528214e-80,1.343452840844174e-104,6.340568004545667e-16,1.8273458706124602e-59,1.1290306524605879e-97,7.256315400421475e-108,3.4531968650544365e-130,2.429641446895965e-115,2.5845152037068372e-80,1.8439272819047387e-102,9.997550099355798e-46,7.111319618942862e-84,1.7487388770840397e-177,3.7110175884682605e-99,1.1702289613676829e-87,1.2445930947738351e-86,2.488584504405056e-145,2.30217154888889e-202,1.459615979638127e-190,9.466093206164166e-194,2.7800072742203186e-169
4.752958879579652e-22,0.0029583930622523193,0.0915567593028733,0.0,0.008706550782206491,0.4515426283560982,2.5900590274843302e-77,0.4569006123410269,6.379461549603426e-72,1.3019650830413683e-83,1.865424810223737e-43,4.259354951333906e-112,2.0936676182516208e-153,8.130066291541666e-16,1.6538432039311118e-42,3.043608585931372e-51,1.797724636362558e-63,1.6538432069746486e-42,4.97208625691905e-23,7.161541065466958e-56,2.8096533211944208e-42,1.2129775292395855e-36,1.8728471026765267e-68,4.157554933580129e-92,1.8946406521710234e-79,4.32488936540463e-103,1.2703228580533542e-15,7.32849298492874e-59,7.2729282499938045e-96,9.349146715978456e-106,1.7827780193994644e-127,6.271561192777076e-113,2.0760233130502477e-79,5.93603391742132e-101,4.009464557717833e-45,1.1415239328490053e-82,2.2549700774488633e-175,1.1946634831419228e-97,3.7632726279761946e-86,2.0006470526377544e-85,1.2879459728354292e-142,9.562874187213975e-199,6.078384074497048e-187,1.9660296969178552e-190,5.765130741750595e-166
