Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.764628482432316e-25,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484172,0.4515426283560999,1.4029935495408966e-64,0.4569006123410269,2.3510115453245185e-84,1.222933123713828e-97,1.1316824428148931e-48,1.4535433868994488e-131,3.1826278374998265e-179,1.4262014621313121e-18,8.017556639788312e-49,3.0312563337056136e-59,8.465565990861808e-74,8.017556640091433e-49,4.665084527805396e-26,9.260301965568568e-65,3.2965802766775926e-48,5.5590860554403903e-42,1.6220168042845547e-79,-2.2231149521215222e-107,6.085217749346476e-90,-1.979803158425896e-117,2.2284397845801795e-18,1.1688543301805164e-66,-1.0344922127686816e-111,-6.244859210543518e-124
2.4540959750810482e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484107,0.4515426283560999,1.6656339420706271e-63,0.4569006123410269,1.4297499109729856e-82,7.234205416957265e-96,3.168710839881701e-48,2.4016312480447217e-129,2.1558280548706072e-176,3.993364093967654e-18,4.842604210432114e-48,3.598707519366008e-58,2.6617091534689863e-72,4.842604210791982e-48,1.3062236677855073e-25,1.099382123215312e-63,1.9911344868711038e-47,3.3576879774859735e-41,5.099880081833561e-78,1.1520600991724235e-105,9.195980563886648e-89,1.9561721778086877e-116,6.239631396824484e-18,7.059880340496601e-66,5.360933768792836e-110,5.762718300947709e-122
5.609362228756682e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483975,0.4515426283560999,1.6353292815174604e-62,0.4569006123410269,6.454357690137639e-81,3.2548856309373956e-94,7.242767634015316e-48,1.1435918910589142e-126,6.919439391477255e-173,9.12768935764025e-18,2.3315054708504005e-47,3.53323238255349e-57,5.938126684277794e-71,2.331505471203721e-47,2.985654097795428e-25,1.079379430503846e-62,9.586455440946002e-47,1.616582224922031e-40,1.1377551896615895e-76,1.2091339370684618e-103,9.892616218002758e-88,1.078916667894215e-114,1.426201462131301e-17,3.399028885043847e-65,5.6265180602272514e-108,1.2285126398610721e-119
1.1919894736107949e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483712,0.4515426283560999,1.4464302301971241e-61,0.4569006123410269,2.4370328328836368e-79,1.2267615687770321e-92,1.5390881222282546e-47,3.8804919079790835e-124,1.0777451236826492e-169,1.9396339884985092e-17,1.0182296932530736e-46,3.125104029783263e-56,1.1121454094256154e-69,1.0182296935655815e-46,6.344514957815212e-25,9.546987263226946e-62,4.186656947627025e-46,7.060039290408935e-40,2.1308895512031102e-75,9.653651638213115e-102,9.093018646215462e-87,4.24624291577297e-113,3.030678107028974e-17,1.484445953054522e-64,4.492177718349758e-106,1.964757292056682e-117
2.4540959750810485e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483185,0.4515426283560998,1.2158117627929195e-60,0.4569006123410269,8.455192916311465e-78,4.2520260754114087e-91,3.1687108398817016e-47,1.1384800226289066e-121,1.350321617733142e-166,3.993364093967339e-17,4.2509085304153836e-46,2.626838238676095e-55,1.920954624165017e-68,4.2509085330422016e-46,1.3062236677854545e-24,8.024818080412785e-61,1.7478468593162934e-45,2.947427426594168e-39,3.680581781190942e-74,6.876421378570797e-100,7.779268887501134e-86,1.5002933896661139e-111,6.239631396824188e-17,6.197282253812165e-64,3.199836505043846e-104,2.8011901112589985e-115
4.978308978021556e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482134,0.4515426283560997,9.96795939969104e-60,0.4569006123410269,2.815931653347609e-76,1.4153864680433498e-89,6.427956275188608e-47,3.1167537044393905e-119,1.52660607025009e-163,8.100824304904441e-17,1.7366348384043862e-45,2.1536406949490412e-54,3.1916948397712497e-67,1.7366348405580103e-45,2.6497680117932282e-24,6.579231831192041e-60,7.140524713892924e-45,1.2041202759523328e-38,6.115341664936326e-73,4.6390869821006294e-98,6.432049944187216e-85,5.0403585280647246e-110,1.2657537976414094e-16,2.531812855230837e-63,2.1587274946767925e-102,3.7810738702282836e-113
1.0026734983902569e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525480028,0.45154262835609954,8.07231196804345e-59,0.4569006123410269,9.191669086433687e-75,4.6188786171404963e-88,1.2946447145802646e-46,8.248946264348009e-117,1.6417955716726122e-160,1.631574472677642e-16,7.019755680850734e-45,1.7440740716770716e-53,5.20326813562743e-66,7.019755698291342e-45,5.336856699808403e-24,5.328034773114721e-59,2.886314244557219e-44,4.867246677666438e-38,9.969550306388414e-72,3.047690802281698e-96,5.230436180356548e-84,1.652299442354434e-108,2.549335113559181e-16,1.023433121213814e-62,1.418195858980436e-100,4.9690278026626826e-111
2.0123586995664598e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525475817,0.4515426283560992,6.497298962240956e-58,0.4569006123410269,2.970588490497345e-73,1.4925511375859086e-86,2.5983428887034385e-46,2.1470328203823544e-114,1.722720766925557e-157,3.2745585570511455e-16,2.82261288526189e-44,1.4037825439036008e-52,8.403291952583868e-65,2.822612899299608e-44,1.071103407583726e-23,4.288469720331527e-58,1.1605742536422027e-43,1.9570984821601554e-37,1.610085024563665e-70,1.9760990164143278e-94,4.218536243289998e-83,5.3512478377925124e-107,5.116497745393885e-16,4.115726062426508e-62,9.195471714720502e-99,6.444415873234409e-109
4.0317291019188656e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525467397,0.45154262835609854,5.213673255820201e-57,0.4569006123410269,9.552967196909323e-72,4.799516998650674e-85,5.205739236955681e-46,5.542068208410039e-112,1.7856672639143917e-154,6.560526725794592e-16,1.131994011436001e-43,1.1264470843506965e-51,1.3508046434144893e-63,1.1319940227003856e-43,2.1459388827889017e-23,3.441233049471784e-57,4.6544217594415976e-43,7.848840247145001e-37,2.5881646111086546e-69,1.2729527067393019e-92,3.388557689545843e-82,1.722692037250424e-105,1.0250823009059946e-15,1.651468105121307e-61,5.923488972438365e-97,8.303083202276796e-107
8.070469906623677e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525450557,0.4515426283560972,4.177283130080825e-56,0.4569006123410269,3.0645051704434514e-70,1.539594775175788e-83,1.0420531933554705e-45,1.4246451553035277e-109,1.8396738348864695e-151,1.3132463063267229e-15,4.533880495148858e-43,9.025284339517181e-51,2.1663229792015292e-62,4.5338805854010084e-43,4.295609833196869e-23,2.7571839808319763e-56,1.8641963754464944e-42,3.1436300321866464e-36,4.1507114138028185e-68,8.173398971576584e-91,2.716348351535549e-81,5.529139661397942e-104,2.051947353637866e-15,6.62856033419168e-61,3.8033651555252683e-95,1.0662792912596998e-104
1.6147951516033298e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525416875,0.4515426283560945,3.344366533179739e-55,0.4569006123410269,9.818523416611572e-69,4.9327238282344e-82,2.0850117328267018e-45,3.654631932328027e-107,1.8895631951386998e-148,2.6276335738155492e-15,1.8147337614110996e-42,7.22571523099179e-50,3.470150528159629e-61,1.814733833667697e-42,8.594951734003266e-23,2.2074395753931447e-55,7.461643242796082e-42,1.2582712665000021e-35,6.6488664959077e-67,5.239472148251763e-89,2.1752816472154377e-80,1.7719741276017448e-102,4.1056774590962476e-15,2.675692190248238e-60,2.4381076599977055e-93,1.3670720162711452e-102
3.230291473485254e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525349514,0.45154262835608905,2.676509747267839e-54,0.4569006123410269,3.1438660180285374e-67,1.5794439119029721e-80,4.170928814193199e-45,9.365520543240282e-105,1.937867104352948e-145,5.256408108770396e-15,7.261298845788894e-42,5.7827682273549136e-49,5.555470087897541e-60,7.261299424061274e-42,1.7193635535577913e-22,1.7666480080475855e-54,2.9856288250676297e-41,5.034724040185013e-35,1.0644372007934594e-65,3.355983294454332e-87,1.7411068282437858e-79,5.674583680315374e-101,8.213137669991567e-15,1.1067082657132376e-59,1.561655264947513e-91,1.751283428165835e-100
6.4612841172491026e-21,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525214789,0.4515426283560782,2.1416146123919523e-53,0.4569006123410269,1.0063474038322037e-65,5.055829903825738e-79,8.342763015720117e-45,2.3988101473385226e-102,1.9859128588855626e-142,1.0513957178588868e-14,2.9049923656652317e-41,4.6270931868709287e-48,8.891336760101342e-59,2.9049928283709953e-41,3.43910031385746e-22,1.4136275703815083e-53,1.1944456255758147e-40,2.014217457584198e-34,1.7035942044189854e-64,2.148699812751736e-85,1.393237987617839e-78,1.8166111925166545e-99,1.6428058091696414e-14,5.0050227709880115e-59,9.998646137174066e-90,2.2425585348718157e-98
