Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
0.0,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484209,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3465507904720758e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484157,0.4515426283560999,5.6385458990612125e-61,0.4569006123410269,1.8834102435929701e-84,5.873462028777909e-95,1.738656568262056e-48,4.705227641034085e-130,2.600933551692037e-175,2.1911398869383577e-18,2.0973178595327578e-45,6.207504021792966e-60,9.802971912642036e-71,2.097317859532763e-45,7.167187144471084e-26,3.9142112637427655e-62,9.069727955329603e-46,4.236930295865028e-44,9.035141487470528e-79,-2.922940639748531e-106,2.441284821987933e-89,-1.608101250191492e-118,1.482867159740418e-18,3.423656073341195e-25,1.910519707724758e-63,2.758918313996717e-66
3.770342213321812e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525484064,0.4515426283560999,6.69408169136545e-60,0.4569006123410269,1.120499935248622e-82,3.5731154097729502e-93,4.868238391133756e-48,7.420585913887952e-128,1.683788255663301e-172,6.135191683427355e-18,1.2667799871577776e-44,7.369548781134608e-59,3.0822112266001495e-69,1.266779987157784e-44,2.0068124004518957e-25,4.646952259772027e-61,5.4781156840388355e-45,2.5591058986948378e-43,2.840793133756889e-77,1.5147230556817275e-104,3.689269588200194e-88,1.5889069619639796e-117,4.15202804727314e-18,9.586237005355311e-25,2.268168996530936e-62,1.6663866616540003e-65
8.617925059021285e-24,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483877,0.4515426283560999,6.57228909994568e-59,0.4569006123410269,5.045069662036344e-81,1.6130755686135284e-91,1.1127402036877157e-47,3.545168471808415e-125,5.50440657915728e-169,1.402329527640516e-17,6.099000335521139e-44,7.235466707443655e-58,6.876243694980744e-68,6.099000335521204e-44,4.586999772461438e-25,4.5624066170924274e-60,2.6374768879394805e-44,1.2320993300260916e-42,6.337653213456375e-76,1.5897634643362018e-102,3.96874786957901e-87,8.763534339165307e-116,9.490349822338457e-18,2.191139886938339e-24,2.2269017698362964e-61,8.022934457102206e-65
1.831309075042023e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525483506,0.4515426283560999,5.813115280095997e-58,0.4569006123410269,1.9022913146110367e-79,6.090669940399827e-90,2.3645729328363957e-47,1.2039646143678294e-122,8.599112099716673e-166,2.9799502462360015e-17,2.663593681606477e-43,6.399688387307065e-57,1.2878443431963836e-66,2.663593681606535e-43,9.747374516480397e-25,4.035399352589632e-59,1.1518554488074785e-43,5.380901475630178e-42,1.1869723058897675e-74,1.2692574575140462e-100,3.647963046984102e-86,3.449024075448812e-114,2.016699337246858e-17,4.6561722597438964e-24,1.9696693947517865e-60,3.5038262587755783e-64
3.770342213321812e-23,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525482765,0.4515426283560999,4.886273659391788e-57,0.4569006123410269,6.595010735571531e-78,2.113138785005196e-88,4.868238391133757e-47,3.532934043264111e-120,1.0790388068845021e-162,6.135191683426671e-17,1.1119979291241555e-42,5.37932373944292e-56,2.224430838547702e-65,1.1119979291242043e-42,2.006812400451781e-24,3.392000290772808e-58,4.808769748241323e-43,2.246420442761071e-41,2.050199476238534e-73,9.041085628270178e-99,3.1209091894905973e-85,1.218617995109552e-112,4.1520280472726795e-17,9.586237005354775e-24,1.6556258047308882e-59,1.4627784900808344e-63
7.64840848988139e-23,0.0005284065757894736,0.0915567593028733,0.0,0.001555100552548128,0.4515426283560998,4.006062362189073e-56,0.45690061234102686,2.195572058863092e-76,7.037650698399824e-87,9.875569307728477e-47,9.672362035408184e-118,1.2208317167965546e-159,1.2445674557806808e-16,4.5428743764613785e-42,4.410294671857337e-55,3.695925107242141e-64,4.542874376461778e-42,4.070962298059061e-24,2.7809733085644157e-57,1.9645393424585272e-42,9.177360497153221e-41,3.4064370830438704e-72,6.099449155918221e-97,2.5804280703263464e-84,4.094047000413202e-111,8.422685467323504e-17,1.944636649657559e-23,1.3573820584275856e-58,5.975927424847553e-63
1.5404541043000546e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525478309,0.45154262835609976,3.244213165080979e-55,0.45690061234102675,7.16532624863662e-75,2.297217026742888e-85,1.989023114091791e-46,2.5599614003166504e-115,1.3134454369774453e-156,2.5066640306562253e-16,1.8363024572774007e-41,3.571571075507446e-54,6.025290727543362e-63,1.8363024572777237e-41,8.199262093272809e-24,2.2521148706740487e-56,7.940982076597111e-42,3.709635845941847e-40,5.553352152908299e-71,4.007089132431882e-95,2.0983612521098013e-83,1.3420854704497687e-109,1.696400030742189e-16,3.916662547901345e-23,1.0992431753409331e-57,2.4155654119816394e-62
3.091680614923886e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525472367,0.45154262835609965,2.6112249954231233e-54,0.4569006123410266,2.3154848569727042e-73,7.424277150764397e-84,3.9919554807296835e-46,6.663076991745127e-113,1.3784505497789768e-153,5.030857180405385e-16,7.383691417193076e-41,2.8747112912670638e-53,9.730860617432709e-62,7.383691417195669e-41,1.6455861683697068e-23,1.812715015303386e-55,3.1930339283387806e-41,1.4916282577784704e-39,8.968678454819823e-70,2.598165416027526e-93,1.692404368159896e-82,4.346569900363386e-108,3.404662998760559e-16,7.860714344387411e-23,8.847665265020488e-57,9.712882281145384e-62
6.194133636171548e-22,0.0005284065757894736,0.0915567593028733,0.0,0.0015551005525460486,0.4515426283560994,2.0953436096199533e-53,0.45690061234102625,7.445890774750015e-72,2.3875804375253497e-82,7.997820214005573e-46,1.7199202496118128e-110,1.4289652176658758e-150,1.0079243479895983e-15,2.9611905019620045e-40,2.3067750411384606e-52,1.564207423565182e-60,2.9611905019640865e-40,3.2969060864532615e-23,1.4546169826520012e-54,1.2805493859529815e-40,5.982096458300905e-39,1.4416888335393966e-68,1.6736720315816364e-91,1.35943122536616e-81,1.3992673953193252e-106,6.821188934792076e-16,1.574881793735351e-22,7.099693959933153e-56,3.895300214011959e-61
