Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0475339097672945e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-2.387756446986818e-77,7.404708766219696e-50,3.407781100195617e-46,-9.704572388241854e-120,1.4527126987984803e-149,1.7850773643853387e-18,1.915681634585056e-51,9.883655303039758e-52,7.259437107499275e-80,5.46554579514655e-19,2.5954243228829052e-21,2.8688581396028207e-50,3.91004454911559e-46,2.340732845981185e-49,4.65340622798511e-68,1.4171142795670088e-90,1.5134992626905605e-88,-1.575260325753784e-118,1.940301483027541e-18,1.9414984748990714e-22,1.4171142795638224e-90,1.981473143431877e-46,-1.483995060374043e-148
1.1333094947348425e-24,0.00299236199292705,0.0,0.0,0.008139224620761566,0.8,0.1,0.1,2.3592969643333854e-76,2.0733184545415153e-49,9.541787080547729e-46,9.588738969558777e-119,2.376265949593086e-148,4.998216620278947e-18,1.157071707332691e-50,1.493618089937702e-50,2.2292262829170123e-78,1.5303528226405413e-18,7.267188104021534e-21,4.33541880554943e-49,2.3616669076579845e-45,1.4138026389714067e-48,2.8106573633232625e-67,2.1415432435267785e-89,2.2872002398131676e-87,1.5564580777269071e-117,5.432844152477118e-18,5.436195729714566e-22,2.1415432435161666e-89,1.1968097786382531e-45,4.4269591657345217e-147
2.5904217022510686e-24,0.00299236199292705,0.0,0.0,0.00813922462076155,0.8,0.1,0.1,1.301250292163611e-74,4.739013610380606e-49,2.180979904125195e-45,5.2886194978259355e-117,7.120023069145363e-146,1.1424495132066143e-17,5.570802194591953e-50,1.6067661903263789e-49,4.966467583475029e-77,3.497949308890343e-18,1.6610715666096375e-20,4.663845741151401e-48,1.1370409548710645e-44,6.80685111609484e-48,1.3532105353867886e-66,2.3037745071648015e-88,2.460465657692144e-86,8.58456420892244e-116,1.2417929491376254e-17,1.242559023933422e-21,2.3037745071408359e-88,5.762123901179339e-45,5.7111673913565904e-145
5.504646117283521e-24,0.00299236199292705,0.0,0.0,0.008139224620761519,0.8,0.1,0.1,5.1212685811185755e-73,1.0070403922058788e-48,4.6345822962660396e-45,2.081417756244204e-115,1.352818354981826e-143,2.4277052155640433e-17,2.432915678357908e-49,1.476894950762085e-48,9.29856722964433e-76,7.43314228138206e-18,3.5297770789436396e-20,4.286877748211203e-47,4.965756577255384e-44,2.972730714377037e-47,5.909825992527984e-66,2.1175656783410973e-87,2.2615918411538932e-85,3.378587622101873e-114,2.6388100169174443e-17,2.640437925852816e-21,2.117565678295995e-87,2.5164708922398475e-44,4.90179233791517e-143
1.1333094947348425e-23,0.00299236199292705,0.0,0.0,0.008139224620761458,0.8,0.09999999999999999,0.1,1.8094595918229208e-71,2.0733184545415152e-48,9.541787080547729e-45,7.354118370287037e-114,2.0825787074448168e-141,4.998216620278862e-17,1.0156944069645833e-48,1.263514724122848e-47,1.605909074413968e-74,1.5303528226333944e-17,7.26718810328778e-20,3.6675141680772725e-46,2.073105619831807e-43,1.2410565549220597e-46,2.4672361264779817e-65,1.8116220203566874e-86,1.934839434771509e-84,1.1937312065718007e-112,5.432844152477051e-17,5.4361957296734626e-21,1.811622020278606e-86,1.050577060720498e-43,3.602976825150824e-141
2.2989992607478233e-23,0.00299236199292705,0.0,0.0,0.008139224620761335,0.7999999999999999,0.09999999999999998,0.1,6.079027672200141e-70,4.205874579212788e-48,1.9356196649111107e-44,2.470676305566932e-112,2.914712679424531e-139,1.0139239429708345e-16,4.1494431200816576e-48,1.0446984074097495e-46,2.668248618817894e-73,3.104430011611153e-17,1.4742010150680608e-19,3.032371636941077e-45,8.469312894241086e-43,5.070120973563747e-46,1.0079466429535285e-64,1.4978841198397402e-85,1.5997626606238874e-83,4.0104377687958184e-111,1.102091242359614e-16,1.1027711337242186e-20,1.4978841197098594e-85,4.2919500882152614e-43,2.466594823582094e-139
4.630378792773785e-23,0.00299236199292705,0.0,0.0,0.008139224620761089,0.7999999999999998,0.09999999999999995,0.1,1.9927895969923e-68,8.470986828555329e-48,3.898501578623786e-44,8.099219667307478e-111,3.8984288082360463e-137,2.0421285048566685e-16,1.677271342227356e-47,8.49531394214587e-46,4.3504351975963637e-72,6.252584389516194e-17,2.9691654240284437e-19,2.465874254784074e-44,3.4234316841279586e-42,2.0494239617135763e-45,4.074284436059124e-64,1.2180544901326391e-84,1.3009004271427654e-82,1.3146771338831813e-109,2.219704896583381e-16,2.2210742552089345e-20,1.2180544899207805e-84,1.7348748482917455e-42,1.631974269385604e-137
9.293137856825709e-23,0.00299236199292705,0.0,0.0,0.008139224620760596,0.7999999999999995,0.09999999999999988,0.1,6.453982111678747e-67,1.70012113272404e-47,7.824265406049133e-44,2.623067635386898e-109,5.099953495228452e-135,4.0985376286280867e-16,6.744235738766249e-47,6.851778445650732e-45,7.028026975819209e-71,1.2548893145124376e-16,5.959094239876481e-19,1.988816918873396e-43,1.3765468230770018e-41,8.24064361262083e-45,1.63825660761476e-63,9.82405073520776e-84,1.0492233223750277e-81,4.257801591271429e-108,4.454932205030713e-16,4.4576804980622526e-20,9.82405073178525e-84,6.975855464481824e-42,1.0618518980294794e-135
1.8618655984929557e-22,0.00299236199292705,0.0,0.0,0.00813922462075961,0.7999999999999988,0.09999999999999976,0.1,2.0776880278456937e-65,3.4061660324610515e-47,1.5675793060899822e-43,8.444269211828026e-108,6.59919399287859e-133,8.211355876169924e-16,2.7047424906010455e-46,5.503721043044272e-44,1.1304293741524257e-69,2.514151065553313e-16,1.1938951863281645e-18,1.5975259056789854e-42,5.520568433656262e-41,3.304866660062588e-44,6.570218111594382e-63,7.891211808119547e-83,8.427932309883829e-81,1.3706860760275133e-106,8.925386821924566e-16,8.930892983304433e-20,7.891211802617089e-83,2.7976300456777155e-41,6.852004543814148e-134
