Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0475339097672945e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-1.5467246323772596e-77,7.404708766219696e-50,3.407781100195617e-46,-4.005707920843937e-118,1.0187411131969167e-147,1.7850773643853387e-18,1.9156816345850558e-51,9.883655303046174e-52,2.13980648022212e-81,5.46554579514655e-19,2.5954243228829052e-21,1.2157496914259265e-47,3.910044549115581e-46,2.340732845981178e-49,4.653406227347254e-68,1.4171142795637596e-90,1.5134992626905605e-88,-2.4368679678520843e-136,1.940301483027541e-18,1.9414984748990714e-22,1.9814731434259256e-46,1.7297549456786458e-64,1.4171142795637596e-90
1.1333094947348425e-24,0.00299236199292705,0.0,0.0,0.008139224620761566,0.8,0.1,0.1,1.5283036811600195e-76,2.0733184545415153e-49,9.541787080547729e-46,3.957895938578431e-117,1.6663995915398804e-146,4.998216620278947e-18,1.15707170733269e-50,1.493618089938463e-50,1.4021765364241037e-80,1.5303528226405413e-18,7.267188104021534e-21,1.8372410107289935e-46,2.3616669076579665e-45,1.4138026389713976e-48,2.81065736131774e-67,2.141543243515966e-89,2.2872002398131676e-87,4.090320085925022e-135,5.432844152477118e-18,5.436195729714566e-22,1.1968097786292588e-45,1.0447719871896285e-63,2.141543243515966e-89
2.5904217022510686e-24,0.00299236199292705,0.0,0.0,0.00813922462076155,0.8,0.1,0.1,8.42920234706289e-75,4.739013610380606e-49,2.180979904125195e-45,2.182957080955013e-115,4.993045187494097e-144,1.1424495132066143e-17,5.570802194591947e-50,1.6067661903271264e-49,2.4468143496465844e-79,3.497949308890343e-18,1.6610715666096375e-20,1.97642004655112e-45,1.1370409548710436e-44,6.806851116094747e-48,1.3532105309125791e-66,2.303774507140389e-88,2.460465657692144e-86,4.821701463543313e-133,1.2417929491376254e-17,1.242559023933422e-21,5.762123901082581e-45,5.030127382029396e-63,2.303774507140389e-88
5.504646117283521e-24,0.00299236199292705,0.0,0.0,0.008139224620761519,0.8,0.1,0.1,3.317439963652917e-73,1.0070403922058788e-48,4.6345822962660396e-45,8.591364213736521e-114,9.486883829915013e-142,2.4277052155640433e-17,2.4329156783579028e-49,1.4768949507627458e-48,4.2749218645862544e-78,7.43314228138206e-18,3.5297770789436396e-20,1.8166705303857826e-44,4.965756577255184e-44,2.9727307143769536e-47,5.909825908730982e-66,2.117565678295158e-87,2.2615918411538932e-85,3.8113307712419747e-131,2.6388100169174443e-17,2.640437925852816e-21,2.5164708921509106e-44,2.196788781007636e-62,2.117565678295158e-87
1.1333094947348425e-23,0.00299236199292705,0.0,0.0,0.008139224620761458,0.8,0.09999999999999999,0.1,1.1721262583545672e-71,2.0733184545415152e-48,9.541787080547729e-45,3.0355227440112743e-112,1.4604460524616656e-139,4.998216620278862e-17,1.0156944069645789e-48,1.2635147241234037e-47,7.196688948835381e-77,1.5303528226333944e-17,7.26718810328778e-20,1.5541998862206595e-43,2.073105619831634e-43,1.2410565549219893e-46,2.467235981739485e-65,1.8116220202771605e-86,1.934839434771509e-84,2.697299232624496e-129,5.432844152477051e-17,5.4361957296734626e-21,1.0505770606444105e-43,9.171160721949974e-62,1.8116220202771605e-86
2.2989992607478233e-23,0.00299236199292705,0.0,0.0,0.008139224620761335,0.7999999999999999,0.09999999999999998,0.1,3.937854134212983e-70,4.205874579212788e-48,1.9356196649111107e-44,1.019808730385818e-110,2.0439950774149363e-137,1.0139239429708345e-16,4.149443120081621e-48,1.0446984074102051e-46,1.196407963913155e-75,3.104430011611153e-17,1.4742010150680608e-19,1.2850425211230776e-42,8.469312894239647e-43,5.070120973563169e-46,1.0079464024683e-64,1.4978841197074577e-85,1.5997626606238874e-83,1.8137235790543725e-127,1.102091242359614e-16,1.1027711337242186e-20,4.2919500875861534e-43,3.7467184025054244e-61,1.4978841197074577e-85
4.630378792773785e-23,0.00299236199292705,0.0,0.0,0.008139224620761089,0.7999999999999998,0.09999999999999995,0.1,1.290883209104459e-68,8.470986828555329e-48,3.898501578623786e-44,3.3430744880249672e-109,2.733843835986812e-135,2.0421285048566685e-16,1.6772713422273263e-47,8.495313942149562e-46,2.0020987260089774e-74,6.252584389516194e-17,2.9691654240284437e-19,1.0449752365899884e-41,3.423431684126786e-42,2.0494239617131086e-45,4.0742805155412254e-64,1.2180544899168644e-84,1.3009004271427654e-82,1.18958049274214e-125,2.219704896583381e-16,2.2210742552089345e-20,1.734874847780166e-42,1.5144834831524357e-60,1.2180544899168644e-84
9.293137856825709e-23,0.00299236199292705,0.0,0.0,0.008139224620760596,0.7999999999999995,0.09999999999999988,0.1,4.180740983370897e-67,1.70012113272404e-47,7.824265406049132e-44,1.0827105389035089e-107,3.5764347914932435e-133,4.0985376286280867e-16,6.744235738766011e-47,6.851778445653702e-45,3.439645940610518e-73,1.2548893145124376e-16,5.959094239876481e-19,8.428103849091854e-41,1.3765468230760544e-41,8.240643612617063e-45,1.6382502759623403e-63,9.824050731722008e-84,1.0492233223750276e-81,7.706787543185011e-124,4.454932205030713e-16,4.4576804980622526e-20,6.975855460355751e-42,6.089671476243647e-60,9.824050731722008e-84
1.8618655984929557e-22,0.00299236199292705,0.0,0.0,0.00813922462075961,0.7999999999999988,0.09999999999999976,0.1,1.3458784574096815e-65,3.4061660324610515e-47,1.567579306089982e-43,3.4854988649310647e-106,4.627804351097417e-131,8.211355876169924e-16,2.7047424906008533e-46,5.503721043046655e-44,6.223694447556352e-72,2.514151065553313e-16,1.1938951863281645e-18,6.7699113478709825e-40,5.520568433648649e-41,3.304866660059567e-44,6.570116331952852e-63,7.891211802515427e-83,8.427932309883829e-81,4.962468014807186e-122,8.925386821924566e-16,8.930892983304433e-20,2.7976300423634293e-41,2.4422306291001333e-59,7.891211802515427e-83
3.7269692241137253e-22,0.00299236199292705,0.0,0.0,0.00813922462075764,0.7999999999999975,0.0999999999999995,0.1,4.319721324727331e-64,6.818255831935058e-47,3.137884837060117e-43,1.1187030894249988e-104,5.955766855509538e-129,1.6436992371249603e-15,1.0833114967966331e-45,4.4119136076319915e-43,1.2234057264740492e-70,5.032674567312022e-16,2.3898667076928315e-18,5.4269218863719674e-39,2.2111068846613966e-40,1.3236704730050925e-43,2.6314734872626542e-62,6.325782995805502e-82,6.756030903027106e-80,3.185653375485269e-120,1.786629605570903e-15,1.7877317951930967e-19,1.1205112530268024e-40,9.78166112302222e-59,6.325782995805502e-82
7.4571764753552635e-22,0.00299236199292705,0.0,0.0,0.0081392246207537,0.7999999999999948,0.099999999999999,0.1,1.3843799872246148e-62,1.3642435430883012e-46,6.278495899000374e-43,3.585208569254403e-103,7.644038555744817e-127,3.2888265361392982e-15,4.336128677940456e-45,3.533109053621472e-42,2.683520832979521e-69,1.0069721569537273e-15,4.781809737156704e-18,4.345938926995419e-38,8.85018983345192e-40,5.298131474303509e-43,1.0532751766871557e-61,5.065756832397516e-81,5.410304085191146e-79,2.041919267687482e-118,3.574811452326499e-15,3.5770167881752746e-19,4.484965148705628e-40,3.915213623107216e-58,5.065756832397518e-81
1.491759097783834e-21,0.00299236199292705,0.0,0.0,0.008139224620745822,0.7999999999999896,0.099999999999998,0.1,4.433329355799032e-61,2.7290794628778676e-46,1.2559718022880841e-42,1.148124864752136e-101,9.797610154753306e-125,6.579081134161582e-15,1.735111533097231e-44,2.8279191470951547e-41,6.615226680763643e-68,2.0143815568819097e-15,9.565695743022607e-18,3.4785125578597073e-37,3.5412287111578064e-39,2.119942701283605e-42,4.214472661196274e-61,4.054658643148206e-80,4.330436061111833e-78,1.3078215626964803e-116,7.151175145832509e-15,7.155586771167114e-19,1.794570253244173e-39,1.5665954289858356e-57,4.054658643148208e-80
2.9838419982804493e-21,0.00299236199292705,0.0,0.0,0.008139224620730063,0.7999999999999792,0.09999999999999598,0.09999999999999999,1.4191957024026133e-59,5.458751302456903e-46,2.5122162270641593e-42,3.6753731502134593e-100,1.254942156719932e-122,1.3159590330180585e-14,6.943100495549127e-44,2.262908119575117e-40,1.8011993102928265e-66,4.029200354670805e-15,1.9133467542507037e-17,2.7835147667776332e-36,1.4167220651605296e-38,8.48115121275249e-42,1.686063494454525e-60,3.244548385999737e-79,3.4652261430379995e-77,8.37323774545157e-115,1.4303902532823793e-14,1.4312726725260728e-18,7.179449566932228e-39,6.267401818039611e-57,3.2445483859997413e-79
5.96800779927368e-21,0.00299236199292705,0.0,0.0,0.008139224620698547,0.7999999999999583,0.09999999999999196,0.09999999999999998,4.542274528865097e-58,1.0918094981614588e-45,5.024705076616237e-42,1.1763392283010217e-98,1.606868908886265e-120,2.6320608722116318e-14,2.7799058303594866e-43,1.810555484905098e-39,5.258643483375542e-65,8.058837941978722e-15,3.826901029248645e-17,2.2270937070658916e-35,5.667349393262305e-38,3.3927365765844527e-41,6.744802876841732e-60,2.595967337502614e-78,2.7725318153007655e-76,5.359889899835208e-113,2.8609357306723426e-14,2.8627006585887683e-18,2.872013554198733e-38,2.5071647600138004e-56,2.59596733750262e-78
1.1936339401260141e-20,0.00299236199292705,0.0,0.0,0.008139224620635514,0.7999999999999166,0.0999999999999839,0.09999999999999994,1.4536633366844512e-56,2.18367823399284e-45,1.0049682775720143e-41,3.7646372804579643e-97,2.057139713847823e-118,5.264264550557872e-14,1.1159112232984528e-42,1.448535734024522e-38,1.6019256573366845e-63,1.6118113083515048e-14,7.654009239648775e-17,1.781787683640197e-34,2.2670319378181988e-37,1.3571498431348373e-40,2.6980309344366695e-59,2.0769053294920713e-77,2.2181657257383433e-75,3.430655249449247e-111,5.722026685419092e-14,5.7255566116900526e-18,1.1488521688213864e-37,1.0029067102971178e-55,2.0769053294920812e-77
2.3873002605233066e-20,0.00299236199292705,0.0,0.0,0.008139224620509446,0.7999999999998331,0.09999999999996777,0.09999999999999985,4.651937855803291e-55,4.3674157056549834e-45,2.0099638173927585e-41,1.2047402127042872e-95,2.633361151108129e-116,1.0528671907086724e-13,4.526196252912306e-42,1.1588647184685576e-37,4.996811661942694e-62,3.223666323426967e-14,1.5308224302066275e-16,1.4254751613176863e-33,9.068311721222235e-37,5.4287097374128766e-40,1.079234330894661e-58,1.661576848970142e-76,1.774588539031452e-74,2.1957235936428102e-109,1.1444208594779882e-13,1.1451268441796193e-17,4.595502171172071e-37,4.011708441456856e-55,1.6615768489701575e-76
4.774632901317892e-20,0.00299236199292705,0.0,0.0,0.008139224620257313,0.799999999999666,0.09999999999993552,0.0999999999999997,1.4886535109402726e-53,8.734890648976785e-45,4.0199548970351007e-41,3.855258735590776e-94,3.370844279987101e-114,2.1057486619489916e-13,1.9104355127420867e-41,9.271055742007199e-37,1.5782840136471905e-60,6.447376300650681e-14,3.0616648993372094e-16,1.140398016425747e-32,3.627361167318045e-36,2.17150591846064e-39,4.316981238122408e-58,1.3292825136087474e-75,1.419692970669018e-73,1.4052964556093393e-107,2.288857241297064e-13,2.2902691797622768e-17,1.838219567763218e-36,1.604699685767785e-54,1.329282513608772e-75
