Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
0.0,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307235,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.827894501491323e-25,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972307198,0.4515426283560999,1.622380673108268e-86,0.4569006123410269,3.7863235576047067e-84,4.3664667565810013e-97,5.548566105447051e-48,4.016671206273283e-131,2.358767235567976e-178,1.451445948890448e-18,1.3488102735556634e-48,4.888134312275029e-59,1.618111337773618e-73,1.3488102736045446e-48,5.433599586547721e-26,2.322914125996684e-64,6.513939309345353e-48,8.187868364410764e-42,4.472569092899643e-79,-6.926843285724473e-107,4.403509096192894e-89,-1.6176180100642682e-116,2.267884295141328e-18,5.832255819214484e-66,-4.2887041086460156e-111,-2.4701485364573888e-123,1.978764566995853e-149
2.4718104604175703e-24,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997230713,0.4515426283560999,9.799179265573943e-86,0.4569006123410269,2.294486610580841e-82,2.583229606062028e-95,1.5535985095251744e-47,7.4434278210987e-129,1.596561658783394e-175,4.0640486568932316e-18,8.14681405227616e-48,5.8031930554785785e-58,5.087600468154054e-72,8.146814052856476e-48,1.5214078842333571e-25,2.757758222460061e-63,3.934419342363611e-47,4.945472492104067e-41,1.4062471630808482e-77,3.589620762866116e-105,6.654582842749868e-88,1.5983100949883274e-115,6.3500760263957e-18,3.5226825542518215e-65,2.2224873169903714e-109,2.2794380764164862e-121,5.541587280493072e-147
5.6498524809544466e-24,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306996,0.4515426283560999,4.7178829973988456e-85,0.4569006123410269,1.035444194079922e-80,1.1622866876978051e-93,3.551082307486113e-47,3.5176995211885104e-126,5.1259318535095554e-172,9.289254072898713e-18,3.9223402754998e-47,5.697609354306172e-57,1.1350156743161716e-70,3.922340276069558e-47,3.4775037353905106e-25,2.707580562882934e-62,1.8942535504361544e-46,2.3810321203705964e-40,3.1372600540515614e-76,3.767453005254153e-103,7.158696547973923e-87,8.815396846521404e-114,1.451445948890436e-17,1.69602009664072e-64,2.3325908420851524e-107,4.859370771427715e-119,5.386812053642427e-144
1.20059365220282e-23,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997230673,0.4515426283560999,2.0604234548475015e-84,0.4569006123410269,3.9094796180927334e-79,4.380670368671517e-92,7.54604990340799e-47,1.191360029247871e-123,7.984345289874254e-169,1.9739664904909323e-17,1.7129890474156218e-46,5.039470950498545e-56,2.1257587432954102e-69,1.7129890479195666e-46,7.38969543770475e-25,2.3948231325251873e-61,8.27270291541336e-46,1.039859282280111e-39,5.875740870279446e-75,3.007911510639468e-101,6.580075459658068e-86,3.46943536349142e-112,3.0843226413921356e-17,7.406966910815903e-64,1.86232630787066e-105,7.771579914721963e-117,3.663044266416865e-141
2.4718104604175706e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972306194,0.4515426283560998,8.60186232882004e-84,0.4569006123410269,1.3563732199971564e-77,1.5183709468944326e-90,1.5535985095251745e-46,3.4937340250239797e-121,1.0003946381485003e-165,4.064048656892913e-17,7.151392070391495e-46,4.235978984792119e-55,3.6717195908321055e-68,7.151392074627453e-46,1.5214078842332959e-24,2.0129926397939235e-60,3.4536906151051905e-45,4.341207806810081e-39,1.0148881149553382e-73,2.1425744152891892e-99,5.629393086412927e-85,1.2258297617644778e-110,6.3500760263954e-17,3.0922655509555886e-63,1.3265592052835792e-103,1.1080082456700636e-114,2.1509289304062483e-138
5.0142440768470717e-23,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972305123,0.4515426283560997,3.5141414331794356e-83,0.4569006123410269,4.517285616370634e-76,5.0542622191739715e-89,3.151585547893927e-46,9.563588800671312e-119,1.1310101174825955e-162,8.244212989696307e-17,2.921577004931975e-45,3.4729114988004797e-54,6.100617017634849e-67,2.92157700840487e-45,3.0862845651588296e-24,1.6503727798220497e-59,1.4109453044805474e-44,1.7735250392043997e-38,1.6862517785330973e-72,1.445459568085481e-97,4.654491059571173e-84,4.1182754893856603e-109,1.2881582796401395e-16,1.2632957910299062e-62,8.949456715063308e-102,1.4956003906671065e-112,1.1780734339508867e-135
1.0099111309706074e-22,0.0005394621125486658,0.0915567593028733,0.0,0.001587636997230298,0.45154262835609954,1.4204721535786047e-82,0.4569006123410269,1.4745169965311005e-74,1.6493757070089675e-87,6.347559624631463e-46,2.5310784997772578e-116,1.2163573164303795e-159,1.660454165530084e-16,1.1809481373906749e-44,2.812453773037872e-53,9.94554546234137e-66,1.1809481402031153e-44,6.216037927009464e-24,1.3365145789404416e-58,5.703266487688773e-44,7.168871770719581e-38,2.7490159758961385e-71,9.496079391651653e-96,3.78495481995832e-83,1.3500278315562568e-107,2.594459633641125e-16,5.106515354623016e-62,5.87942780385513e-100,1.9654945061983686e-110,6.236827964022585e-133
2.0268845775424078e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972298696,0.4515426283560992,5.711656054904802e-82,0.4569006123410269,4.765383832185719e-73,5.3298167432784035e-86,1.2739507778107058e-45,6.587839869549598e-114,1.276315688018069e-156,3.332519898650087e-16,4.748540520460096e-44,2.263707474487327e-52,1.6062082511365956e-64,4.748540543097063e-44,1.2475544650709004e-23,1.0757431660824037e-57,2.2932583517091007e-43,2.8825718091614005e-37,4.439668108256085e-70,6.157184027387558e-94,3.052703165807385e-82,4.372290714915093e-106,5.207062341642244e-16,2.0534231371549256e-61,3.812175287672483e-98,2.549082936506521e-108,3.246875701220945e-130
4.0608314706860086e-22,0.0005394621125486658,0.0915567593028733,0.0,0.0015876369972290126,0.45154262835609854,2.2906295380782394e-81,0.4569006123410269,1.5324759797971996e-71,1.7138795907697763e-84,2.5523404085066703e-45,1.7004956409470224e-111,1.322951715944256e-153,6.676651364886478e-16,1.9043771323687327e-43,1.8164826849562532e-51,2.5819328602341717e-63,1.9043771505334733e-43,2.4994558098101164e-23,8.632161162613681e-57,9.196991521914354e-43,1.156040221647827e-36,7.136636703403409e-69,3.966301280404975e-92,2.4520971703636347e-81,1.4075427997752105e-104,1.0432267757641066e-15,8.237004931914901e-61,2.45570634941095e-96,3.2842771305469486e-106,1.6762718010138847e-127
