Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61)
0.0,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156911,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3791646635018744e-24,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615686,0.4515426283560999,1.841937225959183e-60,0.4569006123410269,3.7217606648885e-84,2.1249621858364728e-94,8.950285634723896e-48,1.686439541896594e-129,2.1468416493433724e-174,2.268045331090979e-18,4.699790960779839e-45,1.1281157476203692e-59,1.814542234822255e-70,4.699790960779848e-45,8.51380014054243e-26,9.51785336222364e-62,1.700435922363951e-45,7.330141550496736e-44,2.717487481858781e-78,-1.0294602719954436e-105,1.9285116055120055e-88,-1.641850206639567e-117,1.5349133838172026e-18,3.543820829829667e-25,6.137165979507298e-63,1.4700887620942021e-65,-6.410735665509004e-110,2.822900721240489e-79
3.861661057805248e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156762,0.4515426283560999,2.1867478746587333e-59,0.4569006123410269,2.190647695823307e-82,1.292718653797635e-92,2.506079977722691e-47,2.6596735465092162e-127,1.3898188817381175e-171,6.3505269270546924e-18,2.838673740311005e-44,1.3392990165668931e-58,5.705211641158312e-69,2.8386737403110164e-44,2.3838640393518707e-25,1.1299596505452588e-60,1.0270632969198149e-44,4.427405496486613e-43,8.544215679483396e-77,5.334857590096572e-104,2.9143667738149124e-87,1.6222530980994666e-116,4.297757474688135e-18,9.922698323523027e-25,7.2860434492706914e-62,8.87933612304889e-65,3.3221643217462992e-108,6.314716528338942e-78
8.826653846411996e-24,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156569,0.4515426283560999,2.1469620305779955e-58,0.4569006123410269,9.852434555801875e-81,5.835951100363557e-91,5.728182806223294e-47,1.2706531412211589e-124,4.543402403550841e-168,1.451549011898192e-17,1.3666992113947499e-43,1.314931718594963e-57,1.2728013365061126e-67,1.3666992113947606e-43,5.448832089947088e-25,1.1094013053340473e-59,4.944867659414195e-44,2.131605162864326e-42,1.9061675173925205e-75,5.599150056772136e-102,3.135142787565796e-86,8.947453240546142e-115,9.823445656429863e-18,2.2680453310909595e-24,7.153480660752544e-61,4.275018120169807e-64,3.4867465976179506e-106,1.2476818134243748e-76
1.875663942362549e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766156185,0.4515426283560999,1.8989636024748204e-57,0.4569006123410269,3.7142292652042644e-79,2.2035449720371328e-89,1.2172388463224499e-46,4.3152291101215534e-122,7.097808235942849e-165,3.0845416502835576e-17,5.968734520190112e-43,1.163042217938381e-56,2.3838160399007825e-66,5.968734520190209e-43,1.157876819113737e-24,9.812532885914074e-59,2.1595536184880353e-43,9.309279768922889e-42,3.570040797877267e-74,4.470327268103521e-100,2.8817363595141384e-85,3.521408195481559e-113,2.0874822019912785e-17,4.8195963285682114e-24,6.327172627814408e-60,1.8670127278595012e-63,2.7837972268548945e-104,2.2201839943864808e-75
3.861661057805248e-23,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766155417,0.4515426283560999,1.5961933290205053e-56,0.4569006123410269,1.2875959845529596e-77,7.64512728665585e-88,2.506079977722691e-46,1.266268098100939e-119,8.906511309262939e-162,6.350526927053976e-17,2.4918291674052152e-42,9.776070694352963e-56,4.117449395671619e-65,2.491829167405296e-42,2.3838640393517326e-24,8.248031859103376e-58,9.015711234146033e-43,3.8864410498862043e-41,6.166357662592096e-73,3.1842721402850035e-98,2.4653861265545565e-84,1.244192936744887e-111,4.29775747468765e-17,9.92269832352247e-24,5.318369824283334e-59,7.794410616622249e-63,1.9829349022123967e-102,3.744667768339801e-74
7.833655288690647e-23,0.000539690409995138,0.0915567593028733,0.0,0.001588308876615388,0.4515426283560998,1.3086557290698672e-55,0.45690061234102686,4.286467798809624e-76,2.5461506710965765e-86,5.083762240523172e-46,3.466751239386709e-117,1.0076882193497953e-158,1.2882497480593544e-16,1.0179935212685395e-41,8.015013510669502e-55,6.84120375223326e-64,1.0179935212686058e-41,4.83583847982748e-24,6.76224587477638e-57,3.6832122030711444e-42,1.5877379802453275e-40,1.024549545114325e-71,2.1482271939452755e-96,2.0384289253224386e-83,4.179968097446359e-110,8.718308020079535e-17,2.0128902313429993e-23,4.360320887681677e-58,3.1842710622455024e-62,1.337760877002459e-100,6.150637767322877e-73
1.5777643750461444e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766150805,0.45154262835609976,1.0597833385916305e-54,0.45690061234102675,1.3988845926068776e-74,8.311086554789171e-85,1.0239126766124132e-45,9.175369280824216e-115,1.084131718271367e-155,2.594643858766763e-16,4.114892576127082e-41,6.490765922621256e-54,1.1152888745698125e-62,4.114892576127619e-41,9.739787360778e-24,5.476259905552858e-56,1.4888132526876305e-41,6.417890772950795e-40,1.67027433140338e-70,1.4112975803178735e-94,1.6576165486887815e-82,1.370251560203714e-108,1.7559409110859882e-16,4.054131029324109e-23,3.531100876851955e-57,1.2871332754732133e-61,8.788542958453162e-99,9.970480371844165e-72
3.1665620674003034e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766144656,0.45154262835609965,8.530058299650071e-54,0.4569006123410266,4.520483635258286e-73,2.686016816924069e-83,2.0549855817326055e-45,2.388168502353634e-112,1.137785721957672e-152,5.207432080179555e-16,1.6545802069049373e-40,5.224333385642473e-53,1.8011945111574758e-61,1.65458020690537e-40,1.954768512267514e-23,4.407799169796112e-55,5.986452533959335e-41,2.5806056523612753e-39,2.6974974741661516e-69,9.150743687117001e-93,1.3369277977803815e-81,4.4377895064977086e-107,3.5241611292406877e-16,8.136612625284745e-23,2.842137141146927e-56,5.175506290496304e-61,5.698422918906096e-97,1.605725274088824e-70
6.344157452108622e-22,0.000539690409995138,0.0915567593028733,0.0,0.0015883088766132356,0.4515426283560994,6.844834581157766e-53,0.45690061234102625,1.4536442519185321e-71,8.637938533107164e-82,4.117131391973006e-45,6.164508314776755e-110,1.1794770487665868e-149,1.0433008522997043e-15,6.635606658767624e-40,4.192198985953228e-52,2.8953675696194626e-60,6.635606658771095e-40,3.916348064645382e-23,3.537027419782431e-54,2.4008351568256202e-40,1.0349382865780337e-38,4.3361483015399104e-68,5.894676153825493e-91,1.0738931123967884e-80,1.4286305885975775e-105,7.060601565544606e-16,1.6301575817199693e-22,2.2806359946106993e-55,2.075609502662748e-60,3.67077906345542e-95,2.5775772580276016e-69
