Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
0.0,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828382,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4057854681250968e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283766,0.4515426283560999,1.4678768504659753e-60,0.4569006123410269,3.5360265398442173e-84,1.73540877240025e-94,6.036628341338039e-48,1.48926863742108e-129,1.6109540142187307e-174,2.305536204553021e-18,4.021262200579807e-45,1.0443547778603845e-59,1.7147742889219574e-70,4.0212622005798166e-45,8.355096066037072e-26,8.179536806323448e-62,1.522897591274861e-45,6.701157365383468e-44,2.268397109434036e-78,-8.680782688632603e-106,1.22613119193456e-88,-1.0282309719672384e-117,1.560285558993352e-18,3.6024003196141094e-25,4.911367396385294e-63,1.0079089847877396e-65,-5.0176002135919564e-110,2.2791963804646554e-79,3.440219421936353e-82
3.936199310750271e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283669,0.4515426283560999,1.7426633968731987e-59,0.4569006123410269,2.0925624675541295e-82,1.0557342242220508e-92,1.6902559355746508e-47,2.348716457541371e-127,1.0428968026392582e-171,6.455501372748408e-18,2.428842369150188e-44,1.2398579932776095e-58,5.39152463748118e-69,2.428842369150199e-44,2.3394268984903704e-25,9.710747100090544e-61,9.198301449583354e-45,4.0474990486790836e-43,7.132203377179473e-77,4.498545448511246e-104,1.8529293852285272e-87,1.01595799780847e-116,4.368799565181351e-18,1.0086720894919464e-24,5.830775371687703e-62,6.087770268117885e-65,2.600215145409483e-108,5.098471638943379e-78,1.0036592701370235e-80
8.99702699600062e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283473,0.4515426283560999,1.7109572569031187e-58,0.4569006123410269,9.41653062562585e-81,4.7660900180847793e-91,3.8634421384563445e-47,1.1220940802832755e-124,3.4092931346985644e-168,1.475543170913898e-17,1.1693830479285843e-43,1.217299932202543e-57,1.2028194872434781e-67,1.1693830479285946e-43,5.347261482263659e-25,9.534071235701803e-60,4.4285861928520814e-44,1.9486965618347163e-42,1.5911553381037133e-75,4.7214064405345076e-102,1.993296873644291e-86,5.603463896266828e-115,9.98582757755721e-18,2.3055362045530017e-24,5.724689833193856e-61,2.930999327762654e-64,2.7290315672571304e-106,1.0073722993149115e-76,2.1900418508363146e-79
1.9118682366501316e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283083,0.4515426283560999,1.513322317756355e-57,0.4569006123410269,3.5501793056530493e-79,1.7995857150891727e-89,8.209814544219732e-47,3.8107118946459215e-122,5.326076691997247e-165,3.13552923819193e-17,5.107002994736108e-43,1.0766880083989903e-56,2.2527477809137707e-66,5.1070029947362e-43,1.1362930649810083e-24,8.432781894017345e-59,1.9340799382580185e-43,8.510469853842775e-42,2.980057849358853e-74,3.769542116138877e-100,1.832183241269303e-85,2.2053296229532524e-113,2.1219883602308376e-17,4.89926443467505e-24,5.063423322508413e-60,1.2800444106803346e-63,2.1788421658480612e-104,1.792565976483754e-75,4.0661961020716177e-78
3.936199310750271e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228282302,0.4515426283560999,1.2720385925841223e-56,0.4569006123410269,1.2307497018021163e-77,6.243604475698326e-88,1.6902559355746509e-46,1.1182217166359801e-119,6.683297657046963e-162,6.455501372747666e-17,2.132073218747191e-42,9.050211528710125e-56,3.891061572616095e-65,2.1320732187472683e-42,2.339426898490232e-24,7.088267799412623e-58,8.074403004989812e-43,3.552953634951506e-41,5.147308838792987e-73,2.6850937799527292e-98,1.5674713369500175e-84,7.791926945032624e-112,4.368799565180848e-17,1.0086720894918886e-23,4.256112388464025e-59,5.343933437343747e-63,1.5520175590632665e-102,3.023427211913824e-74,6.99588450995698e-77
7.98486145895055e-23,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828074,0.4515426283560998,1.0428940915350735e-55,0.45690061234102686,4.09725527464509e-76,2.0793847301226274e-86,3.4288048978800052e-46,3.061434247474283e-117,7.561525368952081e-159,1.3095445641857824e-16,8.710214776941993e-42,7.419910308534348e-55,6.465056998318893e-64,8.710214776942625e-42,4.745694565508435e-24,5.811400871234386e-57,3.2986570783277516e-42,1.4514974898235153e-40,8.552330593841336e-72,1.8114630980636011e-96,1.2960156133052058e-83,2.617761692466093e-110,8.86242197507998e-17,2.046163381540553e-23,3.489418066018919e-58,2.1831711774089184e-62,1.0470481751565699e-100,4.965997104140622e-73,1.16020827605977e-75
1.6082185755351107e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228277614,0.45154262835609976,8.445626741802321e-55,0.45690061234102675,1.3371400691857772e-74,6.787482630765475e-85,6.905902822490714e-46,8.1026262945374615e-115,8.135146657184368e-156,2.6375334180072893e-16,3.520808077191689e-41,6.008835914624354e-54,1.05396746023172e-62,3.520808077192201e-41,9.558229899543864e-24,4.706240388370664e-56,1.333369923565849e-41,5.8671849277293e-40,1.3942457278905636e-70,1.1900573152957129e-94,1.053898373048734e-82,8.581386237971618e-109,1.7849666794874683e-16,4.1211459656374717e-23,2.825821197231028e-57,8.824726958123467e-62,6.878679160116365e-99,8.050123938332593e-72,1.8897070961269484e-74
3.2276834348152224e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228271363,0.45154262835609965,6.797775154721302e-54,0.4569006123410266,4.320964374748537e-73,2.193612965077461e-83,1.3860098671712138e-45,2.1089545619143106e-112,8.537761580288137e-153,5.293511125648198e-16,1.4157014427616576e-40,4.8364341788735155e-53,1.7021602632161215e-61,1.415701442762069e-40,1.918330056761081e-23,3.788019536074654e-55,5.361421750696115e-41,2.3591692541252118e-39,2.2517105470343435e-69,7.716239024714773e-93,8.500072179412462e-82,2.779226036547591e-107,3.5824156434449854e-16,8.271111133829666e-23,2.274466705159163e-56,3.5483838972998537e-61,4.460082081172216e-97,1.2964568661985819e-70,3.050505309631202e-73
6.466613153375445e-22,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228258862,0.4515426283560994,5.4547864527351085e-53,0.45690061234102625,1.3894864101573383e-71,7.054432591148996e-82,2.776849037015514e-45,5.443781675525074e-110,8.850615061211068e-150,1.0605466540921608e-15,5.677595973415226e-40,3.880934286518958e-52,2.736172908500197e-60,5.677595973418529e-40,3.8433441903729043e-23,3.039691793404257e-54,2.1501698627571834e-40,9.461323869286292e-39,3.6195588514793857e-68,4.970604764718207e-91,6.827720228049597e-81,8.946997754770524e-106,7.177313571354329e-16,1.6571041470207479e-22,1.825116233391908e-55,1.423060648164061e-60,2.873071400659669e-95,2.0811300027140932e-69,4.902498211502289e-72
