Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
0.0,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522828382,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.150183782768004e-25,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283783,0.4515426283560999,3.048089066108753e-64,0.4569006123410269,4.0692561898085347e-84,3.879378225514198e-97,3.9292096841190086e-48,4.343013731660776e-131,2.121511394451218e-178,1.5006614072929316e-18,1.2828906970654438e-48,4.876758272833168e-59,1.609055012728405e-73,1.2828906971142107e-48,5.438288149961024e-26,2.083853692655498e-64,5.960697862738506e-48,8.041577092550858e-42,4.0722967373768086e-79,-6.602383561922915e-107,3.0610982419103088e-89,-1.1774024920535438e-116,2.3447834488952093e-18,4.2701472663994115e-66,-3.816259934179193e-111,-2.3081790319746477e-123,2.8260095810154964e-149,2.490121740758162e-132,3.381187178294718e-89
2.562051459175041e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283712,0.4515426283560999,3.6186913394059276e-63,0.4569006123410269,2.4707723950840174e-82,2.2950100965055317e-95,1.1001787115533223e-47,7.644735727165647e-129,1.4362313767218053e-175,4.201851940420185e-18,7.748659810275234e-48,5.789687421469372e-58,5.059126443632283e-72,7.748659810854198e-48,1.5227206819890825e-25,2.4739472934361204e-63,3.6002615086376407e-47,4.857112563900682e-41,1.2803952407872132e-77,3.4214797961569577e-105,4.62593177819582e-88,1.1633490320040332e-115,6.565393656906567e-18,2.5791689871737257e-65,1.9776579410468237e-109,2.129973712975732e-121,7.954299889854042e-147,3.9271557713319725e-130,5.109650193453314e-88
5.856117620971523e-24,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283573,0.4515426283560999,3.5528526158333687e-62,0.4569006123410269,1.1152131292822238e-80,1.0326035799149632e-93,2.5146941978361655e-47,3.624721597215239e-126,4.610843968549315e-172,9.604233006674593e-18,3.730646147066242e-47,5.684349442757404e-57,1.1286632796578764e-70,3.7306461476346715e-47,3.4805044159750247e-25,2.4289341893122654e-62,1.7333709377997312e-46,2.3384906185137345e-40,2.856491346307237e-76,3.5909822264002734e-103,4.976366320787356e-87,6.416391548943228e-114,1.500661407292919e-17,1.2417589263642181e-64,2.0756324566853253e-107,4.540738404265238e-119,7.687449867848358e-144,1.8761899634662886e-127,5.496728525099466e-87
1.2444249944564486e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228283296,0.4515426283560999,3.142457904387193e-61,0.4569006123410269,4.210745706336562e-79,3.8918875259499857e-92,5.343725170401851e-47,1.2286313589511622e-123,7.181941136312561e-169,2.0408995139183035e-17,1.6292711852730435e-46,5.027742708901906e-56,2.113861411446253e-69,1.629271185775813e-46,7.396071883946839e-25,2.1483640240448342e-61,7.570086278603432e-46,1.0212802907539018e-39,5.349892154758677e-75,2.8670183169729774e-101,4.5741380003510746e-86,2.5252698362083243e-112,3.188905490497408e-17,5.4230889884057464e-64,1.6571722997372176e-105,7.26199194180138e-117,5.2263568513223323e-141,6.371675547802283e-125,5.0524405271607025e-86
2.5620514591750413e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228282743,0.4515426283560998,2.641425216701179e-60,0.4569006123410269,1.4608993623874413e-77,1.3489543302522625e-90,1.1001787115533225e-46,3.603729070922126e-121,8.998524616738006e-166,4.20185194041984e-17,6.801886475840355e-46,4.2261206910536816e-55,3.651169908800786e-68,6.801886480066431e-46,1.5227206819890186e-24,1.805829220721695e-60,3.160362000456933e-45,4.2636441744699525e-39,9.240608263461426e-74,2.0422143644187067e-99,3.913271358877991e-85,8.922347867637511e-111,6.565393656906243e-17,2.2640354912641125e-63,1.1804253420164038e-103,1.0353553639755658e-114,3.068630251460815e-138,1.869715206069997e-122,4.3224692584816616e-85
5.1973043886122265e-23,0.0005367589272267694,0.0915567593028733,0.0,0.0015796815228281635,0.4515426283560997,2.1655999821055552e-59,0.4569006123410269,4.865402481777454e-76,4.4903168025841524e-89,2.2317911005795992e-46,9.865140518183196e-119,1.017337833368836e-162,8.523756793422306e-17,2.778792565471104e-45,3.4648290739839756e-54,6.066473413773199e-67,2.7787925689358965e-45,3.0889476691775755e-24,1.480528023240542e-59,1.291110994469865e-44,1.7418377645544525e-38,1.5353408802622372e-72,1.3777529834428381e-97,3.235568430412876e-84,2.997535846799221e-109,1.331836998972334e-16,9.249366553038684e-63,7.963583879944408e-102,1.3975328187120649e-112,1.6806278974664275e-135,5.118850841568041e-120,3.573901196543093e-84
1.0467810247486596e-22,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522827942,0.45154262835609954,1.7537590145278603e-58,0.4569006123410269,1.5881481852500662e-74,1.4653412993372276e-87,4.495015878632186e-46,2.6109160956620025e-116,1.0941058055998219e-159,1.716756649942481e-16,1.1232323840338199e-44,2.8059084158750533e-53,9.88988277122444e-66,1.1232323868396988e-44,6.22140164355424e-24,1.1989703547492529e-58,5.218877047981736e-44,7.040786740225153e-38,2.502993124389317e-71,9.051274763947e-96,2.6311105055580075e-83,9.826338304511292e-108,2.6824322655355245e-16,3.7388114852635095e-62,5.231749587253538e-100,1.836615645559905e-110,8.897198483422138e-133,1.3547942638742911e-117,2.9062371402721025e-83
2.1008821965235337e-22,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522827499,0.4515426283560992,1.4115778317743215e-57,0.4569006123410269,5.1326202157938173e-73,4.735126456949528e-86,9.021465434737917e-46,6.795658596488634e-114,1.148037599545846e-156,3.4455185911420116e-16,4.516468014643249e-44,2.258439201616602e-52,1.59721871183964e-64,4.516468037227403e-44,1.248630959230577e-23,9.650363250999685e-58,2.0984874894012496e-43,2.8310693817380094e-37,4.042340547910632e-70,5.868776164248631e-94,2.1220859298139377e-82,3.1824238527498713e-106,5.383622798660989e-16,1.503471969171936e-61,3.392225765377925e-98,2.381937770301614e-108,4.631805577494702e-130,3.526263534942032e-115,2.343985605593029e-82
4.2090845400732816e-22,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522826613,0.4515426283560985,1.1327023172223306e-56,0.4569006123410269,1.6505736976572835e-71,1.5226493485951215e-84,1.8074364546958396e-45,1.754140370823404e-111,1.1899869138678972e-153,6.903042473537189e-16,1.8113056778396763e-43,1.812255227773036e-51,2.5674824389640823e-63,1.8113056959620375e-43,2.501612548980163e-23,7.743819871205249e-57,8.415873258492533e-43,1.1353854447486716e-36,6.497944260970275e-69,3.780516271288891e-92,1.7045748044282656e-81,1.0244967859132939e-104,1.0786003864908254e-15,6.031399236289185e-61,2.1851855481775667e-96,3.0689247606377863e-106,2.391259270545876e-127,9.102239298853056e-113,1.8828168163718515e-81
8.425489227172778e-22,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522824841,0.45154262835609704,9.075402406726524e-56,0.4569006123410269,5.294890596296792e-70,4.884371472000748e-83,3.618016277154406e-45,4.509195690146038e-109,1.225977687224833e-150,1.3818090238312007e-15,7.254670431596731e-43,1.4520095043679808e-50,4.117542998977137e-62,7.254670576796152e-43,5.007575728476456e-23,6.204497235620665e-56,3.370738883047429e-42,4.547463918019347e-36,1.042093352865623e-67,2.4274010722354277e-90,1.3664276603219232e-80,3.2882172445347647e-103,2.1590765997388127e-15,2.418598107262214e-60,1.4030681241671403e-94,3.9411033504280507e-104,1.2294136218661363e-124,2.33982383640664e-110,1.5093108954733276e-80
1.6858298601371771e-21,0.0005367589272267694,0.0915567593028733,0.0,0.001579681522821297,0.4515426283560942,7.265840294305893e-55,0.4569006123410269,1.6964568291273545e-68,1.5649078890361463e-81,7.239175922303378e-45,1.1567406390629276e-106,1.259223863066601e-147,2.764818576779949e-15,2.903758794307618e-42,1.1624904874569004e-49,6.595735783883233e-61,2.9037589105554435e-42,1.001950208745753e-22,4.96739914668473e-55,1.349173899837045e-41,1.8201706704995195e-35,1.669289639744541e-66,1.5560601201847967e-88,1.0942503026936892e-79,1.0538049415083921e-101,4.320029026228924e-15,9.727020660248766e-60,8.994222200388072e-93,5.0528713210469126e-102,6.307658851187131e-122,6.002333398581942e-108,1.2086730977509476e-79
