Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.317660265075056e-25,0.00299236199292705,0.0,0.0,0.008139224620761573,0.8,0.1,0.1,-2.1365061336661208e-77,7.898887946857952e-50,3.635211310492593e-46,-5.533108226791676e-118,1.6012887077783662e-147,1.9042107560093575e-18,2.1799135841856645e-51,1.1997522023259272e-51,2.7706679259545796e-81,5.830308141385929e-19,2.7686390576924482e-21,1.4757680910510096e-47,4.449361038647746e-46,2.6635925488749762e-49,5.295255362153774e-68,1.720199587878565e-90,1.8371989087111643e-88,-3.590706071883012e-136,2.0697943000101727e-18,2.0710711773276386e-22,2.2547797838984685e-46,1.9683418347377346e-64,1.720199587878565e-90,2.6373578057273194e-167,-3.374910749254531e-115,-1.7886470491385534e-133,6.548694550229509e-122
1.2089448742210156e-24,0.00299236199292705,0.0,0.0,0.008139224620761562,0.8,0.1,0.1,2.111051082840741e-76,2.2116886251202264e-49,1.0178591669379259e-45,5.467064870440472e-117,2.6192984605764834e-146,5.3317901168261954e-18,1.3166678049047741e-50,1.8130654471910388e-50,1.8157983919543853e-80,1.6324862795874991e-18,7.752189361481269e-21,2.230180665608133e-46,2.687414067333715e-45,1.6088098995189863e-48,3.198334238740875e-67,2.5995655011552726e-89,2.7763748668858716e-87,6.027054514151082e-135,5.795424040028477e-18,5.798999296514162e-22,1.3618869894746739e-45,1.1888784681812587e-63,2.5995655011552726e-89,8.029011943745119e-166,3.334627723020552e-114,3.00227117209646e-132,1.8468365627565537e-120
2.7633025696480357e-24,0.00299236199292705,0.0,0.0,0.008139224620761547,0.8,0.1,0.1,1.1643304815228018e-74,5.0552882859890894e-49,2.3265352387152594e-45,3.01533141515939e-115,7.848222278346712e-144,1.2186948838459844e-17,6.339188704398029e-50,1.95041306746662e-49,3.1691103387242766e-79,3.7313972104830686e-18,1.7719289968828582e-20,2.399126585987977e-45,1.293874190024479e-44,7.745727132105938e-48,1.5398602593143134e-66,2.796493933160658e-88,2.9866973799507797e-86,7.104739252154205e-133,1.3246683520065064e-17,1.3254855534874306e-21,6.556899611576728e-45,5.723938055412344e-63,2.796493933160658e-88,4.661459256547861e-163,1.8391967106349186e-112,3.539100861998209e-130,4.017272906499004e-119
5.8720179605020755e-24,0.00299236199292705,0.0,0.0,0.008139224620761514,0.8,0.1,0.1,4.582399190694191e-73,1.0742487607726815e-48,4.943887382269926e-45,1.1867301754029127e-113,1.4911776286735067e-141,2.5897266281727026e-17,2.7684902550771304e-49,1.7927656348937792e-48,5.53854048121187e-78,7.929219072265231e-18,3.765349118260187e-20,2.2052106651684532e-44,5.650688518935018e-44,3.382762537047977e-47,6.72497430993525e-66,2.570459717378687e-87,2.745289454019268e-85,5.615965965826395e-131,2.814920248013815e-17,2.816656801154298e-21,2.8635703255510333e-44,2.4997941301117693e-62,2.570459717378687e-87,1.7729832093392798e-160,7.23844226196153e-111,2.7974946418658174e-128,7.447346924677331e-118
1.2089448742210155e-23,0.00299236199292705,0.0,0.0,0.008139224620761448,0.8,0.09999999999999999,0.1,1.6190648685946042e-71,2.2116886251202264e-48,1.0178591669379259e-44,4.192985361245014e-112,2.295574099807882e-139,5.331790116826094e-17,1.155790187920669e-48,1.5337487444355363e-47,9.329497385514496e-77,1.6324862795793657e-17,7.752189360646311e-20,1.886604151606563e-43,2.3590512225581764e-43,1.4122367693925928e-46,2.8075443930138936e-65,2.1990824056317648e-86,2.3486529259817242e-84,3.974449240399549e-129,5.795424040028395e-17,5.798999296467388e-21,1.1954842414229476e-43,1.0436148407733084e-61,2.1990824056317648e-86,5.462169892515859e-158,2.557504904645008e-109,1.979801964860518e-126,1.280008655751368e-116
2.4524310305626314e-23,0.00299236199292705,0.0,0.0,0.008139224620761316,0.7999999999999999,0.09999999999999998,0.1,5.439380998475979e-70,4.4865683538153156e-48,2.0648000243597927e-44,1.40866777762386e-110,3.212814435560357e-137,1.08159170941327e-16,4.7217801135806625e-48,1.2681331210671725e-46,1.5527736981459682e-75,3.311615024270692e-17,1.5725869843944417e-19,1.5598807957789427e-42,9.637493983027692e-43,5.769448004388036e-46,1.1469734924639245e-64,1.8182438590544285e-85,1.9419116574576313e-83,2.672507452563964e-127,1.1756431624057414e-16,1.1763684287010985e-20,4.883943203115264e-43,4.26350714767605e-61,1.8182438590544285e-85,1.5294361177666337e-155,8.592147216071048e-108,1.3312625687330184e-124,2.1215204755019514e-115
4.939403343245864e-23,0.00299236199292705,0.0,0.0,0.008139224620761054,0.7999999999999997,0.09999999999999995,0.1,1.783104543904396e-68,9.036327811205491e-48,4.1586817392035246e-44,4.617808388137156e-109,4.2971399675984965e-135,2.1784171048745199e-16,1.9086191322125288e-47,1.0312247924202162e-45,2.604163609535203e-74,6.669872513595908e-17,3.1673230804644073e-19,1.268469157099071e-41,3.895629157740657e-42,2.332103128836693e-45,4.636250241822756e-64,1.4785657095525837e-84,1.5791303090138773e-82,1.752837515588265e-125,2.3678446792114874e-16,2.369305426776786e-20,1.9741679302325922e-42,1.7233777566886494e-60,1.4785657095525837e-84,4.0919252969475327e-153,2.816625048673929e-106,8.731451696385541e-123,3.454346126061972e-114
9.913347968612328e-23,0.00299236199292705,0.0,0.0,0.008139224620760529,0.7999999999999994,0.09999999999999988,0.1,5.7748820273272206e-67,1.813584672598583e-47,8.346445168890986e-44,1.4955544144713508e-107,5.621550390517313e-133,4.372067895796737e-16,7.6744754523241115e-47,8.317201521424343e-45,4.491754404964867e-73,1.3386387492016588e-16,6.356795270245718e-19,1.0230663283556315e-40,1.5664153503495737e-41,9.377284110834567e-45,1.8642158312674772e-63,1.1925168094753038e-83,1.2736258015349752e-81,1.1355890931954485e-123,4.7522477128227495e-16,4.7551794227960306e-20,7.938042420404742e-42,6.929626162605561e-60,1.1925168094753038e-83,1.0707076925737432e-150,9.12211090069298e-105,5.656737273919205e-121,5.575328574337947e-113
1.9861237219345255e-22,0.00299236199292705,0.0,0.0,0.008139224620759477,0.7999999999999987,0.09999999999999974,0.1,1.8590698021544132e-65,3.6334884555546467e-47,1.6721972028265904e-43,4.814540014879179e-106,7.274125455402449e-131,8.759369477640033e-16,3.0778109048694673e-46,6.680828544674707e-44,8.180673022411761e-72,2.681941744793895e-16,1.2735739640373849e-18,8.217825111938092e-40,6.282026148254994e-41,3.760710337249379e-44,7.47633927429107e-63,9.57894353216539e-83,1.0230455055572495e-80,7.312157655013141e-122,9.52105378004435e-16,9.526927414306003e-20,3.183510048206599e-41,2.779090026204137e-59,9.57894353216539e-83,2.7710476796397313e-148,2.936621194472925e-103,3.6424226834459067e-119,8.95940334522622e-112
3.9757015720811114e-22,0.00299236199292705,0.0,0.0,0.008139224620757377,0.7999999999999973,0.09999999999999948,0.1,5.966856383235941e-64,7.273296021466756e-47,3.34730257470157e-43,1.545271135502703e-104,9.361457832005905e-129,1.7533972641322082e-15,1.2327345494126664e-45,5.355510957319738e-43,1.6232303105900623e-70,5.368547735610768e-16,2.5493628342892163e-18,6.587603982311076e-39,2.516087144310493e-40,1.506245710613069e-43,2.9944353475746603e-62,7.678708876403035e-82,8.200975987687167e-80,4.6940352353438166e-120,1.9058665914483867e-15,1.9070423395211868e-19,1.2750645293063132e-40,1.1130855760574252e-58,7.678708876403035e-82,7.132567896160798e-146,9.425357241114448e-102,2.3382510597920953e-117,1.4366218612360954e-110
7.954857272374282e-22,0.00299236199292705,0.0,0.0,0.008139224620753173,0.7999999999999945,0.09999999999999894,0.1,1.9122521882015887e-62,1.4552911153290907e-46,6.697513318451516e-43,4.952269613980359e-103,1.2015135302227288e-126,3.5083178968667997e-15,4.934227842867242e-45,4.2887522092013514e-42,3.600029334316734e-69,1.0741759715774116e-15,5.100940559697699e-18,5.275425955569295e-38,1.0070905670113298e-39,6.0289082289963805e-43,1.1985545114025574e-61,6.149194808045313e-81,6.567432049229304e-79,3.0087520079899715e-118,3.813389018334815e-15,3.8157415348567313e-19,5.103581031285332e-40,4.455243088278356e-58,6.149194808045315e-81,1.8309045574086113e-143,3.020629132199222e-100,1.4987568674608038e-115,2.3010916858539676e-109
1.5913168672960624e-21,0.00299236199292705,0.0,0.0,0.008139224620744769,0.7999999999999889,0.09999999999999787,0.1,6.123783804685298e-61,2.9112141416938938e-46,1.3397934805951355e-42,1.5859116062385565e-101,1.5400185485962166e-124,7.018159162328707e-15,1.9744571954488035e-44,3.432739913122875e-41,8.966824476388996e-68,2.1488183670219215e-15,1.0204095950133947e-17,4.222478902133078e-37,4.0296740486787604e-39,2.4123485908089287e-42,4.79577923515384e-61,4.921848146635329e-80,5.25660741308815e-78,1.9270648037476256e-116,7.628433872101774e-15,7.6331399221453e-19,2.0420971847258216e-39,1.782677557053766e-57,4.921848146635331e-80,4.6934834825611e-141,9.673243050672476e-99,9.599334140626921e-114,3.6837452026367146e-108
3.1829791474133308e-21,0.00299236199292705,0.0,0.0,0.008139224620727959,0.7999999999999778,0.09999999999999572,0.09999999999999999,1.9603433282403442e-59,5.82306019442339e-46,2.6798777780950824e-42,5.076814478221207e-100,1.9725567432613134e-122,1.4037841693223432e-14,7.901088567673581e-44,2.7468872295491165e-40,2.460670631895128e-66,4.298103155558305e-15,2.0410406489483573e-17,3.378838562228568e-36,1.6121320036231064e-38,9.650965170676503e-42,1.9186239764478216e-60,3.938475680877472e-79,4.206350851746112e-77,1.2337900072081856e-114,1.5258523579612098e-14,1.526793668319236e-18,8.16971847271354e-39,7.13187103377646e-57,3.938475680877477e-79,1.2023474638229419e-138,3.0965950081161836e-97,6.145907671966449e-112,5.895591584034242e-107
6.3663037076478676e-21,0.00299236199292705,0.0,0.0,0.008139224620694338,0.7999999999999555,0.09999999999999142,0.09999999999999998,6.2742703377242715e-58,1.1646752299881939e-45,5.360046373094895e-42,1.6248842720059313e-98,2.5257260518533476e-120,2.8077206754896505e-14,3.16385165836361e-43,2.1977877306962268e-39,7.220053292425102e-65,8.59667272322052e-15,4.082302660209137e-17,2.703413030257668e-35,6.449052745372508e-38,3.860700240355542e-41,7.675120515023352e-60,3.151179458817842e-78,3.36550662469595e-76,7.897755682070153e-113,3.0518702994538355e-14,3.0537530151166185e-18,3.2681533547759143e-38,2.8529805885456e-56,3.1511794588178503e-78,3.079053894331788e-136,9.91095576880887e-96,3.934127809818942e-110,9.43422612449676e-106
1.2732952828116943e-20,0.00299236199292705,0.0,0.0,0.008139224620627099,0.799999999999911,0.09999999999998281,0.09999999999999994,2.0079536266968804e-56,2.3294136510797276e-45,1.0720383563094243e-41,5.200115544604556e-97,3.233475567992348e-118,5.615593687777717e-14,1.2706469420801053e-42,1.7583410397257227e-38,2.2057503884667854e-63,1.719381182090276e-14,8.16482629629416e-17,2.1628672447291524e-34,2.579725988224281e-37,1.5443429233747081e-40,3.0701731322872474e-59,2.5211031424211314e-77,2.6925755639206506e-75,5.055043572880618e-111,6.103906182401336e-14,6.10767168706326e-18,1.3073145369331189e-37,1.1412386699895872e-55,2.5211031424211437e-77,7.883714511649854e-134,3.1718020132645046e-94,2.5180807197382064e-108,1.5095785543926676e-104
2.546625106905509e-20,0.00299236199292705,0.0,0.0,0.008139224620492618,0.7999999999998219,0.09999999999996562,0.09999999999999985,6.425748634357748e-55,4.6588904932620885e-45,2.1441057943092647e-41,1.664114718249082e-95,4.1391981568581097e-116,1.1231339712167648e-13,5.163570556583963e-42,1.4067166464907055e-37,6.8909270383448295e-62,3.4388089865698434e-14,1.6329872022718336e-16,1.7303484296268593e-33,1.0319113258079582e-36,6.177497274825913e-40,1.2280942386020642e-58,2.0169463460001958e-76,2.1541283611892744e-74,3.2353814746048344e-109,1.2207977948145326e-13,1.2215508944364056e-17,5.2293645395971005e-37,4.56504753404208e-55,2.0169463460002158e-76,2.0184017364593767e-131,1.0150239418482123e-92,1.6116479752640965e-106,2.4154075894576925e-103
5.0932847550931384e-20,0.00299236199292705,0.0,0.0,0.008139224620223658,0.7999999999996437,0.09999999999993121,0.09999999999999969,2.056285567684649e-53,9.317844177623985e-45,4.288240670310127e-41,5.32529149178495e-94,5.298396811439385e-114,2.2462831760202723e-13,2.194858434761618e-41,1.125389997401679e-36,2.1783014064144802e-60,6.877664535301463e-14,3.265995729258557e-16,1.384300443914128e-32,4.1276867816777e-36,2.471023966119273e-39,4.9124269261216495e-58,1.6135826099646814e-75,1.723329537079868e-73,2.0706932930607766e-107,2.441612147902926e-13,2.4431183112595714e-17,2.0917670943412516e-36,1.8260375712294508e-54,1.6135826099647138e-75,5.167325712221612e-129,3.248151705302414e-91,1.0314789406236341e-104,3.8647176660342315e-102
