Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.317660265075056e-25,0.00299236199292705,0.0,0.0,0.008139224620761573,0.8,0.1,0.1,-2.1365061336663187e-77,7.898887946857952e-50,3.635211310492593e-46,-5.5331082267930775e-118,-7.134127078711188e-159,1.9042107560093575e-18,2.1799135841856645e-51,1.1997522023251485e-51,2.770667925954578e-81,5.830308141385929e-19,2.7686390576924482e-21,1.1193593528618115e-59,4.4493610386477585e-46,2.6635925488749857e-49,5.295255362153774e-68,1.7201995878827733e-90,1.8371989087111643e-88,-4.935031879573598e-121,2.0697943000101727e-18,2.0710711773276386e-22,2.2547797839056946e-46,1.9683418347377356e-64,1.7201995878786477e-90,2.426579910451427e-111,-1.286602616473391e-140,-2.859440690137838e-140,-2.1866551977238792e-148
1.2089448742210156e-24,0.00299236199292705,0.0,0.0,0.008139224620761562,0.8,0.1,0.1,2.111051082839536e-76,2.2116886251202264e-49,1.0178591669379259e-45,5.467064870472754e-117,2.23946095323378e-157,5.3317901168261954e-18,1.3166678049047749e-50,1.8130654471901145e-50,1.8157983919536494e-80,1.6324862795874991e-18,7.752189361481269e-21,1.6915757778962216e-58,2.6874140673337372e-45,1.6088098995189975e-48,3.198334238740875e-67,2.5995655011692736e-89,2.7763748668858716e-87,4.8761271816143896e-120,5.795424040028477e-18,5.798999296514162e-22,1.3618869894855921e-45,1.1888784681812613e-63,2.5995655011555318e-89,6.843343305617857e-110,2.4838058349957585e-139,5.520193554756031e-139,6.523089737040023e-147
2.7633025696480357e-24,0.00299236199292705,0.0,0.0,0.008139224620761547,0.8,0.1,0.1,1.1643304815222582e-74,5.0552882859890894e-49,2.3265352387152594e-45,3.0153314151931807e-115,4.3712531892113525e-155,1.2186948838459844e-17,6.339188704398036e-50,1.9504130674657127e-49,3.169110338722854e-79,3.7313972104830686e-18,1.7719289968828582e-20,1.8197200199814736e-57,1.2938741900245047e-44,7.745727132106052e-48,1.5398602593143134e-66,2.796493933192269e-88,2.986697379950779e-86,2.6894027825808155e-118,1.3246683520065064e-17,1.3254855534874306e-21,6.556899611694179e-45,5.723938055412405e-63,2.796493933161237e-88,1.4885766399737337e-108,2.6226366275251445e-137,5.828741362851383e-137,8.415360294337799e-145
5.8720179605020755e-24,0.00299236199292705,0.0,0.0,0.008139224620761514,0.8,0.1,0.1,4.582399190692137e-73,1.0742487607726815e-48,4.943887382269926e-45,1.1867301754300159e-113,6.417839319312248e-153,2.5897266281727026e-17,2.7684902550771365e-49,1.7927656348929764e-48,5.538540481209424e-78,7.929219072265231e-18,3.765349118260187e-20,1.6726362056504634e-56,5.65068851893526e-44,3.3827625370480776e-47,6.72497430993525e-66,2.5704597174381724e-87,2.7452894540192666e-85,1.0584559361842586e-116,2.814920248013815e-17,2.816656801154298e-21,2.863570325658992e-44,2.499794130111885e-62,2.5704597173797707e-87,2.759570215916251e-107,2.072975677344094e-135,4.607134266298404e-135,7.222752476455082e-143
1.2089448742210155e-23,0.00299236199292705,0.0,0.0,0.008139224620761448,0.8,0.09999999999999999,0.1,1.6190648685938916e-71,2.2116886251202264e-48,1.0178591669379259e-44,4.192985361438514e-112,8.736151103591973e-151,5.331790116826094e-17,1.1557901879206745e-48,1.5337487444348615e-47,9.329497385510417e-77,1.6324862795793657e-17,7.752189360646311e-20,1.4309754879753839e-55,2.3590512225583863e-43,1.412236769392678e-46,2.8075443930138936e-65,2.199082405734743e-86,2.348652925981723e-84,3.7397635435874334e-115,5.795424040028395e-17,5.798999296467388e-21,1.1954842415153087e-43,1.0436148407735083e-61,2.199082405633637e-86,4.742996127792829e-106,1.469251746917775e-133,3.2653736090701237e-133,5.308957990929762e-141
2.4524310305626314e-23,0.00299236199292705,0.0,0.0,0.008139224620761316,0.7999999999999999,0.09999999999999998,0.1,5.4393809984736046e-70,4.4865683538153156e-48,2.0648000243597927e-44,1.4086677777545508e-110,1.1512206047287902e-148,1.08159170941327e-16,4.7217801135807075e-48,1.2681331210666193e-46,1.552773698145293e-75,3.311615024270692e-17,1.5725869843944417e-19,1.1831582054229757e-54,9.63749398302944e-43,5.769448004388736e-46,1.1469734924639245e-64,1.8182438592257192e-85,1.9419116574576284e-83,1.256404195617185e-113,1.1756431624057414e-16,1.1763684287010985e-20,4.8839432038789225e-43,4.263507147679369e-61,1.818243859057539e-85,7.861168247251968e-105,9.887390706807516e-132,2.1974467441883028e-131,3.634508006022407e-139
4.939403343245864e-23,0.00299236199292705,0.0,0.0,0.008139224620761054,0.7999999999999997,0.09999999999999995,0.1,1.783104543903621e-68,9.036327811205491e-48,4.1586817392035246e-44,4.617808388996228e-109,1.4945023846659583e-146,2.1784171048745199e-16,1.9086191322125643e-47,1.0312247924197682e-45,2.604163609534073e-74,6.669872513595908e-17,3.1673230804644073e-19,9.62124603095442e-54,3.895629157742082e-42,2.3321031288372602e-45,4.636250241822756e-64,1.478565709831987e-84,1.5791303090138726e-82,4.1186672444082877e-112,2.3678446792114874e-16,2.369305426776786e-20,1.974167930853585e-42,1.7233777566940585e-60,1.4785657095576545e-84,1.2799874616945001e-103,6.4874786928495145e-130,1.4418251846544183e-129,2.404701139328544e-137
9.913347968612328e-23,0.00299236199292705,0.0,0.0,0.008139224620760529,0.7999999999999994,0.09999999999999988,0.1,5.7748820273247175e-67,1.813584672598583e-47,8.346445168890986e-44,1.495554415028525e-107,1.926298495758444e-144,4.372067895796737e-16,7.674475452324401e-47,8.317201521420739e-45,4.4917544049629217e-73,1.3386387492016588e-16,6.356795270245718e-19,7.759883476776809e-53,1.5664153503507238e-41,9.377284110839135e-45,1.8642158312674772e-63,1.1925168099266673e-83,1.2736258015349682e-81,1.3338992141999833e-110,4.7522477128227495e-16,4.7551794227960306e-20,7.938042425413279e-42,6.929626162692921e-60,1.1925168094834933e-83,2.0659049240743397e-102,4.20378964628068e-128,9.342812624074607e-128,1.5646302608381607e-135
1.9861237219345255e-22,0.00299236199292705,0.0,0.0,0.008139224620759477,0.7999999999999987,0.09999999999999974,0.1,1.8590698021536077e-65,3.6334884555546467e-47,1.6721972028265904e-43,4.814540018468863e-106,2.474173950948728e-142,8.759369477640033e-16,3.0778109048697e-46,6.680828544671813e-44,8.180673022408218e-72,2.681941744793895e-16,1.2735739640373849e-18,6.233160408609732e-52,6.282026148264238e-41,3.760710337253046e-44,7.47633927429107e-63,9.578943539421938e-83,1.0230455055572381e-80,4.294134056798892e-109,9.52105378004435e-16,9.526927414306003e-20,3.183510052229729e-41,2.7790900263445667e-59,9.57894353229703e-83,3.3198537534908604e-101,2.7071228545246612e-126,6.016509794335446e-126,1.0096372650918203e-133
