Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.571854063561072e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-2.8439668937620345e-77,8.363919516680254e-50,3.849227262323712e-46,-7.36526915132141e-118,2.3898843650984363e-147,2.016317437746979e-18,2.4441455337869754e-51,1.4243713426114448e-51,3.4828872549854143e-81,6.173556123352061e-19,2.9316372640125488e-21,1.752063330369471e-47,4.988677528179727e-46,2.986452251768743e-49,5.937104496960291e-68,2.0422575525955236e-90,2.1811616357617563e-88,-5.061080034552983e-136,2.1916493888554134e-18,2.1930014398260465e-22,2.5280864243710095e-46,2.2069287237968157e-64,2.0422575525955236e-90,4.16792785472043e-167,-4.493530046634244e-115,-2.521702797572656e-133,8.232472673451159e-122,-4.894044520380931e-151,-4.7527598237591757e-169,1.9371994778109616e-89,2.1967610046038559e-75
1.2801191377971002e-24,0.00299236199292705,0.0,0.0,0.008139224620761562,0.8,0.1,0.1,2.810073196101056e-76,2.341897464670471e-49,1.0777836334506393e-45,7.277357122136305e-117,3.909239101026887e-146,5.645688825691535e-18,1.4762639024790987e-50,2.1525098986853323e-50,2.2828338098308737e-80,1.7285957145379482e-18,8.208584339170571e-21,2.6477179714595272e-46,3.013161227009249e-45,1.803817160066541e-48,3.586011116164012e-67,3.0862595071733053e-89,3.296171350399998e-87,8.495099547987179e-135,6.136618288795153e-18,6.140404031509315e-22,1.5269642003200888e-45,1.3329849491728823e-63,3.0862595071733053e-89,1.2688586433719184e-165,4.439895186541928e-114,4.2327163892865615e-132,2.321688936339024e-120,9.448027129227358e-150,1.6040218803141442e-167,2.9274957500237984e-88,6.195217213689552e-74
2.925986600679086e-24,0.00299236199292705,0.0,0.0,0.008139224620761545,0.8,0.1,0.1,1.5498714485995497e-74,5.3529084906753625e-49,2.4635054478871757e-45,4.013788763798708e-115,1.1713280388439916e-143,1.2904431601580617e-17,7.107575214255021e-50,2.3155719190812536e-49,3.9848428822213315e-79,3.951075918940917e-18,1.8762478489228368e-20,2.8482941621653097e-45,1.4507074251777048e-44,8.684603148116803e-48,1.726509987716048e-66,3.3200571363904685e-88,3.545870717952848e-86,1.0014090138783024e-132,1.4026556088674605e-17,1.4035209214861386e-21,7.351675322070872e-45,6.41774872879522e-63,3.3200571363904685e-88,7.366700769063986e-163,2.4488012756213697e-112,4.989559355076962e-130,5.050180540285334e-119,9.976118774143234e-148,3.503763853388808e-165,3.149266331622655e-87,1.347595057976982e-72
6.217721526443058e-24,0.00299236199292705,0.0,0.0,0.00813922462076151,0.8,0.1,0.1,6.099754759049788e-73,1.1374930542685145e-48,5.234949076760248e-45,1.579688461446344e-113,2.2255462514069244e-141,2.7421917153358655e-17,3.1040648318924714e-49,2.1284095308403342e-48,6.966139687878231e-78,8.396036327736791e-18,3.987026678831094e-20,2.618073052076865e-44,6.335620460612998e-44,3.7927943597187096e-47,7.540122711139522e-66,3.051704503200084e-87,3.259266088765109e-85,7.915672539842397e-131,2.980643168843341e-17,2.982481958150765e-21,3.210669758951157e-44,2.8027994792158382e-62,3.051704503200084e-87,2.8019201823874783e-160,9.637635030054214e-111,3.9440146257673845e-128,9.362183599403257e-118,7.885290458461949e-146,5.548547355124518e-163,2.8947183289688863e-86,2.498214122755841e-71
1.2801191377971001e-23,0.00299236199292705,0.0,0.0,0.008139224620761441,0.8,0.09999999999999999,0.1,2.1551807987759926e-71,2.341897464670471e-48,1.0777836334506393e-44,5.581395612506803e-112,3.426088370935827e-139,5.645688825691424e-17,1.2958859690433503e-48,1.8208991638432254e-47,1.1740803503647424e-76,1.728595714528829e-17,8.208584338234405e-20,2.239816615804064e-43,2.64499682528316e-43,1.583416983862952e-46,3.147852804288303e-65,2.6107974518509654e-86,2.78837075804391e-84,5.601963919462304e-129,6.136618288795062e-17,6.140404031456872e-21,1.3403914222014854e-43,1.1701136093515654e-61,2.6107974518509654e-86,8.632097574656288e-158,3.405193820247129e-109,2.7912003078449593e-126,1.6091201558502106e-116,5.588814624094295e-144,7.871046332466723e-161,2.4764924746434053e-85,4.293791780147697e-70
2.5968131081026888e-23,0.00299236199292705,0.0,0.0,0.008139224620761302,0.7999999999999999,0.09999999999999998,0.1,7.240506373577156e-70,4.750706285474384e-48,2.1863610849998683e-44,1.875115574260531e-110,4.795047206936277e-137,1.145268304640234e-16,5.294117109852023e-48,1.5055546406188878e-46,1.956229625131298e-75,3.5065798780230297e-17,1.6651699655388203e-19,1.851923691604715e-42,1.0805675071802951e-42,6.46877503521089e-46,1.2860005824595505e-64,2.158657821057306e-85,2.305478864256654e-83,3.76688426954675e-127,1.2448568528698345e-16,1.2456248177976493e-20,5.475936318644377e-43,4.780295892846234e-61,2.158657821057306e-85,2.4170324362675105e-155,1.1440027563390197e-107,1.8768647357667997e-124,2.6669986510207568e-115,3.7610160334900715e-142,1.0597738800522948e-158,2.0476118686511643e-84,7.116644983230074e-69
5.2302010487138663e-23,0.00299236199292705,0.0,0.0,0.008139224620761025,0.7999999999999997,0.09999999999999994,0.1,2.3735384264954056e-68,9.568323927082203e-48,4.403515988098325e-44,6.146888972042602e-109,6.413376624320842e-135,2.3066671487823376e-16,2.1399669267207024e-47,1.2242920288633852e-45,3.2875448800603355e-74,7.062548204947031e-17,3.3537930283084517e-19,1.5059535898114765e-41,4.3678266313441723e-42,2.6147822959586486e-45,5.198219968104286e-64,1.755384690001347e-84,1.8747771235144924e-82,2.4706146500011006e-125,2.5072469008504256e-16,2.5087936470645375e-20,2.213461012685018e-42,1.9322720302245036e-60,1.755384690001347e-84,6.46664221827208e-153,3.7501997325947194e-106,1.2309933566577652e-122,4.3425159289060515e-114,2.4677401856606613e-140,1.3909815877743516e-156,1.6650839656317796e-83,1.1587611483655963e-67
1.0496976929936221e-22,0.00299236199292705,0.0,0.0,0.008139224620760468,0.7999999999999994,0.09999999999999987,0.1,7.687100818576479e-67,1.9203559210297833e-47,8.837825794295236e-44,1.9907727139609904e-107,8.390026887264258e-133,4.629464837066226e-16,8.604715238954976e-47,9.874358722562111e-45,5.691377090733842e-73,1.4174484858537432e-16,6.731039151203197e-19,1.2146061267265235e-40,1.7562838776147537e-41,1.0513924609038945e-44,2.090181386572612e-63,1.4157813456634664e-83,1.5120756678145887e-81,1.6006064595716765e-123,5.03202699681135e-16,5.035131305450168e-20,8.900229380453728e-42,7.769580848964566e-60,1.4157813456634664e-83,1.6920845483431417e-150,1.2145648522028362e-104,7.9750839224649e-121,7.008838216959135e-113,1.599058915097086e-138,1.8028461980654295e-154,1.3429505399661202e-82,1.8702451646811698e-66
2.103052869238093e-22,0.00299236199292705,0.0,0.0,0.008139224620759356,0.7999999999999986,0.09999999999999973,0.1,2.4746578245407966e-65,3.8474029776729043e-47,1.7706445406689049e-43,6.408763732801157e-106,1.0856454876474997e-130,9.27506021363273e-16,3.450879436621557e-46,7.931621883744904e-44,1.0428017653838397e-71,2.8398358164687846e-16,1.348553138641463e-18,9.756376935042336e-40,7.043483862794415e-41,4.2165540144286553e-44,8.382562216629271e-63,1.1372325703291663e-82,1.2145814053615911e-80,1.0306445215219962e-121,1.0081587188732166e-15,1.0087806621628848e-19,3.569390054049762e-41,3.115949423305806e-59,1.1372325703291663e-82,4.379203580560227e-148,3.9099687842787663e-103,5.135226398777752e-119,1.1263014857313397e-111,1.0297491781124547e-136,2.3220783651590315e-152,1.078730906283289e-81,3.0054337697765763e-65
