Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.693791568172347e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-3.244009564793245e-77,8.58699651355166e-50,3.951891337012886e-46,-8.401287177036659e-118,7.447363254617848e-146,2.070095339107102e-18,2.576261508587899e-51,1.5414078140225007e-51,3.869503901082366e-81,6.338213178847092e-19,3.0098279777638484e-21,1.8960252627414367e-47,5.258335772945652e-46,3.147882103215615e-49,6.258029064363548e-68,2.2100639455052493e-90,2.3603813752035507e-88,-5.926958070191614e-136,2.2501036294642432e-18,2.251491741454987e-22,2.6647397446072792e-46,2.3262221683263533e-64,2.2100639455052493e-90,1.3334516832405403e-165,-5.125601737313132e-115,-2.9531298939394703e-133,9.146523785763506e-122,-5.731345180853441e-151,-5.714338450846291e-169,2.096373552748154e-89,2.4406672383436387e-75,-1.6516473999923782e-165,-1.4169568170439382e-118
1.3142616390882573e-24,0.00299236199292705,0.0,0.0,0.008139224620761562,0.8,0.1,0.1,3.205343729695971e-76,2.4043590237944646e-49,1.1065295743636085e-45,8.30100920091803e-117,2.0385287010514103e-144,5.796266949499881e-18,1.5560619512671042e-50,2.3293753858730036e-50,2.5363838534352224e-80,1.7746996900765233e-18,8.427518337670724e-21,2.8652732636974356e-46,3.17603480684694e-45,1.9013207903403055e-48,3.779849554875581e-67,3.3398484879222595e-89,3.567008177690292e-87,9.948488940892953e-135,6.3002901624998766e-18,6.304176876070153e-22,1.609502805742796e-45,1.4050381896686914e-63,3.3398484879222595e-89,6.7033256871095676e-164,5.064422451212595e-114,4.956873306940746e-132,2.5794659428127127e-120,1.1064448735815557e-149,1.928547672932475e-167,3.1680395739210437e-88,6.8830718562314355e-74,1.63193331294459e-164,1.400044017603835e-117
3.0040266036303024e-24,0.00299236199292705,0.0,0.0,0.008139224620761545,0.8,0.1,0.1,1.7678803355222464e-74,5.495677768673062e-49,2.529210455688248e-45,4.578378782817749e-115,5.001549936526438e-142,1.3248610170285407e-17,7.49176846920264e-50,2.5058357373836236e-49,4.427760305380946e-79,4.0564564344575005e-18,1.9262899057212265e-20,3.082330219321622e-45,1.5291240427542428e-44,9.154041156122116e-48,1.8198348519169155e-66,3.5928565871724775e-88,3.837224614784465e-86,1.1727356977604025e-132,1.4400663228571115e-17,1.4409547145285234e-21,7.749063177317948e-45,6.764654065486633e-63,3.5928565871724775e-88,3.2306055085946312e-161,2.7932560638849782e-112,5.8432012201767056e-130,5.610901828037176e-119,1.1682889258888847e-147,4.2126455401827457e-165,3.408032398090184e-87,1.497218468176952e-72,9.000843953263843e-163,7.721870507709998e-116
6.383556532714392e-24,0.00299236199292705,0.0,0.0,0.008139224620761509,0.8,0.1,0.1,6.957762171027832e-73,1.1678315258430256e-48,5.374572218337527e-45,1.80189156941361e-113,8.413173823769626e-140,2.8153296611856324e-17,3.2718521203362137e-49,2.303294759234059e-48,7.741480988654117e-78,8.619969923208848e-18,4.0933660495206486e-20,2.83319250957625e-44,6.678086431451325e-44,3.997810271053972e-47,7.947696911741656e-66,3.3024541974418957e-87,3.527070515548752e-85,9.269930298210157e-131,3.0601409360713494e-17,3.0620287683654395e-21,3.384219475651219e-44,2.95430215376785e-62,3.3024541974418957e-87,1.0878243733996926e-158,1.0993289964156152e-110,4.618778820359497e-128,1.0401666365861386e-117,9.234350279583637e-146,6.671129746669641e-163,3.1325689252966224e-86,2.7755907090250233e-71,3.5424209321491688e-161,3.0390612108756873e-114
1.3142616390882572e-23,0.00299236199292705,0.0,0.0,0.008139224620761438,0.8,0.09999999999999999,0.1,2.458334161580959e-71,2.404359023794465e-48,1.1065295743636085e-44,6.366489307933393e-112,1.2273340980107151e-137,5.796266949499765e-17,1.3659338596671861e-48,1.9705171586332332e-47,1.3051066237389503e-76,1.7746996900669118e-17,8.427518336683952e-20,2.4238558407388424e-43,2.7879696266450946e-43,1.669007091098044e-46,3.3180070099255084e-65,2.8253190944415272e-86,3.017483083366784e-84,6.560379399817514e-129,6.300290162499782e-17,6.304176876014873e-21,1.4128450125907548e-43,1.2333629936406744e-61,2.8253190944415272e-86,3.175341362222218e-156,3.884177283436747e-109,3.268734548016829e-126,1.787780684478968e-116,6.544980449078716e-144,9.463516838653544e-161,2.67997866739371e-85,4.770531261929108e-70,1.2516172098462358e-159,1.0737688678343305e-112
2.6660736107218934e-23,0.00299236199292705,0.0,0.0,0.008139224620761295,0.7999999999999999,0.09999999999999998,0.1,8.25897492437222e-70,4.877414019697342e-48,2.24467427942332e-44,2.138874232084183e-110,1.6751575034200775e-135,1.175814152612782e-16,5.580285609027516e-48,1.6292616919515171e-46,2.1756745465014738e-75,3.6001050855419955e-17,1.7095822909268395e-19,2.0040908817357456e-42,1.1389765616186011e-42,6.818438550621601e-46,1.3555141274573634e-64,2.3360284635909255e-85,2.494913365396964e-83,4.411344006974391e-127,1.278058861535648e-16,1.2788473091216148e-20,5.771932876408935e-43,5.038690265431165e-61,2.3360284635909255e-85,8.669945972836644e-154,1.3049211742137735e-107,2.197969306067426e-124,2.9631153748745677e-115,4.4044718001034765e-142,1.274187386962319e-158,2.215858187847003e-84,7.906805711795508e-69,4.204910537563052e-158,3.607414465593374e-111
5.369697553989166e-23,0.00299236199292705,0.0,0.0,0.008139224620761009,0.7999999999999997,0.09999999999999994,0.1,2.707406545312209e-68,9.823524011503093e-48,4.520963689542741e-44,7.011526441492929e-109,2.2135210668599317e-133,2.368189067938308e-16,2.255640825671059e-47,1.3248885483913434e-45,3.659919736994324e-74,7.250915876424283e-17,3.443243204746862e-19,1.6296934216718018e-41,4.6039253681422276e-42,2.756121879519044e-45,5.479204831245053e-64,1.8996195508123895e-84,2.028822113740322e-82,2.893301293574258e-125,2.5741185521069187e-16,2.575706552122831e-20,2.3331075539112313e-42,2.0367191669923005e-60,1.8996195508123895e-84,2.2915384124282213e-151,4.2777126291384774e-106,1.4415986204691002e-122,4.824665250450128e-114,2.8899350497148765e-140,1.6724050554549513e-156,1.8018990782288798e-83,1.2874183394084097e-67,1.3784280047612817e-156,1.1825605043816595e-109
1.077694544052371e-22,0.00299236199292705,0.0,0.0,0.008139224620760438,0.7999999999999994,0.09999999999999987,0.1,8.768388511178388e-67,1.971574399511458e-47,9.07354250978158e-44,2.270800007357467e-107,2.878539267410511e-131,4.752938898589024e-16,9.06983515967396e-47,1.0685706093874416e-44,6.347123480646393e-73,1.4552537457917334e-16,6.910565029599447e-19,1.3144067838638658e-40,1.8512181412443637e-41,1.1082244858136439e-44,2.2031641642251794e-63,1.5321119861742076e-83,1.6363185330097422e-81,1.8744472109318545e-123,5.166237933249188e-16,5.16942503796911e-20,9.381322860478215e-42,8.189558192143026e-60,1.5321119861742076e-83,5.96035742435989e-149,1.385408718887605e-104,9.339506113837851e-121,7.787029165810661e-113,1.8726349038486042e-138,2.1675981352683348e-154,1.4532968847296125e-82,2.0778983896531175e-66,4.46426943684171e-155,3.829919809371348e-108
2.15914412135928e-22,0.00299236199292705,0.0,0.0,0.008139224620759297,0.7999999999999986,0.09999999999999971,0.1,2.822749661748274e-65,3.950018396233751e-47,1.8178700150259258e-43,7.31023719058376e-106,3.713759757730868e-129,9.52243855988912e-16,3.637413746554925e-46,8.583340211695096e-44,1.1662564197237462e-71,2.915578061981735e-16,1.384520866815477e-18,1.0558030086431979e-39,7.424212720040215e-41,4.444475853014528e-44,8.835673687798369e-63,1.2306756671189903e-82,1.3143800311666898e-80,1.206972980320252e-121,1.0350476695532639e-15,1.0356862009037058e-19,3.76233005697134e-41,3.2843791218558055e-59,1.2306756671189903e-82,1.538003608662969e-146,4.459955213054046e-103,6.013789799874433e-119,1.2513546821017833e-111,1.2059244565267876e-136,2.7918813815990847e-152,1.1673670912666815e-81,3.339126927454886e-65,1.4371529102919329e-153,1.2329409071427767e-106
