Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
0.0,0.00299236199292705,0.0,0.0,0.008139224620761576,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.870977709440348e-25,0.00299236199292705,0.0,0.0,0.008139224620761571,0.8,0.1,0.1,-3.904310169434126e-77,8.911147416977997e-50,4.10107145431162e-46,-1.0111312478568154e-117,9.652702688831239e-146,2.1482394577510584e-18,2.774435470789621e-51,1.7226401985762868e-51,4.487560010191577e-81,6.577474662741833e-19,3.1234461044980614e-21,2.118952096755999e-47,5.66282314009447e-46,3.390026880385914e-49,6.73941591546844e-68,2.4699141653205997e-90,2.6379052995407777e-88,-7.402627534808282e-136,2.3350428888598473e-18,2.3364834007502247e-22,2.8697197249616877e-46,2.50516233512066e-64,2.4699141653205997e-90,1.7935604461988735e-165,-6.168883393104468e-115,-3.688387949955843e-133,1.0607802640375828e-121,-7.1583117587172e-151,-7.406488357002704e-169,2.3428565242496207e-89,2.830596284957667e-75,-1.9878290844390025e-165,-1.7053688417982819e-118,-5.475734101221831e-186,1.2110423006947633e-192,2.2133835497214275e-212
1.3638737586432974e-24,0.00299236199292705,0.0,0.0,0.008139224620761562,0.8,0.1,0.1,3.857767245029249e-76,2.495121276753839e-49,1.1483000072072536e-45,9.990623760356612e-117,2.642184993649439e-144,6.015070481702957e-18,1.6757590244501692e-50,2.6032537750187856e-50,2.9417517627150312e-80,1.841692905566999e-18,8.745649092521282e-21,3.2021603229215945e-46,3.420345176603385e-45,2.0475762357509394e-48,4.070607212942933e-67,3.7325341535720025e-89,3.986402346525134e-87,1.242542271526032e-134,6.538120088807567e-18,6.542153522096524e-22,1.733310713876857e-45,1.5131180504124017e-63,3.7325341535720025e-89,9.016314529701946e-164,6.095251557372213e-114,6.191015190625834e-132,2.9915699665637873e-120,1.381922955275158e-149,2.4996360004269402e-167,3.5405246532255085e-88,7.982734212927861e-74,1.9641023559743657e-164,1.6850135520699087e-117,9.217620760427784e-185,3.2235385498418356e-191,1.082614460256395e-210
3.1174257340418225e-24,0.00299236199292705,0.0,0.0,0.008139224620761543,0.8,0.1,0.1,2.1277203518305693e-74,5.703134346865918e-49,2.6246857307594364e-45,5.5102769676259395e-115,6.482626511738242e-142,1.3748732529606719e-17,8.068058351647995e-50,2.800461611279618e-49,5.1359637579325704e-79,4.209583784149775e-18,1.9990055068274577e-20,3.444737946507176e-45,1.64674896911896e-44,9.858198168129943e-48,1.9598221482182161e-66,4.0152899079377014e-88,4.288389724550948e-86,1.464718595625659e-132,1.4944274488702978e-17,1.4953493764772698e-21,8.345144960188559e-45,7.285012070523719e-63,4.0152899079377014e-88,4.345328987206377e-161,3.3618045346477943e-112,7.298017363532783e-130,6.507318095823994e-119,1.459164684726306e-147,5.460108968332689e-165,3.8087348498211252e-87,1.7364190516006313e-72,1.0832905156448914e-162,9.293605274087882e-116,1.1182924987295234e-182,7.982645313373647e-189,5.2630919749196205e-208
6.624529684838872e-24,0.00299236199292705,0.0,0.0,0.008139224620761507,0.8,0.1,0.1,8.373967774075473e-73,1.2119160487090075e-48,5.577457177863803e-45,2.1686544701495843e-113,1.0904512476216388e-139,2.9216056625414096e-17,3.5235330530469415e-49,2.574106696919565e-48,8.981472715020368e-78,8.945365541303904e-18,4.2478867018608556e-20,3.1663076483645974e-44,7.191785387708018e-44,4.3053341380567385e-47,8.559058212644859e-66,3.6907431981555157e-87,3.941768980392901e-85,1.1577919316392619e-130,3.175658328849369e-17,3.177617425005936e-21,3.6445440507013106e-44,3.1815561655958387e-62,3.6907431981555157e-87,1.4631791998815794e-158,1.3230900142407626e-110,5.768743324053958e-128,1.2063471051404508e-117,1.15334807313994e-145,8.646608173914448e-163,3.500883513461686e-86,3.2190282778651465e-71,4.2634568694472095e-161,3.6576416649348246e-114,1.1096480930558742e-180,1.3516320108683562e-186,1.78390421829962e-205
1.3638737586432974e-23,0.00299236199292705,0.0,0.0,0.008139224620761432,0.8,0.09999999999999999,0.1,2.958711531202272e-71,2.4951212767538388e-48,1.1483000072072535e-44,7.6623453548776265e-112,1.5907765921300832e-137,6.015070481702831e-17,1.4710056956810817e-48,2.2022024728156316e-47,1.514740846769296e-76,1.8416929055566477e-17,8.745649091458606e-20,2.708842855250688e-43,3.0024288286873255e-43,1.797392251950576e-46,3.5732383183813137e-65,3.1575085094474464e-86,3.3722663509203233e-84,8.19375560904972e-129,6.538120088807465e-17,6.542153522036993e-21,1.5215253981746574e-43,1.3282370700743142e-61,3.1575085094474464e-86,4.2709958954518666e-156,4.674775425764511e-109,4.0825705961341885e-126,2.073402450635711e-116,8.174522691054482e-144,1.2265886762702226e-160,2.995079551925213e-85,5.532687143985754e-70,1.5063754684858997e-159,1.292327293533962e-112,2.130281292794801e-178,1.9780215004988066e-184,5.223679627523382e-203
2.766715338962118e-23,0.00299236199292705,0.0,0.0,0.008139224620761285,0.7999999999999999,0.09999999999999998,0.1,9.94003367923718e-70,5.061531732843501e-48,2.3294085860489996e-44,2.574227685652065e-110,2.1712110409763077e-135,1.2202000120025446e-16,6.00953835909071e-48,1.8208235899342283e-46,2.5270506263383336e-75,3.7360056083908875e-17,1.774117386877793e-19,2.239723656418916e-42,1.2265901432755104e-42,7.342933823736798e-46,1.4597844449540815e-64,2.6106890958319346e-85,2.7882550317948917e-83,5.509662246306886e-127,1.3263043608723474e-16,1.3271225715994005e-20,6.215927713055766e-43,5.4262818243083684e-61,2.6106890958319346e-85,1.1661519011494662e-153,1.57052909602313e-107,2.7452106398682776e-124,3.436512505771147e-115,5.501079025708599e-142,1.6515042419671102e-158,2.4763896926235007e-84,9.170023192323449e-69,5.0607917748898675e-158,4.34167939918969e-111,8.85065209810537e-176,2.7038782790496215e-182,1.4284599060798968e-200
5.572398499599759e-23,0.00299236199292705,0.0,0.0,0.008139224620760988,0.7999999999999997,0.09999999999999994,0.1,3.2584809242550756e-68,1.019435264502282e-47,4.691625743732492e-44,8.438675455352276e-109,2.8689967181956007e-133,2.4575859396669775e-16,2.4291516762170903e-47,1.4806635022262262e-45,4.257042184580531e-74,7.524631013986262e-17,3.573222341591188e-19,1.8213060807132987e-41,4.958073473334863e-42,2.9681312548589365e-45,5.900682125956195e-64,2.1229690155024893e-84,2.2673626850758704e-82,3.6136635182374033e-125,2.6712890648554767e-16,2.6729370103487615e-20,2.51257736575055e-42,2.193389872143841e-60,2.1229690155024893e-84,3.082235903824366e-151,5.148412242196305e-106,1.8005219000871344e-122,5.595469757918354e-114,3.6094591608636287e-140,2.1676435284421794e-156,2.0137589711017025e-83,1.493100559296722e-67,1.658997747112432e-156,1.4232627354327237e-109,4.5212182494146184e-173,3.5755362241282187e-180,3.77838353892212e-198
1.1183764820875038e-22,0.00299236199292705,0.0,0.0,0.008139224620760395,0.7999999999999993,0.09999999999999987,0.1,1.0553134972520964e-66,2.0459994469381448e-47,9.416060059099473e-44,2.7330060645141275e-107,3.730942449541737e-131,4.93235779499548e-16,9.767515075008138e-47,1.194208752627238e-44,7.401325428925785e-73,1.51018818248846e-16,7.171432248016095e-19,1.4689493349601376e-40,1.9936195366852e-41,1.1934725231777052e-44,2.3726383307040286e-63,1.7122514208367803e-83,1.828710145381684e-81,2.3411393476544828e-123,5.361258472821439e-16,5.364565887679318e-20,1.010296308051494e-41,8.819524206909471e-60,1.7122514208367803e-83,8.016984377301031e-149,1.667399338619284e-104,1.1664817831310713e-120,9.031110748514017e-113,2.3388758198272533e-138,2.8094749264553078e-154,1.6241695634610577e-82,2.409870321672556e-66,5.372941432071238e-155,4.609474207969193e-108,2.3479155115318777e-170,4.6514813750021605e-178,9.831356047092749e-196
2.24064974634256e-22,0.00299236199292705,0.0,0.0,0.00813922462075921,0.7999999999999985,0.09999999999999971,0.1,3.39730135490904e-65,4.0991278118098646e-47,1.8864928689833417e-43,8.798186766852889e-106,4.8134913718450457e-129,9.881901505651042e-16,3.9172152665276275e-46,9.592534097314145e-44,1.3655112934754641e-71,3.0256383445511655e-16,1.4367852048858377e-18,1.1799399899621756e-39,7.995306005880194e-41,4.786358610888815e-44,9.515340894552002e-63,1.3753734574426407e-82,1.4689194367103194e-80,1.5074801356388897e-121,1.0741197288752195e-15,1.0747823641667773e-19,4.051740061353702e-41,3.5370236696798013e-59,1.3753734574426407e-82,2.0686932048286843e-146,5.367749077111278e-103,7.511078383974227e-119,1.4512752526150518e-111,1.5061705547152465e-136,3.618623125577137e-152,1.3046213192430281e-81,3.872596909769878e-65,1.7296757116741205e-153,1.483897730021909e-106,1.213019645631612e-167,6.002240367005088e-176,2.537343331941072e-193
