Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465)
0.0,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884099792,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.078364198088783e-24,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884099746,0.4515426283560999,1.2003687463213303e-63,0.4569006123410269,1.4715091928422907e-83,3.1517398964884193e-96,2.3664228526256564e-47,4.062631397920158e-130,-4.470698914239757e-149,1.7878381991924143e-18,3.0029681660384204e-48,1.2783987845044872e-58,5.876604790314756e-73,3.002968166166258e-48,7.445839372695586e-26,8.607483734853436e-64,1.6458214898515278e-47,1.6402108828232536e-41,2.16861341617272e-78,-5.456322898563786e-106,3.7683358873757673e-88,-2.247245273501393e-115,2.793497186238154e-18,3.0639064126356863e-65,-4.2331845370526835e-110,-2.8535847649710956e-122,4.822728016888768e-148,3.6443513324347797e-131,4.153505777453681e-88,-4.54753298897914e-113,2.932690981034289e-164,1.0139711405450562e-125,1.0322954172924242e-188,6.575878711171613e-99,7.70214924108269e-97,2.6371848026174174e-144,-1.9133666034247665e-156,3.678578617721942e-172,-8.400178665603775e-110,5.229587267093462e-182,1.231479091662741e-192,1.4499621822576638e-203
3.0194197546485922e-24,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884099664,0.4515426283560999,1.4250777756863175e-62,0.4569006123410269,8.818176319805843e-82,1.8647303925938244e-94,6.62598398735184e-47,8.626253914561253e-128,2.972082685108364e-147,5.0059469577387274e-18,1.8137927722871936e-47,1.5177150369318396e-57,1.847698707216556e-71,1.8137927724389627e-47,2.084835024354757e-25,1.0218772820468318e-62,9.940761797220962e-47,9.906873732252364e-41,6.818467910932583e-77,2.8275696386048647e-104,5.694709320183245e-87,2.2204221616943223e-114,7.821792121466801e-18,1.8505994887643366e-64,2.1937162364413966e-108,2.6332709454443235e-120,1.3577301151308772e-145,5.747484406700668e-129,6.27677807488715e-87,4.493253657935736e-112,2.1571647892699886e-161,2.7151552432190574e-124,2.507859229926187e-185,3.999835034221557e-97,2.4216789840309395e-95,5.004196433619274e-142,1.2719898748049474e-154,4.9560595485920444e-169,8.299914162262981e-109,6.929228055946787e-179,2.938319678494093e-189,6.228769935114462e-200
6.90153086776821e-24,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884099499,0.4515426283560999,1.3991498108784092e-61,0.4569006123410269,3.9749998920603936e-80,8.390159267520049e-93,1.5145106256804205e-46,4.044355720675428e-125,5.814442575099272e-145,1.1442164474831224e-17,8.732631426839547e-47,1.4901016231707094e-56,4.1221141837157003e-70,8.732631428329625e-47,4.765337198525126e-25,1.003283537641509e-61,4.786048890264839e-46,4.769733247249886e-40,1.5211626845975268e-75,2.9676493596669137e-102,6.1261084298211265e-86,1.2246623852372904e-112,1.7878381991923967e-17,8.909840259086154e-64,2.302394426636649e-106,5.613681729781334e-118,1.3118601089231716e-142,2.7458479367759165e-126,6.752271444170971e-86,2.4782308688186378e-110,2.843741264842432e-158,1.1388857752047103e-122,1.2899694215430862e-181,1.805663972259926e-95,5.4026325994299e-94,2.370083197057709e-139,2.488461078135418e-152,1.2747227942063641e-165,4.577774826130375e-107,1.826243067694314e-175,1.5484711815785024e-185,6.564119413555282e-196
1.4665753094007448e-23,0.0005485282325552088,0.0915567593028733,0.0,0.001614318588409917,0.4515426283560999,1.2375321630565985e-60,0.4569006123410269,1.5006460993641972e-78,3.1622749543773587e-91,3.2183350795708937e-46,1.366935642854192e-122,9.047373634987251e-143,2.4314599509015692e-17,3.8137695708686075e-46,1.3179780108236646e-55,7.720263664424576e-69,3.813769572186564e-46,1.012634154686575e-24,8.873922467621322e-61,2.090193289813921e-45,2.0830678211853907e-39,2.8489693563708003e-74,2.369353156012951e-100,5.63094908104474e-85,4.819847662350789e-111,3.799156173283781e-17,3.8911619396184074e-63,1.838217673759623e-104,8.977947604636236e-116,8.918674758063653e-140,9.325096336186566e-124,6.206500785274407e-85,9.753459737376516e-109,2.1235427030042495e-155,4.164196541490317e-121,3.855172346996204e-178,6.817798196530728e-94,1.0118532939719593e-92,8.012749682622539e-137,3.8720886581306226e-150,1.90442198968028e-162,1.8016538729747744e-105,2.7282589665039504e-172,4.6272511614232286e-182,3.92335737442775e-192
3.0194197546485927e-23,0.0005485282325552088,0.0915567593028733,0.0,0.001614318588409851,0.4515426283560998,1.0402203502955992e-59,0.4569006123410269,5.2063411423856055e-77,1.0960695228929376e-89,6.62598398735184e-46,4.006729991261991e-120,1.2719245188987531e-140,5.0059469577382515e-17,1.5921737216334026e-45,1.1078399322272775e-54,1.3334835588980835e-67,1.5921737227412247e-45,2.0848350243546553e-24,7.459064140570016e-60,8.726145518515118e-45,8.69639810072761e-39,4.9208860684563e-73,1.687721009209454e-98,4.817395486912728e-84,1.7029608832534385e-109,7.82179212146635e-17,1.6244845643124504e-62,1.3093863119151575e-102,1.2800022748788502e-113,5.236537318387389e-137,2.73637197609503e-121,5.309792114003638e-84,3.446117303024958e-107,1.301199617494156e-152,1.420760092993653e-119,9.451205529270892e-175,2.3654068993135876e-92,1.7477249358177718e-91,2.346403287457981e-134,5.4435736840484975e-148,2.334165902768433e-159,6.365649468149474e-104,3.343970153219942e-169,1.1343882008451572e-178,1.9237224218093894e-188
6.125108645144288e-23,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884097192,0.4515426283560997,8.528354911962951e-59,0.4569006123410269,1.7339247180962578e-75,3.648535786691217e-88,1.3441281802913735e-45,1.0966599259500408e-117,1.7045842281564817e-138,1.0154920971410776e-16,6.50454916636444e-45,9.082741093089296e-54,2.2156028779066848e-66,6.504549175447036e-45,4.229236763690637e-24,6.115391158759641e-59,3.564915162370895e-44,3.5527623806293937e-38,8.176125780709261e-72,1.1385987161709634e-96,3.983115741531334e-83,5.721236571052717e-108,1.5867064017830693e-16,6.636566887638137e-62,8.833602050976804e-101,1.7277596154296205e-111,2.867942180443194e-134,7.491558037339757e-119,4.39023883893628e-83,1.1577513364388373e-105,7.273487351171676e-150,4.6914279180724485e-118,2.1135217959288104e-171,7.877789538801939e-91,2.9038711224704585e-90,6.417530290371354e-132,7.295267687738979e-146,2.609742610920536e-156,2.138592077696659e-102,3.7387437793094317e-166,2.536717317241429e-175,8.603819850175569e-185
1.2336486426135678e-22,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884094553,0.4515426283560995,6.906482929270896e-58,0.4569006123410269,5.659816771507685e-74,1.1906409028337611e-86,2.7071877434037614e-45,2.9023157014916513e-115,2.2320290146972182e-136,2.0452868998752447e-16,2.6292427718374375e-44,7.355439223155778e-53,3.611991883095843e-65,2.629242779192758e-44,8.518040242361882e-24,4.95240331123912e-58,1.4409956993955152e-43,1.4360833580332386e-37,1.3329148504586295e-70,7.480128826008939e-95,3.2390035607753315e-82,1.8755007083199458e-106,3.195760781055617e-16,2.6826347117282717e-61,5.803316012861748e-99,2.270594502709488e-109,1.5182793699792024e-131,1.9827731167799073e-116,3.570069373995761e-82,3.7952694909191545e-104,3.889262652483321e-147,1.5247621156435352e-116,4.520896029894499e-168,2.5714419992406072e-89,4.7340428366016515e-89,1.6976860093518126e-129,9.552622199989589e-144,2.7910870961363505e-153,7.010601478339065e-101,3.998515443565911e-163,5.426052259022662e-172,3.680760984124263e-181
2.475924198811846e-22,0.0005485282325552088,0.0915567593028733,0.0,0.0016143185884089275,0.45154262835609904,5.55893832644973e-57,0.4569006123410269,1.8291547920285453e-72,3.847456875500852e-85,5.433306869628686e-45,7.554036679194366e-113,2.8894839764077193e-134,4.104876505342231e-16,1.0572069547255414e-43,5.9202973955628756e-52,5.833376548411598e-64,1.0572069606457433e-43,1.70956471997015e-23,3.986127223671628e-57,5.794180271073699e-43,5.774428021407312e-37,2.152661022708508e-69,4.8500573388211185e-93,2.612373696070341e-81,6.074122423048466e-105,6.413869539599436e-16,1.0787212064813131e-60,3.7628249873862496e-97,2.9447722499078926e-107,7.904029015771915e-129,5.160769203133203e-114,2.8793903838450884e-81,1.2291614501746077e-102,2.034760170401059e-144,4.917091549398776e-115,9.46123379210727e-165,8.310460496708329e-88,7.64549185569865e-88,4.417678976926754e-127,1.2366393342562756e-141,2.9205223488224405e-150,2.270500428375054e-99,4.183939289191939e-160,1.1355468369386389e-168,1.5406036984361571e-177
4.960475311208402e-22,0.0005485282325552088,0.0915567593028733,0.0,0.001614318588407872,0.4515426283560982,4.460697940598967e-56,0.4569006123410269,5.882287456658091e-71,1.2372063068997476e-83,1.088554512208098e-44,1.9498932384618846e-110,3.719454414606788e-132,8.224055716270807e-16,4.239872735813007e-43,4.750665812662143e-51,9.376982460492968e-63,4.239872783318899e-43,3.425086111436925e-23,3.198619805982078e-56,2.3237253925020478e-42,2.3158039041869998e-36,3.4603396550354504e-68,3.1242835022303086e-91,2.09840059290026e-80,1.955402286707672e-103,1.285008705668196e-15,4.326886814267654e-60,2.4239161327748377e-95,3.794089214748001e-105,4.080606951355799e-126,1.332134011987667e-111,2.3128831034773506e-80,3.956958675673963e-101,1.0530730170415162e-141,1.5795452923644838e-113,1.9586725999512823e-161,2.6725226106416724e-86,1.2289904984744542e-86,1.1401856873749086e-124,1.5918494990935224e-139,3.0230235917823734e-147,7.30927268418186e-98,4.3308036102576374e-157,2.3508256727827283e-165,6.378777236024757e-174
