Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
0.0,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747014573,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.067314549714393e-24,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747014527,0.4515426283560999,1.382380669997152e-81,0.4569006123410269,1.4321514128743004e-81,1.1509829319503486e-94,2.5397654684305983e-45,-8.818421707224041e-128,2.145869584419435e-174,1.828019436986677e-18,1.3242002285562213e-47,4.818692920790753e-58,3.532754636714537e-72,1.3242002286044071e-47,1.1351976481420009e-25,1.191687981199959e-62,1.1603209940075397e-46,4.845147517365799e-41,3.8352449094087544e-77,-1.2982882586606166e-104,1.202043175388611e-85,-9.607158328682658e-113,2.856280370291689e-18,3.3622449901747724e-63,-2.3458845110409518e-108,-1.3332816730266335e-120,2.1579900686195597e-146,1.7032097378928572e-129,1.3168108793791638e-85,-1.2982491175521488e-110,3.4617218616766007e-50,9.027795116713098e-92,3.1303005112199866e-190,-2.622048352837281e-107,3.301383978833869e-97,8.682288844134862e-95,3.827631630469109e-162,-2.4512208689717698e-223,-2.4508446881550743e-201,-1.1276139277241686e-212,3.6573464622491727e-186,1.2020523316945218e-169,1.6856112010868805e-179,3.928656025674319e-190
2.9884807392003003e-24,0.0005853966614683851,0.0915567593028733,0.0,0.001722822374701444,0.4515426283560999,8.349579246782797e-81,0.4569006123410269,1.1377268727424744e-80,6.811308714766827e-93,7.111343311605676e-45,3.436840181792555e-126,1.4485000813750317e-171,5.118454423562662e-18,7.998169380479527e-47,5.720752230181297e-57,1.1107546311028924e-70,7.998169381051588e-47,3.1785534147975915e-25,1.4147181570777398e-61,7.008338802776044e-46,2.9264691004889102e-40,1.2058624297727655e-75,6.727975119065479e-103,1.8165276540524916e-84,9.49248744757735e-112,7.997585036816697e-18,2.0307959753254074e-62,1.215682348460698e-106,1.2303443522945813e-118,6.079296436855612e-144,2.6861217637363545e-127,1.9899646103274827e-84,1.2827532360571938e-109,2.090793605066859e-49,2.0194082745959554e-90,4.071528371889791e-188,2.5907516275833304e-106,1.984192974568741e-95,2.7298505352062124e-93,2.8154457075777085e-159,1.7900830105089787e-220,1.6639443083011272e-197,4.533410608346842e-210,8.878432062538914e-183,1.6194956946439692e-166,2.2334430584967072e-176,9.373807749965206e-187
6.830813118172115e-24,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747014272,0.4515426283560999,4.019962988351719e-80,0.4569006123410269,1.7688342960625212e-79,3.0647373127576424e-91,1.6254498997955828e-44,1.0415399683747495e-123,4.655445822969078e-168,1.1699324396714502e-17,3.85077426464142e-46,5.616668460401344e-56,2.4780324829777174e-69,3.850774265203073e-46,7.265264948108731e-25,1.3889507892778992e-60,3.374213449029681e-45,1.4089688980499263e-39,2.690212750268457e-74,7.061283577177271e-101,1.954137557469344e-83,5.235532455251509e-110,1.828019436986659e-17,9.777408464789022e-62,1.2759078849181411e-104,2.622883005287202e-116,5.869504820502544e-141,1.283288719114379e-124,2.1407131235746795e-83,7.074959265674248e-108,1.0066082378054811e-48,3.989927956826953e-89,9.020122919762927e-186,1.4289156877564648e-104,8.936745858224082e-94,6.0901463760311834e-92,3.7115380223272654e-156,2.913356298337844e-216,1.9569100662067215e-193,3.5961526256029756e-206,4.566446885309466e-179,4.1654223972234684e-163,5.886385194750557e-173,4.939923164660758e-183
1.4515477876115744e-23,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747013933,0.4515426283560999,1.755623450896383e-79,0.4569006123410269,5.336470894181245e-78,1.1551209142749523e-89,3.4540810370656133e-44,3.024690827943009e-121,7.252684953803849e-165,2.4861064343017666e-17,1.6817342902663285e-45,4.967879645276734e-55,4.6410805919910525e-68,1.6817342907631044e-45,1.5438688014730848e-24,1.2284992281395524e-59,1.4736076607938562e-44,6.153337347054075e-39,5.038470746977505e-73,5.637685756262944e-99,1.796189082898572e-82,2.0605245303607933e-108,3.884541303596587e-17,4.270051202091075e-61,1.0186770460856806e-102,4.194770441529279e-114,3.990268346526818e-138,4.358140437927053e-122,1.9676841775925116e-82,2.784459317370477e-106,4.396084366478823e-48,7.099790693712883e-88,1.490905365916098e-183,5.623718029843095e-103,3.372650140039822e-92,1.1406170154455468e-90,2.771563496116836e-153,2.173068683158071e-212,1.2426210485252078e-189,1.2184433494785149e-202,1.364672240141462e-175,6.223095797283674e-160,8.793784713255581e-170,1.47618327354302e-179
2.9884807392003003e-23,0.0005853966614683851,0.0915567593028733,0.0,0.001722822374701326,0.4515426283560998,7.329382312324899e-79,0.4569006123410269,1.797886112982721e-76,4.0037651845116777e-88,7.111343311605674e-44,8.529538043467307e-119,9.087982206124185e-162,5.118454423562194e-17,7.020909611804439e-45,4.175802178562524e-54,8.016312568340897e-67,7.020909615980137e-45,3.178553414797443e-24,1.0326226647049392e-58,6.152021895866508e-44,2.568897213706906e-38,8.702705225713276e-72,4.0157967438470033e-97,1.5366775754803536e-81,7.280297884825114e-107,7.997585036816248e-17,1.782662406158567e-60,7.256168789162751e-101,5.98056030316131e-112,2.3428311476467654e-135,1.2788600702611364e-119,1.6833952486559687e-81,9.838122770523629e-105,1.835271012012794e-47,1.1974773743425688e-86,2.1574576967252026e-181,1.9869864141097702e-101,1.169989537589964e-90,1.9701322433489502e-89,1.698273999315198e-150,1.5413534198041143e-208,6.271537421880327e-186,3.161155612797277e-199,3.345527024444667e-172,7.627373631659887e-157,1.0778365601204701e-166,3.618921709967524e-176
6.062346642377752e-23,0.0005853966614683851,0.0915567593028733,0.0,0.001722822374701191,0.4515426283560997,2.994291826440631e-78,0.4569006123410269,5.966292035977634e-75,1.3327554881366541e-86,1.4425867860685793e-43,2.3124686170095414e-116,1.0274976232822445e-158,1.038315040208222e-16,2.8682706630613715e-44,3.4235749171245467e-53,1.3319223229327945e-65,2.868270666484862e-44,6.4479226414458964e-24,8.466044346205566e-58,2.513301673700714e-43,1.049478332851129e-37,1.445967485745698e-70,2.7092042979689086e-95,1.270554733817474e-80,2.4458757048495387e-105,1.6223672503254773e-16,7.282759008958964e-60,4.895278559950693e-99,8.072618901486104e-110,1.2831123031635488e-132,3.5012251664524306e-117,1.3918637582451915e-80,3.305197932883999e-103,7.497665561263134e-47,1.9668551953883247e-85,2.9326204546814954e-179,6.675443605545863e-100,3.896436629330606e-89,3.273404190140352e-88,9.493066453943073e-148,1.4697086653577617e-204,2.84491939273181e-182,7.262476689808033e-196,7.481358379864081e-169,8.52787797573492e-154,1.205082507310358e-163,8.09263814161737e-173
1.2210078448732656e-22,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747009213,0.4515426283560995,1.2103406308546662e-77,0.4569006123410269,1.946640119467925e-73,4.349239413842183e-85,2.905491695884603e-43,6.105628568183012e-114,1.1050567113556381e-155,2.0912542359118972e-16,1.1594008617114945e-43,2.7724997299788483e-52,2.1713695471732895e-64,1.1594008644839256e-43,1.2986661094741756e-23,6.856014069672011e-57,1.0159167156592453e-42,4.2421592185315264e-37,2.357291933691848e-69,1.779836638881091e-93,1.033194005414884e-79,8.017919832008702e-104,3.267584743612865e-16,2.943809927378363e-59,3.2159982169163013e-97,1.0608908725704744e-107,6.792735562758997e-130,9.266610611557639e-115,1.1318405138338692e-79,1.083489734206165e-101,3.0306732253842226e-46,3.188352985964287e-84,3.867108062150784e-177,2.1883030101141965e-98,1.271851616992641e-87,5.3364750013218275e-87,5.076110942362536e-145,1.95832105154886e-200,1.225627317941655e-178,1.5740704365979123e-192,1.6002817245661771e-165,9.120458871633957e-151,1.288816175186103e-160,1.7310242073991606e-169
2.4505542061442466e-22,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223747003816,0.45154262835609904,4.866726443951772e-77,0.4569006123410269,6.290860994024969e-72,1.4054212182255697e-83,5.831301515516651e-43,1.5882266795380898e-111,1.1595407414997706e-152,4.197132627317926e-16,4.661899872637689e-43,2.2315489846774706e-51,3.506767621794684e-63,4.661899894952627e-43,2.6064138001329284e-23,5.518313277280402e-56,4.0849563911154194e-42,1.7057535640762148e-36,3.807032732660397e-68,1.1540322252665131e-91,8.33308390089019e-79,2.596737308554747e-102,6.558019730186372e-16,1.1836967253120653e-58,2.085228242563449e-95,1.37588723319739e-105,3.53623330286329e-127,2.411916827337071e-112,9.128704122095114e-79,3.509062575187926e-100,1.2186197601528484e-45,5.134740905970177e-83,5.023704461197446e-175,7.087184940377418e-97,4.1103951551537614e-86,8.618421405759584e-86,2.655688042105898e-142,3.052248566440055e-196,5.14782793996989e-175,3.315694584533565e-189,3.3490281531225157e-162,9.543415503870612e-148,1.3485896337456739e-157,3.622650720894046e-166
4.909646928686208e-22,0.0005853966614683851,0.0915567593028733,0.0,0.0017228223746993023,0.45154262835609815,1.9517749736849645e-76,0.4569006123410269,2.0230327578315818e-70,4.5193376509276127e-82,1.1682921154780795e-42,4.099033260935181e-109,1.2019160757952668e-149,8.408889410124699e-16,1.8696303574942345e-42,1.7906775221409982e-50,5.637026542877026e-62,1.8696303754005666e-42,5.221909181448758e-23,4.4280974870678095e-55,1.6382501841638131e-41,6.840834708863659e-36,6.119693810462393e-67,7.433981825085065e-90,6.693586076570737e-78,8.359505617621199e-101,1.313888970332831e-15,4.747212739791224e-58,1.3432509872105929e-93,1.7727139566156596e-103,1.8256470901391046e-124,6.225809148003305e-110,7.332672138347567e-78,1.1296494538147653e-98,4.88720905043074e-45,8.242393579733806e-82,6.477984301137466e-173,2.2815308311836356e-95,1.3218404906239956e-84,1.3853860790340505e-84,1.3744290034360923e-139,4.96909326621913e-192,2.1351199350057026e-171,6.886424910071185e-186,6.933179087870031e-159,9.878359598023524e-145,1.3959421419985608e-154,7.499741960722353e-163
