Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
0.0,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930642,0.4515426283560999,0.0,0.4569006123410269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1159869992575373e-24,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930595,0.4515426283560999,1.8181726089688923e-85,0.4569006123410269,1.6457678472092083e-83,3.210880255632419e-96,2.0132511304714258e-47,4.975619861737841e-130,8.887310692423399e-177,1.847782297697484e-18,3.0205902995189494e-48,1.3389435702513645e-58,6.243104534193899e-73,3.0205902996528427e-48,7.568005715158279e-26,8.536429976473311e-64,1.623043964679665e-47,1.6774275010089506e-41,2.2019248932356936e-78,-5.854989323046471e-106,3.2778417628771605e-88,-2.0660797173831525e-115,2.8871598401523253e-18,2.6940378098897803e-65,-4.384708939758091e-110,-3.0794254688362665e-122,5.5782692860360416e-148,4.067878014059981e-131,3.613803200755899e-88,-4.251657873700643e-113,1.0144542597799025e-51,2.3949486588897863e-94,8.993070726745639e-197,-7.825357640412493e-110,6.616179873990634e-99,7.239186227208653e-97,3.244452828404009e-164,-1.841999809795265e-227,-2.6882796297636796e-204,-7.572439159441733e-217,1.171541415584885e-188,4.050022459163995e-172,5.76278317247979e-182,1.4043830592105687e-192,1.711231984608028e-203
3.1247635979211046e-24,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602093051,0.4515426283560999,1.0981762558172114e-84,0.4569006123410269,9.912232863143495e-82,1.899699184206409e-94,5.637103165319993e-47,9.904585366058389e-128,6.012505190485662e-174,5.17379043355292e-18,1.8244365409094327e-47,1.5895938065747923e-57,1.962931917192004e-71,1.824436541068391e-47,2.119041600244311e-25,1.0134422060415343e-62,9.80318554515208e-47,1.0131662106093968e-40,6.923204418266962e-77,3.034166080935861e-104,4.95347449130896e-87,2.0414189907927252e-114,8.084047552426479e-18,1.627198853467166e-64,2.272239018610474e-108,2.841675364540987e-120,1.570394960851522e-145,6.415425708570384e-129,5.4611794216312795e-87,4.200910097904766e-112,6.127292733664197e-51,5.357390410091153e-93,1.1697475305122737e-194,7.731954175227921e-109,4.0244805294790554e-97,2.2761159816036505e-95,2.3864837518102008e-161,1.530918006207186e-224,1.8251454769706746e-200,3.0443908308219266e-214,2.8462778579775457e-185,5.456496783034851e-169,7.63571514223786e-179,3.3508700154430714e-189,7.351136758268068e-200
7.142316795248239e-24,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020930339,0.4515426283560999,5.287245946881542e-84,0.4569006123410269,4.470418779991233e-80,8.547486448280992e-93,1.2884807235017128e-46,4.660667612881742e-125,1.9307603647148717e-170,1.1825806705263649e-17,8.783876591000913e-47,1.5606726254435147e-56,4.379193124080662e-70,8.783876592561578e-47,4.843523657701248e-25,9.95002136680461e-62,4.719811847018815e-46,4.877959172933883e-40,1.544528822460989e-75,3.184480729120383e-102,5.328721818053025e-86,1.1259341090287975e-112,1.8477822976974652e-17,7.834262382452809e-64,2.384807280735226e-106,6.0579641834275805e-118,1.5173854864603025e-142,3.064955412193544e-126,5.8748876219183564e-86,2.3169902845819303e-110,2.9500252906554373e-50,1.0585284977484303e-91,2.59153177248247e-192,4.2645194223090095e-107,1.8168013463186513e-95,5.07788954677284e-94,3.146047237307981e-158,3.1733033696817743e-220,2.1464933771235253e-196,2.414979591465772e-210,1.4640492376497095e-181,1.403437701739454e-165,2.012442329090692e-175,1.7658819395836783e-185,7.746913117219211e-196
1.517742318990251e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020929998,0.4515426283560999,2.3090792133904942e-83,0.4569006123410269,1.6877669115042088e-78,3.22156967830058e-91,2.7380215374411397e-46,1.5767168530074952e-122,3.0075225555787814e-167,2.5129839248684553e-17,3.836149680388871e-46,1.3803972631434187e-55,8.201744067334381e-69,3.83614968176926e-46,1.0292487772615003e-24,8.800675049576318e-61,2.0612658327978687e-45,2.130332926281217e-39,2.8927315464572508e-74,2.5424699992981096e-100,4.8980134068119856e-85,4.4312873066476956e-111,3.926537382607047e-17,3.4214288531237453e-63,1.90401559408194e-104,9.688487456996531e-116,1.0315949545658402e-139,1.0408808186514567e-123,5.400033890638088e-85,9.11887255308595e-109,1.2883530615281886e-49,1.8835935183079215e-90,4.283499905186675e-190,1.6783673781169271e-105,6.859859990122582e-94,9.510325141931533e-93,2.3492874461861715e-155,4.2762976871553604e-216,1.3630048096480528e-192,8.182399717729646e-207,4.37543226726154e-178,2.0967206610863768e-162,3.006425553620215e-172,5.276933370472767e-182,4.6303101414739455e-192
3.124763597921105e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020929317,0.4515426283560998,9.639951172753069e-83,0.4569006123410269,5.85557395233466e-77,1.1166210691011964e-89,5.637103165319992e-46,4.622637910426147e-120,3.768322988384349e-164,5.1737904335524105e-17,1.601516976804772e-45,1.1603070748439475e-54,1.4166473249520564e-67,1.601516977965072e-45,2.119041600244205e-24,7.397495107134093e-60,8.605379079623826e-45,8.893720610348103e-39,4.9964743686281475e-73,1.811034383771658e-98,4.190353586985801e-84,1.5656737461462994e-109,8.084047552425997e-17,1.4283802989841514e-62,1.3562550246794653e-102,1.3813052303767233e-113,6.05694017296471e-137,3.0543782066747933e-121,4.619842704180713e-84,3.221903338429883e-107,5.378619442472662e-49,3.1769546182495524e-89,6.198594682875812e-188,5.930050476225027e-104,2.380000736194171e-92,1.6426721637970008e-91,1.4395245840245186e-152,6.645188256946341e-212,6.879117048939749e-189,2.122859369397227e-203,1.0726667654690436e-174,2.5698578888796416e-159,3.684913137649356e-169,1.2936602611255684e-178,2.2703594344285112e-188
6.338806155782812e-23,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020927954,0.4515426283560997,3.938234597930982e-82,0.4569006123410269,1.9501472692612938e-75,3.716945618390189e-88,1.1435266421077705e-45,1.2653025323342765e-117,4.260365129012324e-161,1.0495403450919417e-16,6.542719412368541e-45,9.512898427565324e-54,2.353780719132061e-66,6.542719421881379e-45,4.298627246209423e-24,6.064912379439504e-59,3.515578131383503e-44,3.6333750642842825e-38,8.301716870936833e-72,1.2217904575490914e-96,3.464665373500753e-83,5.260009188932265e-108,1.6399067892063042e-16,5.835417828625988e-62,9.149795639110129e-101,1.8644993373688447e-111,3.317260459488263e-134,8.362186062592342e-119,3.81977532068516e-83,1.0824248184267613e-105,2.19734134684369e-48,5.218156541131994e-88,8.425737685441579e-186,1.9922490284051692e-102,7.926392694923905e-91,2.7293243705271523e-90,8.046700684332876e-150,1.1199749468322684e-207,3.120532041689562e-185,4.8770824938896756e-200,2.3987477097077794e-171,2.87326090543326e-156,4.119936904463478e-166,2.892881270849084e-175,1.015414869956561e-184
1.2766891271506228e-22,0.0005470875304427673,0.0915567593028733,0.0,0.0016100786020925226,0.4515426283560995,1.5918973914375017e-81,0.4569006123410269,6.3656035067378556e-74,1.212965045130013e-86,2.303159293259322e-45,3.3486718534722435e-115,4.581875395451865e-158,2.1138629485649814e-16,2.6446717955619957e-44,7.703791785181846e-53,3.8372566389325355e-65,2.644671803265738e-44,8.657798538139106e-24,4.9115228483460256e-58,1.4210528824868148e-43,1.4686682936524419e-37,1.3533893675866105e-70,8.026664608761545e-95,2.8174083327325054e-82,1.7243039745286216e-106,3.3029108571333703e-16,2.358798838130322e-61,6.011042294115366e-99,2.4502956932896935e-109,1.756147224371412e-131,2.2132001962529994e-116,3.106177908644963e-82,3.548338715264119e-104,8.882004657665493e-48,8.458855813190078e-87,1.111063659317914e-183,6.530868662567236e-101,2.587306187721269e-89,4.449487577526506e-89,4.3027135306590755e-147,1.8989655613535633e-203,1.3443647400185337e-181,1.05705969354381e-196,5.131005423673717e-168,3.072916616589725e-153,4.40619423048328e-163,6.187888883724597e-172,4.344000089894231e-181
2.5623061502953056e-22,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602091977,0.45154262835609904,6.400949396779555e-81,0.4569006123410269,2.057252873303989e-72,3.919594105471888e-85,4.622424595562591e-45,8.71582295312933e-113,4.8077412966794075e-155,4.242508155509616e-16,1.063410897305853e-43,6.200681843445049e-52,6.197179731940738e-64,1.0634109035064951e-43,1.7376141121995444e-23,3.953220675416635e-57,5.71399108017566e-43,5.905450614394402e-37,2.1857274214797818e-69,5.204426886072525e-93,2.2723418729862733e-81,5.584446536500937e-105,6.628918992986135e-16,9.485104602325769e-61,3.8975130919383164e-97,3.177829748826414e-107,9.142348692204184e-129,5.7605256552569976e-114,2.5052451012120874e-81,1.1491887919191116e-102,3.5714149301815676e-47,1.362272577011751e-85,1.4433677469265875e-181,2.115130939710196e-99,8.361725931378425e-88,7.185934352119045e-88,2.251066820519992e-144,3.182749679898947e-199,5.646543847512477e-178,2.2266393119368676e-193,1.0738058964740452e-164,3.215421568568476e-150,4.6105233959127796e-160,1.2949815546341221e-168,1.8182062287842864e-177
5.133540196584672e-22,0.0005470875304427673,0.0915567593028733,0.0,0.001610078602090886,0.45154262835609815,2.5670669975682255e-80,0.4569006123410269,6.61581669059851e-71,1.2604023044754536e-83,9.260955200171822e-45,2.2497822405132994e-110,4.983419100702417e-152,8.49979856939311e-16,4.264753320341023e-43,4.975656674052421e-51,9.961785456401473e-63,4.264753370097272e-43,3.4812826289696015e-23,3.17221049767613e-56,2.2915659394200657e-42,2.368349824103369e-36,3.513492921844837e-68,3.352559342550853e-91,1.8252685435558947e-80,1.797764149673353e-103,1.328093526468619e-15,3.804719373885581e-60,2.5106787816182664e-95,4.094364026019541e-105,4.719913425637115e-126,1.4869473605494923e-111,2.012349249181786e-80,3.699507953313404e-101,1.4322971068006832e-46,2.1867490930280197e-84,1.8611995738317584e-179,6.809101905992707e-98,2.689005621018335e-86,1.1551179720491547e-86,1.16502070406846e-141,5.281725664631585e-195,2.3419680215962788e-174,4.624546725402092e-190,2.223002164757831e-161,3.328272851620789e-147,4.772361559708784e-157,2.6808897123221076e-165,7.5281737402830115e-174
