Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.380988504756842e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-2.2859647262447847e-76,1.1795708516849353e-53,1.4621963476245775e-49,-7.602583330299027e-122,5.366384152760897e-151,1.8155932644166703e-18,1.7918542552858236e-53,3.2708123524016456e-51,1.310359554509267e-79,5.558979308130831e-19,2.6397931052726357e-21,2.1801808129997646e-47,6.270067416514901e-47,1.4041086569352778e-50,7.539604011117796e-72,1.192627109485408e-94,2.1435083776762828e-92,-4.704087908020596e-140,1.9734709395833406e-18,9.138906297854586e-23,1.0468197322137246e-46,7.548838005905494e-68,1.192627109485408e-94,5.399400601389098e-171
1.2266767813319157e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139775,0.8,0.1,0.1,2.258679427443652e-75,3.3027983847178183e-53,4.094149773348816e-49,7.511838837818026e-121,8.778030978747522e-150,5.083661140366654e-18,1.0822800052904116e-52,4.942851506884889e-50,8.570806406393097e-79,1.5565142062764696e-18,7.391420694627066e-21,3.2946891617561805e-46,3.787120719560606e-46,8.480816287880691e-50,4.553920822715134e-71,1.8022980441050649e-93,3.239269781689771e-91,7.895882991317784e-139,5.525718630833341e-18,2.5588937633976446e-22,6.322791182570872e-46,4.5594981555662207e-67,1.8022980441050649e-93,1.6437607449009518e-169
2.803832643044379e-24,0.0007926750507772021,0.0,0.0,0.002156076138113962,0.8,0.1,0.1,1.2457629807395646e-73,7.549253450783584e-53,9.358056624797294e-49,4.1431159404382213e-119,2.630167594346871e-147,1.1619796892266528e-17,5.21071310003344e-52,5.3172940869302865e-49,1.4920468392840849e-77,3.557746757202591e-18,1.6894675872790685e-20,3.5442762491939956e-45,1.8233356047009422e-45,4.083147974355207e-49,2.1925168464330344e-70,1.938829989259756e-92,3.4846586093139083e-90,9.307728933539694e-137,1.2630214013333282e-17,5.848900030615459e-22,3.044151781277475e-45,2.195202092116271e-66,1.938829989259756e-92,9.543296123319023e-167
5.958144366469305e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139307,0.8,0.1,0.1,4.902892308924022e-72,1.6042163582915116e-52,1.9885870327694248e-48,1.6305871661344793e-117,4.997370027082176e-145,2.4692068396065892e-17,2.275656685735012e-51,4.8875093530362484e-48,2.595386162415191e-76,7.560211859052228e-18,3.590118622693691e-20,3.257800497497552e-44,7.962985618750812e-45,1.7832179942948026e-48,9.575297094119391e-70,1.7821187908679228e-91,3.203001615208516e-89,7.357326857300445e-135,2.6839204778332933e-17,1.2428912565024856e-21,1.3294610599113924e-44,9.587024267489166e-66,1.7821187908679228e-91,3.6297869110299316e-164
1.2266767813319157e-23,0.0007926750507772021,0.0,0.0,0.0021560761381138683,0.8,0.09999999999999999,0.1,1.7323024302467396e-70,3.3027983847178182e-52,4.0941497733488157e-48,5.761232215753828e-116,7.693136606379391e-143,5.0836611403663107e-17,9.500442145301751e-51,4.181367149059698e-47,4.3312406379907756e-75,1.5565142062741077e-17,7.391420692650539e-20,2.7871169139543587e-43,3.324389744035398e-44,7.444584098953839e-48,3.997498046694468e-69,1.5246401456119206e-90,2.7402353163600895e-88,5.206819684764072e-133,5.52571863083313e-17,2.5588937633738734e-21,5.550238220196825e-44,4.002393910721363e-65,1.5246401456119206e-90,1.1182572219427443e-161
2.4884014707018864e-23,0.0007926750507772021,0.0,0.0,0.002156076138113743,0.7999999999999999,0.09999999999999998,0.1,5.819811904602401e-69,6.69996243757043e-52,8.305275254507598e-48,1.935533154197725e-114,1.076707580292795e-140,1.0312569741885147e-16,3.881279285515586e-50,3.4572352149888796e-46,7.077233821812999e-74,3.1575002470077076e-17,1.4994024829074638e-19,2.304442161849348e-42,1.3581216825167806e-43,3.0413555151690246e-47,1.6331083872240013e-68,1.2606019560391753e-89,2.265679550219277e-87,3.501180558621741e-131,1.1209314936832433e-16,5.190898777074678e-21,2.2674534127639257e-43,1.6351085074229163e-64,1.2606019560391753e-89,3.1311786667707877e-159
5.0118508494418273e-23,0.0007926750507772021,0.0,0.0,0.0021560761381134927,0.7999999999999998,0.09999999999999995,0.1,1.9078150720051877e-67,1.3494290543275652e-51,1.6727526216825157e-47,6.344946180318476e-113,1.4400966098459313e-138,2.077038694492039e-16,1.5689379727279742e-49,2.8113662547289406e-45,1.1451847594226601e-72,6.359472328458227e-17,3.0199233087964453e-19,1.8739340945477238e-41,5.489744984996293e-43,1.2293645262808793e-46,6.601285212724869e-68,1.0251005751032137e-88,1.8424129822986652e-86,2.2963455634567943e-129,2.2576507548829555e-16,1.0454908804308406e-20,9.165409229000226e-43,6.609370018326787e-64,1.0251005751032137e-88,8.377302619297646e-157
1.0058749606921709e-22,0.0007926750507772021,0.0,0.0,0.002156076138112992,0.7999999999999995,0.09999999999999988,0.1,6.178777899698008e-66,2.7082946754686076e-51,3.357202814146027e-47,2.054916850584867e-111,1.8839450705757457e-136,4.1686021350981147e-16,6.309643474774102e-49,2.2674687238359906e-44,1.845874853615745e-71,1.2763416491292544e-16,6.0609649549910535e-19,1.5113957347566036e-40,2.2074023131194008e-42,4.943220690425953e-46,2.654347750529013e-67,8.267807506391248e-88,1.4859728154346198e-85,1.4877049086850904e-127,4.531089277281782e-16,2.0982928858104345e-20,3.685370740045762e-42,2.6575986152760957e-63,8.267807506391248e-88,2.1920347283984223e-154
2.0152547121881472e-22,0.0007926750507772021,0.0,0.0,0.00215607613811199,0.7999999999999988,0.09999999999999976,0.1,1.9890933363653498e-64,5.426025917750685e-51,6.726103199073047e-47,6.615258735256497e-110,2.437771049389412e-134,8.351729016306374e-16,2.5320759875294225e-48,1.821354174219708e-43,2.974875269569394e-70,2.5571304816694286e-16,1.2143048225046851e-18,1.2140352467065471e-39,8.852670555835669e-42,1.9824525875425562e-45,1.0645121665664679e-66,6.641152611789841e-87,1.1936141747672554e-84,9.579462238247202e-126,9.077966322077046e-16,4.203896896301014e-20,1.4779984989925976e-41,1.0658159087067248e-62,6.641152611789841e-87,5.673100874461488e-152
