Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.380988504756842e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139854,0.8,0.1,0.1,-2.2859647262447856e-76,1.1795708516849353e-53,1.4621963476245775e-49,-7.602583330330983e-122,5.6080285591064515e-164,1.8155932644166703e-18,1.7918542552858261e-53,3.270812352401635e-51,1.3103595545092667e-79,5.558979308130831e-19,2.6397931052726357e-21,2.4109821219685488e-60,6.270067416514962e-47,1.4041086569352792e-50,7.539604011117796e-72,1.1926271094992847e-94,2.1435083776762828e-92,-1.35477420270696e-124,1.9734709395833406e-18,9.138906297854586e-23,1.0468197322162457e-46,7.548838005910277e-68,1.1926271094854713e-94,4.55462175310436e-116
1.2266767813319157e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139775,0.8,0.1,0.1,2.258679427443647e-75,3.3027983847178183e-53,4.094149773348816e-49,7.511838838017514e-121,1.025526977752608e-162,5.083661140366654e-18,1.0822800052904142e-52,4.942851506884878e-50,8.570806406393082e-79,1.5565142062764696e-18,7.391420694627066e-21,3.6434760833548033e-59,3.7871207195607055e-46,8.480816287880711e-50,4.553920822715134e-71,1.8022980441492248e-93,3.2392697816897706e-91,1.3386036075444508e-123,5.525718630833341e-18,2.5588937633976446e-22,6.3227911826089675e-46,4.559498155581259e-67,1.8022980441052667e-93,1.2844761782654033e-114
2.803832643044379e-24,0.0007926750507772021,0.0,0.0,0.002156076138113962,0.8,0.1,0.1,1.2457629807395621e-73,7.549253450783584e-53,9.358056624797294e-49,4.143115940647464e-119,2.9732007959495314e-160,1.1619796892266528e-17,5.210713100033467e-52,5.317294086930276e-49,1.4920468392840822e-77,3.557746757202591e-18,1.6894675872790685e-20,3.919485300144994e-58,1.8233356047010508e-45,4.083147974355229e-49,2.1925168464330344e-70,1.9388299893585313e-92,3.4846586093139074e-90,7.382999108763207e-122,1.2630214013333282e-17,5.848900030615459e-22,3.044151781318457e-45,2.1952020921498222e-66,1.9388299892602062e-92,2.794016246039136e-113
5.958144366469305e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139307,0.8,0.1,0.1,4.902892308924013e-72,1.6042163582915116e-52,1.9885870327694248e-48,1.6305871663017062e-117,5.577467700650294e-158,2.4692068396065892e-17,2.2756566857350362e-51,4.887509353036239e-48,2.5953861624151864e-76,7.560211859052228e-18,3.590118622693691e-20,3.6026822571846884e-57,7.962985618751818e-45,1.7832179942948223e-48,9.575297094119391e-70,1.7821187910531088e-91,3.203001615208514e-89,2.9056931469035572e-120,2.6839204778332933e-17,1.2428912565024856e-21,1.3294610599490613e-44,9.587024268117546e-66,1.7821187908687665e-91,5.179635236887709e-112
1.2266767813319157e-23,0.0007926750507772021,0.0,0.0,0.0021560761381138683,0.8,0.09999999999999999,0.1,1.7323024302467367e-70,3.3027983847178182e-52,4.0941497733488157e-48,5.761232216945606e-116,8.543692956636632e-156,5.0836611403663107e-17,9.500442145301957e-51,4.181367149059691e-47,4.331240637990768e-75,1.5565142062741077e-17,7.391420692650539e-20,3.0821705200958e-56,3.3243897440362594e-44,7.444584098954008e-48,3.997498046694468e-69,1.5246401459319417e-90,2.7402353163600873e-88,1.026646923050869e-118,5.52571863083313e-17,2.5588937633738734e-21,5.550238220519091e-44,4.002393911806736e-65,1.5246401456133778e-90,8.902469570356802e-111
2.4884014707018864e-23,0.0007926750507772021,0.0,0.0,0.002156076138113743,0.7999999999999999,0.09999999999999998,0.1,5.819811904602389e-69,6.69996243757043e-52,8.305275254507598e-48,1.9355331550019412e-114,1.1931212808637116e-153,1.0312569741885147e-16,3.8812792855157566e-50,3.4572352149888734e-46,7.077233821812984e-74,3.1575002470077076e-17,1.4994024829074638e-19,2.5483981891956043e-55,1.3581216825174944e-43,3.0413555151691637e-47,1.6331083872240013e-68,1.2606019565710262e-89,2.2656795502192734e-87,3.449104433251215e-117,1.1209314936832433e-16,5.190898777074678e-21,2.2674534130303823e-43,1.6351085092262806e-64,1.2606019560415961e-89,1.4755190439617333e-109
5.0118508494418273e-23,0.0007926750507772021,0.0,0.0,0.0021560761381134927,0.7999999999999998,0.09999999999999995,0.1,1.9078150720051837e-67,1.3494290543275652e-51,1.6727526216825157e-47,6.344946185602511e-113,1.5941437619202143e-151,2.077038694492039e-16,1.568937972728112e-49,2.8113662547289356e-45,1.1451847594226581e-72,6.359472328458227e-17,3.0199233087964453e-19,2.0723150846631944e-54,5.489744985002105e-43,1.2293645262809923e-46,6.601285212724869e-68,1.025100575970371e-88,1.84241298229866e-86,1.1306642803274529e-115,2.2576507548829555e-16,1.0454908804308406e-20,9.165409231167006e-43,6.609370047726172e-64,1.0251005751071606e-88,2.4025002607274987e-108
1.0058749606921709e-22,0.0007926750507772021,0.0,0.0,0.002156076138112992,0.7999999999999995,0.09999999999999988,0.1,6.178777899697997e-66,2.7082946754686076e-51,3.357202814146027e-47,2.0549168540112078e-111,2.084418338776838e-149,4.1686021350981147e-16,6.309643474775212e-49,2.2674687238359866e-44,1.8458748536157417e-71,1.2763416491292544e-16,6.0609649549910535e-19,1.6713971905163613e-53,2.2074023131240902e-42,4.943220690426863e-46,2.654347750529013e-67,8.267807520396725e-88,1.4859728154346112e-85,3.661845219657595e-114,4.531089277281782e-16,2.0982928858104345e-20,3.685370741793348e-42,2.6575986627561813e-63,8.267807506454991e-88,3.8776451101463155e-107
2.0152547121881472e-22,0.0007926750507772021,0.0,0.0,0.00215607613811199,0.7999999999999988,0.09999999999999976,0.1,1.9890933363653464e-64,5.426025917750685e-51,6.726103199073047e-47,6.6152587573288e-110,2.69650657165583e-147,8.351729016306374e-16,2.5320759875303128e-48,1.821354174219705e-43,2.9748752695693886e-70,2.5571304816694286e-16,1.2143048225046851e-18,1.342557117873932e-52,8.852670555873343e-42,1.9824525875432865e-45,1.0645121665664679e-66,6.641152634303929e-87,1.193614174767242e-84,1.1788337620588781e-112,9.077966322077046e-16,4.203896896301014e-20,1.4779985003963545e-41,1.0658159850295764e-62,6.641152611892303e-87,6.231271604036302e-106
