Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0203075636567877e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911992,0.6424,0.2019,-2.470871808744268e-158,2.1226852814493192e-166,1.318680339410189e-53,-6.9164900396084215e-189,-4.028463399543259e-119,6.978737168463023e-157,2.3620291192628866e-18,1.2085198538707138e-111,-3.87494035819529e-141,2.1314545425680488e-166,1.5558978734144965e-18,-3.361993822118687e-145,2.0571597777594606e-55,5.857464306189816e-180,1.535501664417801e-162,1.9627000335214645e-82,3.695689389912301e-95,1.1259536844570058e-217,-1.2629385058284734e-120,-8.561759083461932e-140,3.690670498848263e-29,1.0739318462458449e-36,1.621182353302387e-63,-9.096767767653108e-207,3.695689390302149e-95,1.2085198538707138e-111,-1.5588807586534803e-137
2.856861178239006e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911987,0.6424,0.2019,8.339012779132574e-157,9.881592280302905e-165,3.6923049503485287e-53,6.564871798138703e-187,3.980379571810195e-118,1.1415507336597878e-155,6.613681533936078e-18,3.408219203259274e-110,6.50414613692866e-140,9.922415224585734e-165,4.356514045560588e-18,6.49038010692791e-144,3.1087796924537463e-54,3.125230864051861e-178,4.270926699652819e-161,1.1859680223954712e-81,5.584925554881642e-94,5.2415755618265686e-216,1.247864044047679e-119,1.6528605873699003e-138,1.0333877396775134e-28,6.486548350189387e-36,5.097256222335291e-62,1.239466308247367e-204,5.58492555598108e-94,3.408219203259274e-110,3.0094429406360783e-136
6.529968407403442e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911973,0.6424,0.2019,1.821541953208471e-154,5.220521523604327e-162,8.439554172225209e-53,7.408479621241414e-184,2.1953578086498897e-116,3.4204290533546123e-153,1.511698636328243e-17,7.413621182183516e-109,7.667138595420902e-138,5.242088600370805e-162,9.957746389852757e-18,6.853155885210646e-142,3.34428332009237e-53,1.4836959675545287e-175,1.0424047669787065e-158,5.725459036608061e-81,6.008008038673603e-93,2.7691648537500624e-213,6.882529728157537e-118,1.745246206716898e-136,2.362029119262885e-28,3.122993807179639e-35,1.1371698188444982e-60,3.6644075095434016e-201,6.008008041065123e-93,7.413621182183516e-109,3.1776538922305024e-134
1.3876182865732315e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911945,0.6424,0.2019,2.8845870339637948e-152,1.75569715014895e-159,1.7934052615978568e-52,5.279162764131127e-181,8.640169180573798e-115,6.49887700847113e-151,3.2123596021975014e-17,1.3743604224839828e-107,6.060516489159043e-136,1.7629503058048294e-159,2.116021107843704e-17,5.41684856687693e-140,3.0739725394929086e-52,4.989106281045305e-173,1.746861766426316e-156,2.5600072306687983e-80,5.5223944724854116e-92,9.312891098294583e-211,2.708725703268328e-116,1.3794716729125232e-134,5.0193118784336185e-28,1.3638934429721682e-34,2.1297932136208503e-59,5.383503608573854e-198,5.522394476918886e-92,1.3743604224839828e-107,2.511670567625149e-132
2.856861178239006e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911888,0.6424,0.20189999999999997,4.092011246058741e-150,5.118587498377288e-157,3.692304950348528e-52,3.166232958815282e-178,3.052766636832646e-113,1.0004608954913388e-148,6.613681533935969e-17,2.362174413673131e-106,4.289060027120276e-134,5.139733464160778e-157,4.356514045560537e-17,3.8392704267013874e-138,2.6298482256914667e-51,1.456786044119797e-170,2.543738182610882e-154,1.2774501211703367e-79,4.724524733632502e-91,2.715095139850458e-208,9.570538819841658e-115,9.77720667819745e-133,1.0333877396775048e-27,5.6939866329549675e-34,3.678688121313251e-58,6.557463436539149e-195,4.72452474125251e-91,2.3621744136731306e-106,1.780183147608213e-130
5.795346961570555e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911775,0.6424,0.2018999999999999,5.509568163559954e-148,1.3967370827423507e-154,7.49010432784987e-52,1.751996836321602e-175,1.025601955781149e-111,1.4002138979234224e-146,1.341632539741271e-16,3.915130850825891e-105,2.8840586897740526e-132,1.4025072985623137e-154,8.837499920994113e-17,2.5836529891314206e-136,2.1744093692715054e-50,3.978479237749117e-168,3.4688195303480074e-152,1.2202782770765318e-78,3.906328406775453e-90,7.408829282257361e-206,3.215300905440916e-113,6.579611866826521e-131,2.0963008433457755e-27,2.3261793228307212e-33,6.112195289718143e-57,7.314777723543692e-192,3.9063284194050366e-90,3.915130850825891e-105,1.1979816473805966e-128
1.1672318528233652e-22,0.0026772599839999995,0.1557,0.0,0.00787917613291155,0.6423999999999999,0.20189999999999983,7.231455683706828e-146,3.6906031559646327e-152,1.508570308285255e-51,9.322052728258004e-173,3.362065473792915e-110,1.8727862492698037e-144,2.702161312436541e-16,6.374775639139207e-104,1.8915892068891563e-130,3.705849816898284e-152,1.7799471671860896e-16,1.6952292227607362e-134,1.7681935874137315e-49,1.0516663109552525e-165,4.581638780002477e-150,2.7782600911775505e-77,3.176561375434438e-89,1.9576376092773308e-203,1.0540202367108326e-111,4.317123993813668e-129,4.222127050682256e-27,9.402788690847096e-33,9.96442081958074e-56,7.817615119084709e-189,3.176561395998177e-89,6.374775639139205e-104,7.86039574785684e-127
2.342626166155985e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911099,0.6423999999999997,0.20189999999999966,9.372663462727598e-144,9.597965402579112e-150,3.027690059285789e-51,4.8651715614205766e-170,1.088861080058715e-108,2.4499927775399715e-142,5.42321885782677e-16,1.0288913518210018e-102,1.225480422148256e-128,9.637616624327467e-150,3.5723415173593e-16,1.0984833009064376e-132,1.426112185460688e-48,2.7355747912990727e-163,5.95683595936898e-148,8.510334765401935e-76,2.562011811525114e-88,5.091131901972243e-201,3.413620651632905e-110,2.7974320826205835e-127,8.473779465354973e-27,3.7808199324993717e-32,1.6092565784198036e-54,8.182537165122282e-186,2.5620118447116455e-88,1.0288913518210016e-102,5.093419433553077e-125
4.693414792821225e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910197,0.6423999999999995,0.2018999999999993,1.2072055178492897e-141,2.476468098902877e-147,6.065929561286852e-51,2.5148791383147276e-167,3.505298853126598e-107,3.170220514677957e-140,1.0865333948605975e-15,1.6534007603378587e-101,7.890975697433063e-127,2.4866989115378253e-147,7.157130217705134e-16,7.073924866341928e-131,1.1455308626695007e-47,7.059053249100577e-161,7.68441155370351e-146,2.7202000045164483e-74,2.057947188567459e-87,1.3136197030314229e-198,1.0989244426406837e-108,1.8014679289911273e-125,1.6977084294699427e-26,1.5162778580438374e-31,2.586832803146858e-53,8.48123873205999e-183,2.0579472418531515e-87,1.6534007603378587e-101,3.2800194919657104e-123
