Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221773915426401e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911996,0.6424,0.2019,-3.175681604601817e-199,8.973534735269116e-166,1.5790623326389013e-53,1.2847695868146802e-208,-9.918320407668376e-119,-7.100116318287871e-162,2.8284271019711302e-18,2.484807553416582e-111,-1.142413895012443e-140,9.010606302090259e-166,1.6278957978808943e-92,-1.6635461529464562e-197,9.007255705067642e-72,-1.0082201342130272e-187,-3.906265182226916e-206,2.8147674078336393e-82,6.345629178530572e-95,4.759906986886016e-217,-3.1094309451611115e-120,-9.461498035128632e-214,4.4194173468298927e-29,4.142875070477335e-94,3.1056092872476063e-83,2.2906862509544247e-226,6.34562917933213e-95,2.8147674078204532e-71,2.484807553416579e-111
3.420966963193923e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911989,0.6424,0.2019,1.638140150809338e-197,4.177388551718667e-164,4.421374531388924e-53,1.0894091868025317e-206,9.799935156390996e-118,1.1917652931531734e-160,7.919595885519155e-18,7.00755458933745e-110,1.917559050380387e-139,4.1946462259129666e-164,1.932637891270631e-91,8.58121841281906e-196,5.44038244586085e-71,2.945341003688649e-186,2.015003590230137e-204,1.7001195143315176e-81,9.589514416624503e-94,2.2158471149187506e-215,3.072316721316494e-119,5.832968956481208e-212,1.2374368571123695e-28,9.267445813274852e-93,3.686979344703989e-82,2.8881730403851474e-224,9.589514418885033e-94,1.7001195143158613e-70,7.007554589337448e-110
7.819353058728967e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911978,0.6424,0.2019,8.193263349028702e-195,2.2069466358299303e-161,1.010599892888897e-52,1.138601552413004e-203,5.405103653515082e-116,1.4048622954746866e-158,1.8101933452615186e-17,1.5242961809609008e-108,2.2604336816159247e-137,2.216063998395943e-161,1.8974753421462991e-90,4.2919515938256944e-193,2.619309959033662e-70,7.211135225817751e-184,1.0078170085601536e-201,8.185343621980212e-81,1.0315961984904678e-92,1.1706491449798392e-212,1.6945204299962442e-117,3.13068573187152e-209,2.8284271019711276e-28,1.8310911209904892e-91,3.619898181755069e-81,6.680353964502055e-221,1.0315961989821821e-92,8.185343621826503e-70,1.5242961809609004e-108
1.6616125249799054e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911957,0.6424,0.2019,2.599365179456094e-192,7.422112716686999e-159,2.147524772388906e-52,7.66244862398227e-201,2.1272618895218397e-114,1.1104783095048355e-156,3.8466608586807136e-17,2.82578822371029e-107,1.7867677007156343e-135,7.452775031554248e-159,1.6782954522979897e-89,1.3616490828680564e-190,1.1439214745435815e-69,1.1425682307945514e-181,3.1973638923725464e-199,3.574754607948708e-80,9.482146340968873e-92,3.93697326644316e-210,6.669046447245865e-116,1.1348116385434654e-206,6.010407591688636e-28,3.2583288082079084e-90,3.201758943513234e-80,8.552387055215477e-218,9.48214635008443e-92,3.5747546078127543e-69,2.82578822371029e-107
3.4209669631939233e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911917,0.6424,0.2019,7.366667549211532e-190,2.163854589280529e-156,4.4213745313889246e-52,4.468868474341527e-198,7.516096024755421e-113,7.858914559627951e-155,7.919595885519063e-17,4.856807959760704e-106,1.2645050855684807e-133,2.1727939295027112e-156,1.4107084538734485e-88,3.858948404577884e-188,4.775646974826786e-69,1.6184222929546153e-179,9.061411230188805e-197,1.4923896796333833e-79,8.112175820102505e-91,1.1477914706552627e-207,2.3563245192305543e-114,3.4450431119477045e-204,1.237436857112362e-27,5.495647759541197e-89,2.6912713053947547e-79,9.649696267094574e-215,8.112175835769818e-91,1.4923896795191064e-68,4.856807959760704e-106
6.939675839621959e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911836,0.6424,0.2019,1.9825216216111028e-187,5.904628858112681e-154,8.96907404938896e-52,2.439176450891989e-195,2.5250940204199736e-111,5.284507719057621e-153,1.606546593919559e-16,8.049802996701508e-105,8.502811469411977e-132,5.9290221267303185e-154,1.1565840262695938e-87,1.0385223165901685e-185,1.9510076147404047e-68,2.177344242752802e-177,2.4386119728390834e-194,6.096898796063868e-79,6.707303829125902e-90,3.13204162344391e-205,7.916265218113414e-113,9.648328208785778e-202,2.5102290529993454e-27,9.026617872369255e-88,2.2064668043211383e-78,1.0336082963820088e-211,6.7073038550933215e-90,6.09689879512696e-68,8.04980299670151e-105
1.397709359247803e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911673,0.6423999999999999,0.2019,5.2026504075122456e-185,1.5601820954147456e-151,1.8064473085389032e-51,1.289086405811461e-192,8.277608453196695e-110,3.465989715913579e-151,3.235720604654797e-16,1.3107017355662801e-103,5.576802736620184e-130,1.5666275370939287e-151,9.366317451049217e-87,2.7253516404158084e-183,7.886284718060013e-68,2.856685893998942e-175,6.399549661868949e-192,2.464463974393839e-78,5.4542680605950855e-89,8.275804255246776e-203,2.5950615445315203e-111,2.614897356823487e-199,5.0558134447732604e-27,1.46325363110805e-86,1.7868540058577667e-77,1.0815169221117072e-208,5.454268102876296e-89,2.4644639736351053e-67,1.3107017355662801e-103
2.8051929098190174e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911347,0.6423999999999997,0.2019,1.3484243852818051e-182,4.057486844832268e-149,3.625527115738916e-51,6.705127910308663e-190,2.6808418038093395e-108,2.2454677365666563e-149,6.4940686261250035e-16,2.1154778696668034e-102,3.612973968382113e-128,4.074249179750868e-149,7.538827592084951e-86,7.063573991243128e-181,3.1710403999914355e-67,3.7018059078774855e-173,1.6586370679509561e-189,9.909501249973922e-78,4.399064751158771e-88,2.1522466508468282e-200,8.404540407256684e-110,7.056814549872289e-197,1.0146982228320876e-26,2.35652478490542e-85,1.438215526441188e-76,1.119234426450178e-205,4.399064819400813e-88,9.909501243866973e-67,2.1154778696668034e-102
5.620160010961445e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910694,0.6423999999999994,0.2019,3.4732993969699256e-180,1.0469132036012525e-146,7.263686730138939e-51,3.460168611351594e-187,8.630257659611202e-107,1.4458763252125506e-147,1.3010764669064333e-15,3.3995160939543074e-101,2.3264255546505513e-126,1.0512382231056322e-146,6.049435828727944e-85,1.8194499856286624e-178,1.271729028644716e-66,4.7674795015007e-171,4.272351634191204e-187,3.974153214515288e-77,3.53356798468673e-87,5.55322918420517e-198,2.7056184039688147e-108,1.9422622684782738e-194,2.0329319795415262e-26,3.7827439195960423e-84,1.1540773357580775e-75,1.1520977839738792e-202,3.533568094349858e-87,3.974153209614844e-66,3.3995160939543074e-101
1.12500942132463e-21,0.0026772599839999995,0.1557,0.0,0.007879176132909392,0.6423999999999987,0.2019,8.919051331403561e-178,2.690640025194908e-144,1.4540005958938967e-50,1.7785886210847498e-184,2.7699609110606133e-105,9.281794144779683e-146,2.604415675493866e-15,5.451053829472963e-100,1.493447448780914e-124,2.7017556272707763e-144,4.846914879071777e-84,4.672147707992555e-176,5.09354941796885e-66,6.121108163874258e-169,1.0970929698643593e-184,1.591734193115706e-76,2.8325920197738524e-86,1.4272186710418893e-195,8.683932177709892e-107,5.602181841299731e-192,4.0693994929600644e-26,6.062252783233295e-83,9.246661803359237e-75,1.1828155240740563e-199,2.832592195616414e-86,1.5917341891893872e-65,5.451053829472963e-100
2.2509962617816015e-21,0.0026772599839999995,0.1557,0.0,0.007879176132906784,0.6423999999999974,0.2019,2.2867910841672825e-175,6.901564719322448e-142,2.9092644416538963e-50,9.124291242310868e-182,8.877142721750236e-104,5.94938335098394e-144,5.211094092667003e-15,8.731158999413458e-99,9.572601211305628e-123,6.930076540407196e-142,3.88049407183303e-83,1.197910554108697e-173,2.0387471844741453e-65,7.847029207450174e-167,2.8128803451415514e-182,6.371084951485231e-76,2.2683708081951513e-85,3.6608546418915785e-193,2.7830178043074493e-105,1.748350165949318e-189,8.142334519795784e-26,9.707500405729619e-82,7.40295056292488e-74,1.2127721006610465e-196,2.2683710898488293e-85,6.3710849200508e-65,8.731158999413458e-99
4.5029699426955444e-21,0.0026772599839999995,0.1557,0.0,0.007879176132901572,0.6423999999999949,0.2019,5.8586858818081154e-173,1.76853385242365e-139,5.819792133173872e-50,4.676229115972998e-179,2.8428100749264937e-102,3.810498784664394e-142,1.0424450927006356e-14,1.3977435758106277e-97,6.131120341350403e-121,1.775840039161996e-139,3.10562275624778e-82,3.0690086644049903e-171,8.157644329072312e-65,1.0051889089298022e-164,7.20650978427234e-180,2.549263852837923e-75,1.8156158034281973e-84,9.380981886097e-191,8.912317060451648e-104,6.073704377393696e-187,1.6288204573461804e-25,1.553831435832108e-80,5.924608363794937e-73,1.2426814721325468e-193,1.8156162543186456e-84,2.549263827680817e-64,1.3977435758106275e-97
9.00691730452343e-21,0.0026772599839999995,0.1557,0.0,0.007879176132891144,0.6423999999999896,0.2019,1.5003993159297682e-170,4.529665778478309e-137,1.1640847516213726e-49,2.3954051349097812e-176,9.10039107056949e-101,2.4396450882018554e-140,2.0851164595657383e-14,2.2369959995583242e-96,3.9254067436287337e-119,4.548378784050185e-137,2.485124128567458e-81,7.85967808056053e-169,3.263588925519472e-64,1.2871337597673764e-162,1.8455746753995852e-177,1.0198715392271012e-74,1.4528601246321405e-83,2.4027084663236937e-188,2.8530070055987034e-102,2.3716416189174617e-184,3.257994468077215e-25,2.486633534338048e-79,4.740583654628627e-72,1.272916554188568e-190,1.4528608462524335e-83,1.019871519097579e-63,2.2369959995583242e-96
