Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.206370742388022e-25,0.0026772599839999995,0.1557,0.0,0.007879176132911994,0.6424,0.2019,-6.869952475603941e-163,3.978683474839664e-168,8.021325498897034e-54,-1.6672449154773926e-190,-3.354852898920042e-120,2.15052493013477e-158,1.4367852342406967e-18,1.6545603355035774e-112,-1.9629339732573934e-142,3.995120256403371e-168,9.464282519963488e-19,-1.7030899426967646e-146,4.6303021275214945e-56,9.83782277279671e-184,1.0003471962595854e-163,7.26333785598468e-72,8.31797621210973e-96,3.975674280229608e-217,-1.0517590673990965e-121,2.2449769285010916e-18,-2.7144903233879195e-197,8.317929493573184e-96,1.6545603369263877e-112,-1.1035104954150724e-138,-1.4228096548688261e-121,1.0874892883436593e-230,-5.233717769098452e-244
1.737783807868646e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911983,0.6424,0.2019,2.3185819047618707e-161,1.8521896174909595e-166,2.2459711396911697e-53,1.5825024326241815e-188,3.314843386200719e-119,3.5177718827891587e-157,4.022998655873946e-18,4.6661525269601536e-111,3.294850331477184e-141,1.8598414039046673e-166,2.6499991055897754e-18,3.287872488069289e-145,6.997313550822096e-55,5.249494867264481e-182,2.782447574414255e-162,4.3870560650147475e-71,1.2570202864881123e-94,3.1376979895550026e-215,1.0392159347238838e-120,6.285935399803048e-18,2.5765186040890953e-195,1.2570055974148768e-94,4.6661525255543115e-111,2.0512799311856072e-137,1.4058414243531734e-120,3.964634991507478e-228,2.0709771328742104e-241
3.972077275128334e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911966,0.6424,0.2019,5.064678427246261e-159,9.785367609228652e-164,5.133648319294103e-53,1.7858799895410267e-185,1.8283056037070753e-117,1.0540399210457304e-154,9.195425499140424e-18,1.0150024637377071e-109,3.884037015510968e-139,9.825793029076667e-164,6.057140812776619e-18,3.471686379399416e-143,7.52739067975935e-54,2.4921553895498007e-179,6.791197428835855e-160,2.112178648520354e-70,1.3522620389259358e-93,3.0627687061902573e-212,5.731807199262203e-119,1.4367852342406935e-17,2.9076435666335673e-192,1.3522292684031692e-93,1.0150024629623136e-109,2.2307071142862465e-135,7.753934218997063e-119,2.0401073760811624e-224,9.266908221654841e-238
8.44066420964771e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911933,0.6424,0.2019,8.020598712527793e-157,3.2909665777657892e-161,1.0909002678499967e-52,1.2726204913619202e-182,7.195756440319018e-116,2.0027345193489073e-152,1.9540279185673292e-17,1.8816893176726258e-108,3.070225813344381e-137,3.3045622556109108e-161,1.2871424227150273e-17,2.744145008642439e-141,6.9189688955749225e-53,8.380357328536258e-177,1.1380967853416369e-157,9.224439077101046e-70,1.2429930438071144e-92,1.1314529142405152e-209,2.2558968567496808e-117,3.05316862276146e-17,2.0719907306597974e-189,1.242931668238528e-92,1.88168931462087e-108,1.7632536806444123e-133,3.051755794297185e-117,6.179408356212347e-221,1.4555489866822202e-234
1.7377838078686462e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911867,0.6424,0.2019,1.1378391182369101e-154,9.595006897609274e-159,2.24597113969117e-52,7.633050327285534e-180,2.5425489254463082e-114,3.0832074382837767e-150,4.022998655873868e-17,3.2343006558984017e-107,2.1729220136597785e-135,9.634645897160757e-159,2.6499991055897438e-17,1.9450467700018557e-139,5.9193235600132856e-52,2.4471283847160695e-174,1.657350973002835e-155,3.851021731244997e-69,1.063460223962226e-91,3.4417121425677596e-207,7.970987064529452e-116,6.285935399802948e-17,1.2427593011725792e-186,1.0633542129254059e-91,3.234300645115327e-107,1.2492724757719047e-131,1.0783075426424714e-115,1.5262564918293848e-217,1.823411694097179e-231
3.525218581676397e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911734,0.6423999999999999,0.20189999999999997,1.5321574705844093e-152,2.618498990190226e-156,4.5561128833735155e-52,4.224072674833138e-177,8.54274733266459e-113,4.31551145992027e-148,8.160940130486804e-17,5.361138255648679e-106,1.461264319686538e-133,2.629316562434079e-156,5.3757124713391214e-17,1.3090537927819332e-137,4.894211187963239e-51,6.68374887848918e-172,2.2603028341921244e-153,1.5732680329642833e-68,8.793779695508623e-91,9.584656184584253e-205,2.6781836256066496e-114,1.2751468953885757e-16,6.877336557046711e-184,8.792018306235586e-91,5.361138219418465e-106,8.405998653243832e-130,3.623021315578569e-114,3.426877946629063e-214,2.0603688161570615e-228
7.100088129291898e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911466,0.6423999999999996,0.2018999999999999,2.0113847955482462e-150,6.920225720018243e-154,9.176396370738201e-52,2.2479943497655587e-174,2.80098572842398e-111,5.772935204241704e-146,1.6436823079712109e-16,8.730924159621476e-105,9.585987198980418e-132,6.948814633722937e-154,1.0827139202837652e-16,8.59084059370294e-136,3.9798912570539183e-50,1.7671150271631744e-169,2.9860113203298487e-151,6.359400933348373e-68,7.15239484856001e-90,2.5582513600049714e-202,8.781196415711162e-113,2.568253606205067e-16,3.660025504684508e-181,7.1495233394638735e-90,8.730924040830285e-105,5.515948649409506e-128,1.1879118924772986e-112,7.346480103183563e-211,2.2153330584101972e-225
1.42498272245229e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910934,0.6423999999999993,0.2018999999999998,2.607951991469841e-148,1.8004139577193093e-151,1.8416963345467567e-51,1.1736888059873532e-171,9.075053008315379e-110,7.55465144110544e-144,3.2988588978160477e-16,1.4097235404618834e-103,6.2127947768992806e-130,1.807851847948236e-151,2.172999266583381e-16,5.568887984382873e-134,3.2099264802762555e-49,4.598359596157129e-167,3.8838062340641083e-149,2.5570871462535388e-67,5.7709871854539044e-89,6.688346747830625e-200,2.8450635976599396e-111,5.154467027837774e-16,1.910917154208404e-178,5.7663496905819796e-89,1.4097235019741338e-103,3.575444746665186e-126,3.8487749534737184e-111,1.5396342092615518e-207,2.324879423786304e-222
2.8549305414984905e-22,0.0026772599839999995,0.1557,0.0,0.007879176132909867,0.6423999999999986,0.20189999999999958,3.3616450793116683e-146,4.649072174203514e-149,3.6898097294926246e-51,6.071751731552965e-169,2.9237852836425902e-108,9.781856531121208e-142,6.6092120775048215e-16,2.2671518983494713e-102,4.003615504829635e-128,4.668278473034408e-149,4.3535699591822535e-16,3.5889785092240396e-132,2.5783875122477108e-48,1.1875051284185465e-164,5.014122598753766e-147,1.0255063161466688e-66,4.6393004701245813e-88,1.731266843326811e-197,9.166178498111322e-110,1.0326893871102082e-15,9.885597005319925e-176,4.631845832581869e-88,2.2671517743502815e-102,2.3042105502938253e-124,1.2399919022573434e-109,3.1915145045094985e-204,2.411384933383799e-219
