Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
0.0,0.0026772599839999995,0.1557,0.0,0.007879176132911997,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0203075636567761e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911992,0.6424,0.2019,0.0,0.0,1.3186803394101737e-53,0.0,-4.028463365241262e-119,6.978736827895655e-157,2.3620291192628597e-18,0.0,0.0,0.0,1.5558978734144792e-18,0.0,2.057159777769795e-55,0.0,0.0,1.9630123026538484e-78,3.695689389915755e-95,0.0,-1.2629384950746686e-120,0.0,3.6906704988482218e-25,1.0739318462458205e-36,0.0,3.695689390302193e-95,1.6211822698062662e-63,0.0,0.0
2.8568611782389733e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911987,0.6424,0.2019,0.0,0.0,3.6923049503484865e-53,0.0,3.980379575248578e-118,1.141550730261005e-155,6.613681533936002e-18,0.0,0.0,0.0,4.356514045560538e-18,0.0,3.1087796924690966e-54,0.0,0.0,1.1856594805231383e-77,5.584925554892196e-94,0.0,1.247864045125625e-119,0.0,1.0333877396775017e-24,6.48654835018924e-36,0.0,5.584925555980906e-94,5.097256213985456e-62,0.0,0.0
6.529968407403368e-24,0.0026772599839999995,0.1557,0.0,0.007879176132911973,0.6424,0.2019,0.0,0.0,8.439554172225113e-53,0.0,2.1953578086927396e-116,3.4204290533479604e-153,1.5116986363282256e-17,0.0,0.0,0.0,9.957746389852645e-18,0.0,3.3442833201088656e-53,0.0,0.0,5.708441568851291e-77,6.008008038697335e-93,0.0,6.88252972829187e-118,0.0,2.3620291192628585e-24,3.1229938071795674e-35,0.0,6.008008041064919e-93,1.1371698187609504e-60,0.0,0.0
1.3876182865732156e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911945,0.6424,0.2019,0.0,0.0,1.7934052615978364e-52,0.0,8.640169180645953e-115,6.498877008544546e-151,3.2123596021974644e-17,0.0,0.0,0.0,2.11602110784368e-17,0.0,3.0739725395080693e-52,0.0,0.0,2.4930323621891836e-76,5.5223944725300513e-92,0.0,2.708725703290951e-116,0.0,5.019311878433562e-24,1.363893442972137e-34,0.0,5.5223944769186985e-92,2.1297932136124035e-59,0.0,0.0
2.856861178238973e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911888,0.6424,0.20189999999999997,0.0,0.0,3.6923049503484855e-52,0.0,3.0527666368818146e-113,1.0004608955093765e-148,6.613681533935896e-17,0.0,0.0,0.0,4.3565140455604876e-17,0.0,2.6298482257044373e-51,0.0,0.0,1.0408128055233979e-75,4.724524733709775e-91,0.0,9.570538819995815e-115,0.0,1.0333877396774933e-23,5.6939866329548375e-34,0.0,4.724524741252353e-91,3.67868812131225e-58,0.0,0.0
5.795346961570488e-23,0.0026772599839999995,0.1557,0.0,0.007879176132911775,0.6424,0.2018999999999999,0.0,0.0,7.490104327849784e-52,0.0,1.0256019558143549e-111,1.4002138979673808e-146,1.341632539741256e-16,0.0,0.0,0.0,8.837499920994012e-17,0.0,2.1744093692822293e-50,0.0,0.0,4.252758317639257e-75,3.9063284069039756e-90,0.0,3.215300905545027e-113,0.0,2.0963008433457516e-23,2.3261793228306678e-33,0.0,3.9063284194049106e-90,6.112195289717785e-57,0.0,0.0
1.167231852823352e-22,0.0026772599839999995,0.1557,0.0,0.00787917613291155,0.6423999999999999,0.20189999999999983,0.0,0.0,1.5085703082852377e-51,0.0,3.362065474011249e-110,1.8727862493786547e-144,2.70216131243651e-16,0.0,0.0,0.0,1.7799471671860694e-16,0.0,1.7681935874224515e-49,0.0,0.0,1.7213179118461811e-74,3.176561375644068e-89,0.0,1.0540202367792865e-111,0.0,4.222127050682208e-23,9.402788690846883e-33,0.0,3.176561395998078e-89,9.964420819580277e-56,0.0,0.0
2.342626166155958e-22,0.0026772599839999995,0.1557,0.0,0.007879176132911099,0.6423999999999997,0.20189999999999966,0.0,0.0,3.0276900592857544e-51,0.0,1.0888610802003423e-108,2.4499927778133423e-142,5.423218857826708e-16,0.0,0.0,0.0,3.5723415173592597e-16,0.0,1.426112185467721e-48,0.0,0.0,6.9952757032411174e-74,2.562011811863754e-88,0.0,3.413620652076945e-110,0.0,8.473779465354876e-23,3.7808199324992863e-32,0.0,2.562011844711573e-88,1.6092565784197303e-54,0.0,0.0
4.69341479282117e-22,0.0026772599839999995,0.1557,0.0,0.007879176132910197,0.6423999999999995,0.2018999999999993,0.0,0.0,6.065929561286783e-51,0.0,3.5052988540391305e-107,3.170220515370642e-140,1.0865333948605853e-15,0.0,0.0,0.0,7.157130217705053e-16,0.0,1.1455308626751505e-47,0.0,0.0,3.043308180055461e-73,2.057947189111884e-87,0.0,1.0989244429267879e-108,0.0,1.6977084294699234e-22,1.5162778580438032e-31,0.0,2.057947241853107e-87,2.5868328031467414e-53,0.0,0.0
