Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52)
0.0,0.0027332747035799065,0.1557,0.0,0.008044027452635664,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0254552658820252e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635659,0.6424,0.2019,0.0,0.0,7.674741991632487e-53,0.0,-3.3714515321252023e-118,9.323032347739618e-156,2.39865191122317e-18,0.0,0.0,0.0,1.580021760653991e-18,0.0,3.400348537041129e-55,0.0,0.0,1.1601903800061487e-77,3.154359123617606e-94,0.0,-1.3582386965845024e-119,0.0,3.747893611286206e-25,1.5239068023960063e-36,0.0,3.154359124003322e-94,2.454310684375506e-63,0.0,0.0,1.1601903865054123e-70
2.8712747444696705e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635653,0.6424,0.2019,0.0,0.0,2.1489277576570966e-52,0.0,3.331209859485473e-117,1.5250316606927893e-154,6.71622535142487e-18,0.0,0.0,0.0,4.424060929831174e-18,0.0,5.138606215996003e-54,0.0,0.0,7.007549998791067e-77,4.766867463337422e-93,0.0,1.3420267485633598e-118,0.0,1.0494102111601372e-24,9.20439708483089e-36,0.0,4.766867464424469e-93,7.716744636966778e-62,0.0,0.0,7.007549934462832e-70
6.5629137016449615e-24,0.0027332747035799065,0.1557,0.0,0.00804402745263564,0.6424,0.2019,0.0,0.0,4.911834874644791e-52,0.0,1.8373116061601604e-115,4.5694425397162734e-152,1.535137223182824e-17,0.0,0.0,0.0,1.0112139268185524e-17,0.0,5.527878045055596e-53,0.0,0.0,3.373833998436484e-76,5.127978488234099e-92,0.0,7.401879271856027e-117,0.0,2.3986519112231684e-24,4.431520978906096e-35,0.0,5.1279784905982677e-92,1.7215632713105557e-60,0.0,0.0,3.373833643912949e-69
1.3946191615995543e-23,0.0027332747035799065,0.1557,0.0,0.00804402745263561,0.6424,0.2019,0.0,0.0,1.0437649108620182e-51,0.0,7.231023141025831e-114,8.682015762186471e-150,3.2621665992634853e-17,0.0,0.0,0.0,2.148829594489416e-17,0.0,5.0810722900642164e-52,0.0,0.0,1.4734431859155716e-75,4.7134957011180655e-91,0.0,2.9131237250347147e-115,0.0,5.097135311349221e-24,1.935361636499384e-34,0.0,4.713495705500534e-91,3.2242974717574803e-59,0.0,0.0,1.4734417908156012e-68
2.871274744469671e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635553,0.6424,0.20189999999999997,0.0,0.0,2.1489277576570962e-51,0.0,2.5548835597511125e-112,1.3365408074403466e-147,6.716225351424759e-17,0.0,0.0,0.0,4.424060929831118e-17,0.0,4.346964318839823e-51,0.0,0.0,6.151378719442838e-75,4.032494804637216e-90,0.0,1.0292723128466728e-113,0.0,1.0494102111601285e-23,8.079753843411715e-34,0.0,4.032494812169305e-90,5.569172036174538e-58,0.0,0.0,6.1513294288360195e-68
5.824585910209904e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635438,0.6424,0.2018999999999999,0.0,0.0,4.359253451247251e-51,0.0,8.583340578371085e-111,1.8705805912599733e-145,1.362434285574711e-16,0.0,0.0,0.0,8.974523600514417e-17,0.0,3.594154160839011e-50,0.0,0.0,2.513184379140857e-74,3.3341446790193536e-89,0.0,3.457924638221013e-112,0.0,2.128803571210526e-23,3.300843070880024e-33,0.0,3.334144691503024e-89,9.253262565369564e-57,0.0,0.0,2.5130187844395035e-67
1.1731208241690368e-22,0.0027332747035799065,0.1557,0.0,0.00804402745263521,0.6423999999999999,0.20189999999999983,0.0,0.0,8.779904838427558e-51,0.0,2.8137381009413666e-109,2.5019015782350613e-143,2.744057786439102e-16,0.0,0.0,0.0,1.8075448941880595e-16,0.0,2.9227064733898867e-49,0.0,0.0,1.0163452137585097e-73,2.711271070730012e-88,0.0,1.1335556612143017e-110,0.0,4.2875902913112594e-23,1.3342535370811053e-32,0.0,2.711271091056199e-88,1.5085153166830426e-55,0.0,0.0,1.015802372273433e-66
2.35444529046513e-22,0.0027332747035799065,0.1557,0.0,0.008044027452634751,0.6423999999999997,0.20189999999999964,0.0,0.0,1.762120761278816e-50,0.0,9.112760975014641e-108,3.27300597398611e-141,5.507304788167569e-16,0.0,0.0,0.0,3.6277299624611297e-16,0.0,2.357268653101752e-48,0.0,0.0,4.102077483699488e-73,2.1867383246715968e-87,0.0,3.6712094096666312e-109,0.0,8.60516373151248e-23,5.364974724790864e-32,0.0,2.186738357477201e-87,2.4362561956058853e-54,0.0,0.0,4.0844966635165e-66
4.717094223057316e-22,0.0027332747035799065,0.1557,0.0,0.008044027452633835,0.6423999999999995,0.20189999999999927,0.0,0.0,3.530381316150932e-50,0.0,2.93361119380855e-106,4.235175950781481e-139,1.1033798791623244e-15,0.0,0.0,0.0,7.268100099006605e-16,0.0,1.8934863759396687e-47,0.0,0.0,1.694662624910744e-72,1.756507115951532e-86,0.0,1.181848294773374e-107,0.0,1.7240310611913939e-22,2.1515947666962424e-31,0.0,1.7565071686587953e-86,3.9162104548751448e-53,0.0,0.0,1.6380658601724606e-65
9.442392088241688e-22,0.0027332747035799065,0.1557,0.0,0.008044027452632002,0.642399999999999,0.20189999999999855,0.0,0.0,7.066902425895144e-50,0.0,9.415696106151716e-105,5.450472329083593e-137,2.208678679852954e-15,0.0,0.0,0.0,1.4548840372094899e-15,0.0,1.5178636969157062e-46,0.0,0.0,8.377333453568141e-72,1.408057823273101e-85,0.0,3.7932512701801545e-106,0.0,3.4510604372712898e-22,8.617601306517646e-31,0.0,1.408057907655046e-85,6.280534866314266e-52,0.0,0.0,6.560808532772733e-65
1.8892987818610433e-21,0.0027332747035799065,0.1557,0.0,0.008044027452628335,0.6423999999999979,0.2018999999999971,0.0,0.0,1.4139944645383493e-49,0.0,3.017532779062718e-103,6.995508622329185e-135,4.419276281232195e-15,0.0,0.0,0.0,2.9110320918260843e-15,0.0,1.2155219991591158e-45,0.0,0.0,8.447617193884784e-71,1.127588177883112e-84,0.0,1.2156573362058522e-104,0.0,6.905119189429501e-22,3.44928599891994e-30,0.0,1.1275883113356427e-84,1.0060547874528389e-50,0.0,0.0,2.6260395716805602e-64
3.7794179279347926e-21,0.0027332747035799065,0.1557,0.0,0.008044027452621002,0.6423999999999956,0.2018999999999942,0.0,0.0,2.8286029084359883e-49,0.0,9.663326483595159e-102,8.966367744729445e-133,8.840471483982601e-15,0.0,0.0,0.0,5.823328201055017e-15,0.0,9.729102566344077e-45,0.0,0.0,1.9693759271680784e-69,9.025274746028208e-84,0.0,3.8930127995100763e-103,0.0,1.38132366937396e-21,1.3801634214664934e-29,0.0,9.025276663968945e-84,1.610623082347873e-49,0.0,0.0,1.0507986722343977e-63
7.55965622008229e-21,0.0027332747035799065,0.1557,0.0,0.008044027452606335,0.6423999999999912,0.20189999999998837,0.0,0.0,5.657819796231146e-49,0.0,3.0934210818857567e-100,1.1484712593085903e-130,1.7682861889451105e-14,0.0,0.0,0.0,1.1647920419495861e-14,0.0,7.785253163782876e-44,0.0,0.0,6.0100287552121664e-68,7.222049575160143e-83,0.0,1.246230052010315e-101,0.0,2.762947170233452e-21,5.521550246694364e-29,0.0,7.222049847161662e-83,2.5777437297463037e-48,0.0,0.0,4.206490524191354e-63
1.5120132804377287e-20,0.0027332747035799065,0.1557,0.0,0.008044027452577,0.6423999999999823,0.2018999999999767,0.0,0.0,1.1316253571820969e-48,0.0,9.900856745129026e-99,1.470545658460276e-128,3.536764270025889e-14,0.0,0.0,0.0,2.3297104856309462e-14,0.0,6.2289910721072006e-43,0.0,0.0,1.911795904336542e-66,5.778406757037222e-82,0.0,3.9887053513626537e-100,0.0,5.52619417194232e-21,2.2087981348644263e-28,0.0,5.778371375709676e-82,4.12498179108029e-47,0.0,0.0,1.6994508099882132e-62
3.0241085972967275e-20,0.0027332747035799065,0.1557,0.0,0.008044027452518332,0.6423999999999647,0.20189999999995342,0.0,0.0,2.2633121122998667e-48,0.0,3.168894025705285e-97,1.8827403069283665e-126,7.073720432135754e-14,0.0,0.0,0.0,4.6595473729664296e-14,0.0,4.983508295131478e-42,0.0,0.0,6.113609554924288e-65,4.623504865082488e-81,0.0,1.2766354472797872e-98,0.0,1.1052688175319598e-20,8.835538314419557e-28,0.0,4.6229897470573655e-81,6.6004260820230455e-46,0.0,0.0,7.868111781421799e-62
6.048299231014726e-20,0.0027332747035799065,0.1557,0.0,0.008044027452400996,0.6423999999999292,0.20189999999990682,0.0,0.0,4.526685622534626e-48,0.0,1.0157649150705545e-95,2.412672755924789e-124,1.4147632756148724e-13,0.0,0.0,0.0,9.319221147528456e-14,0.0,3.98693282066343e-41,0.0,0.0,1.956258103372207e-63,3.705202628313703e-80,0.0,4.092158608371451e-97,0.0,2.2105676181912314e-20,3.5342762339123326e-27,0.0,3.698509236965583e-80,1.0560987418886713e-44,0.0,0.0,9.995795499871062e-61
1.2096680498450723e-19,0.0027332747035799065,0.1557,0.0,0.008044027452166324,0.6423999999998585,0.20189999999981362,0.0,0.0,9.053432643001025e-48,0.0,3.336190601617708e-94,3.140882161049219e-122,2.829545740334763e-13,0.0,0.0,0.0,1.8638568696216732e-13,0.0,3.189596749614324e-40,0.0,0.0,6.260096859728575e-62,3.0446960817324533e-79,0.0,1.3440367630402354e-95,0.0,4.421165219445041e-20,1.4137160768865604e-26,0.0,2.9588591942343224e-79,1.6897637226700452e-43,0.0,0.0,4.782907228524313e-59
2.4193443033322716e-19,0.0027332747035799065,0.1557,0.0,0.00804402745169698,0.6423999999997171,0.20189999999962724,0.0,0.0,1.810692668392137e-47,0.0,1.5062678648078e-92,5.0964353275339154e-120,5.659110669443727e-13,0.0,0.0,0.0,3.7277263791850194e-13,0.0,2.5516976564963402e-39,0.0,0.0,2.0032514303991422e-60,3.4661454527372987e-78,0.0,6.068397663651414e-94,0.0,8.842360421693723e-20,5.654822687908338e-26,0.0,2.367169880328005e-78,2.7035666433605704e-42,0.0,0.0,2.996431347768738e-57
4.83869681030667e-19,0.0027332747035799065,0.1557,0.0,0.008044027450758294,0.6423999999994341,0.20189999999925445,0.0,0.0,3.6213914765713004e-47,0.0,2.7280435152889843e-90,2.8560860042472827e-117,1.1318240526338396e-12,0.0,0.0,0.0,7.455465397614477e-13,0.0,2.0413664184735637e-38,0.0,0.0,6.410441473975562e-59,1.5961758212384062e-76,0.0,1.0991227905438995e-91,0.0,1.7684750825155343e-19,2.2618785238381065e-25,0.0,1.894559998722247e-77,4.3254707084464656e-41,0.0,0.0,1.9150317856259876e-55
9.677401824255469e-19,0.0027332747035799065,0.1557,0.0,0.00804402744888092,0.6423999999988682,0.2018999999985089,0.0,0.0,7.24278909291395e-47,0.0,1.23724094564172e-87,4.878744785940662e-114,2.263650023483469e-12,0.0,0.0,0.0,1.4910943431684445e-12,0.0,1.6330970623257476e-37,0.0,0.0,2.0513480678634078e-57,1.8158240526000022e-74,0.0,4.9848697020235956e-89,0.0,3.5369531627935606e-19,9.047075200898977e-25,0.0,1.5261035593217333e-76,6.9199511444944745e-40,0.0,0.0,1.2253759565951735e-53
1.9354811852153063e-18,0.0027332747035799065,0.1557,0.0,0.008044027445126173,0.6423999999977363,0.20189999999701783,0.0,0.0,1.448558432584379e-46,0.0,6.283298295758941e-85,9.866953457260453e-111,4.527301963065508e-12,0.0,0.0,0.0,2.982189948866862e-12,0.0,1.3064811740776588e-36,0.0,0.0,6.5643343285180125e-56,2.3059502976904293e-72,0.0,2.5315559630937038e-86,0.0,7.073909321692418e-19,3.6184721119586494e-24,0.0,1.3546773385790732e-75,1.1069318433557639e-38,0.0,0.0,7.840522432794306e-52
3.870963190794825e-18,0.0027332747035799065,0.1557,0.0,0.008044027437616676,0.6423999999954727,0.20189999999403563,0.0,0.0,2.897117482568727e-46,0.0,3.215066490461807e-82,2.0189531040479255e-107,9.054605833760701e-12,0.0,0.0,0.0,5.964381155801389e-12,0.0,1.0451925971917403e-35,0.0,0.0,2.1006025287422355e-54,2.9498408491596294e-70,0.0,1.295358066692423e-83,0.0,1.4147821632861357e-18,1.4471011697762234e-23,0.0,2.796309978087976e-74,1.7702552839010207e-37,0.0,0.0,5.015563798878879e-50
7.741927201953862e-18,0.0027332747035799065,0.1557,0.0,0.008044027422597685,0.6423999999909454,0.20189999998807123,0.0,0.0,5.794235998035889e-46,0.0,1.6457232064253856e-79,4.13381537031204e-104,1.8109213541275538e-11,0.0,0.0,0.0,1.1928763551821224e-11,0.0,8.361771147034233e-35,0.0,0.0,6.722109732764465e-53,3.77490221708231e-68,0.0,6.630658630707368e-81,0.0,2.8295646228684147e-18,5.786101802228979e-23,0.0,2.4158534409698515e-72,2.82973471945612e-36,0.0,0.0,3.206927932849313e-48
1.5483855224271938e-17,0.0027332747035799065,0.1557,0.0,0.008044027392559702,0.6423999999818908,0.20189999997614247,0.0,0.0,1.1588525391083116e-45,0.0,8.423057871080994e-77,2.356601216259948e-100,3.62184288208028e-11,0.0,0.0,0.0,2.3857528272464208e-11,0.0,6.690146785059974e-34,0.0,0.0,2.1513043931113468e-51,4.830127346017393e-66,0.0,3.3936704035128592e-78,0.0,5.659129531426938e-18,2.3125999196122238e-22,0.0,2.9995310171538755e-70,4.519035599690916e-35,0.0,0.0,2.0485587512574167e-46
