Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.635892222101147e-25,0.002719578564615631,0.1557,0.0,0.008003719715663797,0.6424,0.2019,-1.6934467232791855e-196,3.75110442644285e-167,3.254233644510222e-53,7.227914165768076e-210,-2.308523622813576e-119,-2.2241194811389473e-162,1.5483138414205837e-18,1.2981554714212286e-111,-1.642947643230729e-141,3.750791233443356e-167,1.3557503122315144e-92,-1.9301740657188927e-200,1.0161456332670316e-71,-2.0637766276187142e-190,-5.490679145184273e-209,3.1754551039594758e-71,5.120218107693184e-95,2.2639653073373776e-215,-8.754202469104816e-121,2.419240377219661e-18,4.1012590672134457e-225,5.120192765880439e-95,1.2981554726190163e-111,-9.858307478388664e-138,-1.1977875730340339e-120,1.2046562532071297e-233,-3.3437967336697298e-242,1.7611386318421767e-52
1.858049822188321e-24,0.002719578564615631,0.1557,0.0,0.008003719715663792,0.6424,0.2019,4.947168785438084e-195,1.746242791967584e-165,9.111854204628622e-53,6.128907993681584e-208,2.2809895884655553e-118,3.733253912851687e-161,4.335278755977631e-18,3.661024933264232e-110,2.7577388584152736e-140,1.7460969919695763e-165,1.6095467706812515e-91,9.956689125967878e-199,6.1375196249328645e-71,6.029026515469845e-189,2.832334467133843e-207,1.9179748827915227e-70,7.737714787363393e-94,1.7874000015457474e-213,8.649790067730382e-120,6.773873056215051e-18,4.062025355895102e-223,7.737635108523123e-94,3.6610249320807303e-110,1.8303246652494654e-136,1.1835014199011446e-119,1.7239829810624262e-231,1.3241500022829606e-239,1.0637274789947955e-51
4.246971022144734e-24,0.002719578564615631,0.1557,0.0,0.008003719715663778,0.6424,0.2019,1.2112404583316303e-192,9.225624284774342e-163,2.082709532486542e-52,6.4057181064592115e-205,1.2580806721005308e-116,4.400830549061296e-159,9.909208585091706e-18,7.963614338939482e-109,3.250874892473491e-138,9.224854004714339e-163,1.5802625639370452e-90,4.979946218253061e-196,2.954951501540518e-70,1.4761115780367688e-186,1.4166228492204556e-204,9.23422344231414e-70,8.323972511812966e-93,1.7451191229751833e-210,4.770794994698529e-118,1.5483138414205803e-17,5.955667736709213e-220,8.323794752641757e-93,7.9636143324118765e-109,1.9922942618308037e-134,6.527606573231162e-118,3.3446052392318496e-228,5.92645683442747e-236,5.121389358931885e-51
9.02481342205756e-24,0.002719578564615631,0.1557,0.0,0.00800371971566375,0.6424,0.2019,1.9192053195888737e-190,3.102707455208609e-160,4.425757756533902e-52,4.310949780567123e-202,4.951478298846328e-115,3.4787269499132705e-157,2.1057068243319785e-17,1.4763515579944757e-107,2.569720868177246e-136,3.102448399169492e-160,1.3977243418981827e-89,1.579953634487072e-193,1.290504954249118e-69,2.3388750446373743e-184,4.494422873724179e-202,4.0328279820285147e-69,7.65133437315897e-92,6.446986425887449e-208,1.8776608252636462e-116,3.2901669130187197e-17,4.247197425467207e-217,7.651001449858409e-92,1.4763515554253797e-107,1.574797287976759e-132,2.569096169287112e-116,2.473263110935267e-225,9.308857642935085e-233,2.2366451712069748e-50
1.8580498221883212e-23,0.002719578564615631,0.1557,0.0,0.008003719715663693,0.6424,0.2019,2.7186690472398667e-188,9.046073654765203e-158,9.11185420462862e-52,2.514326682978253e-199,1.7495452893913348e-113,2.462020294487456e-155,4.3352787559775616e-17,2.537580009015424e-106,1.8186839667851825e-134,9.0453183660227e-158,1.1748715285747975e-88,4.477821792091799e-191,5.387604147581685e-69,3.313106936425802e-182,1.2737857774776644e-199,1.6836262961192951e-68,6.546167880529611e-91,1.9610867936038532e-205,6.63448866459773e-115,6.773873056214956e-17,2.55499654436386e-214,6.545592838282356e-91,2.537579999937832e-106,1.1157293234816438e-130,9.07759228085885e-115,1.505105421090515e-222,1.1661549442123998e-229,9.337553079139963e-50
3.769186782153451e-23,0.002719578564615631,0.1557,0.0,0.008003719715663578,0.6423999999999999,0.2019,3.6579855367016078e-186,2.4686651179578227e-155,1.848404710081806e-51,1.3724762621351278e-196,5.87825366848921e-112,1.655660167435539e-153,8.794422619268597e-17,4.206213755735439e-105,1.2230291552447836e-132,2.4684590003595854e-155,9.632306618735319e-88,1.2051775957449075e-188,2.2010120874816205e-68,4.457672465129934e-180,3.428314372639255e-197,6.8781627733802215e-68,5.412978207106273e-90,5.461298543170438e-203,2.2291053492919716e-113,1.3741285342607254e-16,1.427368509627035e-211,5.4120227657816425e-90,4.206213725235862e-105,7.507286432631088e-129,3.049957658397958e-113,8.384209259813824e-220,1.3176910051936901e-226,3.8146950644227155e-49
7.591460702083711e-23,0.002719578564615631,0.1557,0.0,0.00800371971566335,0.6423999999999996,0.2019,4.800408098822029e-184,6.524089582043404e-153,3.722843289319693e-51,7.25468614367647e-194,1.927309417557059e-110,1.08609829254289e-151,1.7712710345850158e-16,6.849904297448371e-104,8.022962099157764e-131,6.523544862685034e-153,7.800491634264902e-87,3.163242728933945e-186,8.896842769155995e-68,5.849496038966599e-178,8.998333980020176e-195,2.780263365361376e-67,4.402524688181523e-89,1.457651354717354e-200,7.3085920435274945e-112,2.767610991539115e-16,7.75452991015473e-209,4.4009670776593674e-89,6.849904197449075e-104,4.92609047527219e-127,9.999929470697221e-112,4.475935177150294e-217,1.4167678864674435e-223,1.541960727712829e-48
1.523600854194423e-22,0.002719578564615631,0.1557,0.0,0.008003719715662893,0.6423999999999993,0.2019,6.22344472835605e-182,1.6972734157031414e-150,7.471720447795463e-51,3.774796839479109e-191,6.2440920988652e-109,7.038806673126362e-150,3.5549285799011244e-16,1.105956798541255e-102,5.199536685540593e-129,1.697131704330314e-150,6.278514294690347e-86,8.20132359531131e-184,3.577381347741235e-67,7.582621434252914e-176,2.3329935484810525e-192,1.1179316711692389e-66,3.55205500206931e-88,3.810744791361454e-198,2.3678358458578655e-110,5.554575906095618e-16,4.2180284033008586e-206,3.5495394569062134e-88,1.1059567661435081e-102,3.192945472324991e-125,3.2397746811719435e-110,2.3403838360522463e-214,1.4867595948668601e-220,6.20015625012892e-48
3.052510422166527e-22,0.002719578564615631,0.1557,0.0,0.008003719715661979,0.6423999999999985,0.2019,8.022484751410583e-180,4.3823326002895556e-148,1.4969474764746995e-50,1.9493214187094932e-188,2.011522132415262e-107,4.535486951476048e-148,7.122243670532522e-16,1.7784625265694865e-101,3.350345006778405e-127,4.381966703805143e-148,5.0381123144686563e-85,2.1139678081168193e-181,1.4346899227353728e-66,9.772236032351427e-174,6.013508918062818e-190,4.48340600854887e-66,2.855226906325875e-87,9.86315082848875e-196,7.627937624663195e-109,1.1128505735207511e-15,2.3583506952496267e-203,2.851183240965788e-87,1.7784624222007688e-101,2.057516276162616e-123,1.0436871808906263e-108,1.2115219590499256e-211,1.5419398650639486e-217,2.4865399614458764e-47
