Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2310262063240235e-24,0.002719578564615631,0.1557,0.0,0.0080037197156638,0.6424,0.2019,-1.2809295609917797e-194,5.261409755151491e-165,6.036937858259804e-53,1.8807400485391803e-207,-5.071930297608445e-118,-9.064942262111005e-161,2.872281300854898e-18,1.5374339308081725e-110,-6.69623445691925e-140,5.260970461408747e-165,8.65533012411962e-92,-2.8060184954223593e-196,3.4969699828017206e-71,-1.6890119345695656e-186,-8.336122137314522e-205,1.092803119625538e-81,3.268814227951681e-94,1.4152697153408094e-215,-1.9233376816160416e-119,-6.915442962620508e-212,4.4879395325857805e-29,1.7158611769872228e-93,1.2765877657418274e-82,4.558067210916333e-225,3.268814228417389e-94,1.0928031196199083e-70,1.5374339308081713e-110,-2.8397079662151297e-136
3.446873377707266e-24,0.002719578564615631,0.1557,0.0,0.008003719715663793,0.6424,0.2019,3.743199948818763e-193,2.4493082734444615e-163,1.690342600312745e-52,1.5947570511173962e-205,5.011391646571568e-117,1.5215643081357567e-159,8.042387642393708e-18,4.335809526629189e-109,1.1239731102434169e-138,2.449103772018264e-163,1.0275607923466234e-90,1.4474535340988068e-194,2.1121698696122372e-70,4.934156677012722e-185,4.300096192520872e-203,6.600530842538246e-81,4.939831886843284e-93,6.588408808672072e-214,1.9003806885381903e-118,3.8774897278282235e-210,1.256623069124018e-28,3.8383128166254197e-92,1.515564995020993e-81,4.4146611701086764e-223,4.939831888156651e-93,6.600530842471408e-70,4.335809526629189e-109,5.4820993044734576e-135
7.878567720473752e-24,0.002719578564615631,0.1557,0.0,0.008003719715663783,0.6424,0.2019,9.171527988918545e-191,1.2939884784665501e-160,3.863640229286275e-52,1.6667685523504021e-202,2.764007197533915e-115,1.7936319673484093e-157,1.83826003254713e-17,9.431332745625424e-108,1.3249483378333982e-136,1.2938804387835576e-160,1.0088652793248463e-89,7.239531970731096e-192,1.0169188709987373e-69,1.2080391027983831e-182,2.150720774756828e-200,3.1778714718710598e-80,5.314045712981727e-92,3.4807072605245757e-211,1.0481451603902059e-116,2.008273278552679e-207,2.8722813008548954e-28,7.583859306632155e-91,1.4879906982987896e-80,1.1959224420961355e-219,5.314045715838585e-92,3.1778714718054357e-69,9.431332745625424e-108,5.7885178578864244e-133
1.6741956406006723e-23,0.002719578564615631,0.1557,0.0,0.008003719715663762,0.6424,0.2019,1.4553538748199013e-188,4.351771893895308e-158,8.210235487233334e-52,1.121685491418002e-199,1.0878176535513909e-113,1.4177826548271598e-155,3.9063025691626376e-17,1.7484101409817321e-106,1.0473100424820707e-134,4.351408549040237e-158,8.923299146931882e-89,2.2967878021628324e-189,4.4411518781581514e-69,1.9140774055224683e-180,6.823299159725806e-198,1.3878599619244278e-79,4.884523536005284e-91,1.1705856952582321e-208,4.125136902588965e-115,6.829128030620724e-205,6.103597764316642e-28,1.3495072403536014e-89,1.3161109199244375e-79,1.4290491885525166e-216,4.8845235413014174e-91,1.3878599618663842e-68,1.7484101409817321e-106,4.575340935924552e-131
3.446873377707266e-23,0.002719578564615631,0.1557,0.0,0.00800371971566372,0.6424,0.2019,2.0676247123668085e-186,1.2687225244976531e-155,1.6903426003127453e-51,6.541857802761928e-197,3.8435051090001383e-112,1.0033723893346209e-153,8.04238764239361e-17,3.0050703083250666e-105,7.411869344861558e-133,1.268616594358477e-155,7.50057060770975e-88,6.509155505069723e-187,1.8540934848814415e-68,2.711247748419508e-178,1.9337404720429907e-195,5.794042140254552e-79,4.178812717279328e-90,3.412744221520219e-206,1.4575039032196717e-113,2.0076626521835964e-202,1.2566230691240101e-27,2.276141199340301e-88,1.106270526863557e-78,1.532864508946906e-213,4.178812726382027e-90,5.79404213976666e-68,3.0050703083250666e-105,3.242839619000421e-129
6.992228851920453e-23,0.002719578564615631,0.1557,0.0,0.008003719715663637,0.6424,0.2019,2.798222576299214e-184,3.4620328308527793e-153,3.428980703491569e-51,3.5706455869114964e-194,1.2912570214458034e-110,6.746897545478182e-152,1.6314557788855384e-16,4.9806836440487796e-104,4.983904642164152e-131,3.4617437734635766e-153,6.149420968006351e-87,1.7517475083158346e-184,7.574576861547575e-68,3.647576840655682e-176,5.204092990028535e-193,2.367055269233658e-78,3.455123157391391e-89,9.312542585185844e-204,4.896603739148659e-112,5.512861195973146e-200,2.549149654508688e-27,3.738568723067723e-87,9.069874111108016e-78,1.5920299544791308e-210,3.455123172478446e-89,2.3670552688336533e-67,4.980683644048781e-104,2.1822823972172094e-127
1.4082939800346828e-22,0.002719578564615631,0.1557,0.0,0.008003719715663472,0.6423999999999999,0.2019,3.714692671778519e-182,9.147741142785831e-151,6.906256909849215e-51,1.8870593320685418e-191,4.2329196237112435e-109,4.425138298368374e-150,3.2858898081778244e-16,8.109752122011137e-103,3.268830919514223e-129,9.146977365457688e-151,4.9799605941078775e-86,4.5970393381673986e-182,3.0617650745018656e-67,4.785637979523026e-174,1.3656888380968293e-190,9.568015857818659e-78,2.80964875805965e-88,2.4606562996957077e-201,1.605174625402199e-110,1.466845179788969e-197,5.134202825277992e-27,6.0603809032682995e-86,7.345019128792954e-77,1.63758584753372e-207,2.809648782625008e-88,9.568015854579317e-67,8.109752122011137e-103,1.4318752957949684e-125
2.8264361697199577e-22,0.002719578564615631,0.1557,0.0,0.008003719715663141,0.6423999999999997,0.2019,4.926153512861755e-180,2.3790068749014474e-148,1.3860809322564503e-50,9.815458550429147e-189,1.370901744446126e-107,2.8668594207258108e-148,6.594757866762123e-16,1.308917251010542e-101,2.1177369122730786e-127,2.3788082431840722e-148,4.008305725245023e-85,1.1914619380077378e-179,1.2311222703251028e-66,6.20141786135155e-172,3.5395961395884247e-188,3.847257094766212e-77,2.2660834900554546e-87,6.3993046614446335e-199,5.198626219539476e-109,3.857039739002814e-195,1.0304309166816384e-26,9.760056282828984e-85,5.911910270307134e-76,1.6794940768846848e-204,2.2660835297040415e-87,3.8472570921589067e-66,1.308917251010542e-101,9.278338745343241e-124
5.662720549090509e-22,0.002719578564615631,0.1557,0.0,0.00800371971566248,0.6423999999999994,0.2019,6.634086815298572e-178,6.138316152887804e-146,2.776991414799507e-50,5.06524886200813e-186,4.413253792395846e-106,1.8459958647397716e-146,1.321249398392962e-15,2.1033948479067257e-100,1.3636293270607653e-125,6.1378036431017685e-146,3.2164135276875683e-84,3.068992275321484e-177,4.937350936896452e-66,7.986678180619771e-170,9.117364860858823e-186,1.5429221677803533e-76,1.8202414622527937e-86,1.6511492919175447e-196,1.673559536381311e-107,1.0156296565052948e-192,2.0644521849892305e-26,1.566705079849472e-83,4.74393546937087e-75,1.7208265604310493e-201,1.8202415259670085e-86,1.5429221656881566e-65,2.1033948479067257e-100,5.974990318660667e-122
