Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23)
0.0,0.0027332747035799065,0.1557,0.0,0.008044027452635664,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2279380645038587e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635662,0.6424,0.2019,0.0,0.0,9.190169615703055e-53,0.0,-8.30071755366973e-118,-1.9733654306095827e-160,2.872281301078929e-18,0.0,0.0,0.0,1.4486869218812146e-91,0.0,5.323517988760719e-71,0.0,0.0,1.663599371487725e-81,5.416146111597039e-94,0.0,-6.688131615349443e-119,0.0,4.487939532935828e-29,2.6401701196261817e-93,1.9692065779183397e-82,0.0,5.416146112394766e-94,1.6635993714789357e-70,0.0,7.997805765646176e-52
3.438226580610805e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635655,0.6424,0.2019,0.0,0.0,2.5732474923968557e-52,0.0,8.201640068000435e-117,3.312323818689204e-159,8.042387643020994e-18,0.0,0.0,0.0,1.7198811136745327e-90,0.0,3.2154048652114694e-70,0.0,0.0,1.0048140203785852e-80,8.184879787202004e-93,0.0,6.608301978936639e-118,0.0,1.2566230692220313e-28,5.90595494795282e-92,2.33784204858235e-81,0.0,8.184879789451724e-93,1.0048140203681504e-69,0.0,4.8306738863966494e-51
7.858803612824696e-24,0.0027332747035799065,0.1557,0.0,0.008044027452635645,0.6424,0.2019,0.0,0.0,5.881708554049955e-52,0.0,4.523572249739636e-115,3.904593355580611e-157,1.83826003269051e-17,0.0,0.0,0.0,1.6885894762332213e-89,0.0,1.5480790311316117e-69,0.0,0.0,4.8377469722862956e-80,8.804920160265138e-92,0.0,3.644774850148297e-116,0.0,2.872281301078926e-28,1.166917172631968e-90,2.2953071849824795e-80,0.0,8.804920165158771e-92,4.837746972183845e-69,0.0,2.325761359412356e-50
1.669995767725248e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635624,0.6424,0.2019,0.0,0.0,1.2498630677356154e-51,0.0,1.780321612387345e-113,3.086399459128599e-155,3.90630256946732e-17,0.0,0.0,0.0,1.4935382693167067e-88,0.0,6.760867845726058e-69,0.0,0.0,2.1127712017894014e-79,8.093238575618039e-91,0.0,1.4344573447186577e-114,0.0,6.103597764792708e-28,2.0764667561532548e-89,2.0301732088685036e-79,0.0,8.093238584690009e-91,2.112771201698785e-68,0.0,1.0157210536182855e-49
3.438226580610805e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635582,0.6424,0.2019,0.0,0.0,2.5732474923968554e-51,0.0,6.2902777780196955e-112,2.184261451580401e-153,8.042387643020898e-17,0.0,0.0,0.0,1.2554089086554936e-87,0.0,2.8225292376408854e-68,0.0,0.0,8.82040386762784e-79,6.923935985446326e-90,0.0,5.068261316504652e-113,0.0,1.2566230692220237e-27,3.502264672164953e-88,1.7064829045876745e-78,0.0,6.923936001038723e-90,8.82040386686615e-68,0.0,4.240435383062413e-49
6.974688206381919e-23,0.0027332747035799065,0.1557,0.0,0.008044027452635499,0.6424,0.2019,0.0,0.0,5.220016341719335e-51,0.0,2.1132703396459825e-110,1.4687456403970361e-151,1.6314557790127878e-16,0.0,0.0,0.0,1.029260074763067e-86,0.0,1.1530952904374865e-67,0.0,0.0,3.603422782617205e-78,5.7248441555983355e-89,0.0,1.702723900551505e-111,0.0,2.549149654707517e-27,5.752480191890859e-87,1.39907777902685e-77,0.0,5.724844181441592e-89,3.603422781992725e-67,0.0,1.7323562018310623e-48
1.4047611457924145e-22,0.0027332747035799065,0.1557,0.0,0.008044027452635334,0.6423999999999999,0.2019,0.0,0.0,1.0513554040364293e-50,0.0,6.927593299416742e-109,9.633172193789026e-150,3.285889808434116e-16,0.0,0.0,0.0,8.335215031066657e-86,0.0,4.6609955280231414e-67,0.0,0.0,1.4565611025072803e-77,4.655348170461948e-88,0.0,5.581765126267973e-110,0.0,5.1342028256784595e-27,9.325018124095561e-86,1.1330094468353478e-76,0.0,4.6553482125409933e-88,1.4565611020015596e-66,0.0,7.002460719424563e-48
2.8193457961008596e-22,0.0027332747035799065,0.1557,0.0,0.008044027452635003,0.6423999999999997,0.2019,0.0,0.0,2.11006294376542e-50,0.0,2.243616836714574e-107,6.240923692134555e-148,6.594757867276499e-16,0.0,0.0,0.0,6.708906500457282e-85,0.0,1.8741658020149013e-66,0.0,0.0,5.856768131296955e-77,3.7547069170691386e-87,0.0,1.8077478966504876e-108,0.0,1.0304309167620214e-26,1.5017653705141898e-84,9.1194455282977e-76,0.0,3.754706984984887e-87,5.856768127226474e-66,0.0,2.8156586516786033e-47
5.64851509671775e-22,0.0027332747035799065,0.1557,0.0,0.008044027452634342,0.6423999999999994,0.2019,0.0,0.0,4.2274780232234003e-50,0.0,7.222728067610049e-106,4.01858536832714e-146,1.3212493984960176e-15,0.0,0.0,0.0,5.383475905172571e-84,0.0,7.516243107221198e-66,0.0,0.0,2.3488259710069366e-76,3.015984730926005e-86,0.0,5.819563866082614e-107,0.0,2.064452185150359e-26,2.4106658469880595e-83,7.317780399646234e-75,0.0,3.0159848400647847e-86,2.348825967740632e-65,0.0,1.1292050516019898e-46
1.1306853697951532e-21,0.0027332747035799065,0.1557,0.0,0.008044027452633018,0.6423999999999987,0.2019,0.0,0.0,8.46230818213935e-50,0.0,2.3182012758066805e-104,2.57972838367794e-144,2.644796622032316e-15,0.0,0.0,0.0,4.31333488983717e-83,0.0,3.0104176944752677e-65,0.0,0.0,9.40755529523771e-76,2.4176849783493648e-85,0.0,1.867842766979624e-105,0.0,4.132494721927282e-26,3.86335052353546e-82,5.863128777779318e-74,0.0,2.4176851533511425e-85,9.407555269067523e-65,0.0,4.522710106417225e-46
2.2623530900419097e-21,0.0027332747035799065,0.1557,0.0,0.008044027452630371,0.6423999999999974,0.2019,0.0,0.0,1.6931968499971216e-49,0.0,7.429347934912604e-103,1.6535373120854824e-142,5.291891069103165e-15,0.0,0.0,0.0,3.453300363415656e-82,0.0,1.2049516152824632e-64,0.0,0.0,3.765473797759703e-75,1.9361086713118353e-84,0.0,5.986043553823874e-104,0.0,8.268579795484547e-26,6.186392735465961e-81,4.694067249352889e-73,0.0,1.9361089516187963e-84,3.7654737768076346e-64,0.0,1.8102626943830577e-45
4.525688530535422e-21,0.0027332747035799065,0.1557,0.0,0.008044027452625077,0.6423999999999948,0.2019,0.0,0.0,3.38712891356348e-49,0.0,2.3791692206743113e-101,1.0590680444661003e-140,1.0586079963237871e-14,0.0,0.0,0.0,2.763721061589674e-81,0.0,4.8213759832859824e-64,0.0,0.0,1.5066799947784846e-74,1.5496714274509565e-83,0.0,1.916966428474453e-102,0.0,1.6540749942632176e-25,9.902251871811697e-80,3.7566791319815757e-72,0.0,1.549671876185478e-83,1.5066799780104483e-63,0.0,7.243408752974877e-45
9.052359411522448e-21,0.0027332747035799065,0.1557,0.0,0.008044027452614488,0.6423999999999894,0.2019,0.0,0.0,6.774993040696139e-49,0.0,7.616185704367349e-100,6.780608510267398e-139,2.1174457751479323e-14,0.0,0.0,0.0,2.2114967509683413e-80,0.0,1.9288643424599084e-63,0.0,0.0,6.027701070200301e-74,1.2400507453996754e-82,0.0,6.136584224879729e-101,0.0,3.308509023721513e-25,1.5846809690864992e-78,3.0059120115168542e-71,0.0,1.2400514635695224e-82,6.027700936030308e-63,0.0,2.8978351634563027e-44
1.81057011734965e-20,0.0027332747035799065,0.1557,0.0,0.00804402745259331,0.6423999999999789,0.2019,0.0,0.0,1.3550721294961228e-48,0.0,2.4376335522934196e-98,4.340411155729802e-137,4.235121332785037e-14,0.0,0.0,0.0,1.7696854071071724e-79,0.0,7.716085312822328e-63,0.0,0.0,2.4112766602677067e-73,9.921656220082577e-82,0.0,1.9640728552173578e-99,0.0,6.61737708287746e-25,2.5357419891655525e-77,2.404954637543066e-70,0.0,9.921667712352419e-82,2.4112765529211674e-62,0.0,1.1592284045510085e-43
3.62123846974446e-20,0.0027332747035799065,0.1557,0.0,0.008044027452550957,0.6423999999999577,0.2019,0.0,0.0,2.7102177803490475e-48,0.0,7.801147378623652e-97,2.778123759246562e-135,8.470472448014508e-14,0.0,0.0,0.0,1.4168396426208408e-78,0.0,3.086559718176846e-62,0.0,0.0,9.645499119392614e-73,7.937818213170493e-81,0.0,6.285613270236018e-98,0.0,1.3235113203140905e-24,4.0573759330678657e-76,1.9240497607677678e-69,0.0,7.937836602028693e-81,9.645498260573862e-62,0.0,4.6371023032357045e-43
7.24257517453408e-20,0.0027332747035799065,0.1557,0.0,0.00804402745246625,0.6423999999999154,0.2019,0.0,0.0,5.420509082054528e-48,0.0,2.4964781006636093e-95,1.778079592580152e-133,1.694117467829449e-13,0.0,0.0,0.0,1.1367758086425894e-77,0.0,1.2346490063117185e-61,0.0,0.0,3.8582781448027177e-72,6.350440837447458e-80,0.0,2.0114856332583374e-96,0.0,2.6470585459427134e-24,6.491910216108611e-75,1.5392678851785358e-68,0.0,6.3504702605523105e-80,3.858277457722341e-61,0.0,1.8548786589536666e-42
1.448524858411332e-19,0.0027332747035799065,0.1557,0.0,0.008044027452296836,0.6423999999998307,0.2019,0.0,0.0,1.0841091685464009e-47,0.0,7.988880111931926e-94,1.1379928029441174e-131,3.3882579138138627e-13,0.0,0.0,0.0,9.199183723348115e-77,0.0,4.938646263658187e-61,0.0,0.0,1.5433269574666554e-71,5.0804095235848195e-79,0.0,6.436875036010396e-95,0.0,5.294153009866198e-24,1.0387008026204044e-73,1.2314153876223912e-67,0.0,5.0804566011396685e-79,1.5433264077813252e-60,0.0,7.419590111655139e-42
