Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32)
0.0,0.0027344314106420324,0.1557,0.0,0.008047431641519501,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.040656334401563e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519496,0.6424,0.2019,-6.190992954026817e-110,2.2834235481700097e-150,8.070045594423507e-53,-2.5695147691090272e-157,-3.7861388168582546e-118,1.088265141191134e-155,2.434723888932663e-18,1.0999352729538319e-81,-4.5553815112166353e-125,2.280102105119336e-150,1.6037828197156064e-18,-1.8711211031105744e-115,3.589016206305546e-55,4.648063324518317e-150,2.646468382291655e-153,1.2382945248885692e-77,3.4417421679079334e-94,1.4859365930180347e-198,-1.5330793738853693e-119,-1.2159257858905893e-91,3.8042560764572893e-25,1.5802510769745042e-36,-3.1845567413097685e-175,3.441742168336333e-94,2.6239506791460647e-63,2.5188556272315452e-244,-8.805412192376683e-271,1.2382945319849918e-70,1.0999352728322391e-81
2.9138377363243766e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519491,0.6424,0.2019,5.7130109564718824e-108,6.635090246641205e-148,2.259612766438582e-52,4.242343767542778e-155,3.740947407430251e-117,1.780149110660381e-154,6.817226889011451e-18,6.335063733955809e-80,4.3622058049743396e-123,6.625438916554803e-148,4.490591895203694e-18,1.7917742833639382e-113,5.423721219282203e-54,1.3506055440129705e-147,7.411511436566992e-151,7.479299043395023e-77,5.201160543312442e-93,7.411207443831134e-196,1.5147805155966931e-118,6.301156883990323e-90,1.0651917014080405e-24,9.544716503198642e-36,9.432187210814289e-173,5.201160544519795e-93,8.250120407661513e-62,2.125703654942852e-240,3.7451520961433405e-266,7.479298973156933e-70,6.335063734585925e-80
6.660200540170004e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519477,0.6424,0.2019,1.2179158862156386e-105,6.2982638642718794e-145,5.164829180431045e-52,1.823987636557959e-152,2.063300233106982e-115,5.333849434072027e-152,1.5582232889168997e-17,2.8409084691143455e-78,9.079619374675997e-121,6.289102478176626e-145,1.0264210046179857e-17,3.729450013012955e-111,5.834591784192781e-53,1.282046327305798e-144,7.204509600621682e-148,3.6009608860591516e-76,5.5951711534084245e-92,1.4513250454326777e-192,8.354693746104956e-117,6.613320461872809e-88,2.4347238889326614e-24,4.595370129250817e-35,8.147517983810232e-170,5.595171156034245e-92,1.840556474919129e-60,2.1996412834216135e-235,1.771665261390381e-260,3.600960498963731e-69,2.8409084697756776e-78
1.415292614786126e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519448,0.6424,0.2019,1.9478099276953006e-103,4.288012976529053e-142,1.0975262008415971e-51,5.838868357019765e-150,8.120436228187572e-114,1.01344014008883e-149,3.311224488948397e-17,1.0688207668491921e-76,1.4538960281522448e-118,4.281775679504465e-142,2.1811446348132117e-17,5.971872098770576e-109,5.362995060901922e-52,8.728498337983425e-142,4.8990826691716474e-145,1.5726355788467588e-75,5.142926249352394e-91,1.9729471905979213e-189,3.288118553116169e-115,5.280034733219888e-86,5.173788263981893e-24,2.00691886508021e-34,5.2184034092074524e-167,5.142926254219889e-91,3.4471585726697436e-59,1.347613753523017e-230,4.613015588816678e-255,1.572634055570704e-68,1.0688207673771956e-76
2.913837736324377e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519389,0.6424,0.20189999999999997,2.7770279409949897e-101,2.5200078575256206e-139,2.259612766438582e-51,1.6655539868700068e-147,2.869133262596676e-112,1.5601262887660518e-147,6.817226889011337e-17,3.700986961143978e-75,2.0745732793503906e-116,2.51634228151204e-139,4.490591895203635e-17,8.521301416273085e-107,4.588155185011393e-51,5.12962506003744e-139,2.876727078039945e-142,6.565491427368363e-75,4.399881679205158e-90,2.3164527794909778e-186,1.1617664429601261e-113,3.7610372745917376e-84,1.0651917014080318e-23,8.378491186022117e-34,2.977699350614428e-164,4.3998816875708575e-90,5.954109164671875e-58,5.954853990588191e-226,8.393448739276428e-250,6.5654376081331555e-68,3.700986964905015e-75
5.910927979400879e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519272,0.6424,0.2018999999999999,3.748459521180576e-99,1.3808005857483083e-136,4.5837858976325505e-51,4.497254994124322e-145,9.639088193556458e-111,2.1835038176133134e-145,1.382923168913702e-16,1.2313416648492489e-73,2.8014562242710406e-114,1.3787920882381955e-136,9.109486415984375e-17,1.1506970194363507e-104,3.7935754331854e-50,2.810702181830423e-136,1.575596332971718e-139,2.68237629658704e-74,3.6379072507762126e-89,2.5371624080739384e-183,3.903049520212978e-112,2.5373341786550136e-82,2.1608174514277005e-23,3.422887022367976e-33,1.6082099392108809e-161,3.637907264641507e-89,9.892841355901206e-57,2.2584536568680243e-221,1.2915203216746838e-244,2.682195487684483e-67,1.2313416673865832e-73
1.1905108465553882e-22,0.0027344314106420324,0.1557,0.0,0.00804743164151904,0.6423999999999999,0.20189999999999983,4.926166499333239e-97,7.311621585213317e-134,9.232132160020487e-51,1.1821639099902531e-142,3.1598268132434425e-109,2.920436399502303e-143,2.785324128938757e-16,4.017258629499831e-72,3.68240274018824e-112,7.300986179996863e-134,1.8347275457545426e-16,1.512545447181297e-102,3.0848725401594134e-49,1.4883245421151348e-133,8.34135030426895e-137,1.084779016287174e-73,2.9582857481945846e-88,2.686237047943333e-180,1.2794737717646267e-110,1.6669249805442749e-80,4.352068951466974e-23,1.3835856531606818e-32,8.45521941135152e-159,2.958285770770365e-88,1.6127827998194676e-55,7.955291486319708e-217,1.8325426056289348e-239,1.0841863006189093e-66,4.0172586461690804e-72
2.3893469437859887e-22,0.0027344314106420324,0.1557,0.0,0.008047431641518575,0.6423999999999997,0.20189999999999964,6.388828226081631e-95,3.806810380745983e-131,1.8528824684796342e-50,3.066493042258879e-140,1.0233627094888864e-107,3.8205362929534784e-141,5.590126048988542e-16,1.2979768313598943e-70,4.776271128933628e-110,3.801273035776701e-131,3.6822853540665813e-16,1.9618514487100275e-100,2.488061460820786e-48,7.748992016560316e-131,4.342484251648645e-134,4.378661510106239e-73,2.3859646089515425e-87,2.7968144845086547e-177,4.14378959094936e-109,1.080821177748565e-78,8.734571951545268e-23,5.563336990409603e-32,4.386622346844905e-156,2.385964645387883e-87,2.6046484533907684e-54,2.702199532100854e-212,2.4985691727092924e-234,4.3594654318992964e-66,1.297976842168106e-70
4.78701913824719e-22,0.0027344314106420324,0.1557,0.0,0.008047431641517645,0.6423999999999994,0.20189999999999927,8.231462974535819e-93,1.9654537308986275e-128,3.7122209734348006e-50,7.902034660440934e-138,3.294444249464473e-106,4.94366449434551e-139,1.1199729889086815e-15,4.1735646230015764e-69,6.154142697245246e-108,1.9625948032789744e-128,7.377400970689973e-16,2.5278116422286408e-98,1.9985462719176105e-47,4.0007996489017826e-128,2.241904017725588e-131,1.8101372934409394e-72,1.9165364989585013e-86,2.8877936927443747e-174,1.3339829233852698e-107,6.962374803695268e-77,1.749957795170084e-22,2.231146904425788e-31,2.2608031811592075e-153,1.9165365574989344e-86,4.186896071912298e-53,9.01470840935569e-208,3.33996298426147e-229,1.7483406360478956e-65,4.1735646926253247e-69
9.582363527169593e-22,0.0027344314106420324,0.1557,0.0,0.008047431641515784,0.6423999999999989,0.20189999999999853,1.0570817778189301e-90,1.0105243333107661e-125,7.430897983345114e-50,2.0295794774109223e-135,1.0573823123101316e-104,6.36226377182182e-137,2.241893756927816e-15,1.3387557888117226e-67,7.903337059716192e-106,1.0090544356035172e-125,1.4767632203934012e-15,3.2462925243756193e-96,1.602082207348629e-46,2.0569832210870698e-125,1.1526290465513717e-128,8.985903152145372e-72,1.5363411767569426e-85,2.9693786557916234e-171,4.281541411230907e-106,4.470414584532205e-75,3.502958995200792e-22,8.936224777132306e-31,1.1613487943245535e-150,1.536341270475366e-85,6.714640854582723e-52,2.980495165907805e-203,4.420953008206994e-224,7.002482925739371e-65,1.3387558335158683e-67
1.91730523050144e-21,0.0027344314106420324,0.1557,0.0,0.008047431641512061,0.6423999999999978,0.20189999999999705,1.3552797535225972e-88,5.184694991243369e-123,1.4868252003165656e-49,5.20426275778536e-133,3.3886881524310263e-103,8.165764056541864e-135,4.485735292964005e-15,4.2891691871288015e-66,1.0132965416028158e-103,5.177153390254236e-123,2.9548094670411094e-15,4.1621114766160715e-94,1.2829651117229788e-45,1.0553758732918691e-122,5.913713663615975e-126,9.159266770698778e-71,1.2303188957864451e-84,3.0469459651276796e-168,1.372144066094953e-104,2.8657122723915236e-73,7.008961395260578e-22,3.576818405186666e-30,5.955897545288219e-148,1.2303190439771106e-84,1.0755925566887773e-50,9.810255560494253e-199,5.823129173450215e-219,2.8028250726344573e-64,4.2891694737000296e-66
3.835442986070401e-21,0.0027344314106420324,0.1557,0.0,0.008047431641504618,0.6423999999999955,0.20189999999999408,1.7361765479244583e-86,2.6573340403395386e-120,2.9742960042806418e-49,1.3333849359162568e-130,1.0851911917216611e-101,1.0466321651803362e-132,8.973418365028065e-15,1.3733583495894027e-64,1.2980886203705515e-101,2.653468711091598e-120,5.910901960332132e-15,5.331893796817925e-92,1.0268920817254496e-44,5.409162703386976e-120,3.030961201784776e-123,2.1477343655541705e-69,9.847536771883689e-84,3.123302545869362e-165,4.3941448351272577e-103,1.8355436968487013e-71,1.4020966195373641e-21,1.4311929817121814e-29,3.051927704207972e-145,9.847538898031783e-84,1.7219481568327707e-49,3.2218156002125166e-194,7.65122654486598e-214,1.1215400027450366e-63,1.3733585331437723e-64
7.671718497208323e-21,0.0027344314106420324,0.1557,0.0,0.00804743164148973,0.6423999999999911,0.20189999999998817,2.22321270680436e-84,1.3612637320899025e-117,5.949237612208664e-49,3.41486369980298e-128,3.473910714108161e-100,1.3405952121007906e-130,1.7948784509122914e-14,4.396062875863847e-63,1.662236824307773e-99,1.3592836526101805e-117,1.1823086946896599e-14,6.827631082566593e-90,8.217217131390735e-44,2.770933188078057e-117,1.552655369095254e-120,6.561174791395885e-68,7.880025974177833e-83,3.1999143939785816e-162,1.4066522967373103e-101,1.1752234899298933e-69,2.8044975795573726e-21,5.725701603103346e-29,1.5632283295898412e-142,7.880026224286648e-83,2.7559154286201544e-48,1.0569033859563394e-189,1.0040903595499647e-208,4.489764611727861e-63,4.3960640510873366e-63
1.5344269519484166e-20,0.0027344314106420324,0.1557,0.0,0.008047431641459955,0.6423999999999821,0.20189999999997635,2.8462887594448866e-82,6.971475589472186e-115,1.1899120828064187e-48,8.743829777507733e-126,1.1118660668723601e-98,1.7165485930859814e-128,3.589951679717953e-14,1.4069487958378651e-61,2.1280976824935686e-97,6.961334956261178e-115,2.3647456919955224e-14,8.7411526872952e-88,6.5746059983324305e-43,1.4190845206715066e-114,7.951641352142189e-118,2.0874030565001177e-66,6.304859084662721e-82,3.277554421656423e-159,4.5021564635722294e-100,7.522941893045259e-68,5.6092994995869725e-21,2.290465233158922e-28,8.0053607956892e-140,6.30481912180082e-82,4.410097292690308e-47,3.465186630895956e-185,1.3168845290937696e-203,1.814451299054434e-62,1.4069495481320546e-61
3.0689371564035855e-20,0.0027344314106420324,0.1557,0.0,0.008047431641400406,0.6423999999999641,0.2018999999999527,3.6436084909762255e-80,3.569847900755645e-112,2.3798887259773152e-48,2.2386431516020044e-123,3.558679516768551e-97,2.1977027518225565e-126,7.180098137276043e-14,4.502557598682292e-60,2.7242356707428004e-95,3.5646552381565717e-112,4.7296196865791247e-14,1.1189787080703274e-85,5.260017738186408e-42,7.266625962870931e-112,4.071752842982472e-115,6.675287941387965e-65,5.044755257993671e-81,3.3566394849828467e-156,1.4409768068955366e-98,4.815153137748858e-66,1.1218903339604505e-20,9.16221927691336e-28,4.099153526059982e-137,5.044174607243539e-81,7.05664195522871e-46,1.1357832038448672e-180,1.726586262643386e-198,8.435767055916903e-62,4.5025624138354294e-60
6.137957565313923e-20,0.0027344314106420324,0.1557,0.0,0.008047431641281305,0.6423999999999283,0.2018999999999054,4.664022648043837e-78,1.8278678835102572e-109,4.759842012318276e-48,5.7312050563784225e-121,1.140769361089862e-95,2.8163855206149094e-124,1.4360391052179287e-13,1.4408618928713611e-58,3.4871756558657175e-93,1.825209086076003e-109,9.459367675633834e-14,1.432356000639549e-83,4.2081473766408117e-41,3.720719914580614e-109,2.084857030315786e-112,2.135990904449626e-63,4.043011111775515e-80,3.437411891457154e-153,4.619192165269137e-97,3.081831329122153e-64,2.2438111019472904e-20,3.664950698727795e-27,2.0988693622352068e-134,4.0354678411029315e-80,1.1290952685456245e-44,3.7222125759356334e-176,2.2633926110360593e-193,1.091175118660866e-60,1.4408649747026903e-58
