Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53)
0.0,0.0027344314106420324,0.1557,0.0,0.008047431641519501,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3301491220894565e-25,0.0027344314106420324,0.1557,0.0,0.008047431641519496,0.6424,0.2019,-1.1780699964018086e-161,4.624454451558152e-167,4.908882053184102e-53,-4.004095719704663e-189,-3.1530465047819936e-119,3.839162293488312e-144,1.4810043218465777e-18,1.9901075835233728e-111,-2.237634181168634e-141,4.6177277704246656e-167,9.755559133825855e-19,-2.9228077488652442e-145,8.078307988705448e-56,3.8171068744948985e-172,2.4025486911743077e-162,4.581811026025204e-71,7.746402053254067e-95,5.180432272576346e-215,-1.2767282965596352e-120,2.31406925288528e-18,-9.68346975735089e-196,7.746367831403489e-95,1.9901075852801523e-111,-1.3732165934010784e-137,-1.7536823582555883e-120,5.9941859513133315e-229,-6.9169815243867164e-242,-3.099134055956434e-123,-2.960354103429551e-131
1.7724417541850478e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519488,0.6424,0.2019,3.9759314932924824e-160,2.1528092721845885e-165,1.3744869748915486e-52,3.8005677636504937e-187,3.1154368962155292e-118,6.026194922404249e-143,4.146812101170412e-18,5.612447940470457e-110,3.7559351187216096e-140,2.1496778192387428e-165,2.7315565574712373e-18,5.642567280720432e-144,1.220794022501328e-54,1.1166546271860238e-170,6.682631170458486e-161,2.7674138597192213e-70,1.1706419290562971e-93,4.0903842171130166e-213,1.2614994541311578e-119,6.479393908078776e-18,9.191259548985279e-194,1.1706311691395154e-93,5.61244793873463e-110,2.5484825791581098e-136,1.7327643975441635e-119,2.1852379301766344e-226,2.7397796680130053e-239,3.0621675120670545e-122,5.003550000435255e-119
4.051295438137252e-24,0.0027344314106420324,0.1557,0.0,0.00804743164151947,0.6424,0.2019,8.684949186675322e-158,1.1373555293100742e-162,3.1416845140378255e-52,4.2889925169818575e-184,1.7183185476843143e-116,2.3816566115805605e-141,9.478427659818061e-18,1.22084171874425e-108,4.427563088465487e-138,1.1357011443309753e-162,6.243557845648531e-18,5.958009480835645e-142,1.3132745096348379e-53,8.636373116518915e-169,1.6310443510059555e-158,1.3323906463681289e-69,1.2593356026651883e-92,3.9939072936537766e-210,6.957797522323994e-118,1.4810043218465737e-17,1.0372461664459717e-190,1.2593115978734621e-92,1.2208417177868553e-108,2.774913801969052e-134,9.557058302800304e-118,1.1244598291597081e-222,1.226319221885024e-235,1.688937832104215e-120,4.503195000526432e-118
8.60900280604166e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519436,0.6424,0.2019,1.375371324922885e-155,3.825078077535885e-160,6.676079592330379e-52,3.056325817473239e-181,6.762839056491965e-115,8.240528928909889e-140,2.0141658777113263e-17,2.2632781366371112e-107,3.499850125225895e-136,3.81951416057905e-160,1.3267560422003078e-17,4.709399391319615e-140,1.2071255323202852e-52,5.985459335872579e-167,2.733356820493382e-156,5.818900003052097e-69,1.1575692788398075e-91,1.4754752525468376e-207,2.7384017346816744e-116,3.1471341839239556e-17,7.39139139347812e-188,1.1575243205146807e-91,2.2632781328690633e-107,2.1934095864661755e-132,3.76140078106128e-116,3.4059159337972877e-219,1.926225108565694e-232,6.647204484444095e-119,3.652591500930451e-117
1.7724417541850476e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519366,0.6424,0.20189999999999997,1.95114514441262e-153,1.1152123742269385e-157,1.3744869748915485e-51,1.833134355139803e-178,2.389556624783004e-113,2.722991719693302e-138,4.1468121011703306e-17,3.890145850691767e-106,2.4769584108195546e-134,1.1135901984402232e-157,2.7315565574712012e-17,3.337982359615525e-138,1.0327213073234173e-51,3.958436552726825e-165,3.980403034713109e-154,2.4292762059989773e-68,9.903640830809131e-91,4.488191552523213e-205,9.675767788861584e-115,6.479393908078674e-17,4.433235952315505e-185,9.902864287489385e-91,3.8901458373778856e-106,1.5539961696133858e-130,1.3290394925491629e-114,8.412200089876606e-216,2.4130498338334993e-229,2.3486987399252557e-117,2.927076752479131e-116
3.595524701346811e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519229,0.6423999999999999,0.20189999999999994,2.627260885666558e-151,3.0433759922306298e-155,2.788245006208569e-51,1.0144214361200821e-175,8.028536579263655e-112,8.844719615783162e-137,8.412104548088192e-17,6.448125427570424e-105,1.665690268367868e-132,3.038949130622074e-155,5.5411575880129256e-17,2.2464798464873766e-136,8.538739477730794e-51,2.5722300667526662e-163,5.428377568459705e-152,9.924385954826403e-68,8.189169974299325e-90,1.24987667984414e-202,3.2509066907688926e-113,1.314391335638793e-16,2.4532678518576993e-182,8.1878797359137e-90,6.448125382837861e-105,1.0456083513411766e-128,4.4653648919071117e-113,1.8887369549228006e-212,2.726592828494678e-226,7.891260533355005e-116,2.3421617627261345e-115
7.241690595670337e-23,0.0027344314106420324,0.1557,0.0,0.008047431641518955,0.6423999999999996,0.20189999999999989,3.448872380063291e-149,8.042763284116689e-153,5.615761068842609e-51,5.398386649775672e-173,2.6322756827960605e-110,2.851013665771237e-135,1.6942689441923332e-16,1.0500709342596399e-103,1.0926576338088048e-130,8.03106436814127e-153,1.1160359649096123e-16,1.4742216617334837e-134,6.943561135499675e-50,1.6584725909201569e-161,7.170948192883828e-150,4.011595480263443e-67,6.66035130027798e-89,3.335932851641047e-200,1.0658583504106161e-111,2.6472952253005713e-16,1.3055410650187303e-179,6.658247886036354e-89,1.050070919593401e-103,6.86088185653539e-127,1.4640366243877385e-111,4.048870287978703e-209,2.9315533653403383e-223,2.587267717835018e-114,1.8737794643834e-114
1.4534022384317393e-22,0.0027344314106420324,0.1557,0.0,0.008047431641518405,0.6423999999999993,0.20189999999999977,4.471424485653768e-147,2.092286101050322e-150,1.127079319411068e-50,2.8182870417080708e-170,8.52772052524483e-109,9.156253881348434e-134,3.400385922959127e-16,1.6953379996871836e-102,7.081053391832484e-129,2.0892426844488793e-150,2.239876377126151e-16,9.555640812682088e-133,5.600233603557069e-49,1.065326870116914e-159,9.326230470397012e-148,1.613044899115957e-66,5.37351525722288e-88,8.720830285685715e-198,3.453035887370791e-110,5.313103004623836e-16,6.815720520362499e-177,5.370118237588177e-88,1.695337952173319e-102,4.4468538234680565e-125,4.743004549023114e-110,8.484682621491203e-206,3.0762681406202e-220,8.381909544012219e-113,1.4990286355314085e-113
2.9118685961611504e-22,0.0027344314106420324,0.1557,0.0,0.008047431641517305,0.6423999999999986,0.20189999999999955,5.7627122480063e-145,5.4018486081814096e-148,2.2580857444646793e-50,1.4577173500772655e-167,2.746982973736825e-107,2.935278594540307e-132,6.812619880491777e-16,2.726031588952467e-101,4.562369997005524e-127,5.393991137955603e-148,4.487557201558826e-16,6.157305178440213e-131,4.4984121841440436e-48,6.83059831748311e-158,1.2038448596132098e-145,6.46903150192392e-66,4.319031787954596e-87,2.2570028645998862e-195,1.1123056058910736e-108,1.0644718563269202e-15,3.5253307814572507e-174,4.313571178126452e-87,2.726031435898923e-101,2.8653167861235993e-123,1.527835423983568e-108,1.7584982666948978e-202,3.1902106640619752e-217,2.7000139233634582e-111,1.199223603978198e-112
