Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32)
0.0,0.0027344314106420324,0.1557,0.0,0.008047431641519501,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0406563344015748e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519496,0.6424,0.2019,-6.190992696426545e-110,2.2720290054109412e-150,8.070045594423599e-53,-2.5695146621944275e-157,-3.7861386428193694e-118,1.0882651118989909e-155,2.43472388893269e-18,1.0999351749195718e-81,-4.532649613406126e-125,2.2687241367381966e-150,1.6037828197156247e-18,-1.871121025255323e-115,3.5890158227777405e-55,4.648063125624701e-150,2.6464683015668475e-153,1.2382235121925909e-81,3.4417418001357026e-94,1.4858829734655314e-198,-1.5330793034137262e-119,-1.2159257352972667e-91,3.8042560764573317e-29,1.58025107697454e-36,2.6239504452803977e-63,-3.1845566088040054e-175,3.441741800566604e-94,1.453610992510462e-110,-1.9074534794645655e-136,1.23829453198502e-70,1.0999351747979793e-81
2.9138377363244093e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519491,0.6424,0.2019,5.7130109469991225e-108,6.601980719941075e-148,2.259612766438608e-52,4.2423437615351246e-155,3.740947395699062e-117,1.7801489343403897e-154,6.817226889011527e-18,6.335063706506557e-80,4.340438118435389e-123,6.592377550611997e-148,4.490591895203745e-18,1.7917742762978638e-113,5.423721180900193e-54,1.3506055385054208e-147,7.411511419252514e-151,7.4800006943025e-81,5.201160506527775e-93,7.41105181162966e-196,1.5147805108465125e-118,6.301156870843554e-90,1.0651917014080522e-28,9.544716503198857e-36,8.250120384275308e-62,9.432187198737283e-173,5.201160507742987e-93,4.099415803309169e-109,3.682368025041635e-135,7.479298973157102e-70,6.335063707136672e-80
6.660200540170078e-24,0.0027344314106420324,0.1557,0.0,0.008047431641519477,0.6424,0.2019,1.2179158860296045e-105,6.2668351459725e-145,5.1648291804311035e-52,1.8239876362740098e-152,2.06330023165182e-115,5.33384941714149e-152,1.5582232889169173e-17,2.8409084684870846e-78,9.034311523890154e-121,6.257719475748957e-145,1.026421004617997e-17,3.729450012122887e-111,5.834591780324036e-53,1.2820463269946443e-144,7.204509588424566e-148,3.604830805437582e-80,5.595171149713381e-92,1.4513102731043659e-192,8.354693740212731e-117,6.613320460909483e-88,2.4347238889326885e-28,4.59537012925092e-35,1.8405564746853455e-60,8.147517982531352e-170,5.595171152356736e-92,8.917124843284623e-108,3.888191736993739e-133,3.6009604989638124e-69,2.840908469148416e-78
1.4152926147861414e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519448,0.6424,0.2019,1.947809927677091e-103,4.266615532932893e-142,1.0975262008416096e-51,5.838868356962575e-150,8.120436227426032e-114,1.0134401397829604e-149,3.311224488948434e-17,1.0688207668359193e-76,1.4466409992086728e-118,4.260409360396968e-142,2.1811446348132357e-17,5.971872098688113e-109,5.362995060487463e-52,8.728498337860136e-142,4.8990826602730615e-145,1.587866243321107e-79,5.142926248951958e-91,1.9729371333685502e-189,3.288118552807805e-115,5.2800347331752306e-86,5.17378826398195e-28,2.006918865080255e-34,3.447158572646511e-59,5.218403409155202e-167,5.14292625385229e-91,1.6530846636616351e-106,3.0732915188494546e-131,1.5726340555707398e-68,1.0688207673639228e-76
2.913837736324409e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519389,0.6424,0.20189999999999997,2.7770279409936265e-101,2.507432866231336e-139,2.2596127664386076e-51,1.6655539868691538e-147,2.869133262529976e-112,1.560126288690468e-147,6.817226889011414e-17,3.7009869611414405e-75,2.064221033483665e-116,2.5037855816632835e-139,4.4905918952036856e-17,8.521301416266652e-107,4.5881551849465623e-51,5.129625060033565e-139,2.876727072648045e-142,7.103625154081776e-79,4.399881679111807e-90,2.3164468690021386e-186,1.1617664429331169e-113,3.7610372745900844e-84,1.0651917014080434e-27,8.378491186022303e-34,5.9541091646698034e-58,2.9776993506128873e-164,4.399881687534224e-90,2.8412301694178114e-105,2.1782401880103726e-129,6.565437608133304e-68,3.700986964902479e-75
5.910927979400945e-23,0.0027344314106420324,0.1557,0.0,0.008047431641519272,0.6424,0.2018999999999999,3.7484595211807386e-99,1.3739103074937014e-136,4.583785897632603e-51,4.4972549941245584e-145,9.639088193298593e-111,2.1835038175469105e-145,1.382923168913717e-16,1.2313416648492618e-73,2.7874767886431594e-114,1.3719118325073773e-136,9.109486415984476e-17,1.150697019436382e-104,3.79357543315967e-50,2.810702181830558e-136,1.57559632999263e-139,4.490280631024832e-78,3.637907250678411e-89,2.5371591695108683e-183,3.903049520108557e-112,2.537334178655105e-82,2.1608174514277243e-27,3.422887022368053e-33,9.892841355901412e-57,1.608209939210982e-161,3.637907264637946e-89,4.7091306311212164e-104,1.4658557865862468e-127,2.682195487684543e-67,1.231341667386596e-73
1.1905108465554016e-22,0.0027344314106420324,0.1557,0.0,0.00804743164151904,0.6423999999999999,0.20189999999999983,4.926166499333615e-97,7.275136152244936e-134,9.232132160020589e-51,1.1821639099903564e-142,3.1598268130815647e-109,2.9204363993619196e-143,2.785324128938788e-16,4.017258629500044e-72,3.664027328280706e-112,7.264553818342365e-134,1.8347275457545628e-16,1.5125454471814105e-102,3.0848725401412245e-49,1.48832454211528e-133,8.341350288460717e-137,7.011340220527112e-77,2.958285748040673e-88,2.6862353330581276e-180,1.2794737716990725e-110,1.6669249805443835e-80,4.352068951467024e-27,1.3835856531607127e-32,1.6127827998195371e-55,8.455219411352354e-159,2.958285770770086e-88,7.667598441804472e-103,9.6180159440419e-126,1.0841863006189336e-66,4.017258646169294e-72
2.389346943786016e-22,0.0027344314106420324,0.1557,0.0,0.008047431641518575,0.6423999999999997,0.20189999999999964,6.38882822608213e-95,3.787814167204127e-131,1.852882468479655e-50,3.0664930422591538e-140,1.0233627093841777e-107,3.820536292610743e-141,5.590126048988605e-16,1.2979768313599665e-70,4.752437247751017e-110,3.782304453920423e-131,3.6822853540666227e-16,1.961851448710181e-100,2.488061460806388e-48,7.748992016561094e-131,4.342484243413701e-134,1.9632024995727692e-75,2.385964608703454e-87,2.7968135916504068e-177,4.143789590525334e-109,1.0808211777486373e-78,8.734571951545367e-27,5.563336990409728e-32,2.6046484533908838e-54,4.3866223468453475e-156,2.385964645387911e-87,1.2375534706382495e-101,6.232331149225679e-124,4.3594654318993955e-66,1.2979768421681782e-70
4.787019138247245e-22,0.0027344314106420324,0.1557,0.0,0.008047431641517645,0.6423999999999994,0.20189999999999927,8.231462974536466e-93,1.9556459981658325e-128,3.7122209734348424e-50,7.902034660441645e-138,3.2944442487899024e-106,4.9436644934865084e-139,1.119972988908694e-15,4.17356462300181e-69,6.123433153781845e-108,1.9528013367675385e-128,7.377400970690056e-16,2.527811642228839e-98,1.9985462719060727e-47,4.0007996489021875e-128,2.2419040134733308e-131,6.197150755267095e-74,1.9165364985596966e-86,2.887793231762402e-174,1.3339829231120978e-107,6.962374803695736e-77,1.749957795170103e-26,2.231146904425838e-31,4.186896071912485e-53,2.260803181159434e-153,1.91653655749897e-86,1.9887151747001617e-100,4.013446736259615e-122,1.7483406360479348e-65,4.173564692625558e-69
9.582363527169702e-22,0.0027344314106420324,0.1557,0.0,0.008047431641515784,0.6423999999999989,0.20189999999999853,1.0570817778190132e-90,1.0054817559021553e-125,7.430897983345196e-50,2.0295794774111044e-135,1.0573823118769476e-104,6.362263769646231e-137,2.241893756927841e-15,1.3387557888117975e-67,7.86389893081971e-106,1.0040191930731743e-125,1.4767632203934177e-15,3.246292524375873e-96,1.6020822073393827e-46,2.0569832210872764e-125,1.1526290443650304e-128,1.9841216242619905e-72,1.536341176117322e-85,2.969378418781123e-171,4.281541409476699e-106,4.470414584532504e-75,3.5029589952008303e-26,8.936224777132504e-31,6.714640854583021e-52,1.1613487943246638e-150,1.5363412704753774e-85,3.1888637009269477e-99,2.5765560517708128e-120,7.002482925739528e-65,1.3387558335159433e-67
