Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0584443953782157e-24,0.002719578564615631,0.1557,0.0,0.008003719715663797,0.6424,0.2019,-2.1561679893718778e-160,1.5714774137984616e-165,5.190598712274516e-53,-1.8989799862379667e-187,-2.383290866358588e-118,5.0382370278840475e-145,2.4696062758222913e-18,8.402325665152921e-111,-2.705422967792562e-140,1.5713462055811097e-165,1.626760280551539e-18,-3.1823535382076107e-144,3.325224266055801e-55,7.456789774466486e-173,4.033950610524092e-161,1.4346284319525404e-72,2.077746405860948e-94,2.099488331826748e-215,-9.037728952370552e-120,6.852416546972678e-20,-4.150017949007436e-194,2.0777461148323448e-94,8.402325677539247e-111,-1.623271459438065e-136,-1.2363609104781467e-119,6.489554788121752e-227,-8.686026800411401e-242,-2.2709037198712038e-122,-1.9585809787165797e-130,2.0075946140236162e-150
2.9636443070590042e-24,0.002719578564615631,0.1557,0.0,0.008003719715663792,0.6424,0.2019,7.276912002555666e-159,7.315593807393823e-164,1.4533676394368648e-52,1.802440726172887e-185,2.354844461851833e-117,7.908339255297522e-144,6.91489757230241e-18,2.3695905867206584e-109,4.541094708472528e-139,7.314983002546093e-164,4.554928785544306e-18,6.143583240443159e-143,5.025078754847954e-54,2.1814057118999315e-171,1.1220249418075289e-159,8.665155728994364e-72,3.13989079059288e-93,1.523010806359096e-213,8.929856725572158e-119,1.9186766331523492e-19,3.939041707575798e-192,3.1398898754699287e-93,2.36959058549681e-109,3.013806909688323e-135,1.22160399473468e-118,2.365878609124131e-224,2.870488744816838e-239,2.2437987438540077e-121,2.3115320198805326e-120,5.584032744286944e-149
6.774044130420582e-24,0.002719578564615631,0.1557,0.0,0.008003719715663776,0.6424,0.2019,1.5895411879395513e-156,3.864885769491117e-161,3.321983175855691e-52,2.034060937018992e-182,1.2988026801481302e-115,3.1255126617917756e-142,1.5805480165262617e-17,5.154378670769186e-108,5.353079576196622e-137,3.864563076483994e-161,1.0411265795529821e-17,6.486976924040401e-141,5.405750406219663e-53,1.6871318209046725e-169,2.738526260534651e-157,4.1718994801216674e-71,3.3777522846661984e-92,1.4003770293008714e-210,4.925217795338665e-117,4.385546590062508e-19,4.445222941324083e-189,3.377750243037235e-92,5.1543786640191145e-108,3.280460776767037e-133,6.737695708515192e-117,1.2174155541306745e-220,1.212038807332317e-235,1.2375559699680377e-119,2.0803788268259616e-119,1.3628948638798804e-146
1.4394843777143734e-23,0.002719578564615631,0.1557,0.0,0.008003719715663746,0.6424,0.2019,2.5171930036440575e-154,1.2997883525857288e-158,7.059214248693343e-52,1.4494398185658229e-179,5.1116413767680305e-114,1.081427015396258e-140,3.35866453511829e-17,9.555355190304723e-107,4.2313630397866124e-135,1.2996798286506453e-158,2.2123939815500788e-17,5.1274177154528815e-139,4.968815951191854e-52,1.169271352304352e-167,4.5892247573453176e-155,1.8219781085935798e-70,3.10473823205069e-91,5.139485366317229e-208,1.9383966062293502e-115,9.319286503882806e-19,3.167595924085519e-186,3.10473440827584e-91,9.555355163738762e-107,2.592967102873204e-131,2.6517256775145413e-115,3.6874232803125235e-217,1.891557047379827e-232,4.870595356154815e-118,1.6874184151270273e-118,2.283940430585193e-144
2.963644307059004e-23,0.002719578564615631,0.1557,0.0,0.008003719715663686,0.6424,0.20189999999999997,3.570838515366873e-152,3.78942834917177e-156,1.4533676394368645e-51,8.693177272933022e-177,1.8060604153410688e-112,3.573456366883469e-139,6.914897572302293e-17,1.6423234163828844e-105,2.9945619912323707e-133,3.789111956371506e-156,4.5549287855442445e-17,3.634136482314056e-137,4.250926657712971e-51,7.732900014181614e-166,6.682727194602519e-153,7.60639994669954e-70,2.6561722569806054e-90,1.5589599283660412e-205,6.848800849052155e-114,1.9186766331523325e-18,1.899801050321196e-183,2.656165652335841e-90,1.6423234069965192e-105,1.837016963939781e-129,9.369156453014736e-114,9.107159188575448e-214,2.3630865475001316e-229,1.7208933147837653e-116,1.3522463790788295e-117,3.3258233388659995e-142
6.011964165748265e-23,0.002719578564615631,0.1557,0.0,0.008003719715663566,0.6424,0.2018999999999999,4.8078620504966594e-150,1.0340446567651659e-153,2.948260068571925e-51,4.810276687845091e-174,6.067622892076074e-111,1.160717105545132e-137,1.4027363646670085e-16,2.722037249261398e-104,2.0136145586848365e-131,1.0339583207125664e-153,9.239998393532469e-17,2.445613161455129e-135,3.514748365450415e-50,5.024954901508694e-164,9.113057277145074e-151,3.107462570382396e-69,2.196180100611202e-89,4.335493610108727e-203,2.300916429546014e-112,3.892172598680406e-18,1.0512345966225577e-180,2.196169126874822e-89,2.722037217727056e-104,1.2359508815960222e-127,3.1476526313411825e-112,2.044618837335806e-210,2.6665715364796106e-226,5.78149633599246e-115,1.0820286373712693e-116,4.535336789094889e-140
1.2108603883126787e-22,0.002719578564615631,0.1557,0.0,0.008003719715663327,0.6423999999999999,0.20189999999999983,6.310478022770045e-148,2.7322730978715746e-151,5.938044926842044e-51,2.5594723045737164e-171,1.9890607827337203e-109,3.741469703142313e-136,2.8252295795404814e-16,4.4321536058893647e-103,1.320690963254233e-129,2.7320449707076284e-151,1.8610137609508483e-16,1.6046640023029462e-133,2.8581349993196424e-49,3.240003737809261e-162,1.2036643050126885e-148,1.2560860597017345e-68,1.7859061514156203e-88,1.1562583485498134e-200,7.542760513918651e-111,7.839164529736431e-18,5.59345337133338e-178,1.7858882614391088e-88,4.432153502514909e-103,8.108647297262976e-126,1.0318492960042197e-110,4.382375644146751e-207,2.86485560065348e-223,1.8952640658445424e-113,8.656472676577536e-116,5.990331025158192e-138
2.4301883317883836e-22,0.002719578564615631,0.1557,0.0,0.008003719715662846,0.6423999999999997,0.20189999999999964,8.17906644778656e-146,7.1057543484377115e-149,1.1917614643382275e-50,1.3357996255066968e-168,6.441969392264823e-108,1.2016092707230118e-134,5.670216009287084e-16,7.153583474442907e-102,8.556280564473885e-128,7.105161063819543e-149,3.7350416041458777e-16,1.0398084420558761e-131,2.3051894200019114e-48,2.0815172590430263e-160,1.56496438607107e-146,5.050666953501377e-68,1.440412474306378e-87,3.020893582671445e-198,2.442873180567256e-109,1.5733148391848e-17,2.9192474188520685e-175,1.4403835819325059e-87,7.153583139644147e-102,5.2540373707952915e-124,3.341849402607452e-109,9.180810546671538e-204,3.004500648593606e-220,6.138190053840337e-112,6.9252415607945755e-115,7.78842952531396e-136
4.868844218739793e-22,0.002719578564615631,0.1557,0.0,0.008003719715661887,0.6423999999999994,0.20189999999999925,1.0534896951897438e-143,1.833463427611328e-146,2.3876754076462713e-50,6.905081883836391e-166,2.0738618446453913e-106,3.852165732071884e-133,1.1360188868778923e-15,1.1495840566155563e-100,5.5095720398366694e-126,1.8333103452479982e-146,7.483097290535244e-16,6.696204718913291e-130,1.8516535037235022e-47,1.3353545399339013e-158,2.0188683503710557e-144,2.0255438344049315e-67,1.1570408694395114e-86,7.812490831172294e-196,7.864336479898103e-108,3.1521116116069193e-17,1.5090318998193343e-172,1.156994425771625e-86,1.1495839488338621e-100,3.3834233397697846e-122,1.0758408737475399e-107,1.9016336354539894e-200,3.113516396994969e-217,1.9760662298849936e-110,5.540326491346084e-114,1.0047393832580412e-133
9.74615599264261e-22,0.002719578564615631,0.1557,0.0,0.008003719715659968,0.6423999999999989,0.2018999999999985,1.3527256873158544e-141,4.712313578943734e-144,4.779503294262344e-50,3.552450819479192e-163,6.656514442101308e-105,1.2339201732936877e-131,2.2740134587757137e-15,1.8434061672737386e-99,3.5370051730162903e-124,4.711920131158426e-144,1.4979208663311197e-15,4.299001682845405e-128,1.484329471962905e-46,8.573229550949542e-157,2.5943331667291272e-142,8.112756223731827e-67,9.275487247380554e-86,2.010236569707868e-193,2.524231287407449e-106,6.309705156450385e-17,7.763501866355093e-170,9.274742415937247e-86,1.8434058213247513e-99,2.1721467893029072e-120,3.4531472570749374e-106,3.9167400784739715e-197,3.2075120969260273e-214,6.342617989499226e-109,4.4326904731054885e-113,1.29113351566477e-131
1.950077954044825e-21,0.002719578564615631,0.1557,0.0,0.00800371971565613,0.6423999999999976,0.201899999999997,1.7343198223769253e-139,1.2088159123657157e-141,9.563159067494447e-50,1.823340367794059e-160,2.1334417839163255e-103,3.951911119865005e-130,4.55000260256917e-15,2.9528836232833426e-98,2.2673042505166953e-122,1.2087149840277796e-141,2.9971431408852008e-15,2.7558265889010863e-126,1.1886674217417149e-45,5.538573929070296e-155,3.3274751651040316e-140,3.247267061775587e-66,7.428509249023874e-85,5.159766484219733e-191,8.090270945180058e-105,1.262489224613421e-16,3.9847156423308016e-167,7.427316114345864e-85,2.9528825145018064e-98,1.3924207067944394e-118,1.10674869913549e-104,8.044769831088838e-194,3.2957304055386444e-211,2.0328366219513715e-107,3.5475858638930246e-112,1.6559994622643265e-129
3.901002663605952e-21,0.002719578564615631,0.1557,0.0,0.008003719715648453,0.6423999999999952,0.201899999999994,2.2219996515303254e-137,3.098089966154143e-139,1.913047061395846e-49,9.348108193070179e-158,6.8332004262477145e-102,1.2671012648479382e-128,9.101980890147331e-15,4.727915251973063e-97,1.452405396436969e-120,3.097831295572223e-139,5.995587689988924e-15,1.7653641104708707e-124,9.51415710396107e-45,3.67202183635749e-153,4.2639842427640764e-138,1.299490957955995e-65,5.946773625661338e-84,1.3230303653422205e-188,2.5912328175839984e-103,2.5255266425489464e-16,2.042929208629443e-164,5.944863276063609e-84,4.727911700656766e-97,8.91972610661857e-117,3.5448053250172487e-103,1.6501527897476237e-190,3.390367322384111e-208,6.51097225609742e-106,2.8430367122266827e-111,2.122075753046967e-127
7.802852082728208e-21,0.002719578564615631,0.1557,0.0,0.008003719715633099,0.6423999999999904,0.201899999999988,2.8461441217915956e-135,7.937488291725123e-137,3.826509370688575e-49,4.790595348247333e-155,2.1881344955848237e-100,4.087629132831043e-127,1.820593746526866e-14,7.569079617483014e-96,9.301847950317232e-119,7.9368255623269195e-137,1.1992476788178613e-14,1.1306193066889533e-122,7.613253245846949e-44,2.6767986702875557e-151,5.462278691762443e-136,5.203968810022106e-65,4.760155451479041e-83,3.3953690836501525e-186,8.297672716025688e-102,5.051601478415036e-16,1.0469334504100464e-161,4.7570951352933105e-83,7.56906824542096e-96,5.712591758209007e-115,1.1351212552209122e-101,3.3829622777331545e-187,3.5574623719113273e-205,2.0849503163990096e-104,2.292754965521008e-110,2.7184352512082384e-125
