Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406)
0.0,0.002719578564615631,0.1557,0.0,0.008003719715663802,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0587285097239927e-24,0.002719578564615631,0.1557,0.0,0.008003719715663797,0.6424,0.2019,-5.350861841141736e-110,1.753654764021381e-150,5.191992005643321e-53,-1.4950180522582546e-157,-2.3864911068219937e-118,6.301042516324953e-156,2.4702691831742937e-18,9.94585626672294e-82,-3.3622853555444016e-125,1.7535083451715674e-150,1.6271969458453069e-18,-1.615278670754533e-115,3.3278994933496594e-55,3.724024697344146e-150,2.0831295276984695e-153,8.082430416628267e-82,2.0794197302446615e-94,8.107509187761942e-199,-9.04986465361452e-120,-1.1885696073863471e-91,3.859795598709837e-29,1.4967377425114925e-36,2.536074887180102e-63,-1.8799178582780438e-175,2.0794197304994493e-94,8.41134975814193e-111,-1.1491521481808687e-136,8.083073826624713e-71,9.945856265534371e-82,2.5889409944724426e-143
2.9644398272271794e-24,0.002719578564615631,0.1557,0.0,0.008003719715663792,0.6424,0.2019,4.937742949632293e-108,5.095707111649342e-148,1.4537577615801298e-52,2.4683183319690284e-155,2.3580059298008707e-117,1.0307014320643432e-154,6.916753712888016e-18,5.728303729885933e-80,3.219704134315531e-123,5.095281653007383e-148,4.556151448366855e-18,1.5467810876335675e-113,5.029121457057558e-54,1.0821047470398049e-147,5.83386452349935e-151,4.882812321582871e-81,3.1424190409523836e-93,4.0460617508015387e-196,8.94184539641355e-119,6.159391901841502e-90,1.0807427676387538e-28,9.040295963110703e-36,7.973824860429222e-62,5.568039234046438e-173,3.1424190416709292e-93,2.3721351730597786e-109,2.218455673407911e-135,4.8821765912604355e-70,5.728303730501874e-80,3.066433921468063e-141
6.775862462233553e-24,0.002719578564615631,0.1557,0.0,0.008003719715663776,0.6424,0.2019,1.0526420531823098e-105,4.837026591840741e-145,3.322874883611725e-52,1.061248774202727e-152,1.3005460006039356e-115,3.0882867247390226e-152,1.580972277231543e-17,2.568811816617396e-78,6.7015838646604395e-121,4.83662273135183e-145,1.0414060453409936e-17,3.2195141997295952e-111,5.410099353775056e-53,1.0271749409207871e-144,5.6709260116093574e-148,2.354064206336741e-80,3.3804710028774456e-92,7.926701759341146e-193,4.931828678355443e-117,6.464532348247166e-88,2.4702691831742913e-28,4.352513352735352e-35,1.7789164582859004e-60,4.809669147490806e-170,3.380471004440441e-92,5.1599121307700185e-108,2.342454885528247e-133,2.35055786875113e-69,2.5688118172638494e-78,4.1129909550653184e-138
1.4398707732246302e-23,0.002719578564615631,0.1557,0.0,0.008003719715663746,0.6424,0.2019,1.6834878866922677e-103,3.2931666948283244e-142,7.061109127674916e-52,3.397222526237672e-150,5.118499330355112e-114,5.867797304669298e-150,3.3595660891170136e-17,9.664512058388695e-77,1.0731073364228932e-118,3.292891736672332e-142,2.2129878463496032e-17,5.155325035424382e-109,4.972813382665056e-52,6.993268296089933e-142,3.856242391938193e-145,1.0403501080725007e-79,3.1072352537308693e-91,1.077779212148104e-189,1.9409972254626185e-115,5.161243210387953e-86,5.249322014245357e-28,1.9008569304185913e-34,3.3317136434786045e-59,3.080544765389014e-167,3.1072352566284005e-91,9.565607472011091e-107,1.8515153609612125e-131,1.0265503759489696e-68,9.664512063549936e-77,3.25797693450147e-135
2.96443982722718e-23,0.002719578564615631,0.1557,0.0,0.008003719715663687,0.6424,0.20189999999999997,2.4001792130561266e-101,1.935350007596473e-139,1.4537577615801294e-51,9.690674933228224e-148,1.8084812528678578e-112,9.033099833976297e-148,6.9167537128879e-17,3.3465136739046943e-75,1.531223528230629e-116,1.9351884183666554e-139,4.5561514483667956e-17,7.356165335922517e-107,4.2543465444444696e-51,4.109852721789143e-139,2.2643743035472604e-142,4.7732214010125535e-79,2.6583051755794733e-90,1.265555337865032e-186,6.85798095801225e-114,3.6764205307974807e-84,1.0807427676387447e-27,7.935703487656894e-34,5.754706759061581e-58,1.7578051039132307e-164,2.6583051805595883e-90,1.6440835205819946e-105,1.312288516377896e-129,4.28564574258596e-68,3.346513677581115e-75,2.0486846999934802e-132
6.013577935232278e-23,0.002719578564615631,0.1557,0.0,0.00800371971566357,0.6424,0.2018999999999999,3.2397854159151296e-99,1.0604460680045462e-136,2.949051459205405e-51,2.6166330589779896e-145,6.075740893795386e-111,1.2642443877916615e-145,1.4031128960429465e-16,1.113406170170461e-73,2.0677291692639746e-114,1.060357527604567e-136,9.242478652401072e-17,9.933597125817261e-105,3.5175759939289355e-50,2.2519329603267734e-136,1.240207969651618e-139,3.3888764848117203e-78,2.1979381216114662e-89,1.3862056444060609e-183,2.303994873564928e-112,2.4802486085389463e-82,2.192363900067146e-27,3.241993800198539e-33,9.561531278127265e-57,9.49363688595693e-162,2.197938129865636e-89,2.7249478590148278e-104,8.831100105697556e-128,1.7508261229021155e-67,1.1134061726507098e-73,1.1590201480567072e-129
1.2111854151242476e-22,0.002719578564615631,0.1557,0.0,0.008003719715663334,0.6423999999999999,0.20189999999999983,4.2576749962353426e-97,5.61527887464239e-134,5.939638854455955e-51,6.878171621217246e-143,1.9917121414482924e-109,1.6909269373505245e-143,2.8259879455511757e-16,3.632493459819791e-72,2.7179477199726083e-112,5.614810035108952e-134,1.8615133060469197e-16,1.3057318173275125e-102,2.8604343798378193e-49,1.192444747332917e-133,6.565773800275497e-137,6.077468231281878e-77,1.7873267713339768e-88,1.4676908642305345e-180,7.552814782142222e-111,1.6294220909043272e-80,4.4156061649238834e-27,1.3104657208652303e-32,1.5587708957844542e-55,4.991312446801187e-159,1.7873267847736902e-88,4.436871175612011e-103,5.7944077721593554e-126,7.077119121161173e-67,3.632493476114013e-72,6.23342217065077e-127
2.430840658326287e-22,0.002719578564615631,0.1557,0.0,0.008003719715662862,0.6423999999999997,0.20189999999999964,5.521850344740755e-95,2.9236061594822543e-131,1.1920813644957046e-50,1.7841743630724936e-140,6.450492556353854e-108,2.212083034985052e-141,5.671738044567296e-16,1.1736591501525803e-70,3.525321952987279e-110,2.923362057240757e-131,3.7360441876603733e-16,1.6936032310382635e-100,2.3070439536906178e-48,6.20848780517692e-131,3.4181239578735474e-134,1.7675421023776378e-75,1.4415437805883254e-87,1.5281266485988598e-177,2.446105263799259e-109,1.0565045957025296e-78,8.862090694637093e-27,5.269324961309056e-32,2.5174190856408338e-54,2.5895250785726246e-156,1.441543802279252e-87,7.16112791338755e-102,3.7546899761382613e-124,2.8456784741480295e-66,1.1736591607176263e-70,3.2704246576083755e-124
4.870151144730366e-22,0.002719578564615631,0.1557,0.0,0.008003719715661918,0.6423999999999994,0.20189999999999925,7.1144355457685295e-93,1.5094559630178626e-128,2.388316322595919e-50,4.597632361065362e-138,2.0765646350214108e-106,2.862372083217548e-139,1.1363238242598191e-15,3.7738287666661345e-69,4.5423163278654325e-108,1.5093299331867375e-128,7.485105950886592e-16,2.1821784540138495e-98,1.8531431660363452e-47,3.205438291957156e-128,1.764682468376289e-131,5.6099354861878454e-74,1.1579263416593825e-86,1.5778458407385527e-174,7.8745857621914e-108,6.805733568753757e-77,1.7755059754062465e-26,2.113234932935178e-31,4.046677415835869e-53,1.334604638325927e-153,1.1579263765054842e-86,1.1507740143578146e-100,2.417915202895389e-122,1.1412443606787824e-65,3.773828834723471e-69,1.6949595721640578e-121
