Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
0.0,0.0007926750507772021,0.0,0.0,0.0021560761381139897,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.930639886109578e-25,0.0007926750507772021,0.0,0.0,0.0021560761381139845,0.8,0.1,0.1,-4.1278638717927076e-76,1.3275631934425255e-53,1.6456476945998376e-49,-1.3728308635530226e-121,1.2274391123353578e-150,2.0433828020239436e-18,2.2696820620428305e-53,4.662825027910228e-51,2.1023925530095956e-79,6.256424793848823e-19,2.9709891185004864e-21,3.1080358156679726e-47,7.942085394248284e-47,1.7785376321177899e-50,9.550165080749203e-72,1.7001927768180016e-94,3.0557560127428635e-92,-9.560100223627154e-140,2.2210682630695083e-18,1.0285499690010651e-22,1.3259716608040502e-46,9.561861474146765e-68,1.7001927768180016e-94,1.3899363761962645e-170,-2.8600973693178386e-118,-1.6265892455464188e-136,1.9333189497514208e-128,-3.423606762578549e-157,-3.369400653831111e-175,1.969129079146559e-93,2.0168357139238775e-75,-9.902495646009388e-174
1.380579168110682e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139762,0.8,0.1,0.1,4.078593760969728e-75,3.7171769416390713e-53,4.6078135448795455e-49,1.3564447713625565e-120,2.007776146745544e-149,5.721471845667016e-18,1.3708880217892788e-52,7.046461361920978e-50,1.3751447066410086e-78,1.7517989422774644e-18,8.318769531628701e-21,4.696863720821286e-46,4.7970195781054455e-46,1.07423672979795e-49,5.768299708772502e-71,2.5693313895986273e-93,4.6178586037304386e-91,1.6046773751934432e-138,6.218991136594609e-18,2.879939913200906e-22,8.008868831256431e-46,5.775364330383654e-67,2.5693313895986273e-93,4.2314377616416187e-169,2.8259592700286984e-117,2.730254796260027e-135,5.452268902928829e-127,6.609324966820722e-156,1.1371482582452568e-173,2.9757479399974585e-92,5.687799402522145e-74,9.784299517618438e-173
3.1556095271101304e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139585,0.8,0.1,0.1,2.249527339770393e-73,8.496404438032162e-53,1.0532145245438961e-48,7.481401136592546e-119,6.015913993776015e-147,1.3077649932953038e-17,6.600236921638923e-52,7.58026159610089e-49,2.3939417265309665e-77,4.004111868061804e-18,1.901433035719448e-20,5.052671660398289e-45,2.309558432616622e-45,5.1719874341806e-49,2.77718800548184e-70,2.763969468146398e-92,4.9676815689731175e-90,1.891606303189836e-136,1.421483688364473e-17,6.582719801592282e-22,3.8559255896181277e-45,2.780589316680389e-66,2.763969468146398e-92,2.4566753433137734e-166,1.5586432525060575e-115,3.218445816622768e-133,1.1859875817039334e-125,6.978749134620701e-154,2.483943033581886e-171,3.201173847920354e-91,1.2372206070216547e-72,5.396479909579804e-171
6.705670245109026e-24,0.0007926750507772021,0.0,0.0,0.0021560761381139233,0.8,0.1,0.1,8.853361727956441e-72,1.8054859430818347e-52,2.2380808646557792e-48,2.9444207830920934e-117,1.143035461866303e-144,2.77900061075246e-17,2.882499077193678e-51,6.96756636991464e-48,4.164292483392187e-76,8.50873771962718e-18,4.040545200556344e-20,4.64427575446361e-44,1.0086448450377258e-44,2.2587427927710602e-48,1.2128709652551196e-69,2.5405641316111803e-91,4.5661552185652806e-89,1.495226812202212e-134,3.020652837774469e-17,1.3988279578341806e-21,1.6839840092210904e-44,1.2143564072150987e-65,2.5405641316111803e-91,9.343949826651613e-164,6.13428086822413e-114,2.544031741915063e-131,2.1986210996865006e-124,5.51611956947756e-152,3.933562915391287e-169,2.942430280344428e-90,2.293598493586165e-71,2.1238678838456546e-169
1.3805791681106818e-23,0.0007926750507772021,0.0,0.0,0.002156076138113853,0.8,0.09999999999999999,0.1,3.1280923729217786e-70,3.717176941639071e-52,4.6078135448795457e-48,1.0403302703007184e-115,1.759631147429749e-142,5.721471845666582e-17,1.2033903844670048e-50,5.960899718584077e-47,6.949728125197855e-75,1.7517989422744728e-17,8.318769529125098e-20,3.9732756865926645e-43,4.210893675744181e-44,9.429806525321722e-48,5.063497525812964e-69,2.1735061026944337e-90,3.9064419233425616e-88,1.0581800360766264e-132,6.218991136594343e-17,2.8799399131707946e-21,7.030301745582588e-44,5.069698953578748e-65,2.1735061026944337e-90,2.8786646798124567e-161,2.1673797814231798e-112,1.800424910974565e-129,3.778867920350439e-123,3.9096302010481425e-150,5.580065191753245e-167,2.5173110536423884e-89,3.9421097933740116e-70,7.50410424356666e-168
2.80060345531024e-23,0.0007926750507772021,0.0,0.0,0.002156076138113712,0.7999999999999999,0.09999999999999998,0.1,1.0509082542707488e-68,7.540558938753543e-52,9.347278905327076e-48,3.495074758461802e-114,2.462725273060319e-140,1.160641431549405e-16,4.916304433028279e-50,4.928587154121037e-46,1.1356685251967341e-73,3.5536492828926996e-17,1.687521818184245e-19,3.285181173035443e-42,1.7202874644933878e-43,3.8523836525311923e-47,2.0686039571503766e-68,1.797096877197868e-89,3.2299217249265994e-87,7.115436281946087e-131,1.2615667734233616e-16,5.842163823790861e-21,2.8721076561675914e-43,2.0711374427343448e-64,1.797096877197868e-89,8.060411555792955e-159,7.281489908736624e-111,1.2106454758032201e-127,6.263196448940974e-122,2.6310018958039698e-148,7.5131146349263705e-165,2.08136145911988e-88,6.533757881368509e-69,2.5210652873176446e-166
5.640652029709358e-23,0.0007926750507772021,0.0,0.0,0.0021560761381134302,0.7999999999999997,0.09999999999999994,0.1,3.4450230336450065e-67,1.5187322932982478e-51,1.8826209626222136e-47,1.145733990169417e-112,3.293895558630667e-138,2.3376299255145915e-16,1.9873496628925406e-49,4.0078452125383865e-45,1.8379284355354389e-72,7.157349964108028e-17,3.398811546959653e-19,2.6714547705856827e-41,6.953676980769623e-43,1.557195066609297e-46,8.361627936117959e-68,1.4613693351077537e-88,2.6265187047494034e-86,4.666854583628823e-129,2.5409020929510275e-16,1.1766611644818347e-20,1.1609518356733236e-42,8.371868689869667e-64,1.4613693351077537e-88,2.1565204040379595e-156,2.3869734016085753e-109,7.940351318445897e-126,1.0197991789386702e-120,1.7262965775780493e-146,9.861164084845161e-163,1.6925285720854918e-87,1.063853094200669e-67,8.26440173344141e-165
1.1320749178507593e-22,0.0007926750507772021,0.0,0.0,0.0021560761381128665,0.7999999999999994,0.09999999999999987,0.1,1.115728273969401e-65,3.048085092144033e-51,3.778407106801225e-47,3.7106509902166046e-111,4.309098610518341e-136,4.691606913443732e-16,7.992670715930543e-49,3.23247234309104e-44,2.963362607966562e-71,1.4364751326454166e-16,6.82139099743822e-19,2.15462505189754e-40,2.7960429297695912e-42,6.2614128744336945e-46,3.362173817336581e-67,1.1786473105039045e-87,2.1183824862983984e-85,3.0234571759019266e-127,5.099572732005606e-16,2.361550728602272e-20,4.66813627072432e-42,3.3662915793409216e-63,1.1786473105039045e-87,5.642827808090702e-154,7.730612242570401e-108,5.144216887164303e-124,1.645959986326951e-119,1.1186144913134299e-144,1.2781019055253755e-160,1.3650856092923277e-86,1.7170631826520343e-66,2.6765646039110626e-163
2.268094347610406e-22,0.0007926750507772021,0.0,0.0,0.002156076138111739,0.7999999999999986,0.09999999999999973,0.1,3.591790656203934e-64,6.106790689835596e-51,7.569979395159244e-47,1.1945454809779334e-109,5.575850381817313e-134,9.399560889297083e-16,3.2080284664688673e-48,2.5964975512841603e-43,4.77868458452457e-70,2.8779554050808384e-16,1.3666549870106356e-18,1.7307120141364335e-39,1.1213382702600891e-41,2.511106610802303e-45,1.3483820776507242e-66,9.467536173865472e-87,1.7016000135578133e-84,1.9468305627292664e-125,1.0216914010111735e-15,4.73132985650291e-20,1.8721314320570404e-41,1.35003348435479e-62,9.467536173865472e-87,1.4603934395572984e-151,2.4886651784629854e-106,3.312406316011342e-122,2.6450135110368808e-118,7.203564185021935e-143,1.6462040891059439e-158,1.096510997677919e-85,2.7592744370441567e-65,8.616488460880777e-162
4.540133207129699e-22,0.0007926750507772021,0.0,0.0,0.002156076138109484,0.7999999999999972,0.09999999999999944,0.1,1.1528184016247155e-62,1.2224201885218694e-50,1.515312397187527e-46,3.83400417504579e-108,7.175857571174727e-132,1.881546884098408e-15,1.28906860504263e-47,2.08141413068695e-42,7.737059040487372e-69,5.760915949816459e-16,2.7356867502286652e-18,1.3873798967672924e-38,4.491201945161978e-41,1.0057524302690295e-44,5.400561434170101e-66,7.589402089253412e-86,1.3640430234630369e-83,1.2497667159033397e-123,2.045159656631191e-15,9.47088811094324e-20,7.498290713917988e-41,5.407175674429017e-62,7.589402089253412e-86,3.7589953549254094e-149,7.987600986479557e-105,2.1263972494412162e-120,4.241224651682436e-117,4.6245505824249114e-141,2.1137148496180664e-156,8.789892850812573e-85,4.4244396862811524e-64,2.7655416316025217e-160
9.084210926168286e-22,0.0007926750507772021,0.0,0.0,0.0021560761381049748,0.7999999999999942,0.09999999999999885,0.1,3.694540848698977e-61,2.445902427598476e-50,3.0319413125307356e-46,1.228717856669864e-106,9.209986431680495e-130,3.764728474427923e-15,5.226639599045344e-47,1.6668193438720965e-41,1.2648450005079443e-67,1.1526837038746808e-15,5.473750231402331e-18,1.1110291292362956e-37,1.7976512148765965e-40,4.025630785109801e-44,2.16163200059243e-65,6.077676947322302e-85,1.0923407011571767e-82,8.010672965686689e-122,4.0920961678663895e-15,1.8950004614380096e-19,3.0012703965159555e-40,2.1642794202174475e-61,6.077676947322302e-85,9.649206033427707e-147,2.55985843263251e-103,1.3629641968206286e-118,6.793330275090594e-116,2.9642868584836394e-139,2.7097698400449666e-154,7.039043191124632e-84,7.086792723047291e-63,8.862980411316836e-159
1.817236636424546e-21,0.0007926750507772021,0.0,0.0,0.0021560761380959555,0.7999999999999882,0.0999999999999977,0.1,1.1831372765784102e-59,4.892866905751639e-50,6.065199143217286e-46,3.934838087511759e-105,1.180473592335334e-127,7.531091655055413e-15,2.1985963332072165e-46,1.3341309465733632e-40,2.1080763505680854e-66,2.305867921444394e-15,1.0949877012700098e-17,8.892736047374128e-37,7.1929463750836285e-40,1.6107766747805026e-43,8.649343658409021e-65,4.864604871482028e-84,8.743152839185674e-82,5.13072725348022e-120,8.185969190317445e-15,3.7908237599478644e-19,1.2008990921734337e-39,8.659936783738008e-61,4.864604871482028e-84,2.4735526949129743e-144,8.197673949857673e-102,8.729600515893436e-117,1.0875228468497788e-114,1.8986087450464043e-137,3.4712053600873937e-152,5.634087503119233e-83,1.1345023203333757e-61,2.8382755603570804e-157
3.6348677240399805e-21,0.0007926750507772021,0.0,0.0,0.0021560761380779174,0.7999999999999762,0.0999999999999954,0.09999999999999999,3.787454202932089e-58,9.786795862057768e-50,1.2131714804592813e-45,1.2596189405055859e-103,1.5120279852801476e-125,1.506381801618424e-14,1.0512375626784414e-45,1.0675748930439653e-39,3.641316014529937e-65,4.612236355718391e-15,2.190212985109742e-17,7.115990429716681e-36,2.8776468997171878e-39,6.44415555825381e-43,3.4603006747741804e-64,3.8926694632700794e-83,6.996293496243963e-81,3.284912890641246e-118,1.6373715235142183e-14,7.582470348257502e-19,4.8043783471748964e-39,3.464538613413043e-60,3.8926694632700794e-83,6.336593715711869e-142,2.6242363606646876e-100,5.589066679443681e-115,1.740508691713467e-113,1.2155786579231264e-135,4.4448716296841855e-150,4.508411449190009e-82,1.8156962273525503e-60,9.085904014705597e-156
7.27012989927085e-21,0.0007926750507772021,0.0,0.0,0.0021560761380418412,0.7999999999999523,0.09999999999999079,0.09999999999999996,1.2122115146656627e-56,1.957465377466923e-49,2.4264746127383948e-45,4.0315339744467345e-102,1.936049992864202e-123,3.0129270737937276e-14,6.952108540536775e-45,8.541677918563125e-39,6.683812449162545e-64,9.224973220804676e-15,4.38066326310996e-17,5.693512982853254e-35,1.1511524203787897e-38,2.57787200067678e-42,1.3842329201989852e-63,3.1145298451351166e-82,5.597743214073283e-80,2.102743521554699e-116,3.2749207324482185e-14,1.5165763490036494e-18,1.9219077456767045e-38,1.3859282326017404e-59,3.114529845135117e-82,1.6227183857566027e-139,8.399125568708683e-99,3.5776818770249666e-113,2.7851916698771913e-112,7.781204744096192e-134,5.690542351026268e-148,3.607185774378776e-81,2.9055079894548024e-59,2.908170603505324e-154
1.454065424973259e-20,0.0007926750507772021,0.0,0.0,0.0021560761379696885,0.7999999999999045,0.09999999999998156,0.09999999999999992,3.879437057835502e-55,3.915036959988896e-49,4.853080877361267e-45,1.2902114230000571e-100,2.478562680969689e-121,6.026017617942492e-14,7.176117845512598e-44,6.833770829406549e-38,1.3437850136523276e-62,1.84504469371304e-14,8.761562660393718e-17,4.55509852249146e-34,4.6047968802408783e-38,1.0311907497270794e-41,5.537156989277185e-63,2.49178159546454e-81,4.47847770040597e-79,1.345883634683325e-114,6.550019150192428e-14,3.0332349634233344e-18,7.687943807237288e-38,5.543938506722895e-59,2.491781595464541e-81,4.1548633643716587e-137,2.6879711324833964e-97,2.2899336425909373e-111,4.456608903612894e-111,4.9804515166597915e-132,7.284602555289464e-146,2.885931245650727e-80,4.649127890791159e-58,9.314088245593898e-153
2.9081702950656074e-20,0.0007926750507772021,0.0,0.0,0.002156076137825383,0.7999999999998089,0.0999999999999631,0.09999999999999984,1.2414764077291406e-53,7.830180125031573e-49,9.706293407643339e-45,4.1288694453252055e-99,3.172828064728112e-119,1.2052198705432637e-13,9.90296097333289e-43,5.467183200087417e-37,3.027990316381823e-61,3.6901394314394456e-14,1.7523356820096964e-16,3.644193856761912e-33,1.8419560893650717e-37,4.1248468392137787e-41,2.214907858113721e-62,1.993488365914658e-80,3.5828950077213457e-78,8.614064181983159e-113,1.310021598518568e-13,6.066552136518251e-18,3.0752400887378756e-37,2.2176205139418487e-58,1.9934883659146594e-80,1.0637350035164379e-134,8.601908202559513e-96,1.4656268893414745e-109,7.130816039198103e-110,3.187642732630838e-130,9.324744636413875e-144,2.3088179997537386e-79,7.43885628728553e-57,3.016870146338881e-151
5.816380035250303e-20,0.0007926750507772021,0.0,0.0,0.002156076137536772,0.7999999999996176,0.0999999999999262,0.09999999999999966,3.972808024934118e-52,1.5660466455111898e-48,1.9412718484797012e-44,1.3212690857098613e-97,4.061390949155414e-117,2.4104560877183403e-13,1.521328868449321e-41,4.373805388992341e-36,7.654167419050823e-60,7.380328884737304e-14,3.504692660006608e-16,2.915400750845852e-32,7.367898207516595e-37,1.6499554558150083e-40,8.859721557297887e-62,1.5948159287341074e-79,2.8663604951048252e-77,5.513131932691799e-111,2.620060965319152e-13,1.2133186259730276e-17,1.2301085486335653e-36,8.87057224496878e-58,1.59481592873411e-79,2.7232758881914478e-132,2.7526741039077674e-94,9.380231962898535e-108,1.14094990992971e-108,2.040140553627282e-128,1.1935963292971804e-141,1.8470835234653386e-78,1.190237000697082e-55,1.1508941021945276e-149
1.1632799515619694e-19,0.0007926750507772021,0.0,0.0,0.0021560761369595507,0.799999999999235,0.09999999999985239,0.09999999999999931,1.2713074760156362e-50,3.132103911525434e-48,3.8825568904570663e-44,4.2281104541764985e-96,5.1986888628930185e-115,4.820928520776684e-13,2.4088684684541073e-40,3.4990553832212214e-35,2.1236980781253737e-58,1.476070770271321e-13,7.009399200241129e-16,2.3323383057521036e-31,2.947173392966322e-36,6.599854879020535e-40,3.543906647356218e-61,1.2758628371454685e-78,2.2931051610907488e-76,3.528446309198947e-109,5.240139698128055e-13,2.4266453614243172e-17,4.920459219790001e-36,3.5482469227099014e-57,1.2758628371454723e-78,6.971727927936282e-130,8.808654802156025e-93,6.003416178699593e-106,1.825535330727025e-107,1.305705699659649e-126,1.5278218711252536e-139,1.4776783501393465e-77,1.9043947535582413e-54,1.3179365192713607e-147
2.326563847635848e-19,0.0007926750507772021,0.0,0.0,0.002156076135805108,0.7999999999984699,0.09999999999970476,0.0999999999999986,4.068169657483657e-49,6.264218443552683e-48,7.765127399171983e-44,1.3530032449695929e-94,6.654388562620648e-113,9.64187338172614e-13,3.844063661338541e-39,2.7992287968204818e-34,6.275027610756845e-57,2.952146498418579e-13,1.4018782617798729e-15,1.8658768286771287e-30,1.1788716510910186e-35,2.6399482550570204e-39,1.417566263349558e-60,1.0206943068842615e-77,1.8344892526819815e-75,2.258219034175248e-107,1.0480297160576797e-12,4.853298475562486e-17,1.96818869207231e-35,1.419302408558135e-56,1.0206943068842678e-77,1.784778112611295e-127,2.8187827690329245e-91,3.842204784380773e-104,2.9208689102064923e-106,8.35656686331008e-125,1.9556238789061276e-137,1.1821471466872067e-76,3.0470426285515853e-53,5.2839738244266006e-145
