Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9054699053184597e-25,0.000897708597878115,0.0,0.0,0.0024417673862284685,0.8,0.1,0.1,-2.219037577001371e-76,2.3816038678377567e-49,1.0960572394143892e-45,-3.0062610105799867e-118,1.3966073983214967e-147,1.7224231052020821e-18,1.7835649743117977e-51,2.9596804741855485e-51,6.99185023858249e-79,5.27371112755226e-19,2.504327773534485e-21,8.590853700674162e-50,1.2134616350519608e-45,7.264340523041795e-49,1.444159998861509e-67,1.4145257445586603e-89,1.5107346685555987e-87,-4.879806695242776e-117,1.872199027393573e-18,1.8733540061622513e-22,1.4145257445555928e-89
1.0935315734891687e-24,0.000897708597878115,0.0,0.0,0.0024417673862284607,0.8,0.1,0.1,2.1925636336805502e-75,6.668490829945719e-49,3.06896027036029e-45,2.970378087156475e-117,2.2844923877022188e-146,4.8227846945658186e-18,1.0772732446228677e-50,4.47266854617133e-50,2.1470528720085505e-77,1.4766391157141718e-18,7.012117765849433e-21,1.2982496325626848e-48,7.329308275690378e-45,4.3876616759135554e-48,8.72272640872881e-67,2.1376310249812187e-88,2.2830219318478957e-86,4.821560978053531e-116,5.242157276701997e-18,5.245391217251658e-22,2.1376310249709982e-88
2.4995007394038144e-24,0.000897708597878115,0.0,0.0,0.002441767386228446,0.8,0.1,0.1,1.2092947410783007e-73,1.5242264754161646e-48,7.014766332252091e-45,1.6382967004581891e-115,6.845039874900131e-144,1.1023507873293219e-17,5.186606949020528e-50,4.811492681628428e-49,4.7833925621754743e-76,3.3751751216302204e-18,1.6027697750290838e-20,1.3965976998363514e-47,3.5287464346958976e-44,2.1124702240950156e-47,4.199617317995556e-66,2.2995658916303925e-87,2.455970793308035e-85,2.6593070694481606e-114,1.1982073775318798e-17,1.1989465639419884e-21,2.29956589160731e-87
5.311439071233105e-24,0.000897708597878115,0.0,0.0,0.0024417673862284165,0.8,0.1,0.1,4.75936511848275e-72,3.2389812602593495e-48,1.4906378456035693e-44,6.447769289612974e-114,1.3005710005325825e-141,2.3424954230747716e-17,2.265127524618839e-49,4.422590717715524e-48,8.955795241918804e-75,7.172247133454942e-18,3.405885771841968e-20,1.2837138977060322e-46,1.5410962764796073e-43,9.225712464205826e-47,1.8340832784819746e-65,2.1136972331196908e-86,2.2574602837589015e-84,1.0466113036056123e-112,2.5461906772552215e-17,2.5477614483714e-21,2.113697233076251e-86
1.0935315734891687e-23,0.000897708597878115,0.0,0.0,0.002441767386228357,0.8,0.09999999999999999,0.1,1.6815910057666152e-70,6.668490829945719e-48,3.06896027036029e-44,2.278142310961041e-112,2.002147192774248e-139,4.82278469456555e-17,9.45646162013236e-49,3.7836194693889554e-47,1.546708518164342e-73,1.4766391157074885e-17,7.012117765166145e-20,1.0982442662109369e-45,6.433773588718031e-43,3.851553345265222e-46,7.656937704738169e-65,1.8083124837962523e-85,1.931304800197126e-83,3.697913784754894e-111,5.2421572767018296e-17,5.245391217213284e-21,1.8083124837210494e-85
2.218306906220885e-23,0.000897708597878115,0.0,0.0,0.0024417673862282383,0.7999999999999999,0.09999999999999998,0.1,5.649442711158994e-69,1.3527509969318456e-47,6.22560511987373e-44,7.653605700758048e-111,2.802143221600185e-137,9.783363237546623e-17,3.863273287458479e-48,3.1283697439021587e-46,2.5698787234313164e-72,2.995467920419677e-17,1.4224581750608143e-19,9.080495972513332e-45,2.628406439710687e-42,1.5734852146093052e-45,3.128110638808539e-64,1.4951477309870352e-84,1.596840156387847e-82,1.2423444261379334e-109,1.0634090475594743e-16,1.0640650754829304e-20,1.495147730861942e-84
4.4678575716843174e-23,0.000897708597878115,0.0,0.0,0.0024417673862280006,0.7999999999999998,0.09999999999999995,0.1,1.8519656887572214e-67,2.7245548248063926e-47,1.2538894818900611e-43,2.508958121198811e-109,3.747867135213931e-135,1.9704520323506837e-16,1.5615970896216507e-47,2.543938318835894e-45,4.1900254493959336e-71,6.033125529796851e-17,2.86495097166667e-19,7.384108519706188e-44,1.0624439074184003e-41,6.360278815909207e-45,1.2644351741462428e-63,1.2158293041561818e-83,1.2985238952420815e-81,4.072577368404952e-108,2.1417956873379363e-16,2.143116982979034e-20,1.2158293039521318e-83
8.966958902611183e-23,0.000897708597878115,0.0,0.0,0.0024417673862275253,0.7999999999999995,0.0999999999999999,0.1,5.997900353481791e-66,5.468162480555483e-47,2.516547421695437e-43,8.125680147654652e-108,4.902987597315063e-133,3.954683449541953e-16,6.279117384058858e-47,2.0517784110019986e-44,6.768814643367741e-70,1.2108440748362395e-16,5.749936562948208e-19,5.955551028727944e-43,4.272040222815884e-41,2.5574401382077677e-44,5.084284022798175e-63,9.80610380411058e-83,1.0473065633182713e-80,1.3189722368419122e-106,4.298568966894378e-16,4.301220797862841e-20,9.806103800814191e-83
1.7965161564464913e-22,0.000897708597878115,0.0,0.0,0.002441767386226575,0.7999999999999988,0.09999999999999977,0.1,1.9308646263152244e-64,1.0955377792053655e-46,5.041863301306186e-43,2.6158467959212904e-106,6.344325753036288e-131,7.923146283921401e-16,2.5182136076634936e-46,1.6480999943762406e-43,1.0887123127445566e-68,2.425907118473827e-16,1.1519907737790587e-18,4.783822462846577e-42,1.7132792002698944e-40,1.0256478796093987e-43,2.0390988644308275e-62,7.87679585696032e-82,8.412535859036994e-80,4.246080614622669e-105,8.612115526005334e-16,8.617428427196857e-20,7.876795851660455e-82
