Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.184776424939938e-25,0.000897708597878115,0.0,0.0,0.002441767386228468,0.8,0.1,0.1,-2.030413925664384e-76,2.551928439161927e-49,1.1744436923300456e-45,-1.7527677780049944e-116,-5.5171779783556846e-157,1.8456052099148795e-18,2.0477968223682356e-51,3.641176348035275e-51,2.7167391253571778e-80,5.650869814275043e-19,2.6834291598901766e-21,3.3971889787869326e-59,1.393233729133402e-45,8.340539119047475e-49,1.658109627617115e-67,1.7402343696883774e-89,1.8585963555712885e-87,-1.563310260236395e-119,2.0060926194727005e-18,2.0073301985705808e-22,7.060418831868072e-46,6.163492265069405e-64,1.7402343696843326e-89,2.379289531318024e-110,-3.950239610526671e-139
1.1717373989831825e-24,0.000897708597878115,0.0,0.0,0.0024417673862284603,0.8,0.1,0.1,2.0061933063059983e-75,7.145399629653395e-49,3.2884423385241276e-45,1.731846640909764e-115,1.3253572375959267e-155,5.167694587761648e-18,1.236869280893578e-50,5.502545080216816e-50,1.7803444326155765e-79,1.582243547996483e-18,7.513601647638391e-21,5.133831220945269e-58,8.415131723936883e-45,5.0376856279001335e-48,1.001498215080735e-66,2.629841884863073e-88,2.8087104978650948e-86,1.5446504989792516e-118,5.61705933452355e-18,5.620524555994588e-22,4.264492974468199e-45,3.7227493281009275e-63,2.6298418848495987e-88,6.709976439605765e-109,7.625997219271179e-138
2.6782569119615603e-24,0.000897708597878115,0.0,0.0,0.0024417673862284443,0.8,0.1,0.1,1.1065027915472134e-73,1.6332342010636336e-48,7.516439630912291e-45,9.551910753547689e-114,1.9205139546436746e-153,1.1811873343455095e-17,5.954993164361077e-50,5.919386858808731e-49,3.1069813173250597e-78,3.6165566811323224e-18,1.71739466229184e-20,5.522741287578711e-57,4.0515236842766204e-44,2.42542877581219e-47,4.821782797110532e-66,2.8290638728322973e-87,3.0214825630130403e-85,8.519440095412853e-117,1.2838992764625195e-17,1.284691327083045e-21,2.0531697963364864e-44,1.7923435506807166e-62,2.829063872801869e-87,1.4595664242836178e-107,8.052247579739554e-136
5.691295937918316e-24,0.000897708597878115,0.0,0.0,0.0024417673862284126,0.8,0.1,0.1,4.3548114314710895e-72,3.4706226772602217e-48,1.5972434215688619e-44,3.7593017677491694e-112,2.173252163404911e-151,2.5100230854841643e-17,2.6007019739637525e-49,5.440936339569943e-48,5.4291554710221254e-77,7.685182947395535e-18,3.6494636572612743e-20,5.076350716036043e-56,1.7694068359546592e-43,1.059248468111984e-46,2.105799227073695e-65,2.600397102236635e-86,2.7772630291072803e-84,3.352957019518158e-115,2.7282859624828273e-17,2.729969070045356e-21,8.966731916772038e-44,7.82763517662352e-62,2.600397102179372e-86,2.7057901634068655e-106,6.36463061399516e-134
1.1717373989831826e-23,0.000897708597878115,0.0,0.0,0.002441767386228349,0.8,0.09999999999999999,0.1,1.5386530593503663e-70,7.145399629653398e-48,3.288442338524128e-44,1.3282461006654443e-110,2.4711596132183113e-149,5.167694587761335e-17,1.0857418918805936e-48,4.654835588462095e-47,9.142566944671757e-76,1.582243547988809e-17,7.513601646853875e-20,4.342924909790685e-55,7.386925231462426e-43,4.422153840855559e-46,8.791297245625578e-65,2.2246944686234186e-85,2.3760069925295258e-83,1.1846753365427017e-113,5.617059334523357e-17,5.62052455595053e-21,3.743434064924935e-43,3.26788359892758e-61,2.224694468524283e-85,4.650561958037802e-105,4.5110247792625376e-132
2.3769530093658845e-23,0.000897708597878115,0.0,0.0,0.0024417673862282213,0.7999999999999999,0.09999999999999998,0.1,5.169230970085426e-69,1.4494953534439745e-47,6.670840172434659e-44,4.462351574437712e-109,2.9175374622930604e-147,1.048303759231512e-16,4.435610106675885e-48,3.848708078377359e-46,1.520794967868166e-74,3.20969405447377e-17,1.5241877624653991e-19,3.5908142981442176e-54,3.017799986311007e-42,1.8065941352884677e-45,3.5915317778034643e-64,1.8394204080998514e-84,1.9645285286497436e-82,3.9800138322035116e-112,1.1394606078604068e-16,1.1401635527683092e-20,1.5293149608847943e-42,1.3350370785743455e-60,1.8394204079349482e-84,7.707965389596763e-104,3.0357128772320727e-130
4.7873842301312884e-23,0.000897708597878115,0.0,0.0,0.0024417673862279668,0.7999999999999997,0.09999999999999995,0.1,1.6945456184031624e-67,2.9194061344012433e-47,1.3435635840255716e-43,1.462820748825365e-107,3.561188432661383e-145,2.1113723601420476e-16,1.7929448650900367e-47,3.129705488637824e-45,2.5477823154421906e-73,6.464595067389501e-17,3.0698429574713914e-19,2.9199905520275165e-53,1.2198430047947006e-41,7.302542344162113e-45,1.451754568240654e-63,1.49578612768144e-83,1.5975219730620553e-81,1.3047037458255083e-110,2.2949699566764107e-16,2.296385747083707e-20,6.181735589268466e-42,5.396433325651313e-60,1.4957861274124535e-83,1.2550423478428397e-102,1.9918422557134787e-128
9.608246671662096e-23,0.000897708597878115,0.0,0.0,0.0024417673862274576,0.7999999999999994,0.09999999999999988,0.1,5.488069149423649e-66,5.859227696315778e-47,2.6965227175897833e-43,4.737589447194867e-106,4.442087196418261e-143,4.2375095619622306e-16,7.209357940897107e-47,2.5242208531639584e-44,4.3859832271179466e-72,1.2974397093004183e-16,6.161153345267252e-19,2.3550781639019283e-52,4.904935070487389e-41,2.936320158658897e-44,5.837441268409082e-63,1.2064057007700184e-82,1.2884593448851483e-80,4.225501110031381e-109,4.605988654307864e-16,4.6088301355900426e-20,2.4856486929456505e-41,2.1698821058923387e-59,1.2064057003354813e-82,2.02564340972691e-101,1.2906841390893178e-126
1.9249971554723714e-22,0.000897708597878115,0.0,0.0,0.0024417673862264394,0.7999999999999987,0.09999999999999976,0.1,1.7667380183450083e-64,1.1738870820144836e-46,5.402440984718203e-43,1.5251410283111448e-104,5.60973910285288e-141,8.489783965599045e-16,2.8912838081987695e-46,2.027591454585258e-43,7.962546058330375e-71,2.599400114336645e-16,1.2343774111994468e-18,1.8917268557392435e-51,1.967098340927791e-40,1.1775957136062713e-43,2.341075034573166e-62,9.690506663704248e-82,1.0349606142774692e-79,1.3602877961278132e-107,9.228026049568557e-16,9.233718912104876e-20,9.968562998371062e-41,8.702197748829923e-59,9.690506656718195e-82,3.255154580721488e-100,8.311644551363857e-125
3.853342132084695e-22,0.000897708597878115,0.0,0.0,0.002441767386224403,0.7999999999999974,0.09999999999999949,0.1,5.670508989252218e-63,2.3498157067802893e-46,1.0814277518975033e-42,4.895081156326142e-103,7.131178499896383e-139,1.6994332772858476e-15,1.1580357613922961e-45,1.6253655039927165e-42,1.572756408172887e-69,5.203320924062258e-16,2.470901560999089e-18,1.5164532235342418e-50,7.878653686802512e-40,4.716525159891709e-43,9.37651112082755e-62,7.768140540779396e-81,8.296490332325381e-79,4.365969464069207e-106,1.847210084008108e-15,1.8483496463143196e-19,3.992624779092935e-40,3.485418143173374e-58,7.76814052957487e-81,5.21957328573499e-99,5.3359170114679874e-123
7.710032085309342e-22,0.000897708597878115,0.0,0.0,0.0024417673862203297,0.7999999999999947,0.09999999999999896,0.1,1.817279071520577e-61,4.701672956311879e-46,2.163795058748865e-42,1.5687707578614004e-101,9.096183559982492e-137,3.4003430387320542e-15,4.635387641970575e-45,1.301610612863267e-41,3.469493364468799e-68,1.041116254212612e-15,4.943949846415172e-18,1.2143924762936233e-49,3.1535147052254885e-39,1.887839224957965e-42,3.7530480376460416e-61,6.220812680950628e-80,6.643920990961579e-78,1.3992015670865438e-104,3.696025042107069e-15,3.698305155725444e-19,1.598090423601256e-39,1.3950755858976264e-57,6.220812663001886e-80,8.360388375426128e-98,3.4202650431596314e-121
1.5423411991758637e-21,0.000897708597878115,0.0,0.0,0.0024417673862121834,0.7999999999999893,0.09999999999999792,0.1,5.819642527234486e-60,9.405387455374973e-46,4.328529672451572e-42,5.023821305245866e-100,1.1622753009745715e-134,6.8021625616017446e-15,1.8551216957162077e-44,1.0418160081203426e-40,8.59872439719438e-67,2.0826845772704384e-15,9.890046360514527e-18,9.72006180205363e-49,1.26181664167863e-38,7.553815916861074e-42,1.5017080721993948e-60,4.9791714866709534e-79,5.317829568602262e-77,4.480794027959154e-103,7.393654958290815e-15,7.398216171361536e-19,6.394443334928359e-39,5.58211955450578e-57,4.979171457935754e-79,1.3383882461932407e-96,2.1906601653870816e-119
3.085017180465722e-21,0.000897708597878115,0.0,0.0,0.002441767386195891,0.7999999999999785,0.09999999999999584,0.09999999999999999,1.862981742394922e-58,1.8812816453500813e-45,8.65799889985692e-42,1.6082238622520364e-98,1.486407366693425e-132,1.3605801607250239e-14,7.427501855303119e-44,8.336638271945735e-40,2.3508207002902588e-65,4.16582122116631e-15,1.9782239161781998e-17,7.77801871528544e-48,5.048088174570262e-38,3.022018235747892e-41,6.007810142334869e-60,3.984345989979386e-78,4.255340980959328e-76,1.434390166321153e-101,1.4788914790601602e-14,1.4798038189889092e-18,2.55819374019952e-38,2.233211374246541e-56,3.9843459439892906e-78,2.142002253463935e-95,1.4025637276751276e-117
6.170369143045439e-21,0.000897708597878115,0.0,0.0,0.0024417673861633054,0.7999999999999569,0.09999999999999168,0.09999999999999998,5.962655092956147e-57,3.762767444975111e-45,1.731693735466739e-41,5.147278280561423e-97,1.901765634372504e-130,2.7213079698183685e-14,2.980535057376669e-43,6.670154195833153e-39,6.881243776003272e-64,8.332094500078923e-15,3.956662385659203e-17,6.223202771595295e-47,2.0193995804202078e-37,1.2089056715355752e-40,2.4033196415488282e-59,3.187880389580618e-77,3.4047036920679284e-75,4.590906479036388e-100,2.957943445499634e-14,2.9597682175965684e-18,1.0233607983089873e-37,8.933573597511322e-56,3.1878803159854438e-77,3.4276685485802387e-94,8.978140232913632e-116
1.2341073068204875e-20,0.000897708597878115,0.0,0.0,0.002441767386098135,0.7999999999999137,0.09999999999998334,0.09999999999999994,1.908227469397116e-55,7.525739044224619e-45,3.463481426428793e-41,1.6472830021541075e-95,2.433724943366944e-128,5.4427635878596393e-14,1.2071314885272535e-42,5.336459836429844e-38,2.099365194974228e-62,1.6664641022387632e-14,7.913538961531278e-17,4.9788773462304214e-46,8.077926773110544e-37,4.835819419058578e-40,9.613669749187718e-59,2.5504658054727787e-76,2.7239352058997446e-74,1.4692273848786203e-98,5.916047378287852e-14,5.91969699442048e-18,4.093609924047398e-37,3.573576580914603e-55,2.5504656877116822e-76,5.484641752013324e-93,5.746564268710196e-114
2.4682480918523743e-20,0.000897708597878115,0.0,0.0,0.0024417673859677934,0.7999999999998273,0.09999999999996667,0.09999999999999985,6.106610270918344e-54,1.5051682242721423e-44,6.927056808353528e-41,5.271552126358347e-94,3.114825501088365e-126,1.0885674823360507e-13,5.0665347849045554e-42,4.269300909703967e-37,6.55374859737976e-61,3.332973392493899e-14,1.5827290660915957e-16,3.983227916367885e-45,3.231236255534364e-36,1.9343670920572008e-39,3.845546137534316e-58,2.0404373157375496e-75,2.179216873805203e-73,4.701747504663439e-97,1.1832255243501364e-13,1.1839554466502676e-17,1.637477412712193e-36,1.429462493026906e-54,2.0404371273127452e-75,8.775724772020014e-92,3.6779787123519433e-112
4.9365296619161485e-20,0.000897708597878115,0.0,0.0,0.002441767385707111,0.7999999999996545,0.09999999999993332,0.0999999999999997,1.9541590654272723e-52,3.0103568639706174e-44,1.3854207572218256e-40,1.6869362414099543e-92,3.986757669844441e-124,2.177149729203556e-13,2.407297051369978e-41,3.415491456044627e-36,2.0709248776779255e-59,6.665991916177749e-14,3.16547882502496e-16,3.186632723944782e-44,1.2925074954559393e-35,7.737546834996234e-39,1.5382341026202227e-57,1.6323758365123504e-74,1.7434006728327803e-72,1.504594486299412e-95,2.3664670972476697e-13,2.3679269084404565e-17,6.549977308331245e-36,5.717952643381896e-54,1.6323755350270314e-74,1.404139897059146e-90,2.353963362072807e-110
9.873092802043696e-20,0.000897708597878115,0.0,0.0,0.0024417673851857453,0.799999999999309,0.09999999999986664,0.09999999999999938,6.253370086584576e-51,6.020734143364032e-44,2.7708509100212405e-40,5.398260018489147e-91,5.10291018359544e-122,4.354314222007891e-13,1.5719872096679993e-40,2.732409474230048e-35,6.584927805221361e-58,1.3332028736239764e-13,6.330976019119114e-16,2.5493262945743526e-43,5.170055039362592e-35,3.0950342811814833e-38,6.152967705028825e-57,1.3059112468326986e-73,1.394730911448971e-71,4.814759479354241e-94,4.73295024246206e-13,4.735869701515844e-17,2.6200050714506074e-35,2.2872639437490443e-53,1.3059107644517138e-73,2.2466432882392615e-89,1.5065549908817082e-108
