Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.184776424939938e-25,0.000897708597878115,0.0,0.0,0.002441767386228468,0.8,0.1,0.1,-2.0304139256641956e-76,2.551928439161927e-49,1.1744436923300456e-45,-1.7527677780045633e-116,1.588368239746164e-145,1.8456052099148795e-18,2.0477968223682335e-51,3.641176348037639e-51,2.7167391253571774e-80,5.650869814275043e-19,2.6834291598901766e-21,4.478868275274112e-47,1.3932337291333992e-45,8.340539119047442e-49,1.658109627617115e-67,1.7402343696842502e-89,1.8585963555712876e-87,-1.1024499074772683e-134,2.0060926194727005e-18,2.0073301985705808e-22,7.060418831846149e-46,6.163492265069396e-64,1.7402343696842502e-89,2.5355629710595333e-165,-1.0690979796960882e-113
1.1717373989831825e-24,0.000897708597878115,0.0,0.0,0.0024417673862284603,0.8,0.1,0.1,2.0061933063071434e-75,7.145399629653395e-49,3.2884423385241276e-45,1.7318466408998517e-115,2.598163999256303e-144,5.167694587761648e-18,1.236869280893576e-50,5.502545080219621e-50,1.7803444326162974e-79,1.582243547996483e-18,7.513601647638391e-21,6.768464811957343e-46,8.415131723936816e-45,5.037685627900099e-48,1.001498215080735e-66,2.629841884849344e-88,2.8087104978650948e-86,1.8504788126971423e-133,5.61705933452355e-18,5.620524555994588e-22,4.264492974435064e-45,3.7227493281009005e-63,2.629841884849344e-88,7.719114267763926e-164,1.0563371674679707e-112
2.6782569119615603e-24,0.000897708597878115,0.0,0.0,0.0024417673862284443,0.8,0.1,0.1,1.1065027915477305e-73,1.6332342010636336e-48,7.516439630912291e-45,9.551910753443942e-114,7.784896295688262e-142,1.1811873343455095e-17,5.954993164361054e-50,5.919386858811485e-49,3.106981317326454e-78,3.6165566811323224e-18,1.71739466229184e-20,7.281205517926276e-45,4.051523684276543e-44,2.425428775812155e-47,4.821782797110532e-66,2.829063872801302e-87,3.0214825630130403e-85,2.1813589739834238e-131,1.2838992764625195e-17,1.284691327083045e-21,2.0531697963008405e-44,1.7923435506806566e-62,2.829063872801302e-87,4.481539443304435e-161,5.826173119691842e-111
5.691295937918316e-24,0.000897708597878115,0.0,0.0,0.0024417673862284126,0.8,0.1,0.1,4.354811431473042e-72,3.4706226772602217e-48,1.5972434215688619e-44,3.759301767665954e-112,1.4791455640907031e-139,2.5100230854841643e-17,2.6007019739637327e-49,5.4409363395723786e-48,5.429155471024524e-77,7.685182947395535e-18,3.6494636572612743e-20,6.692682306728008e-44,1.7694068359545856e-43,1.0592484681119535e-46,2.105799227073695e-65,2.600397102178309e-86,2.777263029107281e-84,1.7242628219339647e-129,2.7282859624828273e-17,2.729969070045356e-21,8.966731916444391e-44,7.827635176622387e-62,2.600397102178309e-86,1.704550812738507e-158,2.292980270881512e-109
1.1717373989831826e-23,0.000897708597878115,0.0,0.0,0.002441767386228349,0.8,0.09999999999999999,0.1,1.5386530593510435e-70,7.145399629653398e-48,3.288442338524128e-44,1.3282461006060343e-110,2.2770514932164976e-137,5.167694587761335e-17,1.085741891880577e-48,4.654835588464143e-47,9.142566944675753e-76,1.582243547988809e-17,7.513601646853875e-20,5.725730617884892e-43,7.386925231461788e-43,4.4221538408553005e-46,8.791297245625578e-65,2.2246944685224477e-85,2.3760069925295276e-83,1.2202700486785828e-127,5.617059334523357e-17,5.62052455595053e-21,3.743434064644625e-43,3.267883598925622e-61,2.2246944685224477e-85,5.251344783448751e-156,8.101616447998102e-108
2.3769530093658845e-23,0.000897708597878115,0.0,0.0,0.0024417673862282213,0.7999999999999999,0.09999999999999998,0.1,5.169230970087681e-69,1.4494953534439745e-47,6.670840172434659e-44,4.462351574036454e-109,3.186890768791048e-135,1.048303759231512e-16,4.43561010667575e-48,3.8487080783790385e-46,1.520794967868827e-74,3.20969405447377e-17,1.5241877624653991e-19,4.734144799261388e-42,3.0177999863104775e-42,1.8065941352882555e-45,3.5915317778034643e-64,1.8394204079318988e-84,1.9645285286497462e-82,8.205365327254959e-126,1.1394606078604068e-16,1.1401635527683092e-20,1.5293149606530287e-42,1.3350370785710922e-60,1.8394204079318988e-84,1.4704039853277242e-153,2.7218044072065387e-106
4.7873842301312884e-23,0.000897708597878115,0.0,0.0,0.0024417673862279668,0.7999999999999997,0.09999999999999995,0.1,1.6945456184038987e-67,2.9194061344012433e-47,1.3435635840255716e-43,1.4628207485616043e-107,4.262467057971036e-133,2.1113723601420476e-16,1.7929448650899274e-47,3.1297054886391835e-45,2.547782315443296e-73,6.464595067389501e-17,3.0698429574713914e-19,3.8497279275277467e-41,1.2198430047942686e-41,7.30254234416039e-45,1.451754568240654e-63,1.4957861274074816e-83,1.5975219730620598e-81,5.381714524651928e-124,2.2949699566764107e-16,2.296385747083707e-20,6.181735587383789e-42,5.396433325598274e-60,1.4957861274074816e-83,3.9339879544146724e-151,8.922452418690048e-105
9.608246671662096e-23,0.000897708597878115,0.0,0.0,0.0024417673862274576,0.7999999999999994,0.09999999999999988,0.1,5.488069149426027e-66,5.859227696315778e-47,2.6965227175897833e-43,4.737589445484181e-106,5.57619103290473e-131,4.2375095619622306e-16,7.209357940896224e-47,2.524220853165053e-44,4.385983227119846e-72,1.2974397093004183e-16,6.161153345267252e-19,3.1049450386517003e-40,4.904935070483899e-41,2.93632015865751e-44,5.837441268409082e-63,1.2064057003274516e-82,1.2884593448851554e-80,3.486584616390855e-122,4.605988654307864e-16,4.6088301355900426e-20,2.4856486914255895e-41,2.1698821058066807e-59,1.2064057003274516e-82,1.0293812471390558e-148,2.8896853171461615e-103
1.9249971554723714e-22,0.000897708597878115,0.0,0.0,0.0024417673862264394,0.7999999999999987,0.09999999999999976,0.1,1.7667380183457737e-64,1.1738870820144836e-46,5.402440984718203e-43,1.525141027209008e-104,7.215431743814379e-129,8.489783965599045e-16,2.8912838081980617e-46,2.0275914545861362e-43,7.962546058333824e-71,2.599400114336645e-16,1.2343774111994468e-18,2.4940607078009112e-39,1.967098340924986e-40,1.1775957136051582e-43,2.341075034573166e-62,9.69050665658912e-82,1.0349606142774804e-79,2.2450423789145923e-120,9.228026049568557e-16,9.233718912104876e-20,9.968562986161108e-41,8.702197747452994e-59,9.69050665658912e-82,2.6640926709072636e-146,9.302573976911558e-102
3.853342132084695e-22,0.000897708597878115,0.0,0.0,0.002441767386224403,0.7999999999999974,0.09999999999999949,0.1,5.670508989254673e-63,2.3498157067802893e-46,1.0814277518975033e-42,4.895081149249017e-103,9.28592178199387e-127,1.6994332772858476e-15,1.1580357613917289e-45,1.62536550399342e-42,1.5727564081735678e-69,5.203320924062258e-16,2.470901560999089e-18,1.9992983578506426e-38,7.878653686780016e-40,4.7165251598827895e-43,9.37651112082755e-62,7.768140529367868e-81,8.29649033232556e-79,1.4412036130294476e-118,1.847210084008108e-15,1.8483496463143196e-19,3.992624769305145e-40,3.485418140965157e-58,7.768140529367869e-81,6.857269904856582e-144,2.985747128852551e-100
7.710032085309342e-22,0.000897708597878115,0.0,0.0,0.0024417673862203297,0.7999999999999947,0.09999999999999896,0.1,1.8172790715213638e-61,4.701672956311879e-46,2.163795058748865e-42,1.5687707533245223e-101,1.1918187169651253e-124,3.4003430387320542e-15,4.635387641966034e-45,1.30161061286383e-41,3.4694933644702995e-68,1.041116254212612e-15,4.943949846415172e-18,1.6010601850052069e-37,3.1535147052074714e-39,1.887839224950824e-42,3.7530480376460416e-61,6.220812662670296e-80,6.64392099096187e-78,9.237732669663812e-117,3.696025042107069e-15,3.698305155725444e-19,1.598090415763086e-39,1.3950755823603675e-57,6.220812662670299e-80,1.7602365522609076e-141,9.56869276049549e-99
1.5423411991758637e-21,0.000897708597878115,0.0,0.0,0.0024417673862121834,0.7999999999999893,0.09999999999999792,0.1,5.819642527237005e-60,9.405387455374973e-46,4.328529672451572e-42,5.023821276185762e-100,1.5275923946944722e-122,6.8021625616017446e-15,1.855121695712574e-44,1.0418160081207932e-40,8.5987243971981e-67,2.0826845772704384e-15,9.890046360514527e-18,1.2814970601616655e-36,1.261816641664208e-38,7.553815916803922e-42,1.5017080721993948e-60,4.9791714574049013e-79,5.317829568602726e-77,5.916642331017798e-115,7.393654958290815e-15,7.398216171361536e-19,6.394443272191227e-39,5.582119497876726e-57,4.979171457404905e-79,4.512327610305853e-139,3.0642719353983507e-97
