Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
0.0,0.000897708597878115,0.0,0.0,0.0024417673862284725,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.382590288376473e-25,0.000897708597878115,0.0,0.0,0.002441767386228468,0.8,0.1,0.1,-2.5578664017045553e-76,2.6725577804944052e-49,1.229959500243681e-45,-2.2080931853392225e-116,-9.644242615973192e-157,1.9328467396597108e-18,2.2459707084123384e-51,4.1823220157300164e-51,3.267881530884315e-80,5.917985730689704e-19,2.8102745240078757e-21,3.9020734822219697e-59,1.528062799694444e-45,9.147688066051668e-49,1.8185718496445778e-67,1.998865152618065e-89,2.1348179030608964e-87,-1.9694193238352844e-119,2.1009203691953407e-18,2.1022164485038925e-22,7.743685170437097e-46,6.75995925846313e-64,1.9988651526132012e-89,2.8620792849120103e-110,-5.211647909102408e-139,-1.1582751273121953e-138,-2.9524985075587126e-146,1.896039275230324e-88
1.2271252807454123e-24,0.000897708597878115,0.0,0.0,0.0024417673862284594,0.8,0.1,0.1,2.527351684308415e-75,7.483161785384334e-49,3.4438866006823066e-45,2.1817374576559393e-115,3.0468858719108155e-155,5.411970871047166e-18,1.3565663081017853e-50,6.32032540585119e-50,2.1417199696855483e-79,1.657036004592536e-18,7.868768667162711e-21,5.896813807723985e-58,9.229499310121272e-45,5.525203591889987e-48,1.0984173971853211e-66,3.020685198571012e-88,3.226137007246775e-86,1.9459123995180365e-118,5.882577033746942e-18,5.886206055807566e-22,4.677185842966837e-45,4.083015392110588e-63,3.0206851985548034e-88,8.07152197988881e-109,1.0061165802892849e-137,2.236067805137262e-137,8.807704882685034e-145,2.865294723394285e-87
2.8048577845609426e-24,0.000897708597878115,0.0,0.0,0.002441767386228443,0.8,0.1,0.1,1.3939447417784158e-73,1.710436979516419e-48,7.871740801559558e-45,1.2033260361791928e-113,5.964590412004181e-153,1.2370219133821986e-17,6.531282825980545e-50,6.799117684239836e-49,3.7380884741772226e-78,3.787510867637346e-18,1.7985756953235023e-20,6.34352321282371e-57,4.443606621461687e-44,2.660147689599995e-47,5.288406938766384e-66,3.249515307333754e-87,3.4705309885792843e-85,1.0732579423097783e-116,1.344589036285009e-17,1.345418527040158e-21,2.2518636475967022e-44,1.965796152359397e-62,3.24951530729715e-87,1.755732344680675e-107,1.062352852306205e-135,2.3610514499767296e-135,1.1362715315218221e-142,3.082353324343534e-86
5.960322792192003e-24,0.000897708597878115,0.0,0.0,0.0024417673862284096,0.8,0.1,0.1,5.48608346607695e-72,3.634678581472391e-48,1.6727449203314062e-44,4.7358751734144985e-112,8.775048813253008e-151,2.628671565937124e-17,2.85238281118508e-49,6.249560538046773e-48,6.533395932322911e-77,8.04846059371768e-18,3.8219733524430187e-20,5.830790719048174e-56,1.9406397555605265e-43,1.1617563843804692e-46,2.3095862490485657e-65,2.986864410707429e-86,3.1900158993593153e-84,4.223972132933972e-115,2.857251702105614e-17,2.8590143699536288e-21,9.834480166799204e-44,8.585148258231435e-62,2.986864410638546e-86,3.2548318711906333e-106,8.397013916686513e-134,1.866214397639045e-133,9.752414323395755e-141,2.8332137487604547e-85
1.2271252807454123e-23,0.000897708597878115,0.0,0.0,0.0024417673862283428,0.8,0.09999999999999999,0.1,1.938356980176481e-70,7.483161785384335e-48,3.4438866006823066e-44,1.6732915104409642e-110,1.1958485491720115e-148,5.4119708710468234e-17,1.1908136896475419e-48,5.346630615031273e-47,1.1006872313816375e-75,1.6570360045841197e-17,7.868768666302275e-20,4.9883642162273215e-55,8.10178896351718e-43,4.8501042125477545e-46,9.642067946815126e-65,2.5553253878195932e-85,2.7291257632147264e-83,1.492424620913676e-113,5.88257703374673e-17,5.886206055759241e-21,4.1057018776741244e-43,3.5841303988232216e-61,2.5553253877003408e-85,5.594224373945201e-105,5.951506089734858e-132,1.3227066743605466e-131,7.168341726668033e-139,2.4238740115282507e-84
2.4893112837978366e-23,0.000897708597878115,0.0,0.0,0.0024417673862282096,0.7999999999999999,0.09999999999999998,0.1,6.512069030528854e-69,1.518012819320822e-47,6.986169961384107e-44,5.6215598920289485e-109,1.5768016381160417e-146,1.0978569481265614e-16,4.8648627271698955e-48,4.420697584029545e-46,1.8324603281208427e-74,3.3614158949939634e-17,1.5962359292501666e-19,4.124475998162274e-54,3.3098451462583463e-42,1.9814258257973834e-45,3.9390993692037825e-64,2.1127924459078814e-84,2.256493956879672e-82,5.013922761488142e-112,1.193322769702858e-16,1.1940589427285154e-20,1.677313182917909e-42,1.4642342152102758e-60,2.1127924457095173e-84,9.272016639315616e-104,4.005090763210097e-130,8.901209549386132e-130,4.907440488368298e-137,2.004105905823078e-83
5.0136832899026846e-23,0.000897708597878115,0.0,0.0,0.002441767386227943,0.7999999999999997,0.09999999999999995,0.1,2.134746562166405e-67,3.057406100885598e-47,1.4070736682787704e-43,1.8428253161365343e-107,2.0476247416451742e-144,2.2111766701700762e-16,1.9664557065986939e-47,3.594837854675373e-45,3.0748434372106037e-73,6.770175675754214e-17,3.2149540538823977e-19,3.3539553835849544e-53,1.3378923278245766e-41,8.009239990348098e-45,1.5922469458123161e-63,1.7180877288092556e-83,1.8349434103869557e-81,1.6436334354677983e-110,2.403452902359077e-16,2.404935616999572e-20,6.779968065746918e-42,5.918668808779292e-60,1.718087728485688e-83,1.5097075485097547e-102,2.627886543559349e-128,5.840409164032392e-128,3.2469120205497034e-135,1.6297056391947295e-82
1.0062427302112382e-22,0.000897708597878115,0.0,0.0,0.0024417673862274095,0.7999999999999994,0.09999999999999988,0.1,6.913733464275094e-66,6.136192664015147e-47,2.8239870125594895e-43,5.968297741086233e-106,2.6396479800077962e-142,4.4378161142561325e-16,7.907038518480029e-47,2.8993669559789775e-44,5.308609179660622e-72,1.3587695237036963e-16,6.45239030071627e-19,2.7050865219723465e-52,5.379606206222107e-41,3.220480173994268e-44,6.402354939545336e-63,1.3856999955533e-82,1.4799483351490067e-80,5.323181548559446e-109,4.823713167670906e-16,4.826688965405182e-20,2.7261953407288127e-41,2.3798706967900545e-59,1.3856999950305892e-82,2.436674070430173e-101,1.7028313720118765e-126,3.784498221308146e-126,2.1126187859720295e-133,1.3144166380343556e-81
2.0159915326531774e-22,0.000897708597878115,0.0,0.0,0.002441767386226343,0.7999999999999987,0.09999999999999974,0.1,2.2256927573832616e-64,1.229376579027423e-46,5.657813701120925e-43,1.92133485936659e-104,3.390683574094648e-140,8.891095002424352e-16,3.171086715681547e-46,2.3289292041252097e-43,9.683363735200765e-71,2.7222734358651437e-16,1.2927262784661659e-18,2.172872603185687e-51,2.1574626964060395e-40,1.291556589101538e-43,2.567630683080159e-62,1.1130695944545476e-81,1.1887749846807874e-79,1.71365684415784e-107,9.664233698292138e-16,9.670195661670384e-20,1.0933262644007236e-40,9.544345918184113e-59,1.1130695936141857e-81,3.9156698183559813e-100,1.0965757358183851e-124,2.4371109141776896e-124,1.3632477311768715e-131,1.0558109245235582e-80
