Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
0.0,0.0005284065757894736,0.1557,0.0,0.0015551005525484209,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0821991836859411e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484168,0.6424,0.2019,-7.374020319365106e-109,8.3803813206208e-149,7.086600659384832e-53,-3.2083935450922246e-156,-7.033749581489593e-117,6.945426587676294e-154,2.5053092574824445e-18,3.265438295662386e-81,-2.990647530446261e-124,8.415002445437217e-149,1.6502782773393737e-18,-2.219127993812552e-114,1.2437086255229046e-54,1.9717915285885137e-148,1.0472695521020889e-151,1.1189160706312812e-77,1.1320573246841813e-93,6.922008556738652e-197,-2.2051070857005383e-118,-2.4111990759350406e-90,3.91454571481633e-25,1.2081724069827231e-36,-4.091637339731484e-174,1.1320573248097349e-93,1.0395815144024074e-62,1.5993253454441135e-241,-3.1693680330726636e-267,1.1189161782477853e-70,3.265438293251186e-81,1.6744568999987017e-141,-6.975590282508071e-165
3.0301577143206352e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484094,0.6424,0.2019,6.804701570462403e-107,2.4351411867711084e-146,1.9842481846277527e-52,5.297151321429192e-154,6.949794574707229e-116,1.1361015033028297e-152,7.014865920950804e-18,1.8807252403306738e-79,2.8638260548386325e-122,2.4452012692121243e-146,4.620779176550231e-18,2.1250236115991005e-112,1.8794923709870232e-53,5.729522404803781e-146,2.932908775021632e-149,6.758254780010458e-77,1.710764945162337e-92,3.458158759122856e-194,2.1787868736726393e-117,1.2495288812925346e-88,1.0960728001485692e-24,7.29736133682066e-36,1.2118826284550033e-171,1.710764945516058e-92,3.268610565632546e-61,1.3496969432104417e-237,1.3480079185221669e-262,6.7582537165895e-70,1.8807252415802023e-79,1.983286406394406e-139,4.1571417812758766e-162
6.926074775590024e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525483944,0.6424,0.2019,1.4506455896054682e-104,2.3115227057061166e-143,4.5354244220062924e-52,2.277500139596716e-151,3.8331233270989876e-114,3.404101932233355e-150,1.6033979247887348e-17,8.433961353683455e-78,5.9608491037793584e-120,2.3210720940988264e-143,1.0561780974971886e-17,4.423084659180069e-110,2.02187211938149e-52,5.438677905469352e-143,2.8509933062564516e-146,3.2538141112972246e-76,1.8403628551577937e-91,6.780171548781284e-191,1.2016986546114378e-115,1.3114313887924852e-86,2.5053092574824277e-24,3.5133653574732774e-35,1.0468235301153463e-168,1.8403628559270205e-91,7.292090355757796e-60,1.3966430334489434e-232,6.376827450412777e-257,3.2538082463039053e-69,8.433961366797768e-78,2.660171160191399e-136,2.5536992575937513e-158
1.4717908898128802e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525483645,0.6424,0.2019,2.320013978786294e-102,1.5737415217135286e-140,9.637776896763372e-52,7.290632475629025e-149,1.5085847921554599e-112,6.467855483538597e-148,3.407220590175974e-17,3.173067045221371e-76,9.544953900629269e-118,1.5802429802470385e-140,2.244378457181494e-17,7.082571364484152e-108,1.8584488149997257e-51,3.7027894027626134e-140,1.9386818352684534e-143,1.4210466287531272e-75,1.6916105292839663e-90,9.222219188397853e-188,4.729470357199434e-114,1.0470388245931723e-84,5.323782172150091e-24,1.5343789547678271e-34,6.704799534366153e-166,1.6916105307098355e-90,1.3657278179135434e-58,8.556555910734885e-228,1.6603816254890905e-251,1.4210235463329433e-68,3.1730670556917594e-76,2.107171250637716e-133,8.598193884854616e-155
3.030157714320636e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525483047,0.6424,0.20189999999999997,3.307686006937189e-100,9.248668373425556e-138,1.984248184627753e-51,2.0796738756585956e-146,5.3301703078711065e-111,9.956853462760563e-146,7.014865920950175e-17,1.098732371638215e-74,1.3619754046863364e-115,9.286876575400963e-138,4.6207791765500067e-17,1.0106165101255581e-105,1.5899420882475654e-50,2.1760808664096117e-137,1.138388328347861e-140,5.933309129376571e-75,1.44720842104836e-89,1.0830927362984623e-184,1.6710285428425303e-112,7.458193451092546e-83,1.0960728001485199e-23,6.405730082920318e-34,3.825859300657924e-163,1.4472084234989375e-89,2.3589551640626193e-57,3.780982567761453e-223,3.0210884377736175e-246,5.932493576713062e-68,1.0987323790964083e-74,1.3250337862308664e-130,2.2264975028083955e-151
6.146891363336147e-23,0.0005284065757894736,0.1557,0.0,0.001555100552548185,0.6424,0.2018999999999999,4.4647469765952123e-98,5.067669399097937e-135,4.025189174530584e-51,5.615443147117565e-144,1.7907143723354032e-109,1.3935301989737912e-143,1.4230156582497467e-16,3.6555517802975634e-73,1.8391803808709347e-113,5.088605011460618e-135,9.373580615286635e-17,1.3647133800006424e-103,1.3145948650228809e-49,1.1923512289087746e-134,6.235003970013052e-138,2.4263571134381865e-74,1.1965799067498791e-88,1.1864560403584962e-181,5.6139572572974275e-111,5.03157181631631e-81,2.223461966015455e-23,2.6169497444170976e-33,2.0662881734288857e-160,1.1965799108113893e-88,3.919439256813985e-56,1.4339854373281115e-218,4.648622075244167e-241,2.4236171985581303e-67,3.655551830613281e-73,7.496228498652444e-128,5.110693937532105e-148
1.238035866136717e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525479456,0.6423999999999999,0.20189999999999983,5.867500196185873e-96,2.6834346200270324e-132,8.10707115433624e-51,1.4760946918370112e-141,5.870210104184443e-108,1.8638468078678368e-141,2.8660737905587605e-16,1.19262568211262e-71,2.4175294309597085e-111,2.6945204550680215e-132,1.88791834927583e-16,1.7938614370244165e-101,1.0690067119967597e-48,6.313744430353542e-132,3.3008678145093786e-135,9.88646642497962e-74,9.730389045624444e-88,1.2562565398118505e-178,1.8403330606689325e-109,3.305537291636565e-79,4.478240297748977e-23,1.0578129214245263e-32,1.0863581576620832e-157,9.73038911174959e-88,6.3896751080287085e-55,5.051142891371578e-214,6.5959457721119045e-236,9.79664822732768e-67,1.1926257151679925e-71,4.0316087253790263e-125,1.1072211702965112e-144
2.4847293257429214e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525474668,0.6423999999999997,0.20189999999999964,7.609659731783679e-94,1.3971355931076966e-129,1.6270835113947547e-50,3.828939507155751e-139,1.9011656263243746e-106,2.4382981381889202e-139,5.752190055175009e-16,3.853375262804012e-70,3.135663541062328e-109,1.4029074552566142e-129,3.78903892476953e-16,2.326733165586656e-99,8.621926406525379e-48,3.287263817009291e-129,1.7184227933721017e-132,4.2300804273101635e-73,7.847911219517825e-87,1.3080157551056068e-175,5.960226114285606e-108,2.1432846394820762e-77,8.987796961214633e-23,4.2534191789011876e-32,5.636096162291604e-155,7.847911326176106e-87,1.0319342057175823e-53,1.715738004769564e-209,8.993202505454234e-231,3.9391892225255213e-66,3.8533754771324754e-70,2.1152221854212573e-122,2.331812414984763e-141
4.97811624495533e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525465094,0.6423999999999994,0.20189999999999925,9.804400747863861e-92,7.213401996279319e-127,3.2598363033170104e-50,9.866780141886752e-137,6.120297444887242e-105,3.1550879875706676e-137,1.1524422584400398e-15,1.2390291000268865e-68,4.0402482046831924e-107,7.243202083069999e-127,7.59128007575439e-16,2.9979554157955533e-97,6.925600170185981e-47,1.6972121970088898e-126,8.871739620806584e-130,2.516238166397656e-72,6.303868994377458e-86,1.3505887762170295e-172,1.9187363874604345e-106,1.3806493854853175e-75,1.8006910288140391e-22,1.7058112863737145e-31,2.9047643282574016e-152,6.303869164906254e-86,1.6588039972382149e-52,5.723810400073054e-205,1.2021665735095868e-225,1.5797914394251134e-65,1.2390292380918252e-68,1.09625403997287e-119,4.842478225939389e-138
