Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
0.0,0.0005284065757894736,0.1557,0.0,0.0015551005525484209,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.582846760178727e-25,0.0005284065757894736,0.1557,0.0,0.001555100552548416,0.6424,0.2019,-1.3494382838972778e-160,4.1998815574850823e-165,4.310667286998242e-53,-9.45791516555668e-187,-5.8576135823817675e-118,6.530068997019476e-143,1.5239400636667028e-18,5.375657441509743e-111,-3.6352054292341565e-140,4.2172321550358464e-165,1.0038382189844144e-18,-3.1539938932767903e-144,2.7993669281901224e-55,4.286259090511723e-171,9.955713269811623e-161,4.140098178509274e-71,2.547948362923525e-94,2.126330467773431e-213,-1.836384003795165e-119,2.381156349479229e-18,-1.53987089456454e-193,2.5479331841025193e-94,5.375657466403198e-111,-2.0436180731729894e-136,-2.4842428001176414e-119,3.516335355688165e-226,-1.595528843013542e-239,-5.102153646306487e-122,-3.2802324921674656e-130,8.351290466068566e-150,-3.6254558059969805e-90
1.8431970928500436e-24,0.0005284065757894736,0.1557,0.0,0.001555100552548407,0.6424,0.2019,4.554303626688243e-159,1.955164777163168e-163,1.2069868403595075e-52,8.977194891895962e-185,5.7877598142807385e-117,1.0250014176005238e-141,4.267032178266736e-18,1.516030805632232e-109,6.101817617654689e-139,1.9632419757054648e-163,2.810747013156349e-18,6.08889475382527e-143,4.230403226032091e-54,1.2539001716347392e-169,2.7691651720681353e-159,2.5006192998196036e-70,3.85048428438674e-93,1.6781527898080053e-211,1.8144845849246792e-118,6.667237778541813e-18,1.4616034182874452e-191,3.850436559689151e-93,1.516030803172573e-109,3.798817582107578e-135,2.454617474679631e-118,1.2819520061115717e-223,6.313498164641598e-237,5.041308987695429e-121,1.4606461331837795e-118,2.3228976246607527e-148,3.582182352333332e-89
4.213021926514385e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525483894,0.6424,0.2019,9.948364966585685e-157,1.0329406109539473e-160,2.7588270636788746e-52,1.013091900339277e-181,3.192247647213242e-115,4.050983135897045e-140,9.753216407466678e-18,3.2977407410952895e-108,7.192952185887273e-137,1.03720790673101e-160,6.424564601500177e-18,6.429308868557164e-141,4.550874740980864e-53,9.697850586769584e-168,6.758783486565088e-157,1.2039405503105308e-69,4.142230414421778e-92,1.6380785744930678e-208,1.0007817079945252e-116,1.523940063666688e-17,1.6494446231593954e-188,4.1421239432195825e-92,3.2977407275290044e-108,4.131106186402208e-133,1.3538479682928127e-116,6.596647058567708e-220,2.8250737180417286e-233,2.780541570372497e-119,1.314581520014848e-117,5.669565056217582e-146,1.975734187920009e-87
8.952671593843068e-24,0.0005284065757894736,0.1557,0.0,0.001555100552548354,0.6424,0.2019,1.5754595475940034e-154,3.4739400704393315e-158,5.862507510317608e-52,7.219317321166632e-179,1.2563912147098874e-113,1.4016396642336345e-138,2.0725584865866063e-17,6.113613441886145e-107,5.685841864480453e-135,3.4882916504189055e-158,1.365219977818766e-17,5.0819630006049154e-139,4.1830379331952344e-52,6.721118920983937e-166,1.1326664140141609e-154,5.257924686708533e-69,3.8075249420536964e-91,6.051424867335937e-206,3.938833972846351e-115,3.238372635291658e-17,1.175398217500441e-185,3.807325533255161e-91,6.113613388492539e-107,3.265421464961658e-131,5.3284171053509315e-115,1.9981052098756382e-216,4.437336664448772e-230,1.0943536949903258e-117,1.0662716779038541e-116,9.501304383257175e-144,7.775806559445226e-86
1.8431970928500435e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525482834,0.6424,0.20189999999999997,2.2350261025153435e-152,1.0128507010755909e-155,1.2069868403595076e-51,4.33008721079326e-176,4.4393466518310115e-112,4.631563385014328e-137,4.267032178266285e-17,1.050828227943609e-105,4.024110444944977e-133,1.0170350011927271e-155,2.810747013156194e-17,3.602100008044144e-137,3.5786770198894793e-51,4.44495938791515e-164,1.6494479411336189e-152,2.1950800542522534e-68,3.257591588855122e-90,1.8407591684965755e-203,1.3917519697855156e-113,6.667237778541422e-17,7.049941930631266e-183,3.257247159728515e-90,1.0508282090774526e-105,2.3135713325748835e-129,1.882748816876504e-113,4.9351508458102125e-213,5.558806506405948e-227,3.8668014979668985e-116,8.544779903815592e-116,1.3836295255980067e-141,2.7473678306791687e-84
3.739056959781517e-23,0.0005284065757894736,0.1557,0.0,0.001555100552548142,0.6423999999999999,0.20189999999999994,3.0095924152382795e-150,2.7641088115199285e-153,2.4484590190150007e-51,2.3962520374849263e-173,1.4915915352053757e-110,1.5044070648112105e-135,8.655979561624841e-17,1.741850672856729e-104,2.7061827416124876e-131,2.7755279286822473e-153,5.701801083830776e-17,2.4242966562652375e-135,2.958919364868328e-50,2.888377659058371e-162,2.2495381028680856e-150,8.967618258805077e-68,2.6937272281810855e-89,5.1262703144153824e-201,4.676195928236927e-112,1.3524968065040257e-16,3.9014081920424495e-180,2.6931549540225647e-89,1.7418506094676735e-104,1.556745416879898e-127,6.325913339868394e-112,1.1080878600645639e-209,6.281224628918851e-224,1.2992201062135256e-114,6.8372846330553995e-115,1.8870115580134787e-139,9.230007268971066e-83
7.530776693644464e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525478593,0.6423999999999996,0.20189999999999989,3.9509772154201484e-148,7.305133369936239e-151,4.9314033763259844e-51,1.2752681680619585e-170,4.890671131399944e-109,4.849317341719669e-134,1.7433874328338758e-16,2.8367382938741274e-103,1.7752943019419907e-129,7.335312418418574e-151,1.1483909225178844e-16,1.5909957936665496e-133,2.4061440870204884e-49,1.862313109217602e-160,2.971825942431559e-148,3.624854680744359e-67,2.1909618549069052e-88,1.3682745520873113e-198,1.533243938072689e-110,2.7240428638035144e-16,2.076301491136012e-177,2.190028903584405e-88,2.836738086032356e-103,1.0215358368085771e-125,2.0741578047956925e-110,2.3755277540965378e-206,6.753726284034167e-221,4.259918494947581e-113,5.469973979870043e-114,2.492898370033892e-137,3.0257244230855357e-81
1.5114216161370358e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525472937,0.6423999999999993,0.20189999999999977,5.122938144377913e-146,1.9005993773193437e-148,9.897292090947947e-51,6.6583963171646625e-168,1.5845909061910934e-107,1.5573964578121025e-132,3.498966386175381e-16,4.5803987313447365e-102,1.1506172091337783e-127,1.908451154671373e-148,2.304812550787059e-16,1.031364195547652e-131,1.940642374736363e-48,1.1962673029666469e-158,3.865448212031466e-146,1.4575381265586202e-66,1.7678444039687962e-87,3.577329585953226e-196,4.967752713519891e-109,5.46713497840138e-16,1.0840730249325879e-174,1.766337685085809e-87,4.580398057931653e-102,6.621763759968198e-124,6.720328584096728e-109,4.978618124744461e-203,7.087857951334809e-218,1.3802253599091483e-111,4.375994470818396e-113,3.2425080151360973e-135,9.79931417080618e-80
3.0281095096822146e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525461627,0.6423999999999985,0.20189999999999955,6.603765901346411e-144,4.908006394970228e-146,1.9829069520191844e-50,3.444700028026704e-165,5.105453070590688e-106,4.99264733239016e-131,7.01012429285328e-16,7.366657596043017e-101,7.415097740797625e-126,4.928282405742125e-146,4.617655807323654e-16,6.647139550122731e-130,1.558829492045781e-47,7.670221767192709e-157,4.990660162861577e-144,5.84537985563065e-66,1.4212405492261906e-86,9.260286918460887e-194,1.6005790425064424e-107,1.0953319207592662e-15,5.608417107431645e-172,1.4188185426127289e-86,7.366655426347922e-101,4.267624370140057e-122,2.1652480933646352e-107,1.0320695858832426e-199,7.351931514377782e-215,4.447000308556057e-110,3.500799267500353e-112,4.186385206618912e-133,3.154628793871625e-78
