Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
0.0,0.0005284065757894736,0.1557,0.0,0.0015551005525484209,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2958866738616763e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484178,0.6424,0.2019,-4.0645328490865883e-193,9.47244890951919e-163,8.485897509363898e-53,7.2882368712364445e-205,-1.731753134323454e-116,-6.662110325040986e-159,2.9999993805354516e-18,8.073132444735696e-110,-2.1156679891859714e-138,1.902316319228717e-162,7.2080719692946e-91,-1.7560365907635792e-194,3.760181679279401e-70,-1.0034087822454229e-184,-4.1234471199163806e-203,1.6044167857169432e-81,1.9437832406278823e-93,2.545772133569956e-213,-1.0858223094067105e-117,-8.57704150816719e-210,4.6874990320866543e-29,2.6566258388828134e-93,1.8775832268488788e-82,1.613209812463692e-222,1.9437832408883085e-93,1.6044167857089685e-70,-1.1986e-320,2.8557555307109907e-52,9.930437980982812e-54,8.073132444735696e-110,-8.511289729075219e-135
3.628482686812694e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484124,0.6424,0.2019,1.1881330726929608e-191,4.4096449253156186e-161,2.376051302621892e-52,6.179997359852531e-203,1.711082998709381e-115,1.1182453928167829e-157,8.39999826549923e-18,2.2767526540132097e-108,3.551181031489209e-137,8.855724199263736e-161,8.557423041964482e-90,9.058320680555054e-193,2.271149734284752e-69,2.9312856595200616e-183,2.127034625467906e-201,9.690677385730312e-81,2.9374454131184164e-92,1.1851160342758928e-211,1.0728619780850015e-116,5.15815971069155e-208,1.3124997289842604e-28,5.942765733568105e-92,2.2290668061991017e-81,1.7624770919943103e-220,2.9374454138528617e-92,9.690677385635628e-70,1.21802e-318,1.6927012398338194e-51,2.7805226346751894e-53,2.2767526540132097e-108,1.6431174796232067e-133
8.293674712714728e-24,0.0005284065757894736,0.1557,0.0,0.0015551005525484016,0.6424,0.2019,2.9133442389583173e-189,2.329649469285341e-158,5.430974405992896e-52,6.459055670060159e-200,9.437389973256494e-114,1.3181964559511901e-155,1.9199996035426632e-17,4.9524343551506006e-107,4.1861601042161476e-135,4.678547486331833e-158,8.40172868750237e-89,4.530577336327276e-190,1.0934608323344403e-68,7.17672322315219e-181,1.0638500454463592e-198,4.6656440128648304e-80,3.1599697437860155e-91,6.261059533370763e-209,5.91731487151958e-115,2.741874302741097e-205,2.999999380535438e-28,1.1741903634972313e-90,2.1885110069958007e-80,4.432833868956879e-217,3.1599697453835933e-91,4.665644012771863e-69,7.4308410624e-314,8.079311378298175e-51,6.355480307829012e-53,4.9524343551506006e-107,1.7349585272704142e-131
1.7624058764518798e-23,0.0005284065757894736,0.1557,0.0,0.00155510055254838,0.6424,0.2019,4.629783195149491e-187,7.834770755293811e-156,1.1540820612734903e-51,4.346751693221465e-197,3.7142303506513337e-112,1.0419729944553812e-153,4.079999157528084e-17,9.180978649756137e-106,3.308964881032433e-133,1.5734275695307827e-155,7.431233877813756e-88,1.4373546259778064e-187,4.77543073268475e-68,1.1371158220270802e-178,3.375132285882707e-196,2.0376093178604754e-79,2.904556608937642e-90,2.1056372117733862e-206,2.3288505140128044e-113,9.775092497281583e-203,6.3749986836377475e-28,2.0894090104872312e-89,1.9357131988916898e-79,5.467149270418206e-214,2.9045566118992835e-90,2.0376093177782444e-68,1.029781212413734e-309,3.5141966714982134e-50,1.3505395654136722e-52,9.180978649756137e-106,1.3713401210913557e-129
3.6284826868126935e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525483367,0.6424,0.2019,6.596880045828043e-185,2.2841615726445322e-153,2.376051302621892e-51,2.535098447177845e-194,1.3123213512938877e-110,7.374098770783045e-152,8.399998265498686e-17,1.5779756534127012e-104,2.341772194824965e-131,4.587195852836856e-153,6.246399840637593e-87,4.07349985417999e-185,1.9936483263538772e-67,1.610699078061576e-176,9.565211413804287e-194,8.506617797870853e-79,2.4849093279107054e-89,6.138808339485548e-204,8.22835410026353e-112,2.9369488894282186e-200,1.3124997289842182e-27,3.5240936750848113e-88,1.6270835746002604e-78,6.006506097508535e-211,2.4849093330010106e-89,8.506617797179647e-68,1.0776400082657017e-305,1.4642501762736783e-49,2.780522634675268e-52,1.5779756534127012e-104,9.719573117916497e-128
7.360636307534321e-23,0.0005284065757894736,0.1557,0.0,0.0015551005525482504,0.6424,0.2019,8.979768817791984e-183,6.23291713031039e-151,4.8199897853186944e-51,1.3836953286758747e-191,4.408851065439997e-109,4.958506874657026e-150,1.7039996481438929e-16,2.6153789170855206e-103,1.57465934317503e-129,1.251733325419884e-150,5.121175983908842e-86,1.0962625204107181e-182,8.144703924586167e-67,2.1669538159565826e-174,2.574194954628457e-191,3.475230934534005e-78,2.054571081532493e-88,1.6751303461624455e-201,2.764382954372484e-110,8.139712371552099e-198,2.662499450225037e-27,5.788334392454983e-87,1.333981411264388e-77,6.332118328982601e-208,2.0545710899693006e-88,3.475230933967312e-67,9.94567646242688e-302,5.976220804081843e-49,5.640488773198906e-52,2.61537891708552e-103,6.540827120273408e-126
1.4824943548977576e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525480776,0.6423999999999999,0.2019,1.205612060971711e-180,1.646925817078843e-148,9.7078667507123e-51,7.312725723154097e-189,1.4452825338235726e-107,3.252173096075755e-148,3.4319992913315576e-16,4.258466556779522e-102,1.032783634430087e-127,3.307459230775927e-148,4.1472610968581557e-85,2.8768768942581755e-180,3.2922195489301075e-66,2.8430536036552096e-172,6.755354532122862e-189,1.4047439079006327e-77,1.6707430751734036e-87,4.426202621295218e-199,9.062030768222843e-109,2.170953399023669e-195,5.362498892706419e-27,9.38313932087989e-86,1.0802927205920049e-76,6.568071100076337e-205,1.6707430889105571e-87,1.4047439074417083e-66,8.64123611837862e-298,2.4145400497937896e-48,1.136042105024976e-51,4.258466556779522e-102,4.291675899456206e-124
2.975355803186409e-22,0.0005284065757894736,0.1557,0.0,0.001555100552547732,0.6423999999999996,0.2019,1.6334526694693276e-178,4.283076862491706e-146,1.94836206814995e-50,3.803683066024789e-186,4.680788968337169e-106,2.1069450160461597e-146,6.887998577705349e-16,6.873182136731663e-101,6.690967137760269e-126,8.601542314807746e-146,3.3380765653480128e-84,7.456297559433821e-178,1.3237870009182172e-65,3.6841406461599464e-170,1.750854671706317e-186,5.64841347078578e-77,1.3475148058592387e-86,1.151100179445451e-196,2.934890075671629e-107,5.691268510447911e-193,1.0762497777668373e-26,1.5111256076975522e-84,8.695135454714607e-76,6.766147890810686e-202,1.3475148280310602e-86,5.648413467091943e-66,7.288848892927348e-294,9.706471363859223e-48,2.2800285604380276e-51,6.873182136731662e-101,2.7809420916227403e-122
5.961078699763711e-22,0.0005284065757894736,0.1557,0.0,0.0015551005525470407,0.6423999999999993,0.2019,2.2870149215529988e-176,1.1051199638452774e-143,3.903512854307388e-50,1.9628834701691864e-183,1.5068555985718286e-104,1.356680332036844e-144,1.3799997150446783e-15,1.1045019002193944e-99,4.308372287346098e-124,2.219370895529479e-143,2.678596318612628e-83,1.9206085298717106e-175,5.308977951908154e-65,4.744728765225248e-168,4.509887634030276e-184,2.2652664332513183e-76,1.0823971552444172e-85,2.9700699508777e-194,9.448098539858614e-106,1.4842088885210777e-190,2.156249554759062e-26,2.4256910930028416e-83,6.977298290501149e-75,6.948551460070369e-199,1.0823971908739394e-85,2.2652664302872336e-65,6.058635772370317e-290,3.8922715493153657e-47,4.5680014712872324e-51,1.1045019002193944e-99,1.790848830472708e-120
