Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
0.0,0.0005394621125486658,0.1557,0.0,0.0015876369972307235,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3002302674359612e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307204,0.6424,0.2019,-3.629493547751644e-191,9.22699568574605e-162,4.930485313767009e-52,2.3537123989660872e-203,-1.4371485580521424e-115,-1.832988269379973e-157,3.0413806626005257e-18,8.669963490521586e-109,-2.0877308585705535e-137,1.842908271145443e-161,7.022141934619446e-90,-6.881411044718764e-193,2.4369688636480886e-69,-3.92241156858562e-183,-2.2025440030150654e-201,9.450585154158004e-81,1.6506934364367228e-92,2.104338018428476e-211,-1.1579527486527983e-116,-8.664845233960389e-208,4.7521572853133327e-29,1.6816346869500425e-92,1.1845331350015137e-81,9.919278832275545e-221,1.650693436694161e-92,9.450585154105124e-70,-6.727954e-318,9.611225960531914e-52,6.439821808631381e-53,8.669963490521582e-109,-9.002656584442553e-134,2.9705883267339316e-71
3.640644748820691e-24,0.0005394621125486658,0.1557,0.0,0.001587636997230715,0.6424,0.2019,1.0605836149540577e-189,4.295380689401814e-160,1.380535887854763e-51,1.9958098566964236e-201,1.4199947929155024e-114,3.0766987636249227e-156,8.515865855281437e-18,2.445068574588035e-107,3.50428808435001e-136,8.579165819320329e-160,8.336686904791733e-89,3.549699785885608e-191,1.471929193643441e-68,1.1458648585482067e-181,1.1361579660160803e-199,5.708153433111421e-80,2.494528080697281e-91,9.796181905931344e-210,1.144131456916152e-115,5.224074705965268e-206,1.3306040398877305e-28,3.761749527400169e-91,1.4062777374137235e-80,6.257832420148898e-219,2.4945280814233013e-91,5.708153433048633e-69,6.8379256e-316,5.596525982769087e-51,1.8031501064167867e-52,2.4450685745880343e-107,1.737976580340453e-132,1.7942353493448407e-70
8.321473711590151e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307042,0.6424,0.2019,2.5983529397459765e-187,2.269282794829941e-157,3.155510600810886e-51,2.0859310074346487e-198,7.831908006702976e-113,3.626836685774008e-154,1.9464836240643112e-17,5.318558250415562e-106,4.1308823379185486e-134,4.532439566022988e-157,8.185008639051962e-88,1.775405178446759e-188,7.086705455488576e-68,2.8054430431803055e-179,5.682567141052994e-197,2.7482301628291244e-79,2.6834994876446662e-90,5.1753985636761566e-207,6.310398011913928e-114,2.77914030861975e-203,3.0413806626005123e-28,7.432583148830795e-90,1.380691820731536e-79,2.2672876764375017e-215,2.683499489223918e-90,2.748230162767474e-68,4.1716430514274e-311,2.648886361148132e-50,4.1214859575240865e-52,5.318558250415562e-106,1.835119720953085e-130,8.63847085410547e-70
1.7683131637129072e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306823,0.6424,0.2019,4.122266087494016e-185,7.631753493572254e-155,6.705460026723132e-51,1.4037693153356792e-195,3.0823681656865415e-111,2.8668457305650472e-152,4.1362777011365856e-17,9.85971064737181e-105,3.26527037743359e-132,1.5242904749996237e-154,7.239547449140278e-87,5.632586438247881e-186,3.094950456833008e-67,4.445083881539972e-177,1.8028307566833772e-194,1.200224314578042e-78,2.466598354846494e-89,1.740521990423771e-204,2.4835544452369526e-112,9.921995154753674e-201,6.46293390802603e-28,1.3225884562274455e-88,1.2212062778660816e-78,2.4241998205149603e-212,2.4665983577741607e-89,1.2002243145235121e-67,5.78114859945679e-307,1.1475966229002625e-49,8.758157659738707e-52,9.85971064737181e-105,1.450509197007747e-128,3.772647174914068e-69
3.6406447488206915e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306385,0.6424,0.2019,5.854123461914563e-183,2.2249735957277093e-152,1.3805358878547625e-50,8.187017947589049e-193,1.0890701905466832e-109,2.0288821002942561e-150,8.515865855280895e-17,1.6946323417456973e-103,2.3108493598879175e-130,4.443940782350046e-152,6.085275847041324e-86,1.596289434526653e-183,1.2920808915061657e-66,6.29636169865497e-175,5.109268576031552e-192,5.010700248734351e-78,2.1102268209484936e-88,5.074345594012306e-202,8.774957978793342e-111,2.982210539234211e-198,1.3306040398876887e-27,2.230738735005364e-87,1.026497456828223e-77,2.3621729471965833e-209,2.110226825980405e-88,5.01070024827599e-67,6.049825873704122e-303,4.772457533315876e-49,1.8031501064168133e-51,1.694632341745697e-103,1.0280695488637544e-126,1.5750059308001171e-68
7.385307919036259e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972305509,0.6424,0.2019,7.916274514616401e-181,6.071407645076094e-150,2.8005156582196615e-50,4.4685990405205717e-190,3.65882050429415e-108,1.3642651328095619e-148,1.7275042163568543e-16,2.8087288215006825e-102,1.5538661455033218e-128,1.21264252717532e-149,4.9890767981976107e-85,4.295942901341401e-181,5.278572037415987e-66,8.4708094707688e-173,1.3750091677969447e-189,2.047034546731051e-77,1.7447763391743555e-87,1.38466455028026e-199,2.9480190033486477e-109,8.262227552438998e-196,2.6992253380577924e-27,3.6639950378339404e-86,8.415846286892762e-77,2.2962973816769506e-206,1.7447763475143796e-87,2.0470345463552571e-66,5.583461109685028e-299,1.945995910152511e-48,3.657818787302847e-51,2.808728821500683e-102,6.918436749205647e-125,6.4344131389492485e-68
1.4874634259467396e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972303757,0.6423999999999999,0.2019,1.0492278896413257e-178,1.6042501097092095e-147,5.640475198949456e-50,2.3616209764560214e-187,1.1994121115114802e-106,8.947908049884172e-147,3.4793394780139974e-16,4.573286749186372e-101,1.0191458432382541e-126,3.2041694792729066e-147,4.0402837479319703e-84,1.1273667240816324e-178,2.1336832146292814e-65,1.1113741879653813e-170,3.608380317311719e-187,8.274440930551178e-77,1.4188231357074629e-86,3.6587038567302274e-197,9.664015202251473e-108,2.200945451388986e-193,5.436467934397766e-27,5.939493741922857e-85,6.815370441211861e-76,2.2702956465602727e-203,1.4188231492870296e-86,8.27444092750789e-66,4.851153759173686e-295,7.85860812274489e-48,7.367156149076127e-51,4.573286749186372e-101,4.539439384845005e-123,2.6008926680573485e-67
2.985328694032967e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972300252,0.6423999999999996,0.2019,1.3871257565572046e-176,4.1720922984214105e-145,1.1320394280409044e-49,1.2283870673239604e-184,3.8844965196810686e-105,5.796970114426919e-145,6.983010001326735e-16,7.381303182841847e-100,6.602613664057624e-125,8.332921859494775e-145,3.2519718770506173e-83,2.9219122163098562e-176,8.579446363230034e-65,1.4401623691667273e-168,9.352210157736727e-185,3.327116305860686e-76,1.144332248380702e-85,9.515006475781767e-195,3.1298527886257974e-106,5.754500989088595e-191,1.0910953127077058e-26,9.565371223395915e-84,5.485602930215772e-75,2.2781687632656225e-200,1.1443322702981776e-85,3.327116303411173e-65,4.091929227679145e-291,3.1584280143726393e-47,1.478583087263243e-50,7.381303182841847e-100,2.941489137825593e-121,1.0458075025874487e-66
5.981059230205422e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972293244,0.6423999999999993,0.2019,1.8572711615812027e-174,1.0764837115664698e-142,2.268023244332821e-49,6.339068269610086e-182,1.2505104059068733e-103,3.7327197715264285e-143,1.3990351047946022e-15,1.1861555838403721e-98,4.2514807013091585e-123,2.150061410403434e-142,2.609502693421919e-82,7.526321832635602e-174,3.44074171677832e-64,1.8547554118079437e-166,2.408961606605139e-182,1.3343224475634733e-75,9.191898757406903e-85,2.45506301244087e-192,1.0075729148671331e-104,1.4925980777970568e-188,2.1859923512435313e-26,1.535453812067856e-82,4.40185068016546e-74,2.307625522388863e-197,9.191899109614844e-85,1.3343224455978838e-64,3.401292722839458e-287,1.2663741456883326e-46,2.9623180319823266e-50,1.1861555838403721e-98,1.8942366274119982e-119,4.1941558334414876e-66
