Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
0.0,0.0005394621125486658,0.1557,0.0,0.0015876369972307235,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0858265411839467e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307191,0.6424,0.2019,-2.0961119895624476e-108,4.2161487861086246e-148,4.117464382030744e-52,-4.454342432282616e-155,-5.837173238893597e-116,9.169651216529432e-153,2.5398669205013842e-18,6.793129555967644e-81,-1.5242153130316964e-123,4.210457951282353e-148,1.6730418385346378e-18,-6.334537443398044e-114,2.045393559113525e-54,8.606846856705332e-148,4.8937705151988455e-151,6.590813885230162e-77,9.613621116420534e-93,1.4096521491016937e-195,-2.351590849278846e-117,-3.988675087130877e-90,3.9685420632834236e-25,1.7086215300490436e-36,-5.758942187740772e-173,9.613621117665296e-93,1.5632438390633333e-62,1.521528925135651e-240,-2.9359732404711372e-266,6.590814107463491e-70,6.793129551978969e-81,5.615456693469811e-141,-2.299295190132443e-164,6.657477495601291e-152
3.0403143153150507e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972307118,0.6424,0.2019,1.9342796558518964e-106,1.2251134700848084e-145,1.1528900269686082e-51,7.35424976123076e-153,5.767500761239099e-115,1.4999407685310445e-151,7.111627377403834e-18,3.912495074254347e-79,1.4595794764938902e-121,1.2234598476071769e-145,4.684517147896974e-18,6.065915315554052e-112,3.0909990094014815e-53,2.5009247090725003e-145,1.3705147177970491e-148,3.980851940537736e-76,1.452810412357485e-91,7.0319212173535605e-193,2.3235222698151824e-116,2.0670068654094054e-88,1.1111917777193555e-24,1.0320074039547949e-35,1.705713844994759e-170,1.4528104127082918e-91,4.91508907919185e-61,1.284043245582239e-236,1.2487395196260492e-261,3.980851720889963e-69,3.912495076321353e-79,6.6511464560602835e-139,1.3702776374283355e-161,1.4260210036143526e-149
6.949289863577258e-24,0.0005394621125486658,0.1557,0.0,0.0015876369972306966,0.6424,0.2019,4.123552259370022e-104,1.1629213240024714e-142,2.635177204499676e-51,3.161945703442636e-150,3.181035276611989e-113,4.494264375113559e-149,1.625514829120856e-17,1.7545270129631142e-77,3.038010296975426e-119,1.1613516466721027e-142,1.070746776662158e-17,1.2625768916741275e-109,3.3251557021379374e-52,2.3739731571413342e-142,1.3322365539333637e-145,1.916609953713539e-75,1.5628671449654073e-90,1.3772172046633685e-189,1.2815267153406595e-114,2.1694077890397593e-86,2.5398669205013682e-24,4.968671406460204e-35,1.4733946560723115e-167,1.562867145728361e-90,1.0965293369782282e-59,1.3287058244700868e-231,5.907233141721105e-256,1.9166087424234083e-68,1.7545270151325216e-77,8.921147390809902e-136,8.417508080362137e-158,3.808995528395064e-146
1.4767240960101676e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306662,0.6424,0.2019,6.594787144052268e-102,7.9174544549707815e-140,5.59975155956181e-51,1.0121880404353486e-147,1.2519454848978464e-111,8.539176842470149e-147,3.454219011881731e-17,6.600969120253141e-76,4.864687519287302e-117,7.906767705561224e-140,2.275336900407054e-17,2.0217318068925454e-107,3.0563909656704397e-51,1.6162614537128698e-139,9.059238414600333e-143,8.370381587295177e-75,1.4365441637467222e-89,1.8723109007877468e-186,5.0436460005417666e-113,1.7320419513539007e-84,5.397217206065338e-24,2.1699493401424556e-34,9.436944738741744e-165,1.4365441651610118e-89,2.0536780891767823e-58,8.140337536521448e-227,1.5381098942795582e-250,8.370333916200288e-68,6.60096913757356e-76,7.066607458180084e-133,2.834138221415379e-154,6.035902828254159e-143
3.040314315315051e-23,0.0005394621125486658,0.1557,0.0,0.0015876369972306055,0.6424,0.20189999999999997,9.402307638387135e-100,4.652982055929759e-137,1.1528900269686082e-50,2.88729548755742e-145,4.423405753954645e-110,1.314551717034014e-144,7.111627377403201e-17,2.285706022868643e-74,6.941452857076453e-115,4.646701596278835e-137,4.684517147896742e-17,2.884821681054804e-105,2.614806819358829e-50,9.498558518847421e-137,5.319558417303962e-140,3.494618071402268e-74,1.2289937753105966e-88,2.198357711934528e-183,1.7820338831706517e-111,1.2337559634332465e-82,1.111191777719306e-23,9.05911132514155e-34,5.384862382758361e-162,1.2289937777413164e-88,3.547218171850108e-57,3.597063426792284e-222,2.7986132507023854e-245,3.49444963952945e-67,2.2857060352062027e-74,4.4436320153835346e-130,7.338985086640665e-151,7.592251900681319e-140
6.167494753924818e-23,0.0005394621125486658,0.1557,0.0,0.001587636997230484,0.6424,0.2018999999999999,1.269132696035325e-97,2.549531870361501e-134,2.338719768993462e-50,7.796147197423807e-143,1.486079393069945e-108,1.8398053793955518e-142,1.4426444108445018e-16,7.604687852812113e-73,9.373578894271688e-113,2.5460905865030263e-134,9.502877642875708e-17,3.895597100498413e-103,2.161972843665116e-49,5.204594640203741e-134,2.913546021339552e-137,1.4281625587265196e-73,1.0161558178166125e-87,2.4078497854063407e-180,5.986888788495676e-110,8.3233718376251675e-81,2.2541318919447628e-23,3.700942555936314e-33,2.90828192603063e-159,1.0161558218452756e-87,5.893756000651109e-56,1.3642317778605407e-217,4.306294106747912e-240,1.427596698742339e-66,7.604687936045831e-73,2.5139344554643528e-127,1.6845878552876244e-147,8.591223712639538e-137
1.242185563114435e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972302414,0.6423999999999999,0.20189999999999983,1.6678742110427802e-95,1.3500292827503284e-131,4.710379253043167e-50,2.0493220553574806e-140,4.871574383209029e-107,2.4607397498879607e-140,2.9056077570524184e-16,2.4810333926378197e-71,1.2321196485318374e-110,1.3482070525462113e-131,1.9139598632831988e-16,5.120607384252415e-101,1.7580804113329483e-48,2.755939768936515e-131,1.5424577645798532e-134,5.789123778976523e-73,8.263210318760961e-87,2.549344721552431e-177,1.9625851884599457e-108,5.468115531063093e-79,4.540012120395327e-23,1.4959801444628807e-32,1.5290392864637853e-156,8.26321038435554e-87,9.608309641505385e-55,4.8054390686970825e-213,6.1102154438543295e-235,5.770574109843588e-66,2.4810334473189747e-71,1.3520399031213044e-124,3.649624402073417e-144,9.241459028502674e-134
2.4930577385583413e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972297561,0.6423999999999997,0.20189999999999964,2.1630941270866844e-93,7.028954414049514e-129,9.453698221142568e-50,5.315871820457282e-138,1.5777407603109738e-105,3.2191577792378186e-138,5.831534449466462e-16,8.016222390618754e-70,1.5981243531999751e-108,7.019466936105394e-129,3.8413040612737963e-16,6.641698615634784e-99,1.417955542576121e-47,1.434885646210031e-128,8.029993105187169e-132,2.380398671999876e-72,6.664578424480213e-86,2.654296562476187e-174,6.356160049790456e-107,3.545483528005402e-77,9.111772577295055e-23,6.015270287867694e-32,7.932754395299316e-154,6.664578530334094e-86,1.5517445262084236e-53,1.6322789932748317e-208,8.3309364109486e-230,2.320322477641402e-65,8.016222745167104e-70,7.093606981863482e-122,7.686124203771673e-141,9.697466691355132e-131
4.994802089446155e-22,0.0005394621125486658,0.1557,0.0,0.0015876369972287856,0.6423999999999994,0.20189999999999925,2.7869632024848125e-91,3.6290445967804987e-126,1.8940336157341347e-49,1.369845054027514e-135,5.079117036196544e-104,4.165497934293568e-136,1.1683387834287393e-15,2.577566971003226e-68,2.0591555687850745e-106,3.624146218076981e-126,7.695992457252353e-16,8.557713711824132e-97,1.1389790035263028e-46,7.408305438538771e-126,4.145662417280418e-129,1.1239524579302969e-71,5.353351740985608e-85,2.7406446225523556e-171,2.0461967901033522e-105,2.283910199820067e-75,1.825529349108892e-22,2.412392362875898e-31,4.0884295272604056e-151,5.353351910888663e-85,2.494383853037634e-52,5.4453858557907646e-204,1.1136381348106465e-224,9.305531479168264e-65,2.577567199394246e-68,3.676396392460344e-119,1.5961785081732034e-137,1.0051910514161503e-127
