Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
0.0,0.000539690409995138,0.1557,0.0,0.0015883088766156911,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1001692783979085e-24,0.000539690409995138,0.1557,0.0,0.001588308876615687,0.6424,0.2019,-2.3456880501208875e-108,4.8991767565948214e-148,4.322654282696283e-52,-5.214775043078189e-155,-6.503160044441266e-116,1.05849669123124e-152,2.573960620270995e-18,7.359534953214772e-81,-1.7259757611556748e-123,4.892050467385245e-148,1.6954997813837617e-18,-7.0894385512751e-114,2.14859390997903e-54,9.9726062974595e-148,5.67810406460282e-151,7.012140931222293e-77,1.0439496207143541e-92,1.7070322034411669e-195,-2.6332527705577812e-117,-4.357775299711457e-90,4.0218134691734417e-25,1.7661616790379714e-36,-6.832594276058824e-173,1.0439496208517288e-92,1.660682959333267e-62,1.9368574812904763e-240,-3.834164802054945e-266,7.012141171949402e-70,7.359534948856995e-81,6.471926958481183e-141,-2.719109297776135e-164,7.774228339601676e-152,1.5742854593178787e-189
3.0804739795141435e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156792,0.6424,0.2019,2.164586731841441e-106,1.4235852037926748e-145,1.2103431991549594e-51,8.609745360618556e-153,6.42553817570348e-115,1.73145349088614e-151,7.207089736758741e-18,4.2387151115434535e-79,1.6527839499128913e-121,1.4215144722431096e-145,4.747399387874518e-18,6.788803438524662e-112,3.2469547667032776e-53,2.897778322254406e-145,1.5901694805468448e-148,4.2353335057641895e-76,1.5776166073220344e-91,8.51532535273928e-193,2.601822204569396e-116,2.2582813430955277e-88,1.1261077713685598e-24,1.0667616539348302e-35,2.0237135652416655e-170,1.5776166077091921e-91,5.2214526660001755e-61,1.6345458532830294e-236,1.630761855178446e-261,4.235333267838002e-69,4.238715113801734e-79,7.665580990497924e-139,1.6204683199221442e-161,1.6652273986962423e-149,4.730123360607808e-186
7.041083381746614e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156638,0.6424,0.2019,4.6145274164513027e-104,1.3513177530528682e-142,2.766498740925621e-51,3.701743649522029e-150,3.5439724181018234e-113,5.187944081439074e-149,1.6473347969734052e-17,1.9008177595794305e-77,3.440151574522007e-119,1.3493521409508828e-142,1.0851198600855967e-17,1.4130408781385266e-109,3.492925746795065e-52,2.7506817745431632e-142,1.5457564076398058e-145,2.0391319648641612e-75,1.6971279508666374e-90,1.6677383430942348e-189,1.4350216087213746e-114,2.3701581300634102e-86,2.573960620270977e-24,5.135998159580857e-35,1.748082635455568e-167,1.6971279517086501e-90,1.1648773636291222e-59,1.6913996921333988e-231,7.714410601623047e-256,2.039130652773738e-68,1.9008177619495884e-77,1.0281801134538261e-135,9.9544079787325e-158,4.4479306594751845e-146,1.3279147666444843e-181
1.4962302186211555e-23,0.000539690409995138,0.1557,0.0,0.001588308876615633,0.6424,0.2019,7.380002522448183e-102,9.200103686771337e-140,5.878809824466946e-51,1.1849857655531224e-147,1.3947849932080855e-111,9.857179727690277e-147,3.500586443568395e-17,7.151351468289629e-76,5.508625971455864e-117,9.18672131604025e-140,2.3058797026818592e-17,2.2626659062621555e-107,3.2106005373857947e-51,1.8727342984751692e-139,1.0511178201422919e-142,8.905470926232525e-75,1.5599529751131263e-89,2.2672666850555012e-186,5.647748821492939e-113,1.8923197992146908e-84,5.4696663180757555e-24,2.2430253292146082e-34,1.1196293646221996e-164,1.5599529766739679e-89,2.1816863782225265e-58,1.036238728590035e-226,2.0086580193635392e-250,8.905419288074985e-68,7.151351487212826e-76,8.144406661590664e-133,3.351605691498331e-154,7.048387670470356e-143,1.9002532906136695e-177
3.0804739795141433e-23,0.000539690409995138,0.1557,0.0,0.0015883088766155714,0.6424,0.20189999999999997,1.0521803443853432e-99,5.406777848582399e-137,1.2103431991549596e-50,3.380205966485478e-145,4.928089951736752e-110,1.5174498381826529e-144,7.20708973675809e-17,2.4762859549631585e-74,7.860292636250249e-115,5.398913208345864e-137,4.7473993878742796e-17,3.22861204471771e-105,2.7467363543025407e-50,1.1005816136663414e-136,6.172133231821089e-140,3.7180196974308125e-74,1.3345726114839094e-88,2.662089082923658e-183,1.9954770342856372e-111,1.347923954748458e-82,1.126107771368509e-23,9.36418919378679e-34,6.388773289146999e-162,1.334572614166507e-88,3.7683206566928196e-57,4.5789457921486455e-222,3.6547823847903985e-245,3.717837249099972e-67,2.476285968442398e-74,5.121374915306287e-130,8.678964205038914e-151,8.86580453464055e-140,2.0262170774075854e-173
6.248961501300119e-23,0.000539690409995138,0.1557,0.0,0.0015883088766154485,0.6424,0.2018999999999999,1.4202433364297964e-97,2.9625629916092844e-134,2.455267632571488e-50,9.127082206583155e-143,1.6556321828874575e-108,2.12377522887846e-142,1.4620096323136329e-16,8.238759285516707e-73,1.0614359078348154e-112,2.9582536797117483e-134,9.630438758258698e-17,4.3598437301518736e-103,2.271054734392047e-49,6.03047416716606e-134,3.3805050735833595e-137,1.519470775570541e-73,1.103450441047491e-87,2.9157709433707537e-180,6.703968536554794e-110,9.093591127891431e-81,2.2843900504902862e-23,3.8255768191566634e-33,3.4504788727609204e-159,1.1034504454936146e-87,6.261121082630782e-56,1.7366230773676248e-217,5.623702324188717e-240,1.5188578262031062e-66,8.238759376452616e-73,2.8973598203385322e-127,1.9921661540647432e-147,1.0032347601071343e-136,1.886991032833716e-169
1.258593654487207e-22,0.000539690409995138,0.1557,0.0,0.0015883088766152026,0.6423999999999999,0.2018999999999998,1.8664614355568435e-95,1.5687377107745758e-131,4.945116499404546e-50,2.3991762071130245e-140,5.42739194639654e-107,2.8405494312345834e-140,2.9446109495888216e-16,2.687899528915915e-71,1.3952152664288283e-110,1.5664558419663413e-131,1.9396517499025836e-16,5.730841105574224e-101,1.8467839932827626e-48,3.1932599448363777e-131,1.789670133815181e-134,6.159559502428024e-73,8.97307569394535e-87,3.0871126247367294e-177,2.1976538762808622e-108,5.974118162619825e-79,4.600954608733482e-23,1.5463593059285965e-32,1.8141012070636054e-156,8.973075766337008e-87,1.0207207432040292e-54,6.117169029815268e-213,7.979490469192716e-235,6.139466178488287e-66,2.6878995886570955e-71,1.5582530729282156e-124,4.315986361357019e-144,1.0791655811314314e-133,1.646778385237068e-165
2.525988663201598e-22,0.000539690409995138,0.1557,0.0,0.0015883088766147108,0.6423999999999997,0.2018999999999996,2.4206452388987918e-93,8.167664207787876e-129,9.92481423307065e-50,6.223381607190147e-138,1.7577515647580537e-105,3.7160275877585396e-138,5.909813584137362e-16,8.684607165155307e-70,1.8096679953059404e-108,8.155783612278529e-129,3.8928674980553347e-16,7.433204025560728e-99,1.4894981949262261e-47,1.662577285186356e-128,9.316973961449718e-132,2.5337279343675014e-72,7.237110560718595e-86,3.214202994025053e-174,7.117469270652459e-107,3.873571692284561e-77,9.234083725218437e-23,6.217842676679108e-32,9.411674013485158e-154,7.237110677541165e-86,1.6484666757195096e-53,2.077838540205056e-208,1.0879588168473812e-229,2.468652356723287e-65,8.684607552512476e-70,8.175524146721188e-122,9.08948526542211e-141,1.132415589680416e-130,1.3921045392096862e-161
5.060778680630379e-22,0.000539690409995138,0.1557,0.0,0.0015883088766137272,0.6423999999999994,0.20189999999999922,3.1187959493343574e-91,4.2169597199866147e-126,1.988420970040283e-49,1.6037009158498473e-135,5.658613975299031e-104,4.80843322943907e-136,1.1840218853227099e-15,2.7924819791782233e-68,2.3317258883606894e-106,4.21082577624308e-126,7.799298994358126e-16,9.577554725412789e-97,1.1964459525501378e-46,8.583875911246377e-126,4.810094885168506e-129,1.1995335616615733e-71,5.813240679652378e-85,3.318765407658566e-171,2.291280058633255e-105,2.4952562381489346e-75,1.8500341958182603e-22,2.493632948104129e-31,4.850643797726305e-151,5.813240867158789e-85,2.6498618718146652e-52,6.931800648151304e-204,1.4543292209788497e-224,9.900400686452093e-65,2.7924822287038475e-68,4.237120486609586e-119,1.8876146988027777e-137,1.173805544252205e-127,1.1584109926805494e-157
