Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
0.0,0.000539690409995138,0.1557,0.0,0.0015883088766156911,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.692156052275465e-25,0.000539690409995138,0.1557,0.0,0.001588308876615686,0.6424,0.2019,-1.4037838403089908e-135,4.755178649851308e-164,2.629402364513016e-52,-1.900537123855417e-182,-5.415742704591368e-117,6.594230288812574e-142,1.5656996138220799e-18,6.381603339565153e-110,-4.063206112785652e-139,4.748261818721196e-164,1.031345752550205e-18,-5.574277255022599e-143,4.83614285199854e-55,6.931290114170151e-170,2.336826200406317e-159,2.5945601497238994e-70,2.3496391439392173e-93,2.698948882299112e-211,-2.1929368778502215e-118,2.4464056465970087e-18,-5.333493683108259e-192,2.349628170149522e-93,6.381603369740016e-110,-2.4935541758790844e-135,-3.012163767196658e-118,2.73148830199759e-223,-2.0406656067448894e-237,-5.323141535832513e-121,-5.08375775324982e-129,9.717671283900692e-149,-1.0132361587660123e-89,6.204422281828454e-68,-9.932998530430356e-123
1.87380369463713e-24,0.000539690409995138,0.1557,0.0,0.001588308876615677,0.6424,0.2019,2.3562937437626194e-134,2.213665975152616e-162,7.362326620636445e-52,5.56663301499975e-181,5.351145965998172e-116,1.0350726842656778e-140,4.383958918701794e-18,1.7997231015485467e-108,6.820214758401235e-138,2.210446000708722e-162,2.8877681071405636e-18,1.0706095526612305e-141,7.308379399283177e-54,2.0276764634361513e-168,6.499828445978127e-158,1.5671143304332315e-69,3.550792761928184e-92,2.131047128798603e-209,2.166780435720215e-117,6.849935810471597e-18,5.062394729379809e-190,3.5507582585154495e-92,1.7997230985670507e-108,4.62766188356874e-134,2.9762359262366538e-117,2.724337445734586e-221,8.082973593046908e-235,5.2596492435473876e-120,1.5176766983917204e-117,2.7029479621772574e-147,1.0011421969658776e-88,9.376123364574861e-67,9.814521717120387e-122
4.282979873456298e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156588,0.6424,0.2019,2.7776423050530664e-132,1.1695074479796247e-159,1.6828175132883303e-51,1.3813991562386433e-178,2.9514249196116326e-114,4.090790421425267e-139,1.0020477528461095e-17,3.914830524334379e-107,8.039794290367138e-136,1.1678062951694234e-159,6.600612816321235e-18,1.1370637279793376e-139,7.862021079541749e-53,1.5682366437532464e-166,1.5864281292496503e-155,7.544980915397107e-69,3.819820693396544e-91,2.0807842568268157e-206,1.195087896988558e-115,1.5656996138220662e-17,5.712984427481147e-187,3.819743718150989e-91,3.9148305078899375e-107,5.0388295812171914e-132,1.6415431279579228e-115,5.767040741878481e-218,3.617921833274383e-231,2.900959902041902e-118,1.3659090287841813e-116,6.597147476420645e-145,5.521748123214088e-87,1.0086405687136278e-65,5.41320012812879e-120
9.101332231094632e-24,0.000539690409995138,0.1557,0.0,0.0015883088766156226,0.6424,0.2019,2.1956417789422115e-130,3.9332135839767267e-157,3.575987215737702e-51,2.3197094280210946e-176,1.1616026568580926e-112,1.4154191540891486e-137,2.1293514747979182e-17,7.257582972620934e-106,6.355212898168319e-134,3.927492374288665e-157,1.40263022346824e-17,9.003970374924258e-138,7.226551880917257e-52,1.0868749138607196e-164,2.658590457898706e-153,3.295091390149674e-68,3.511146732549495e-90,7.687081252346246e-204,4.7035493594270495e-114,3.327111679371834e-17,4.0710635509501446e-184,3.511002566411508e-90,7.257582907899972e-106,3.9829090017957425e-130,6.460678873463834e-114,1.2145596805171056e-214,5.682810204344865e-228,1.141740965133057e-116,1.1079039908790144e-115,1.105572512287496e-142,2.1731691213154738e-85,9.271144563545032e-65,2.1304921637823724e-118
1.87380369463713e-23,0.000539690409995138,0.1557,0.0,0.00158830887661555,0.6424,0.20189999999999997,1.553930943909701e-128,1.1467421169085414e-154,7.362326620636445e-51,4.0571580402583415e-174,4.1043731522562545e-111,4.677183776922285e-136,4.3839589187013295e-17,1.247443603321347e-104,4.4978019795262486e-132,1.145074078301138e-154,2.8877681071404e-17,6.40446467555565e-136,6.182467279357496e-51,7.188095488535528e-163,3.87153441692517e-151,1.3756357913850314e-67,3.0039856339568314e-89,2.3383088116636312e-201,1.6619385012560977e-112,6.849935810471191e-17,2.4417629018337934e-181,3.003736622786891e-89,1.2474435804530297e-104,2.8218345021404527e-128,2.2827975521499705e-112,2.712565647853531e-211,7.119071304966284e-225,4.0341944421473304e-115,8.878408723812991e-115,1.6099741936094833e-140,7.678296635652458e-84,7.931659365466976e-64,7.527819276559693e-117
3.801144637692464e-23,0.000539690409995138,0.1557,0.0,0.0015883088766154047,0.6423999999999999,0.20189999999999994,1.0449828700607738e-126,3.1294333715780813e-152,1.493500543043393e-50,9.687592082796165e-172,1.3790113370693253e-109,1.5193430238351339e-134,8.893173806507325e-17,2.0677137784872643e-103,3.024668505268858e-130,3.1248813318417286e-152,5.858043874484434e-17,4.3409983460651747e-134,5.111783503783197e-50,4.671252533224112e-161,5.2799286037576635e-149,5.619921066758155e-67,2.483961275041539e-88,6.511777132588123e-199,5.583878384071998e-111,1.3895584072669182e-16,1.3512308045991765e-178,2.4835475392437816e-88,2.067713701652951e-103,1.8986833204546508e-126,7.669877012385688e-111,5.939413400985004e-208,8.044132584699977e-222,1.3554322934090888e-113,7.104244754405325e-114,2.1956536784282766e-138,2.5795866487805052e-82,6.558049346641291e-63,2.5292408416880156e-115
7.655826523803133e-23,0.000539690409995138,0.1557,0.0,0.0015883088766151141,0.6423999999999996,0.20189999999999989,6.854927586643825e-125,8.270261004609821e-150,3.0080363050028886e-50,3.511439765683955e-169,4.521334994046827e-108,4.8990051482666765e-133,1.791160358211601e-16,3.3672813099803593e-102,1.9841361856328426e-128,8.25823117292492e-150,1.1798595409171343e-16,2.889248289471911e-132,4.156817450924642e-49,3.012781231552781e-159,6.974907315283583e-147,2.271661950137104e-66,2.020254128035295e-87,1.7380146170028797e-196,1.8307742984395003e-109,2.7986880597062286e-16,7.190828914074191e-176,2.0195796342526716e-87,3.3672810580653344e-102,1.2458542135426739e-124,2.5147062204616123e-109,1.2654055091838189e-204,8.64889244404884e-219,4.444026956460969e-112,5.683547892491595e-113,2.9005090803069175e-136,8.456242877757378e-81,5.332896815361618e-62,8.292568012791603e-114
1.536519029602447e-22,0.000539690409995138,0.1557,0.0,0.0015883088766145332,0.6423999999999993,0.20189999999999977,4.442468131189307e-123,2.1515064667200546e-147,6.037107828921876e-50,1.622065135568717e-166,1.464792155537903e-106,1.5753532725933277e-131,3.594846313332019e-16,5.4365663146034713e-101,1.285857711896698e-126,2.1483769088188308e-147,2.367969847854056e-16,1.9253497231267288e-130,3.3526238652223076e-48,1.9377132135345425e-157,9.07142893121612e-145,9.134252794922992e-66,1.629953482547013e-86,4.5436145168392135e-194,5.9312214589672626e-108,5.616947364583697e-16,3.7541177327096705e-173,1.6288641732811284e-86,5.436565498465838e-101,8.07509647433647e-123,8.146978855373865e-108,2.6477518349782268e-201,9.075998174722256e-216,1.4397464543122694e-110,4.546854529788245e-112,3.772345730575149e-134,2.738695566440457e-79,4.3011744790410174e-61,2.6865713260742484e-112
3.078391784046714e-22,0.000539690409995138,0.1557,0.0,0.0015883088766133712,0.6423999999999985,0.20189999999999952,2.86241309249994e-121,5.55493898070573e-145,1.2095250876759833e-49,8.119313185599213e-164,4.71861413097034e-105,5.075971054622246e-130,7.20221822356757e-16,8.742074942161683e-100,8.285159544126605e-125,5.5468588268887405e-145,4.744190461726052e-16,1.3084209958480743e-128,2.6930098120499867e-47,1.2487021937509874e-155,1.1709961648766559e-142,3.6632439254769983e-65,1.3101433727981947e-85,1.1759552087107638e-191,1.9106565403578908e-106,1.1253465974334022e-15,1.9418307035527647e-170,1.308392339969639e-85,8.742072313093263e-100,5.203345441649213e-121,2.6244304892352746e-106,5.485734317001353e-198,9.412492233427335e-213,4.637933347099829e-109,3.63748849607889e-111,4.869577179900748e-132,8.816502597461866e-78,3.454937249463381e-60,8.654397935954036e-111
6.162137292935249e-22,0.000539690409995138,0.1557,0.0,0.001588308876611047,0.6423999999999971,0.20189999999999905,1.8399239100253753e-119,1.4295186369584955e-142,2.4211536972435688e-49,4.147696916987649e-161,1.5164760159278638e-103,1.6588916570181887e-128,1.4416962044017543e-15,1.403588462878122e-98,5.325597942333574e-123,1.4274392746961505e-142,9.496631689462662e-16,9.281727032656214e-127,2.158780692102398e-46,8.160988692216715e-154,1.5066942139553585e-140,1.4672083570854572e-64,1.051646674512469e-84,3.029832393124067e-189,6.1405003580940085e-105,2.2526503193816237e-15,1.0002808775401988e-167,1.0488384944390723e-84,1.4035876179436583e-98,3.3447114531003093e-119,8.434439168375417e-105,1.1312098392025039e-194,9.708956792639851e-210,1.490546876243146e-107,2.9100018093390706e-110,6.265574396600689e-130,2.8297380248609387e-76,2.7695598408864884e-59,2.7813650700982673e-109
