Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
0.0,0.0005367589272267694,0.1557,0.0,0.001579681522828382,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1175905712432663e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283777,0.6424,0.2019,-2.0061121652399664e-108,-7.39114023645401e-143,2.7768630996014067e-52,-2.997770385350011e-155,-4.068341518960536e-116,6.064412087100405e-153,2.607608581607104e-18,6.604730097886936e-81,5.976226033565352e-119,-3.9376202914350356e-139,1.7176641107989417e-18,-6.055903303212489e-114,1.98329275054879e-54,7.88247498714904e-148,-4.075121109322746e-141,4.563468953213517e-77,6.278865066762354e-93,-1.0076867678201027e-192,-1.5427646055761964e-117,-4.221414267249816e-90,4.074388408761112e-25,1.6677922536536613e-36,1.5431243347193152e-164,6.278865067569234e-93,1.5954266254403645e-62,-2.7366458589306404e-230,5.639703529248387e-256,4.563469169674802e-70,6.6047298939082435e-81,5.479894716179679e-141,-2.678252381621614e-147,6.6868120345354455e-152,1.6153288899242364e-172,1.9975728157840556e-88
3.1292535994811457e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283699,0.6424,0.2019,1.8512283538797232e-106,1.4269865554589473e-141,7.775216678883938e-52,4.949406668337872e-153,4.0197819648601247e-115,9.91993600263293e-152,7.301304028499848e-18,3.8039865786587437e-79,1.6855485751985793e-117,3.891317657305659e-138,4.809459510237019e-18,5.799096928425001e-112,2.9971523258676574e-53,2.290442491142785e-145,4.026480617545733e-140,2.756335592395177e-76,9.488621536527934e-92,1.9942608476280512e-191,1.524350231812441e-116,2.1876167098620638e-88,1.140828754453108e-24,1.0073465210117021e-35,1.1497209353617568e-162,9.488621538801776e-92,5.016276975595608e-61,-1.4451655579699284e-227,-1.5004537285959463e-252,2.756335378471111e-69,3.8039865571311763e-79,6.4905818293473696e-139,1.0613678140737024e-145,1.4323043701064012e-149,3.242461924917117e-170,2.371518447676663e-87
7.152579655956904e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283543,0.6424,0.2019,3.946501121701228e-104,1.5076619447893998e-139,1.7771923837449002e-51,2.1279879793052408e-150,2.2170899979886704e-113,2.9723075155846393e-149,1.6688694922285144e-17,1.7058672416674922e-77,3.6686984089388033e-116,2.1469567273173667e-136,1.0993050309113109e-17,1.2070405473787852e-109,3.2241997264972025e-52,2.1741750396356135e-142,2.2207847205552694e-138,1.3270580142949285e-75,1.0207426100785822e-90,2.9555430884684853e-189,8.407475037021329e-115,2.295992718088768e-86,2.607608581607087e-24,4.849939870698211e-35,7.678828603839487e-160,1.020742610573101e-90,1.1191038004517832e-59,3.898313080611099e-224,1.8508092318104107e-248,1.3270568345227345e-68,1.705867241635114e-77,8.705783091469344e-136,2.9221998622300227e-143,3.8257788909415855e-146,4.063951305919938e-167,2.32837087640155e-86
1.519923176890842e-23,0.0005367589272267694,0.1557,0.0,0.001579681522828323,0.6424,0.2019,6.311629682090934e-102,1.1978755519196358e-137,3.776533815457913e-51,6.812020770549448e-148,8.725699567931221e-112,5.64743526264548e-147,3.546347670985499e-17,6.41789889259459e-76,6.836914702231462e-115,8.45572388528701e-135,2.3360231906865017e-17,1.9328028893190124e-107,2.963595031212476e-51,1.4802336735354848e-139,8.740248412748528e-137,5.7956522762883e-75,9.382383170421318e-90,1.382787680322738e-186,3.30889144619655e-113,1.8331065851140606e-84,5.5411682359149865e-24,2.1180961591159593e-34,3.017372052114846e-157,9.382383179588165e-90,2.095957560753604e-58,1.419813317537553e-220,2.8652886410759197e-244,5.795605845294221e-68,6.417898908866237e-76,6.896013378659301e-133,5.233006630080003e-141,6.062498490704463e-143,3.094588164141365e-164,2.059417674969602e-85
3.1292535994811456e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228282608,0.6424,0.20189999999999997,8.998604906478565e-100,8.852300754942631e-136,7.775216678883938e-51,1.943148509952366e-145,3.0829864514223994e-110,8.69386676436155e-145,7.301304028499176e-17,2.2223146148329254e-74,1.2258557539665688e-113,2.992217507305681e-133,4.8094595102367756e-17,2.7579284548978584e-105,2.535417943771154e-50,8.699140561333859e-137,3.0881719345888475e-135,2.419715404170419e-74,8.026826327839181e-89,1.4441943981832928e-183,1.16910597464785e-111,1.3057456134432843e-82,1.1408287544530555e-23,8.842634501654e-34,9.446785436923666e-155,8.026826343594057e-89,3.620245444204206e-57,3.7918964417922765e-217,3.1510417570506e-240,2.4195513535911456e-67,2.222314627717275e-74,4.336358856036599e-130,7.855530882199739e-139,7.62570521873341e-140,1.913411957104797e-161,1.7310646496638648e-84
6.347914444661753e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228281364,0.6424,0.2018999999999999,1.2146405054907487e-97,7.936724284303745e-134,1.5772582405735988e-50,5.246803408777695e-143,1.0357545496650375e-108,1.2167664037643184e-142,1.481121674352534e-16,7.393780645097321e-73,2.7155009035201083e-112,1.0102222883726567e-131,9.756332149336888e-17,3.7242433943537056e-103,2.0963325861019074e-49,4.766565293534348e-134,1.0377430644062159e-133,9.890168167813886e-74,6.636735218406371e-88,1.570032806814596e-180,3.9277072778675434e-110,8.809040511617022e-81,2.314252616176076e-23,3.612504710059646e-33,2.6664721620905747e-152,6.636735244518346e-88,6.015091903767175e-56,8.836649112436953e-214,2.979284954496678e-236,9.884656759046183e-67,7.393780733045805e-73,2.4532458819039446e-127,1.0867024168924764e-136,8.62907874709104e-137,1.0740766620455421e-158,1.4192313939283214e-83
1.2785236135022967e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228278872,0.6423999999999999,0.2018999999999998,1.596261431374387e-95,1.5676514870592366e-131,3.1767313859440063e-50,1.3791927819100845e-140,3.395347082480926e-107,1.62742514033899e-140,2.9831042173572935e-16,2.4122248047483048e-71,1.3397301080863848e-110,3.4423853501891506e-130,1.9650077427535382e-16,4.8953697536550685e-101,1.704702844008654e-48,2.5239942046333907e-131,3.414902659949181e-132,4.013603462881898e-73,5.396882838219944e-87,1.6615611189291811e-177,1.2875569265956774e-108,5.787180022172009e-79,4.6611003396217476e-23,1.4602321531461363e-32,7.162657250411158e-150,5.3968828807349215e-87,9.806117780285743e-55,1.9327863959034246e-210,2.6249397343001145e-232,3.995536304912448e-66,2.412224862608612e-71,1.319400479627248e-124,1.4453344057193334e-134,9.28217916391033e-134,5.754897872340695e-156,1.14933039151654e-82
2.5659879515745395e-22,0.0005367589272267694,0.1557,0.0,0.001579681522827389,0.6423999999999997,0.2018999999999996,2.070218306590201e-93,6.463098413447462e-129,6.375677676684817e-50,3.577579238669786e-138,1.0996398836119644e-105,2.1290095232571748e-138,5.987069303364916e-16,7.793901740011809e-70,1.3796927105191128e-108,1.7103631257866068e-128,3.9437567983925455e-16,6.349553490574437e-99,1.3749046007939375e-47,1.3141227081705187e-128,1.1738222560763628e-130,1.6651010863960106e-72,4.352781490217053e-86,1.7299344891478437e-174,4.169968237444327e-107,3.752362456404679e-77,9.354795786511609e-23,5.871529186925107e-32,1.8779635175442674e-147,4.3527815588204115e-86,1.5836905912300516e-53,4.224349763411837e-207,2.30288055156955e-228,1.6065875841503099e-65,7.793902115238802e-70,6.922361124577195e-122,1.8855984704422885e-132,9.740196118875321e-131,3.013790974993338e-153,9.25081113152485e-82
5.140916627719025e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228263923,0.6423999999999994,0.20189999999999922,2.667300585907867e-91,3.2277608764263606e-126,1.277357025816642e-49,9.219050766051803e-136,3.539998336745293e-104,2.7548773409549353e-136,1.1994999475372578e-15,2.506081130248302e-68,1.7203278067495553e-106,3.570052430289774e-126,7.901254909667789e-16,8.181289761932153e-97,1.1043981458762177e-46,6.78480712811648e-126,7.28112163308048e-129,8.326821745684796e-72,3.496390752416216e-85,1.7862186945177395e-171,1.342410442255506e-105,2.4171763333413426e-75,1.8742186680285408e-22,2.3547457523304268e-31,4.86513636440391e-145,3.496390862457699e-85,2.5457362123742413e-52,1.3420386542850446e-203,2.9314137748979225e-224,6.4431353807590985e-65,2.506081371965193e-68,3.5876449859173945e-119,2.4365849028193396e-130,1.0096201730241702e-127,1.5605254849125278e-150,7.423194273081413e-81
