Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
0.0,0.0005367589272267694,0.1557,0.0,0.001579681522828382,0.6424,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1172906473303512e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283775,0.6424,0.2019,-1.5454904480851849e-134,1.5965494776935096e-162,2.7761178824638502e-52,-2.319153547332101e-181,-4.062885708724995e-116,8.589002220536037e-143,2.6069087867186428e-18,2.678160502609306e-109,-4.8684514717698734e-138,1.5964161761207073e-162,1.7172031472274504e-18,-5.9836524177089645e-142,1.9816983540070085e-54,1.3418815284349901e-170,3.882457409177895e-158,8.099496057145443e-72,6.27381224077393e-93,1.0807121822501205e-211,-1.5406956959493762e-117,7.233389824704504e-20,-2.254990224642915e-190,6.2738113131482035e-93,2.6781605237247276e-109,-2.9211026962759405e-134,-2.1076710127641902e-117,9.817556685738016e-222,-2.524272934155553e-237,-3.8712951188938325e-120,-3.3388918598852757e-128,1.9322003009707035e-147,-1.0323599877581924e-88,2.159757006507989e-67,-6.687143071298516e-122,2.532446737615454e-150
3.1284138125249837e-24,0.0005367589272267694,0.1557,0.0,0.0015796815228283699,0.6424,0.2019,2.594130030532752e-133,7.432310600058224e-161,7.773130070898779e-52,6.84280431657529e-180,4.014392315983177e-115,1.3482004814235754e-141,7.299344602812159e-18,7.552842864742922e-108,8.171772408022153e-137,7.431690050111909e-161,4.808168812236845e-18,1.150915471933336e-140,2.994742929662222e-53,3.9255781990131854e-169,1.0798878637869521e-156,4.89209561851927e-71,9.480987220320995e-92,7.839702746948981e-210,1.5223064114316827e-116,2.0253491509172545e-19,2.1403524474780804e-188,9.480984303454334e-92,7.552842843879527e-108,5.423393595830932e-133,2.0825144798688514e-116,1.3541156615786043e-219,8.342016114449025e-235,3.825088484212111e-119,6.97973492197362e-119,5.374327222984161e-146,1.0200377930454077e-87,3.263825199203753e-66,6.607327307459386e-121,3.976220249333977e-149
7.150660142914248e-24,0.0005367589272267694,0.1557,0.0,0.001579681522828354,0.6424,0.2019,3.0579817324206013e-131,3.926548224003086e-158,1.7767154447768643e-51,1.7618833671229147e-177,2.2141180318902162e-113,5.329058957638938e-140,1.6684216234999e-17,1.6429088421920075e-106,9.632952257798857e-135,3.92622038257914e-158,1.0990100142255567e-17,1.2225825649043684e-138,3.2216078118679966e-52,3.0365181841234175e-167,2.635682343999317e-154,2.355333453430276e-70,1.019921682402142e-90,7.208444921695827e-207,8.396204980446798e-115,4.629369487810837e-19,2.415395591101126e-185,1.0199210316524858e-90,1.642908830684906e-106,5.90324159652481e-131,1.1486004602299292e-114,4.4297898202455406e-216,3.5223434197331214e-231,2.109708449523407e-117,6.281761582073366e-118,1.3117120624554076e-143,5.625965823056666e-86,3.511074240857274e-65,3.644238376928173e-119,1.5767751375460705e-147
1.5195152803692776e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228283224,0.6424,0.2019,2.4171939051305188e-129,1.3205259164583383e-155,3.775520320150836e-51,3.4040774315330977e-175,8.714008610637633e-112,1.84502338109172e-138,3.545395949937193e-17,3.0456780882346973e-105,7.614405683855475e-133,1.3204156610705616e-155,2.335396280229274e-17,9.693672671970267e-137,2.961212615444856e-51,2.1057914071268614e-165,4.416878983169208e-152,1.0286359993040839e-69,9.374843642116422e-90,2.6455517102747068e-204,3.304458093320748e-113,9.837410161597897e-19,1.7211729525058632e-182,9.374831454200718e-90,3.045678042946695e-105,4.6660859032046284e-129,4.520497171824122e-113,1.1780280406570375e-212,5.497112559802304e-228,8.303088331980606e-116,5.0952071854354096e-117,2.1981683223822562e-141,2.2141856052611727e-84,3.2272821345567466e-64,1.4342471422179452e-117,5.539800990899095e-146
3.1284138125249834e-23,0.0005367589272267694,0.1557,0.0,0.001579681522828259,0.6424,0.20189999999999997,1.7106633063852482e-127,3.849887309927516e-153,7.773130070898781e-51,8.42981618037797e-173,3.0788597892967774e-110,6.113268921915286e-137,7.299344602811478e-17,5.234749253737581e-104,5.388762719521552e-131,3.84956586919435e-153,4.808168812236598e-17,6.91276021121813e-135,2.5333797369533787e-50,1.3964105373567312e-163,6.431761545792103e-150,4.294352811137689e-69,8.020386735819548e-89,8.024751680454378e-202,1.1675410944279814e-111,2.02534915091716e-18,1.0322927814134706e-179,8.02036568414762e-89,5.2347490937246454e-104,3.3057417225871957e-127,1.5971956872629525e-111,2.82113009760972e-209,6.867439561734893e-225,2.933672198125516e-114,4.083147443147059e-116,3.200924118676707e-139,7.823217124335446e-83,2.7610078122976843e-63,5.0675252365522896e-116,1.9499604731392585e-144
6.346210876836395e-23,0.0005367589272267694,0.1557,0.0,0.0015796815228281324,0.6424,0.2018999999999999,1.1502907667332851e-125,1.0505426086956025e-150,1.5768349572394668e-50,3.1123718068331714e-170,1.0343708630247466e-108,2.0079867376286643e-135,1.4807241908558845e-16,8.676235512149294e-103,3.623532448400364e-129,1.0504548951705127e-150,9.753713876250808e-17,4.709228042453579e-133,2.094647357292784e-49,9.175151148593793e-162,8.770823300369445e-148,1.7543832494661874e-68,6.631428425100129e-88,2.231697158122106e-199,3.922460171582836e-110,4.108565420431732e-18,5.712082504549125e-177,6.631393447367515e-88,8.676234974571326e-103,2.2241138904939006e-125,5.365923734513952e-110,6.287201391334461e-206,7.749408227866596e-222,9.855937755441638e-113,3.2672224224752593e-115,4.365015643255765e-137,2.628273873817516e-81,2.2828546518845495e-62,1.7024810521586943e-114,7.93820386856892e-143
1.2781805005459218e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228278792,0.6423999999999999,0.2018999999999998,7.544537403626612e-124,2.7758666609359095e-148,3.1758788575386425e-50,1.4561572787757878e-167,3.390828863619992e-107,6.764806615760871e-134,2.982303652004876e-16,1.4127073710030859e-101,2.376605712956693e-127,2.775634893990776e-148,1.9644804004277473e-16,3.1651850816385153e-131,1.7033324439289087e-48,6.18096864472269e-160,1.1584619193359375e-145,7.091497754271005e-68,5.3925960442453445e-87,5.951846475640211e-197,1.2858435642205564e-108,8.274997959460204e-18,3.03930977815191e-174,5.3925390216594065e-87,1.4127071947766519e-101,1.4591647785109114e-123,1.7590334123277064e-108,1.3451720382154444e-202,8.325653791505617e-219,3.230929971946988e-111,2.6138689222567042e-114,5.765370247923118e-135,8.615846353934216e-80,1.856379490223408e-61,5.580998170409876e-113,4.6616524431867725e-141
2.5652993262704865e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228273726,0.6423999999999997,0.2018999999999996,4.887836427610588e-122,7.219130965316716e-146,6.37396665813699e-50,7.343100010925153e-165,1.0981880465332352e-105,2.5510503775692495e-132,5.985462574300934e-16,2.2801390686778357e-100,1.5397179900947408e-125,7.2185282144823195e-146,3.942698426032377e-16,2.148614533249101e-129,1.373799323483444e-47,4.657470852771356e-158,1.506194569466575e-143,2.851460569252439e-67,4.3493701734619734e-86,1.555007897421685e-194,4.16446270232046e-107,1.660786303751447e-17,1.5862297390014284e-171,4.349278081775705e-86,2.280138497933126e-100,9.454734094079289e-122,5.696983087263851e-107,2.8168143486146333e-199,8.731516921929393e-216,1.0464015791854568e-109,2.0911708680724842e-113,7.495947093571863e-133,2.7903858183630704e-78,1.4972373108299105e-60,1.807518376946832e-111,4.220452897397925e-139
5.139536977719616e-22,0.0005367589272267694,0.1557,0.0,0.0015796815228263598,0.6423999999999994,0.20189999999999922,3.147385843602449e-120,1.8627194743261984e-143,1.277014225933367e-49,3.7629323867836427e-162,3.5353983412643456e-104,1.3050975054589616e-130,1.199178041888534e-15,3.664198366023123e-99,9.914584229919765e-124,1.8625639492714753e-143,7.89913447723883e-16,1.5093984708990808e-127,1.1035103270327167e-46,4.756458756684134e-156,1.9430550017184987e-141,1.143564869772409e-66,3.493724718382132e-85,4.02149902334806e-192,1.340666072978744e-105,3.327359319361226e-17,8.199626662409158e-169,3.49357668345238e-85,3.664196528623861e-99,6.0885372921189755e-120,1.8340305797734397e-105,5.833876690645787e-196,9.048601648735145e-213,3.368682099416305e-108,1.6731608684359807e-112,9.670090072564677e-131,8.982905621366852e-77,1.2026624313149995e-59,5.818946494206672e-110,4.85924239915189e-137
